alpha,num_test_families,num_rejected_families,total_rejections,fp,tp,fdp,recall,mean_family_fdp,seed,method
0.1,299,0,0,0,0,0.0,0.0,0.0,2,betting
0.15,299,0,0,0,0,0.0,0.0,0.0,2,betting
0.2,299,9,9,1,8,0.1111111111111111,0.022099447513812154,0.0033444816053511705,2,betting
0.05,299,0,0,0,0,0.0,0.0,0.0,2,binary
0.1,299,0,0,0,0,0.0,0.0,0.0,2,binary
0.15,299,0,0,0,0,0.0,0.0,0.0,2,binary
0.2,299,0,0,0,0,0.0,0.0,0.0,2,binary
0.05,299,68,70,32,38,0.45714285714285713,0.10497237569060773,0.10033444816053512,2,pvalue_bh
0.1,299,91,110,66,44,0.6,0.12154696132596685,0.18450390189520624,2,pvalue_bh
0.15,299,120,174,114,60,0.6551724137931034,0.16574585635359115,0.270066889632107,2,pvalue_bh
0.2,299,142,228,155,73,0.6798245614035088,0.20165745856353592,0.3226867335562988,2,pvalue_bh
0.05,299,0,0,0,0,0.0,0.0,0.0,3,betting
0.1,299,1,1,1,0,1.0,0.0,0.0033444816053511705,3,betting
0.15,299,1,1,1,0,1.0,0.0,0.0033444816053511705,3,betting
0.2,299,10,10,5,5,0.5,0.015723270440251572,0.016722408026755852,3,betting
0.05,299,0,0,0,0,0.0,0.0,0.0,3,binary
0.1,299,0,0,0,0,0.0,0.0,0.0,3,binary
0.15,299,0,0,0,0,0.0,0.0,0.0,3,binary
0.2,299,0,0,0,0,0.0,0.0,0.0,3,binary
0.05,299,90,93,52,41,0.5591397849462365,0.1289308176100629,0.16722408026755853,3,pvalue_bh
0.1,299,127,159,111,48,0.6981132075471698,0.1509433962264151,0.29431438127090304,3,pvalue_bh
0.15,299,152,215,151,64,0.7023255813953488,0.20125786163522014,0.35451505016722407,3,pvalue_bh
0.2,299,175,292,211,81,0.7226027397260274,0.25471698113207547,0.4247491638795986,3,pvalue_bh
0.05,299,0,0,0,0,0.0,0.0,0.0,4,betting
0.1,299,1,1,1,0,1.0,0.0,0.0033444816053511705,4,betting
0.15,299,12,12,4,8,0.3333333333333333,0.019417475728155338,0.013377926421404682,4,betting
0.2,299,12,12,4,8,0.3333333333333333,0.019417475728155338,0.013377926421404682,4,betting
0.05,299,0,0,0,0,0.0,0.0,0.0,4,binary
0.1,299,0,0,0,0,0.0,0.0,0.0,4,binary
0.15,299,0,0,0,0,0.0,0.0,0.0,4,binary
0.2,299,0,0,0,0,0.0,0.0,0.0,4,binary
0.05,299,81,85,47,38,0.5529411764705883,0.09223300970873786,0.14715719063545152,4,pvalue_bh
0.1,299,109,132,86,46,0.6515151515151515,0.11165048543689321,0.2382943143812709,4,pvalue_bh
0.15,299,136,193,132,61,0.6839378238341969,0.14805825242718446,0.31884057971014496,4,pvalue_bh
0.2,299,151,261,185,76,0.7088122605363985,0.18446601941747573,0.37006688963210704,4,pvalue_bh
0.05,299,0,0,0,0,0.0,0.0,0.0,5,betting
0.1,299,0,0,0,0,0.0,0.0,0.0,5,betting
0.15,299,4,4,1,3,0.25,0.007957559681697613,0.0033444816053511705,5,betting
0.2,299,4,4,1,3,0.25,0.007957559681697613,0.0033444816053511705,5,betting
0.05,299,0,0,0,0,0.0,0.0,0.0,5,binary
0.1,299,0,0,0,0,0.0,0.0,0.0,5,binary
0.15,299,0,0,0,0,0.0,0.0,0.0,5,binary
0.2,299,0,0,0,0,0.0,0.0,0.0,5,binary
0.05,299,76,80,49,31,0.6125,0.08222811671087533,0.1505016722408027,5,pvalue_bh
0.1,299,105,126,84,42,0.6666666666666666,0.11140583554376658,0.23494983277591974,5,pvalue_bh
0.15,299,131,177,127,50,0.7175141242937854,0.13262599469496023,0.31744704570791527,5,pvalue_bh
0.2,299,161,261,194,67,0.7432950191570882,0.17771883289124668,0.40172798216276473,5,pvalue_bh
0.05,299,0,0,0,0,0.0,0.0,0.0,6,betting
0.1,299,1,1,0,1,0.0,0.002380952380952381,0.0,6,betting
0.15,299,1,1,0,1,0.0,0.002380952380952381,0.0,6,betting
0.2,299,7,7,0,7,0.0,0.016666666666666666,0.0,6,betting
0.05,299,0,0,0,0,0.0,0.0,0.0,6,binary
0.1,299,0,0,0,0,0.0,0.0,0.0,6,binary
0.15,299,0,0,0,0,0.0,0.0,0.0,6,binary
0.2,299,0,0,0,0,0.0,0.0,0.0,6,binary
0.05,299,75,77,39,38,0.5064935064935064,0.09047619047619047,0.12374581939799331,6,pvalue_bh
0.1,299,104,125,72,53,0.576,0.1261904761904762,0.20234113712374582,6,pvalue_bh
0.15,299,127,180,109,71,0.6055555555555555,0.16904761904761906,0.2653288740245262,6,pvalue_bh
0.2,299,157,253,156,97,0.616600790513834,0.23095238095238096,0.3291527313266444,6,pvalue_bh
0.05,299,0,0,0,0,0.0,0.0,0.0,7,betting
0.1,299,1,1,0,1,0.0,0.0021551724137931034,0.0,7,betting
0.15,299,5,5,0,5,0.0,0.010775862068965518,0.0,7,betting
0.2,299,5,5,0,5,0.0,0.010775862068965518,0.0,7,betting
0.05,299,0,0,0,0,0.0,0.0,0.0,7,binary
0.1,299,0,0,0,0,0.0,0.0,0.0,7,binary
0.15,299,0,0,0,0,0.0,0.0,0.0,7,binary
0.2,299,4,7,2,5,0.2857142857142857,0.010775862068965518,0.0033444816053511705,7,binary
0.05,299,67,67,36,31,0.5373134328358209,0.0668103448275862,0.12040133779264214,7,pvalue_bh
0.1,299,102,114,74,40,0.6491228070175439,0.08620689655172414,0.22073578595317725,7,pvalue_bh
0.15,299,131,164,110,54,0.6707317073170732,0.11637931034482758,0.29319955406911924,7,pvalue_bh
0.2,299,165,248,173,75,0.6975806451612904,0.16163793103448276,0.3809364548494983,7,pvalue_bh
0.05,299,0,0,0,0,0.0,0.0,0.0,8,betting
0.1,299,0,0,0,0,0.0,0.0,0.0,8,betting
0.15,299,0,0,0,0,0.0,0.0,0.0,8,betting
0.2,299,11,11,1,10,0.09090909090909091,0.02053388090349076,0.0033444816053511705,8,betting
0.05,299,0,0,0,0,0.0,0.0,0.0,8,binary
0.1,299,0,0,0,0,0.0,0.0,0.0,8,binary
0.15,299,0,0,0,0,0.0,0.0,0.0,8,binary
0.2,299,0,0,0,0,0.0,0.0,0.0,8,binary
0.05,299,69,71,36,35,0.5070422535211268,0.07186858316221766,0.11371237458193979,8,pvalue_bh
0.1,299,103,128,77,51,0.6015625,0.10472279260780287,0.2104236343366778,8,pvalue_bh
0.15,299,126,174,116,58,0.6666666666666666,0.11909650924024641,0.29403567447045703,8,pvalue_bh
0.2,299,147,246,174,72,0.7073170731707317,0.14784394250513347,0.35624303232998883,8,pvalue_bh
0.05,299,0,0,0,0,0.0,0.0,0.0,9,betting
0.1,299,0,0,0,0,0.0,0.0,0.0,9,betting
0.15,299,7,7,3,4,0.42857142857142855,0.011019283746556474,0.010033444816053512,9,betting
0.2,299,7,7,3,4,0.42857142857142855,0.011019283746556474,0.010033444816053512,9,betting
0.05,299,0,0,0,0,0.0,0.0,0.0,9,binary
0.1,299,0,0,0,0,0.0,0.0,0.0,9,binary
0.15,299,0,0,0,0,0.0,0.0,0.0,9,binary
0.2,299,6,13,7,6,0.5384615384615384,0.01652892561983471,0.011148272017837234,9,binary
0.05,299,74,76,41,35,0.5394736842105263,0.09641873278236915,0.13043478260869565,9,pvalue_bh
0.1,299,111,135,88,47,0.6518518518518519,0.12947658402203857,0.23522853957636564,9,pvalue_bh
0.15,299,135,194,138,56,0.711340206185567,0.15426997245179064,0.322463768115942,9,pvalue_bh
0.2,299,158,275,198,77,0.72,0.21212121212121213,0.3879598662207358,9,pvalue_bh
0.05,299,0,0,0,0,0.0,0.0,0.0,10,betting
0.1,299,1,1,0,1,0.0,0.0030959752321981426,0.0,10,betting
0.15,299,1,1,0,1,0.0,0.0030959752321981426,0.0,10,betting
0.2,299,11,11,2,9,0.18181818181818182,0.02786377708978328,0.006688963210702341,10,betting
0.05,299,0,0,0,0,0.0,0.0,0.0,10,binary
0.1,299,0,0,0,0,0.0,0.0,0.0,10,binary
0.15,299,0,0,0,0,0.0,0.0,0.0,10,binary
0.2,299,0,0,0,0,0.0,0.0,0.0,10,binary
0.05,299,95,97,48,49,0.4948453608247423,0.15170278637770898,0.15384615384615385,10,pvalue_bh
0.1,299,125,147,87,60,0.5918367346938775,0.18575851393188855,0.25055741360089184,10,pvalue_bh
0.15,299,149,199,131,68,0.6582914572864321,0.21052631578947367,0.3313823857302118,10,pvalue_bh
0.2,299,168,276,188,88,0.6811594202898551,0.2724458204334365,0.38991081382385734,10,pvalue_bh
0.05,299,0,0,0,0,0.0,0.0,0.0,11,betting
0.1,299,0,0,0,0,0.0,0.0,0.0,11,betting
0.15,299,4,4,0,4,0.0,0.0106951871657754,0.0,11,betting
0.2,299,4,4,0,4,0.0,0.0106951871657754,0.0,11,betting
0.05,299,0,0,0,0,0.0,0.0,0.0,11,binary
0.1,299,0,0,0,0,0.0,0.0,0.0,11,binary
0.15,299,0,0,0,0,0.0,0.0,0.0,11,binary
0.2,299,0,0,0,0,0.0,0.0,0.0,11,binary
0.05,299,68,70,41,29,0.5857142857142857,0.07754010695187166,0.13043478260869565,11,pvalue_bh
0.1,299,101,125,83,42,0.664,0.11229946524064172,0.23244147157190637,11,pvalue_bh
0.15,299,131,198,141,57,0.7121212121212122,0.15240641711229946,0.3212931995540691,11,pvalue_bh
0.2,299,162,305,222,83,0.7278688524590164,0.22192513368983957,0.4139910813823857,11,pvalue_bh
0.05,299,0,0,0,0,0.0,0.0,0.0,12,betting
0.1,299,0,0,0,0,0.0,0.0,0.0,12,betting
0.15,299,0,0,0,0,0.0,0.0,0.0,12,betting
0.2,299,10,10,3,7,0.3,0.020771513353115726,0.010033444816053512,12,betting
0.05,299,0,0,0,0,0.0,0.0,0.0,12,binary
0.1,299,4,9,5,4,0.5555555555555556,0.011869436201780416,0.007246376811594202,12,binary
0.15,299,9,19,11,8,0.5789473684210527,0.02373887240356083,0.017279821627647712,12,binary
0.2,299,11,27,17,10,0.6296296296296297,0.02967359050445104,0.021739130434782608,12,binary
0.05,299,83,84,40,44,0.47619047619047616,0.13056379821958458,0.13043478260869565,12,pvalue_bh
0.1,299,116,132,77,55,0.5833333333333334,0.1632047477744807,0.22463768115942026,12,pvalue_bh
0.15,299,136,179,115,64,0.6424581005586593,0.18991097922848665,0.2920847268673356,12,pvalue_bh
0.2,299,164,262,182,80,0.6946564885496184,0.23738872403560832,0.3651059085841694,12,pvalue_bh
0.05,299,0,0,0,0,0.0,0.0,0.0,13,betting
0.1,299,0,0,0,0,0.0,0.0,0.0,13,betting
0.15,299,6,6,3,3,0.5,0.006666666666666667,0.010033444816053512,13,betting
0.2,299,6,6,3,3,0.5,0.006666666666666667,0.010033444816053512,13,betting
0.05,299,0,0,0,0,0.0,0.0,0.0,13,binary
0.1,299,0,0,0,0,0.0,0.0,0.0,13,binary
0.15,299,0,0,0,0,0.0,0.0,0.0,13,binary
0.2,299,0,0,0,0,0.0,0.0,0.0,13,binary
0.05,299,76,79,44,35,0.5569620253164557,0.07777777777777778,0.13712374581939799,13,pvalue_bh
0.1,299,104,121,78,43,0.6446280991735537,0.09555555555555556,0.2212931995540691,13,pvalue_bh
0.15,299,119,154,102,52,0.6623376623376623,0.11555555555555555,0.2686733556298774,13,pvalue_bh
0.2,299,139,226,152,74,0.672566371681416,0.16444444444444445,0.31828316610925306,13,pvalue_bh
0.05,299,0,0,0,0,0.0,0.0,0.0,14,betting
0.1,299,0,0,0,0,0.0,0.0,0.0,14,betting
0.15,299,0,0,0,0,0.0,0.0,0.0,14,betting
0.2,299,5,5,1,4,0.2,0.012012012012012012,0.0033444816053511705,14,betting
0.05,299,0,0,0,0,0.0,0.0,0.0,14,binary
0.1,299,0,0,0,0,0.0,0.0,0.0,14,binary
0.15,299,0,0,0,0,0.0,0.0,0.0,14,binary
0.2,299,0,0,0,0,0.0,0.0,0.0,14,binary
0.05,299,77,78,36,42,0.46153846153846156,0.12612612612612611,0.11705685618729098,14,pvalue_bh
0.1,299,109,135,81,54,0.6,0.16216216216216217,0.22017837235228538,14,pvalue_bh
0.15,299,134,184,118,66,0.6413043478260869,0.1981981981981982,0.2976588628762542,14,pvalue_bh
0.2,299,156,255,168,87,0.6588235294117647,0.26126126126126126,0.35730211817168345,14,pvalue_bh
0.05,299,0,0,0,0,0.0,0.0,0.0,15,betting
0.1,299,1,1,1,0,1.0,0.0,0.0033444816053511705,15,betting
0.15,299,1,1,1,0,1.0,0.0,0.0033444816053511705,15,betting
0.2,299,11,11,4,7,0.36363636363636365,0.01583710407239819,0.013377926421404682,15,betting
0.05,299,0,0,0,0,0.0,0.0,0.0,15,binary
0.1,299,5,9,4,5,0.4444444444444444,0.011312217194570135,0.008361204013377926,15,binary
0.15,299,0,0,0,0,0.0,0.0,0.0,15,binary
0.2,299,9,17,9,8,0.5294117647058824,0.01809954751131222,0.016722408026755852,15,binary
0.05,299,91,91,49,42,0.5384615384615384,0.09502262443438914,0.16387959866220736,15,pvalue_bh
0.1,299,128,153,97,56,0.6339869281045751,0.12669683257918551,0.2681159420289855,15,pvalue_bh
0.15,299,149,194,120,74,0.6185567010309279,0.167420814479638,0.3171683389074693,15,pvalue_bh
0.2,299,173,270,173,97,0.6407407407407407,0.21945701357466063,0.3759754738015607,15,pvalue_bh
0.05,299,0,0,0,0,0.0,0.0,0.0,16,betting
0.1,299,0,0,0,0,0.0,0.0,0.0,16,betting
0.15,299,12,12,3,9,0.25,0.019823788546255508,0.010033444816053512,16,betting
0.2,299,12,12,3,9,0.25,0.019823788546255508,0.010033444816053512,16,betting
0.05,299,0,0,0,0,0.0,0.0,0.0,16,binary
0.1,299,0,0,0,0,0.0,0.0,0.0,16,binary
0.15,299,0,0,0,0,0.0,0.0,0.0,16,binary
0.2,299,0,0,0,0,0.0,0.0,0.0,16,binary
0.05,299,75,78,40,38,0.5128205128205128,0.08370044052863436,0.12374581939799331,16,pvalue_bh
0.1,299,105,131,83,48,0.6335877862595419,0.10572687224669604,0.21739130434782608,16,pvalue_bh
0.15,299,139,209,142,67,0.6794258373205742,0.14757709251101322,0.32224080267558525,16,pvalue_bh
0.2,299,167,283,194,89,0.6855123674911661,0.1960352422907489,0.398216276477146,16,pvalue_bh
0.05,299,0,0,0,0,0.0,0.0,0.0,17,betting
0.1,299,1,1,1,0,1.0,0.0,0.0033444816053511705,17,betting
0.15,299,1,1,1,0,1.0,0.0,0.0033444816053511705,17,betting
0.2,299,7,7,4,3,0.5714285714285714,0.007653061224489796,0.013377926421404682,17,betting
0.05,299,0,0,0,0,0.0,0.0,0.0,17,binary
0.1,299,0,0,0,0,0.0,0.0,0.0,17,binary
0.15,299,0,0,0,0,0.0,0.0,0.0,17,binary
0.2,299,0,0,0,0,0.0,0.0,0.0,17,binary
0.05,299,70,74,43,31,0.581081081081081,0.07908163265306123,0.13377926421404682,17,pvalue_bh
0.1,299,105,125,79,46,0.632,0.11734693877551021,0.2293756967670011,17,pvalue_bh
0.15,299,130,183,120,63,0.6557377049180327,0.16071428571428573,0.29336677814938683,17,pvalue_bh
0.2,299,157,254,179,75,0.7047244094488189,0.1913265306122449,0.3738015607580825,17,pvalue_bh
0.05,299,0,0,0,0,0.0,0.0,0.0,18,betting
0.1,299,1,1,0,1,0.0,0.0026595744680851063,0.0,18,betting
0.15,299,6,6,2,4,0.3333333333333333,0.010638297872340425,0.006688963210702341,18,betting
0.2,299,6,6,2,4,0.3333333333333333,0.010638297872340425,0.006688963210702341,18,betting
0.05,299,1,1,0,1,0.0,0.0026595744680851063,0.0,18,binary
0.1,299,3,6,3,3,0.5,0.007978723404255319,0.003901895206243032,18,binary
0.15,299,5,10,5,5,0.5,0.013297872340425532,0.007246376811594202,18,binary
0.2,299,6,13,7,6,0.5384615384615384,0.015957446808510637,0.009476031215161648,18,binary
0.05,299,74,76,41,35,0.5394736842105263,0.09308510638297872,0.13377926421404682,18,pvalue_bh
0.1,299,107,127,82,45,0.6456692913385826,0.1196808510638298,0.2285395763656633,18,pvalue_bh
0.15,299,131,189,132,57,0.6984126984126984,0.15159574468085107,0.3045150501672241,18,pvalue_bh
0.2,299,147,240,167,73,0.6958333333333333,0.19414893617021275,0.3520066889632107,18,pvalue_bh
0.05,299,0,0,0,0,0.0,0.0,0.0,19,betting
0.1,299,0,0,0,0,0.0,0.0,0.0,19,betting
0.15,299,0,0,0,0,0.0,0.0,0.0,19,betting
0.2,299,6,6,0,6,0.0,0.01125703564727955,0.0,19,betting
0.05,299,0,0,0,0,0.0,0.0,0.0,19,binary
0.1,299,0,0,0,0,0.0,0.0,0.0,19,binary
0.15,299,0,0,0,0,0.0,0.0,0.0,19,binary
0.2,299,0,0,0,0,0.0,0.0,0.0,19,binary
0.05,299,70,72,33,39,0.4583333333333333,0.07317073170731707,0.10367892976588629,19,pvalue_bh
0.1,299,106,132,80,52,0.6060606060606061,0.0975609756097561,0.21014492753623187,19,pvalue_bh
0.15,299,134,200,134,66,0.67,0.12382739212007504,0.30758082497212935,19,pvalue_bh
0.2,299,157,272,187,85,0.6875,0.15947467166979362,0.37090301003344484,19,pvalue_bh
