family_id,dataset,image_id,file_name,category_id,category_name,prompt,is_prompt_absent,gt_count,candidate_idx,score,x1,y1,x2,y2,max_iou,is_tp,is_null
openimages:57:428:155,openimages,57,0047534bb816eb48.jpg,428,Hippopotamus,Hippopotamus,True,0,11,0.08735550940036774,243.19,460.6263,263.0335,492.9962,0.0,False,True
openimages:57:428:155,openimages,57,0047534bb816eb48.jpg,428,Hippopotamus,Hippopotamus,True,0,12,0.086571604013443,684.3472,457.8341,733.6979,510.3622,0.0,False,True
openimages:57:428:155,openimages,57,0047534bb816eb48.jpg,428,Hippopotamus,Hippopotamus,True,0,13,0.08500667661428452,637.6746,452.2921,676.9678,510.0089,0.0,False,True
openimages:57:428:155,openimages,57,0047534bb816eb48.jpg,428,Hippopotamus,Hippopotamus,True,0,14,0.08353602141141891,213.6601,456.0632,240.924,489.1128,0.0,False,True
openimages:57:428:155,openimages,57,0047534bb816eb48.jpg,428,Hippopotamus,Hippopotamus,True,0,15,0.08184459060430527,51.0322,431.7973,83.5073,481.5903,0.0,False,True
openimages:57:428:155,openimages,57,0047534bb816eb48.jpg,428,Hippopotamus,Hippopotamus,True,0,16,0.07791195809841156,52.4902,431.9127,81.9625,457.3578,0.0,False,True
openimages:57:428:155,openimages,57,0047534bb816eb48.jpg,428,Hippopotamus,Hippopotamus,True,0,17,0.06910091638565063,62.9289,435.7784,81.208,454.2906,0.0,False,True
openimages:57:428:155,openimages,57,0047534bb816eb48.jpg,428,Hippopotamus,Hippopotamus,True,0,18,0.06899265944957733,12.7584,456.1027,67.071,506.6238,0.0,False,True
openimages:57:428:155,openimages,57,0047534bb816eb48.jpg,428,Hippopotamus,Hippopotamus,True,0,19,0.06861870735883713,992.1011,470.0687,1019.6513,512.7267,0.0,False,True
openimages:57:428:155,openimages,57,0047534bb816eb48.jpg,428,Hippopotamus,Hippopotamus,True,0,20,0.06857724487781525,819.3882,376.5773,867.3522,523.6744,0.0,False,True
openimages:57:428:155,openimages,57,0047534bb816eb48.jpg,428,Hippopotamus,Hippopotamus,True,0,21,0.06491802632808685,148.2228,460.657,178.4482,486.9447,0.0,False,True
openimages:57:428:155,openimages,57,0047534bb816eb48.jpg,428,Hippopotamus,Hippopotamus,True,0,22,0.06220562756061554,14.3276,456.4669,49.5611,505.5346,0.0,False,True
openimages:57:428:155,openimages,57,0047534bb816eb48.jpg,428,Hippopotamus,Hippopotamus,True,0,23,0.06214994564652443,546.7399,458.0562,561.8495,466.9049,0.0,False,True
openimages:57:428:155,openimages,57,0047534bb816eb48.jpg,428,Hippopotamus,Hippopotamus,True,0,24,0.05954945087432861,336.9872,460.535,353.9811,485.5392,0.0,False,True
openimages:57:428:155,openimages,57,0047534bb816eb48.jpg,428,Hippopotamus,Hippopotamus,True,0,25,0.058040522038936615,789.7252,428.7275,808.1905,441.9424,0.0,False,True
openimages:57:428:155,openimages,57,0047534bb816eb48.jpg,428,Hippopotamus,Hippopotamus,True,0,26,0.05749010294675827,755.2979,431.1452,788.9108,480.7536,0.0,False,True
openimages:57:428:155,openimages,57,0047534bb816eb48.jpg,428,Hippopotamus,Hippopotamus,True,0,27,0.05576268956065178,706.2562,402.7261,748.0324,487.3771,0.0,False,True
openimages:57:428:155,openimages,57,0047534bb816eb48.jpg,428,Hippopotamus,Hippopotamus,True,0,28,0.05542140454053879,730.2274,474.3902,800.9189,499.2891,0.0,False,True
openimages:57:428:155,openimages,57,0047534bb816eb48.jpg,428,Hippopotamus,Hippopotamus,True,0,29,0.054843269288539886,93.0191,434.8015,115.9275,475.7665,0.0,False,True
openimages:57:428:155,openimages,57,0047534bb816eb48.jpg,428,Hippopotamus,Hippopotamus,True,0,30,0.05297276750206947,925.7059,486.6579,989.3716,519.1653,0.0,False,True
openimages:57:428:155,openimages,57,0047534bb816eb48.jpg,428,Hippopotamus,Hippopotamus,True,0,31,0.05237264558672905,4.234,431.424,84.6515,505.8941,0.0,False,True
openimages:57:428:155,openimages,57,0047534bb816eb48.jpg,428,Hippopotamus,Hippopotamus,True,0,32,0.05105036497116089,684.2461,493.2392,709.5825,510.0355,0.0,False,True
openimages:57:428:155,openimages,57,0047534bb816eb48.jpg,428,Hippopotamus,Hippopotamus,True,0,33,0.050473522394895554,489.672,263.4951,515.4167,279.7845,0.0,False,True
openimages:57:428:155,openimages,57,0047534bb816eb48.jpg,428,Hippopotamus,Hippopotamus,True,0,34,0.05002104863524437,139.1763,340.5071,164.1786,393.7107,0.0,False,True
openimages:58:446:156,openimages,58,00493fdf106b5fdf.jpg,446,Dog,Dog,False,1,0,0.9362956881523132,89.077,0.2129,760.1014,681.049,0.9874646067619324,True,False
openimages:58:558:157,openimages,58,00493fdf106b5fdf.jpg,558,Pastry,Pastry,True,0,0,0.8529337644577026,89.4921,-0.0096,761.3311,680.5945,0.0,False,True
openimages:58:558:157,openimages,58,00493fdf106b5fdf.jpg,558,Pastry,Pastry,True,0,1,0.13909168541431427,90.1544,-0.022,477.6825,485.6241,0.0,False,True
openimages:58:558:157,openimages,58,00493fdf106b5fdf.jpg,558,Pastry,Pastry,True,0,2,0.06002270430326462,27.7447,585.5825,130.0265,667.0272,0.0,False,True
openimages:58:558:157,openimages,58,00493fdf106b5fdf.jpg,558,Pastry,Pastry,True,0,3,0.054774101823568344,972.1883,58.4319,1022.4139,106.8469,0.0,False,True
openimages:58:558:157,openimages,58,00493fdf106b5fdf.jpg,558,Pastry,Pastry,True,0,4,0.052809763699769974,421.8182,0.5648,760.1554,505.9651,0.0,False,True
openimages:58:360:158,openimages,58,00493fdf106b5fdf.jpg,360,Saxophone,Saxophone,True,0,0,0.23160287737846375,89.5395,-0.8516,759.4873,680.9217,0.0,False,True
openimages:59:116:159,openimages,59,0049a724f5dc20e4.jpg,116,Cello,Cello,False,6,0,0.6223229169845581,186.3153,52.1906,369.6342,683.2766,0.9797866344451904,True,False
openimages:59:116:159,openimages,59,0049a724f5dc20e4.jpg,116,Cello,Cello,False,6,1,0.6206262707710266,860.7549,49.4282,1003.6542,599.7429,0.9593098163604736,True,False
openimages:59:116:159,openimages,59,0049a724f5dc20e4.jpg,116,Cello,Cello,False,6,2,0.6105051040649414,693.1548,53.8396,844.8715,606.5786,0.925715982913971,True,False
openimages:59:116:159,openimages,59,0049a724f5dc20e4.jpg,116,Cello,Cello,False,6,3,0.5888873338699341,371.9462,28.7198,525.2424,687.2164,0.9522170424461365,True,False
openimages:59:116:159,openimages,59,0049a724f5dc20e4.jpg,116,Cello,Cello,False,6,4,0.5753949880599976,18.2998,64.0173,201.5571,639.3633,0.9296577572822571,True,False
openimages:59:116:159,openimages,59,0049a724f5dc20e4.jpg,116,Cello,Cello,False,6,5,0.5625035762786865,531.8572,53.8924,684.4762,660.8323,0.9686505794525146,True,False
openimages:59:116:159,openimages,59,0049a724f5dc20e4.jpg,116,Cello,Cello,False,6,6,0.13863299787044525,372.506,272.8489,524.3338,685.6615,0.6167305111885071,True,False
openimages:59:116:159,openimages,59,0049a724f5dc20e4.jpg,116,Cello,Cello,False,6,7,0.1379636526107788,18.2717,280.8639,201.1577,638.9989,0.5922847390174866,True,False
openimages:59:116:159,openimages,59,0049a724f5dc20e4.jpg,116,Cello,Cello,False,6,8,0.11546304076910019,12.155,29.7916,1010.3589,691.5625,0.17340025305747986,False,True
openimages:59:116:159,openimages,59,0049a724f5dc20e4.jpg,116,Cello,Cello,False,6,9,0.10927450656890869,860.9185,256.774,1003.1382,597.8262,0.6020392179489136,True,False
openimages:59:116:159,openimages,59,0049a724f5dc20e4.jpg,116,Cello,Cello,False,6,10,0.09158144891262054,532.3572,277.3787,683.7772,659.8045,0.6089047789573669,True,False
openimages:59:116:159,openimages,59,0049a724f5dc20e4.jpg,116,Cello,Cello,False,6,11,0.0852416530251503,188.8992,276.0876,369.4796,682.5627,0.6404675841331482,True,False
openimages:59:116:159,openimages,59,0049a724f5dc20e4.jpg,116,Cello,Cello,False,6,12,0.06967582553625107,259.1076,53.398,367.7749,679.3273,0.5938100814819336,True,False
openimages:59:116:159,openimages,59,0049a724f5dc20e4.jpg,116,Cello,Cello,False,6,13,0.058991722762584686,297.3105,140.0928,367.3553,679.3792,0.32977578043937683,False,True
openimages:59:116:159,openimages,59,0049a724f5dc20e4.jpg,116,Cello,Cello,False,6,14,0.05635282024741173,693.0906,260.7733,843.7861,605.7835,0.5742490291595459,True,False
openimages:59:116:159,openimages,59,0049a724f5dc20e4.jpg,116,Cello,Cello,False,6,15,0.05280095338821411,430.5205,42.8432,525.0089,684.1444,0.5962547063827515,True,False
openimages:59:183:160,openimages,59,0049a724f5dc20e4.jpg,183,Stop sign,Stop sign,True,0,0,0.15582877397537231,5.2839,23.2478,1018.6653,706.4786,0.0,False,True
openimages:59:183:160,openimages,59,0049a724f5dc20e4.jpg,183,Stop sign,Stop sign,True,0,1,0.1138911247253418,692.9562,56.0373,845.1768,608.942,0.0,False,True
openimages:59:183:160,openimages,59,0049a724f5dc20e4.jpg,183,Stop sign,Stop sign,True,0,2,0.1134670153260231,861.0315,50.8437,1004.1846,601.6581,0.0,False,True
openimages:59:183:160,openimages,59,0049a724f5dc20e4.jpg,183,Stop sign,Stop sign,True,0,3,0.1114242747426033,371.3646,36.5689,525.4665,686.7848,0.0,False,True
openimages:59:183:160,openimages,59,0049a724f5dc20e4.jpg,183,Stop sign,Stop sign,True,0,4,0.10825302451848984,532.1182,54.9377,684.7402,661.6034,0.0,False,True
openimages:59:183:160,openimages,59,0049a724f5dc20e4.jpg,183,Stop sign,Stop sign,True,0,5,0.10467904061079025,184.1431,52.279,370.3669,683.6432,0.0,False,True
openimages:59:183:160,openimages,59,0049a724f5dc20e4.jpg,183,Stop sign,Stop sign,True,0,6,0.1007918119430542,17.277,63.476,201.3254,639.7513,0.0,False,True
openimages:59:183:160,openimages,59,0049a724f5dc20e4.jpg,183,Stop sign,Stop sign,True,0,7,0.0627833902835846,18.1022,284.2297,200.5978,639.1173,0.0,False,True
openimages:59:490:161,openimages,59,0049a724f5dc20e4.jpg,490,Mule,Mule,True,0,0,0.6008005142211914,860.9089,48.6715,1004.7344,600.8247,0.0,False,True
openimages:59:490:161,openimages,59,0049a724f5dc20e4.jpg,490,Mule,Mule,True,0,1,0.5961217284202576,173.381,51.4537,370.7712,683.3714,0.0,False,True
openimages:59:490:161,openimages,59,0049a724f5dc20e4.jpg,490,Mule,Mule,True,0,2,0.5887144804000854,693.1736,54.0797,845.2001,608.3102,0.0,False,True
openimages:59:490:161,openimages,59,0049a724f5dc20e4.jpg,490,Mule,Mule,True,0,3,0.5813288688659668,532.0117,51.4275,685.968,661.0317,0.0,False,True
openimages:59:490:161,openimages,59,0049a724f5dc20e4.jpg,490,Mule,Mule,True,0,4,0.5811340808868408,371.9602,27.1271,526.1815,687.6712,0.0,False,True
openimages:59:490:161,openimages,59,0049a724f5dc20e4.jpg,490,Mule,Mule,True,0,5,0.5384957790374756,18.7781,62.7103,201.5594,639.7333,0.0,False,True
openimages:59:490:161,openimages,59,0049a724f5dc20e4.jpg,490,Mule,Mule,True,0,6,0.21891911327838898,19.335,30.7932,1006.7326,689.3232,0.0,False,True
openimages:59:490:161,openimages,59,0049a724f5dc20e4.jpg,490,Mule,Mule,True,0,7,0.2120383381843567,18.6073,279.895,200.8225,639.006,0.0,False,True
openimages:59:490:161,openimages,59,0049a724f5dc20e4.jpg,490,Mule,Mule,True,0,8,0.1338592916727066,372.6642,273.8744,525.4696,685.4559,0.0,False,True
openimages:59:490:161,openimages,59,0049a724f5dc20e4.jpg,490,Mule,Mule,True,0,9,0.11860775202512741,861.0156,255.3736,1004.5046,599.5508,0.0,False,True
openimages:59:490:161,openimages,59,0049a724f5dc20e4.jpg,490,Mule,Mule,True,0,10,0.11573750525712967,91.5422,62.2881,164.0357,163.4847,0.0,False,True
openimages:59:490:161,openimages,59,0049a724f5dc20e4.jpg,490,Mule,Mule,True,0,11,0.11083080619573593,431.3588,21.1431,499.5215,168.3916,0.0,False,True
openimages:59:490:161,openimages,59,0049a724f5dc20e4.jpg,490,Mule,Mule,True,0,12,0.10173624753952026,532.1163,277.4736,684.9645,659.7837,0.0,False,True
openimages:59:490:161,openimages,59,0049a724f5dc20e4.jpg,490,Mule,Mule,True,0,13,0.09740886092185974,174.5182,276.2765,370.265,682.5007,0.0,False,True
openimages:59:490:161,openimages,59,0049a724f5dc20e4.jpg,490,Mule,Mule,True,0,14,0.08658032864332199,692.842,260.05,844.713,607.1221,0.0,False,True
openimages:59:490:161,openimages,59,0049a724f5dc20e4.jpg,490,Mule,Mule,True,0,15,0.077092744410038,258.7306,51.4658,336.7987,150.2998,0.0,False,True
openimages:59:490:161,openimages,59,0049a724f5dc20e4.jpg,490,Mule,Mule,True,0,16,0.057525455951690674,905.5107,48.7008,982.3563,156.9605,0.0,False,True
openimages:59:490:161,openimages,59,0049a724f5dc20e4.jpg,490,Mule,Mule,True,0,17,0.05602647364139557,585.5378,51.8625,657.0394,162.2693,0.0,False,True
openimages:60:472:162,openimages,60,004a30a1ca460088.jpg,472,Oyster,Oyster,False,1,0,0.5309962034225464,223.8117,81.6955,897.2533,553.8438,0.9892640113830566,True,False
openimages:60:472:162,openimages,60,004a30a1ca460088.jpg,472,Oyster,Oyster,False,1,1,0.2092035561800003,224.9398,81.5506,725.056,471.9901,0.6092507243156433,True,False
openimages:60:472:162,openimages,60,004a30a1ca460088.jpg,472,Oyster,Oyster,False,1,2,0.1162625104188919,3.5749,1.2851,1020.7667,677.2996,0.46150296926498413,False,True
openimages:60:472:162,openimages,60,004a30a1ca460088.jpg,472,Oyster,Oyster,False,1,3,0.07738079130649567,304.9691,369.7946,897.4636,554.2255,0.3435608148574829,False,True
openimages:60:472:162,openimages,60,004a30a1ca460088.jpg,472,Oyster,Oyster,False,1,4,0.07032336294651031,136.0199,278.0089,324.6038,500.2219,0.06546476483345032,False,True
openimages:60:37:163,openimages,60,004a30a1ca460088.jpg,37,Cart,Cart,True,0,0,0.6488176584243774,222.1098,80.8087,898.0414,554.8088,0.0,False,True
openimages:60:37:163,openimages,60,004a30a1ca460088.jpg,37,Cart,Cart,True,0,1,0.21597781777381897,4.6172,1.9765,1019.1174,676.4409,0.0,False,True
openimages:60:37:163,openimages,60,004a30a1ca460088.jpg,37,Cart,Cart,True,0,2,0.1261826455593109,224.3017,80.3403,726.8442,475.4484,0.0,False,True
openimages:60:391:164,openimages,60,004a30a1ca460088.jpg,391,Tree,Tree,True,0,0,0.6342188715934753,221.9629,81.0366,897.6073,554.634,0.0,False,True
openimages:60:391:164,openimages,60,004a30a1ca460088.jpg,391,Tree,Tree,True,0,1,0.2447768896818161,224.2603,81.402,727.1629,486.2712,0.0,False,True
openimages:60:391:164,openimages,60,004a30a1ca460088.jpg,391,Tree,Tree,True,0,2,0.19157595932483673,4.4678,2.9862,1019.3123,676.4845,0.0,False,True
openimages:60:391:164,openimages,60,004a30a1ca460088.jpg,391,Tree,Tree,True,0,3,0.1481340080499649,374.6297,363.771,502.4073,461.2189,0.0,False,True
openimages:60:391:164,openimages,60,004a30a1ca460088.jpg,391,Tree,Tree,True,0,4,0.12822401523590088,135.889,278.5225,322.9244,498.9201,0.0,False,True
openimages:60:391:164,openimages,60,004a30a1ca460088.jpg,391,Tree,Tree,True,0,5,0.0820436179637909,305.3727,365.5023,897.6317,553.8692,0.0,False,True
openimages:60:391:164,openimages,60,004a30a1ca460088.jpg,391,Tree,Tree,True,0,6,0.06995276361703873,429.4946,120.3873,482.2851,167.2405,0.0,False,True
openimages:60:391:164,openimages,60,004a30a1ca460088.jpg,391,Tree,Tree,True,0,7,0.06744314730167389,137.0008,271.9115,896.5295,557.6312,0.0,False,True
openimages:60:391:164,openimages,60,004a30a1ca460088.jpg,391,Tree,Tree,True,0,8,0.05434219539165497,637.2588,173.554,658.5931,225.3846,0.0,False,True
openimages:61:391:165,openimages,61,004a9412eb1a83e8.jpg,391,Tree,Tree,False,1,0,0.5141474604606628,3.5552,0.8694,1020.6055,681.3223,0.9895209670066833,True,False
openimages:61:391:165,openimages,61,004a9412eb1a83e8.jpg,391,Tree,Tree,False,1,1,0.32863864302635193,412.6152,1.073,1021.8791,681.548,0.5927917957305908,True,False
openimages:61:391:165,openimages,61,004a9412eb1a83e8.jpg,391,Tree,Tree,False,1,2,0.18255500495433807,0.7772,0.5022,229.8302,681.8563,0.22314821183681488,False,True
openimages:61:391:165,openimages,61,004a9412eb1a83e8.jpg,391,Tree,Tree,False,1,3,0.12571284174919128,138.9113,0.7847,536.144,681.0283,0.386361688375473,False,True
openimages:61:391:165,openimages,61,004a9412eb1a83e8.jpg,391,Tree,Tree,False,1,4,0.09802154451608658,282.6974,0.5943,675.8289,680.4722,0.3821670413017273,False,True
openimages:61:391:165,openimages,61,004a9412eb1a83e8.jpg,391,Tree,Tree,False,1,5,0.08220487833023071,4.0046,0.7959,669.1028,681.1796,0.64702969789505,True,False
openimages:61:391:165,openimages,61,004a9412eb1a83e8.jpg,391,Tree,Tree,False,1,6,0.058367811143398285,403.7852,1.635,679.6344,675.8708,0.2659304738044739,False,True
openimages:61:391:165,openimages,61,004a9412eb1a83e8.jpg,391,Tree,Tree,False,1,7,0.053433503955602646,133.3958,-1.8714,232.0646,680.9427,0.09604056924581528,False,True
openimages:61:391:165,openimages,61,004a9412eb1a83e8.jpg,391,Tree,Tree,False,1,8,0.05316782370209694,809.6812,2.3318,1021.7628,678.5788,0.2050655633211136,False,True
openimages:61:484:166,openimages,61,004a9412eb1a83e8.jpg,484,Moths and butterflies,Moths and butterflies,True,0,0,0.32244884967803955,430.4225,0.7488,1021.4177,680.5405,0.0,False,True
openimages:61:484:166,openimages,61,004a9412eb1a83e8.jpg,484,Moths and butterflies,Moths and butterflies,True,0,1,0.24551858007907867,158.9423,0.9786,1019.3851,680.5442,0.0,False,True
openimages:61:484:166,openimages,61,004a9412eb1a83e8.jpg,484,Moths and butterflies,Moths and butterflies,True,0,2,0.20466820895671844,341.0774,69.6131,405.3067,213.7397,0.0,False,True
openimages:61:484:166,openimages,61,004a9412eb1a83e8.jpg,484,Moths and butterflies,Moths and butterflies,True,0,3,0.1971433460712433,775.2687,279.8282,809.694,325.0691,0.0,False,True
openimages:61:484:166,openimages,61,004a9412eb1a83e8.jpg,484,Moths and butterflies,Moths and butterflies,True,0,4,0.18759649991989136,722.6961,392.6246,766.2774,452.784,0.0,False,True
openimages:61:484:166,openimages,61,004a9412eb1a83e8.jpg,484,Moths and butterflies,Moths and butterflies,True,0,5,0.1833544671535492,805.9962,5.5062,1019.6153,642.3156,0.0,False,True
openimages:61:484:166,openimages,61,004a9412eb1a83e8.jpg,484,Moths and butterflies,Moths and butterflies,True,0,6,0.14436176419258118,856.0588,213.44,954.3577,638.1416,0.0,False,True
openimages:61:484:166,openimages,61,004a9412eb1a83e8.jpg,484,Moths and butterflies,Moths and butterflies,True,0,7,0.1220676526427269,174.2646,1.2807,520.2341,680.0598,0.0,False,True
openimages:61:484:166,openimages,61,004a9412eb1a83e8.jpg,484,Moths and butterflies,Moths and butterflies,True,0,8,0.11997979134321213,713.4835,22.3686,1017.374,652.9382,0.0,False,True
openimages:61:484:166,openimages,61,004a9412eb1a83e8.jpg,484,Moths and butterflies,Moths and butterflies,True,0,9,0.11813380569219589,341.7032,92.6305,382.3059,205.5596,0.0,False,True
openimages:61:484:166,openimages,61,004a9412eb1a83e8.jpg,484,Moths and butterflies,Moths and butterflies,True,0,10,0.11062411218881607,527.7122,1.1524,584.4992,183.0821,0.0,False,True
openimages:61:484:166,openimages,61,004a9412eb1a83e8.jpg,484,Moths and butterflies,Moths and butterflies,True,0,11,0.10374855995178223,734.3655,278.5107,810.4678,337.1691,0.0,False,True
openimages:61:484:166,openimages,61,004a9412eb1a83e8.jpg,484,Moths and butterflies,Moths and butterflies,True,0,12,0.10301032662391663,717.9036,279.1747,862.5852,463.0013,0.0,False,True
openimages:61:484:166,openimages,61,004a9412eb1a83e8.jpg,484,Moths and butterflies,Moths and butterflies,True,0,13,0.1014842614531517,1.2971,316.2359,63.3409,413.7348,0.0,False,True
openimages:61:484:166,openimages,61,004a9412eb1a83e8.jpg,484,Moths and butterflies,Moths and butterflies,True,0,14,0.09978216886520386,627.0758,398.242,650.295,425.979,0.0,False,True
openimages:61:484:166,openimages,61,004a9412eb1a83e8.jpg,484,Moths and butterflies,Moths and butterflies,True,0,15,0.09913980960845947,706.5474,277.9395,869.1882,670.4811,0.0,False,True
openimages:61:484:166,openimages,61,004a9412eb1a83e8.jpg,484,Moths and butterflies,Moths and butterflies,True,0,16,0.09781541675329208,474.4818,0.9742,629.9653,483.8659,0.0,False,True
openimages:61:484:166,openimages,61,004a9412eb1a83e8.jpg,484,Moths and butterflies,Moths and butterflies,True,0,17,0.09749112278223038,237.7415,181.6295,273.4244,198.9097,0.0,False,True
openimages:61:484:166,openimages,61,004a9412eb1a83e8.jpg,484,Moths and butterflies,Moths and butterflies,True,0,18,0.09333931654691696,623.3271,78.2093,1007.2534,666.6977,0.0,False,True
