family_id,dataset,image_id,category_id,category_name,prompt,is_prompt_absent,num_candidates,num_rejected,fp,tp,fdp
openimages:10:203:27,openimages,10,203,Fruit,Fruit,True,19,0,0,0,0.0
openimages:10:469:28,openimages,10,469,Spoon,Spoon,True,35,0,0,0,0.0
openimages:10:69:26,openimages,10,69,Person,Person,False,14,0,0,0,0.0
openimages:11:297:30,openimages,11,297,Billiard table,Billiard table,True,3,0,0,0,0.0
openimages:11:504:29,openimages,11,504,Vegetable,Vegetable,False,15,0,0,0,0.0
openimages:12:221:33,openimages,12,221,Human leg,Human leg,True,12,0,0,0,0.0
openimages:12:446:32,openimages,12,446,Dog,Dog,False,1,0,0,0,0.0
openimages:12:574:34,openimages,12,574,Skunk,Skunk,True,2,0,0,0,0.0
openimages:13:203:35,openimages,13,203,Fruit,Fruit,False,28,0,0,0,0.0
openimages:15:433:38,openimages,15,433,Clothing,Clothing,False,13,0,0,0,0.0
openimages:16:501:42,openimages,16,501,Racket,Racket,True,1,0,0,0,0.0
openimages:18:308:47,openimages,18,308,Man,Man,False,9,0,0,0,0.0
openimages:18:78:48,openimages,18,78,Burrito,Burrito,True,14,0,0,0,0.0
openimages:19:314:50,openimages,19,314,Baked goods,Baked goods,False,14,0,0,0,0.0
openimages:19:542:52,openimages,19,542,Wall clock,Wall clock,True,20,0,0,0,0.0
openimages:1:465:1,openimages,1,465,Garden Asparagus,Garden Asparagus,True,8,0,0,0,0.0
openimages:21:281:56,openimages,21,281,Table,Table,False,11,0,0,0,0.0
openimages:21:458:57,openimages,21,458,Cheetah,Cheetah,True,19,0,0,0,0.0
openimages:22:295:60,openimages,22,295,Porch,Porch,True,18,0,0,0,0.0
openimages:22:534:61,openimages,22,534,Sparrow,Sparrow,True,13,0,0,0,0.0
openimages:23:100:62,openimages,23,100,Cheese,Cheese,False,5,0,0,0,0.0
openimages:25:468:68,openimages,25,468,Airplane,Airplane,False,2,0,0,0,0.0
openimages:25:523:69,openimages,25,523,Microwave oven,Microwave oven,True,2,0,0,0,0.0
openimages:27:397:75,openimages,27,397,Trousers,Trousers,True,13,0,0,0,0.0
openimages:28:596:77,openimages,28,596,Remote control,Remote control,True,13,0,0,0,0.0
openimages:2:231:3,openimages,2,231,Bathtub,Bathtub,True,7,0,0,0,0.0
openimages:30:561:79,openimages,30,561,Animal,Animal,False,2,0,0,0,0.0
openimages:31:214:84,openimages,31,214,Human foot,Human foot,True,31,0,0,0,0.0
openimages:31:315:83,openimages,31,315,Mushroom,Mushroom,True,7,0,0,0,0.0
openimages:31:370:82,openimages,31,370,Squirrel,Squirrel,False,1,0,0,0,0.0
openimages:32:446:85,openimages,32,446,Dog,Dog,False,4,0,0,0,0.0
openimages:33:414:88,openimages,33,414,Auto part,Auto part,False,7,0,0,0,0.0
openimages:33:536:89,openimages,33,536,Grinder,Grinder,True,12,0,0,0,0.0
openimages:35:151:96,openimages,35,151,Oven,Oven,True,1,0,0,0,0.0
openimages:35:409:94,openimages,35,409,Wheel,Wheel,False,6,0,0,0,0.0
openimages:35:532:95,openimages,35,532,Parrot,Parrot,True,1,0,0,0,0.0
openimages:36:211:99,openimages,36,211,Flag,Flag,True,5,0,0,0,0.0
openimages:36:263:97,openimages,36,263,Insect,Insect,False,3,0,0,0,0.0
openimages:36:465:98,openimages,36,465,Garden Asparagus,Garden Asparagus,True,11,0,0,0,0.0
openimages:37:319:101,openimages,37,319,Personal flotation device,Personal flotation device,True,16,0,0,0,0.0
openimages:38:177:103,openimages,38,177,Human body,Human body,True,6,0,0,0,0.0
openimages:38:572:104,openimages,38,572,Aircraft,Aircraft,True,1,0,0,0,0.0
openimages:39:338:107,openimages,39,338,Pasta,Pasta,True,7,0,0,0,0.0
openimages:3:287:6,openimages,3,287,Bottle opener,Bottle opener,True,30,0,0,0,0.0
openimages:41:33:112,openimages,41,33,Tick,Tick,True,11,0,0,0,0.0
openimages:41:409:111,openimages,41,409,Wheel,Wheel,False,8,0,0,0,0.0
openimages:42:425:115,openimages,42,425,Owl,Owl,True,3,0,0,0,0.0
openimages:43:264:118,openimages,43,264,Hair dryer,Hair dryer,True,12,0,0,0,0.0
openimages:44:134:121,openimages,44,134,Cocktail,Cocktail,True,9,0,0,0,0.0
openimages:44:1:122,openimages,44,1,Tortoise,Tortoise,True,3,0,0,0,0.0
openimages:44:91:120,openimages,44,91,Carnivore,Carnivore,False,7,0,0,0,0.0
openimages:45:396:123,openimages,45,396,Cooking spray,Cooking spray,True,27,0,0,0,0.0
openimages:46:130:126,openimages,46,130,Office building,Office building,True,14,0,0,0,0.0
