family_id,dataset,image_id,file_name,category_id,category_name,prompt,is_prompt_absent,gt_count,candidate_idx,score,x1,y1,x2,y2,max_iou,is_tp,is_null,evalue,split
openimages:64:192:174,openimages,64,004e21eb2e686f40.jpg,192,Personal care,Personal care,True,0,17,0.0692564994096756,144.2136,605.5698,715.6044,978.1733,0.0,False,True,0.0,test
openimages:64:192:174,openimages,64,004e21eb2e686f40.jpg,192,Personal care,Personal care,True,0,18,0.06871224194765091,281.1776,654.7424,323.6631,698.6344,0.0,False,True,0.0,test
openimages:64:192:174,openimages,64,004e21eb2e686f40.jpg,192,Personal care,Personal care,True,0,19,0.06849279254674911,0.575,886.777,58.8855,1022.8448,0.0,False,True,0.0,test
openimages:64:192:174,openimages,64,004e21eb2e686f40.jpg,192,Personal care,Personal care,True,0,20,0.06395477056503296,293.2244,144.2872,559.6624,432.5878,0.0,False,True,0.0,test
openimages:64:192:174,openimages,64,004e21eb2e686f40.jpg,192,Personal care,Personal care,True,0,21,0.06055735424160957,0.9033,206.8042,112.2162,619.9857,0.0,False,True,0.0,test
openimages:64:192:174,openimages,64,004e21eb2e686f40.jpg,192,Personal care,Personal care,True,0,22,0.0596221387386322,356.3148,421.3845,409.3525,474.9877,0.0,False,True,0.0,test
openimages:64:192:174,openimages,64,004e21eb2e686f40.jpg,192,Personal care,Personal care,True,0,23,0.058635056018829346,242.6867,351.6148,559.7491,474.6954,0.0,False,True,0.0,test
openimages:64:192:174,openimages,64,004e21eb2e686f40.jpg,192,Personal care,Personal care,True,0,24,0.05764935910701752,411.6069,993.1195,513.4936,1022.4694,0.0,False,True,0.0,test
openimages:64:192:174,openimages,64,004e21eb2e686f40.jpg,192,Personal care,Personal care,True,0,25,0.05608157068490982,711.7076,596.7036,766.4551,861.326,0.0,False,True,0.0,test
openimages:64:192:174,openimages,64,004e21eb2e686f40.jpg,192,Personal care,Personal care,True,0,26,0.054635174572467804,0.8187,783.5309,145.4798,1022.504,0.0,False,True,0.0,test
openimages:64:192:174,openimages,64,004e21eb2e686f40.jpg,192,Personal care,Personal care,True,0,27,0.052777692675590515,315.4196,180.8076,514.824,318.0128,0.0,False,True,0.0,test
openimages:64:192:174,openimages,64,004e21eb2e686f40.jpg,192,Personal care,Personal care,True,0,28,0.052326053380966187,5.9427,137.8797,758.0483,1016.6921,0.0,False,True,0.0,test
openimages:64:192:174,openimages,64,004e21eb2e686f40.jpg,192,Personal care,Personal care,True,0,29,0.05120180919766426,496.4764,403.753,558.7319,437.6779,0.0,False,True,0.0,test
openimages:67:141:182,openimages,67,0053c82117318945.jpg,141,Studio couch,Studio couch,True,0,0,0.6614395380020142,1.5674,431.9525,680.6257,1021.6888,0.0,False,True,9.963541666666666,test
openimages:67:141:182,openimages,67,0053c82117318945.jpg,141,Studio couch,Studio couch,True,0,1,0.17989833652973175,2.2212,2.7317,679.9768,1021.3068,0.0,False,True,0.0,test
openimages:67:141:182,openimages,67,0053c82117318945.jpg,141,Studio couch,Studio couch,True,0,2,0.06422620266675949,1.6939,1.1557,680.6403,414.1913,0.0,False,True,0.0,test
openimages:68:503:183,openimages,68,00575b9132bb3746.jpg,503,Human arm,Human arm,False,1,0,0.36290988326072693,598.4741,101.5626,922.2061,218.6458,0.7828746438026428,True,False,9.963541666666666,test
openimages:68:503:183,openimages,68,00575b9132bb3746.jpg,503,Human arm,Human arm,False,1,1,0.233790785074234,701.8347,108.8167,929.5956,210.6566,0.6127098202705383,True,False,0.0,test
openimages:68:503:183,openimages,68,00575b9132bb3746.jpg,503,Human arm,Human arm,False,1,2,0.22367283701896667,498.8578,96.4905,915.0093,275.888,0.41316092014312744,False,True,0.0,test
openimages:68:503:183,openimages,68,00575b9132bb3746.jpg,503,Human arm,Human arm,False,1,3,0.2084961235523224,380.177,32.376,930.9791,365.5291,0.18122559785842896,False,True,0.0,test
openimages:68:503:183,openimages,68,00575b9132bb3746.jpg,503,Human arm,Human arm,False,1,4,0.20113177597522736,130.3345,30.2139,933.047,652.0381,0.06685779988765717,False,True,0.0,test
openimages:68:503:183,openimages,68,00575b9132bb3746.jpg,503,Human arm,Human arm,False,1,5,0.18873299658298492,305.1656,0.6819,393.1306,144.0643,0.0,False,True,0.0,test
openimages:68:503:183,openimages,68,00575b9132bb3746.jpg,503,Human arm,Human arm,False,1,6,0.1701306700706482,200.4648,1.7073,393.288,366.3124,0.0,False,True,0.0,test
openimages:68:503:183,openimages,68,00575b9132bb3746.jpg,503,Human arm,Human arm,False,1,7,0.16815100610256195,592.0809,104.5788,709.3118,220.5002,0.2596666216850281,False,True,0.0,test
openimages:68:503:183,openimages,68,00575b9132bb3746.jpg,503,Human arm,Human arm,False,1,8,0.14822405576705933,497.0264,94.7357,929.8043,362.5478,0.28545501828193665,False,True,0.0,test
openimages:68:503:183,openimages,68,00575b9132bb3746.jpg,503,Human arm,Human arm,False,1,9,0.13473574817180634,496.7343,100.3758,708.786,275.4507,0.1609022468328476,False,True,0.0,test
openimages:68:503:183,openimages,68,00575b9132bb3746.jpg,503,Human arm,Human arm,False,1,10,0.13346518576145172,601.423,106.1044,800.34,217.4537,0.5040047764778137,True,False,0.0,test
openimages:68:503:183,openimages,68,00575b9132bb3746.jpg,503,Human arm,Human arm,False,1,11,0.12503039836883545,698.5191,110.3364,799.6705,187.4217,0.21175318956375122,False,True,0.0,test
openimages:68:503:183,openimages,68,00575b9132bb3746.jpg,503,Human arm,Human arm,False,1,12,0.1212821677327156,243.4153,21.0391,332.5092,147.7847,0.0,False,True,0.0,test
openimages:68:503:183,openimages,68,00575b9132bb3746.jpg,503,Human arm,Human arm,False,1,13,0.12012652307748795,774.0305,116.0168,890.1338,206.0994,0.31212177872657776,False,True,0.0,test
openimages:68:503:183,openimages,68,00575b9132bb3746.jpg,503,Human arm,Human arm,False,1,14,0.11380279809236526,243.2087,2.9417,394.2489,150.8039,0.0,False,True,0.0,test
openimages:68:503:183,openimages,68,00575b9132bb3746.jpg,503,Human arm,Human arm,False,1,15,0.10937988758087158,375.4056,32.4348,933.2289,618.2736,0.10211863368749619,False,True,0.0,test
openimages:68:503:183,openimages,68,00575b9132bb3746.jpg,503,Human arm,Human arm,False,1,16,0.10824060440063477,614.9274,119.7737,702.798,212.1406,0.23812852799892426,False,True,0.0,test
openimages:68:503:183,openimages,68,00575b9132bb3746.jpg,503,Human arm,Human arm,False,1,17,0.09329906851053238,539.8489,97.1918,708.694,221.892,0.21808789670467377,False,True,0.0,test
openimages:68:503:183,openimages,68,00575b9132bb3746.jpg,503,Human arm,Human arm,False,1,18,0.09247224777936935,497.7976,102.6285,794.4261,274.1648,0.28780093789100647,False,True,0.0,test
openimages:68:503:183,openimages,68,00575b9132bb3746.jpg,503,Human arm,Human arm,False,1,19,0.08305507898330688,131.0194,219.3007,924.7003,654.8467,0.0022584693506360054,False,True,0.0,test
openimages:68:503:183,openimages,68,00575b9132bb3746.jpg,503,Human arm,Human arm,False,1,20,0.07519034296274185,203.5887,16.6089,931.2179,480.2714,0.09867692738771439,False,True,0.0,test
openimages:68:503:183,openimages,68,00575b9132bb3746.jpg,503,Human arm,Human arm,False,1,21,0.06618362665176392,497.4317,206.9753,680.6922,277.8686,0.021377695724368095,False,True,0.0,test
openimages:68:503:183,openimages,68,00575b9132bb3746.jpg,503,Human arm,Human arm,False,1,22,0.06591696292161942,497.5712,100.5133,712.5747,361.2871,0.1283208578824997,False,True,0.0,test
openimages:68:503:183,openimages,68,00575b9132bb3746.jpg,503,Human arm,Human arm,False,1,23,0.06279413402080536,377.5101,33.5552,931.3368,224.1608,0.3153742253780365,False,True,0.0,test
openimages:68:503:183,openimages,68,00575b9132bb3746.jpg,503,Human arm,Human arm,False,1,24,0.0595366433262825,620.4085,135.5338,688.4224,204.1225,0.1397881954908371,False,True,0.0,test
openimages:68:503:183,openimages,68,00575b9132bb3746.jpg,503,Human arm,Human arm,False,1,25,0.057678889483213425,683.3066,90.9677,940.2589,250.2457,0.5478006601333618,True,False,0.0,test
openimages:68:503:183,openimages,68,00575b9132bb3746.jpg,503,Human arm,Human arm,False,1,26,0.057136572897434235,552.4042,93.9064,732.2377,252.6623,0.2466581016778946,False,True,0.0,test
openimages:68:503:183,openimages,68,00575b9132bb3746.jpg,503,Human arm,Human arm,False,1,27,0.05630232021212578,241.6128,21.2424,332.6574,202.8867,0.0,False,True,0.0,test
openimages:68:503:183,openimages,68,00575b9132bb3746.jpg,503,Human arm,Human arm,False,1,28,0.05426705256104469,629.7538,114.1816,867.8923,203.0282,0.6096937656402588,True,False,0.0,test
openimages:68:503:183,openimages,68,00575b9132bb3746.jpg,503,Human arm,Human arm,False,1,29,0.05311483517289162,302.6149,1.4539,399.5287,204.3147,0.0,False,True,0.0,test
openimages:68:503:183,openimages,68,00575b9132bb3746.jpg,503,Human arm,Human arm,False,1,30,0.05084490031003952,223.0262,2.0847,401.3515,223.2168,0.0,False,True,0.0,test
openimages:68:503:183,openimages,68,00575b9132bb3746.jpg,503,Human arm,Human arm,False,1,31,0.05035769194364548,486.2786,91.7093,802.0001,333.2672,0.2181013524532318,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,0,0.4410809576511383,128.3995,223.8948,920.7241,656.1651,0.0,False,True,9.963541666666666,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,1,0.2137984037399292,123.1932,32.1877,933.8939,655.7079,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,2,0.12036944180727005,547.2348,460.4646,594.9145,498.1784,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,3,0.10583477467298508,612.4114,128.7892,693.8618,182.4381,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,4,0.10211817920207977,763.9312,531.3662,875.6389,584.6352,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,5,0.10139361768960953,314.2321,421.177,368.4411,483.1714,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,6,0.10092010349035263,454.1712,224.2643,919.2966,618.8632,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,7,0.09049525111913681,376.4295,30.456,932.1418,363.2596,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,8,0.09021952748298645,865.2192,137.1374,933.5519,210.6118,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,9,0.08871861547231674,2.9309,3.4475,459.911,464.8767,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,10,0.08470025658607483,309.596,402.7686,408.9526,484.6807,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,11,0.08321531116962433,56.8976,152.5403,128.5221,299.6749,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,12,0.08211009204387665,50.2067,124.3021,153.2794,303.7216,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,13,0.08045978844165802,313.481,379.4905,693.4615,495.0106,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,14,0.07868681102991104,189.5937,404.1919,410.6049,536.1445,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,15,0.07552364468574524,542.5161,290.4439,644.6012,363.7682,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,16,0.07505276799201965,683.4042,228.8371,918.8137,618.5563,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,17,0.07438508421182632,5.5872,8.0169,931.3206,470.4434,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,18,0.07261470705270767,595.2971,407.3545,694.3035,456.8092,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,19,0.07250678539276123,417.7616,370.9977,487.6601,424.9261,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,20,0.07214134186506271,522.7177,398.455,694.6256,461.8076,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,21,0.06927146762609482,379.3246,33.0278,514.1363,183.803,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,22,0.06877788156270981,373.1859,32.1642,933.493,619.1002,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,23,0.06821676343679428,750.9561,515.7945,887.806,600.1563,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,24,0.06803355365991592,290.6984,397.3604,420.6812,510.7728,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,25,0.06736914068460464,127.6673,365.2796,916.7251,653.8261,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,26,0.06538135558366776,205.6916,422.188,372.2187,530.2548,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,27,0.06324738264083862,2.3764,112.1607,205.8617,463.7347,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,28,0.062357764691114426,103.5622,160.9534,179.4424,307.1383,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,29,0.062214139848947525,221.8141,98.0826,302.6439,233.175,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,30,0.06150251254439354,276.9009,232.0597,916.2914,587.8928,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,31,0.06032723933458328,128.6891,372.3044,318.7048,656.7567,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,32,0.06030837073922157,192.7209,404.5114,694.6992,530.8915,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,33,0.05981829762458801,534.4868,450.808,606.3433,510.9295,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,34,0.05936447158455849,188.7239,491.134,242.2362,534.7228,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,35,0.05882004648447037,295.851,418.1542,374.8444,507.8519,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,36,0.058574024587869644,338.8862,256.1971,453.9397,296.6117,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,37,0.05840478464961052,303.1456,372.2559,491.4945,492.787,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,38,0.05706574022769928,227.666,100.1578,293.4597,202.0598,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,39,0.056321632117033005,196.6659,24.4203,932.5016,390.4354,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,40,0.05602173134684563,128.3314,274.747,699.5243,653.9989,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,41,0.05537298321723938,190.1407,373.7883,486.3365,534.5825,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,42,0.05494855344295502,631.6913,132.0127,673.6423,176.7333,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,43,0.05468863248825073,44.2014,115.9635,189.7592,312.9803,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,44,0.05455577000975609,527.1674,283.1945,688.7177,371.7651,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,45,0.052933469414711,191.3975,29.8524,360.6845,126.5721,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,46,0.05205535143613815,337.0986,422.2375,520.9962,491.2106,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,47,0.05129968002438545,190.9575,452.5465,351.2237,532.6429,0.0,False,True,0.0,test
openimages:68:75:184,openimages,68,00575b9132bb3746.jpg,75,Bat (Animal),Bat (Animal),True,0,48,0.050503652542829514,377.15,32.1395,933.5386,227.143,0.0,False,True,0.0,test
openimages:69:146:187,openimages,69,005b598d8fecb139.jpg,146,Zucchini,Zucchini,True,0,0,0.3130027651786804,13.1884,11.7523,1016.0963,759.756,0.0,False,True,9.963541666666666,test
openimages:69:146:187,openimages,69,005b598d8fecb139.jpg,146,Zucchini,Zucchini,True,0,1,0.06632823497056961,599.1088,522.8174,706.105,604.9343,0.0,False,True,0.0,test
openimages:69:146:187,openimages,69,005b598d8fecb139.jpg,146,Zucchini,Zucchini,True,0,2,0.06600502133369446,206.4395,461.7007,403.9292,761.4981,0.0,False,True,0.0,test
openimages:69:331:188,openimages,69,005b598d8fecb139.jpg,331,Ostrich,Ostrich,True,0,0,0.8785845041275024,12.6135,10.3153,1015.7963,759.6631,0.0,False,True,9.963541666666666,test
openimages:69:331:188,openimages,69,005b598d8fecb139.jpg,331,Ostrich,Ostrich,True,0,1,0.10863296687602997,489.314,69.7831,651.134,159.2402,0.0,False,True,0.0,test
openimages:69:331:188,openimages,69,005b598d8fecb139.jpg,331,Ostrich,Ostrich,True,0,2,0.102442167699337,308.1716,71.9615,362.8117,109.7138,0.0,False,True,0.0,test
openimages:69:331:188,openimages,69,005b598d8fecb139.jpg,331,Ostrich,Ostrich,True,0,3,0.0610642209649086,571.8732,72.311,650.0193,159.0206,0.0,False,True,0.0,test
openimages:69:331:188,openimages,69,005b598d8fecb139.jpg,331,Ostrich,Ostrich,True,0,4,0.056946903467178345,446.6319,67.7254,579.8829,146.2239,0.0,False,True,0.0,test
openimages:69:331:188,openimages,69,005b598d8fecb139.jpg,331,Ostrich,Ostrich,True,0,5,0.05441441386938095,489.2298,69.7562,579.9189,145.182,0.0,False,True,0.0,test
openimages:69:331:188,openimages,69,005b598d8fecb139.jpg,331,Ostrich,Ostrich,True,0,6,0.05036317557096481,307.3419,62.7433,402.7708,110.1613,0.0,False,True,0.0,test
openimages:70:182:189,openimages,70,005bd647ca0ac947.jpg,182,Plumbing fixture,Plumbing fixture,False,2,0,0.47648218274116516,590.0213,18.6479,641.564,69.0325,0.8863063454627991,True,False,9.963541666666666,test
openimages:70:182:189,openimages,70,005bd647ca0ac947.jpg,182,Plumbing fixture,Plumbing fixture,False,2,1,0.2568136155605316,390.2886,487.6541,410.4447,510.1637,0.0,False,True,9.963541666666666,test
openimages:70:182:189,openimages,70,005bd647ca0ac947.jpg,182,Plumbing fixture,Plumbing fixture,False,2,2,0.21195381879806519,757.7683,573.2452,1004.1991,679.5765,0.9589292407035828,True,False,0.0,test
