alpha,num_test_families,num_rejected_families,total_rejections,fp,tp,fdp,recall,mean_family_fdp,seed,method
0.05,593,20,24,5,19,0.20833333333333334,0.02627939142461964,0.008431703204047217,0,betting
0.1,593,40,50,10,40,0.2,0.05532503457814661,0.016863406408094434,0,betting
0.15,593,53,70,16,54,0.22857142857142856,0.07468879668049792,0.024451939291736932,0,betting
0.2,593,75,94,26,68,0.2765957446808511,0.09405255878284924,0.04047217537942664,0,betting
0.05,593,0,0,0,0,0.0,0.0,0.0,0,binary
0.1,593,0,0,0,0,0.0,0.0,0.0,0,binary
0.15,593,0,0,0,0,0.0,0.0,0.0,0,binary
0.2,593,0,0,0,0,0.0,0.0,0.0,0,binary
0.05,593,130,162,60,102,0.37037037037037035,0.14107883817427386,0.08560989319842607,0,pvalue_bh
0.1,593,179,234,105,129,0.44871794871794873,0.17842323651452283,0.14378864530635188,0,pvalue_bh
0.15,593,235,326,165,161,0.5061349693251533,0.22268326417704012,0.2157238489447596,0,pvalue_bh
0.2,593,263,399,219,180,0.5488721804511278,0.24896265560165975,0.2544615025222108,0,pvalue_bh
0.05,593,12,16,1,15,0.0625,0.01953125,0.0016863406408094434,1,betting
0.1,593,21,26,4,22,0.15384615384615385,0.028645833333333332,0.006745362563237774,1,betting
0.15,593,49,90,16,74,0.17777777777777778,0.09635416666666667,0.025295109612141653,1,betting
0.2,593,59,104,19,85,0.18269230769230768,0.11067708333333333,0.03035413153456998,1,betting
0.05,593,0,0,0,0,0.0,0.0,0.0,1,binary
0.1,593,0,0,0,0,0.0,0.0,0.0,1,binary
0.15,593,0,0,0,0,0.0,0.0,0.0,1,binary
0.2,593,0,0,0,0,0.0,0.0,0.0,1,binary
0.05,593,142,218,70,148,0.3211009174311927,0.19270833333333334,0.09956155143338954,1,pvalue_bh
0.1,593,201,330,128,202,0.3878787878787879,0.2630208333333333,0.16487412024049133,1,pvalue_bh
0.15,593,255,442,215,227,0.48642533936651583,0.2955729166666667,0.24582630691399665,1,pvalue_bh
0.2,593,295,550,306,244,0.5563636363636364,0.3177083333333333,0.312972956859972,1,pvalue_bh
0.05,593,16,17,3,14,0.17647058823529413,0.016,0.00505902192242833,2,betting
0.1,593,27,34,8,26,0.23529411764705882,0.029714285714285714,0.011804384485666104,2,betting
0.15,593,49,69,22,47,0.3188405797101449,0.053714285714285714,0.03288364249578415,2,betting
0.2,593,57,78,26,52,0.3333333333333333,0.05942857142857143,0.0387858347386172,2,betting
0.05,593,0,0,0,0,0.0,0.0,0.0,2,binary
0.1,593,0,0,0,0,0.0,0.0,0.0,2,binary
0.15,593,0,0,0,0,0.0,0.0,0.0,2,binary
0.2,593,0,0,0,0,0.0,0.0,0.0,2,binary
0.05,593,135,202,79,123,0.3910891089108911,0.14057142857142857,0.10809443507588531,2,pvalue_bh
0.1,593,183,293,121,172,0.4129692832764505,0.19657142857142856,0.1607457373056024,2,pvalue_bh
0.15,593,227,383,187,196,0.48825065274151436,0.224,0.2215181389717646,2,pvalue_bh
0.2,593,268,483,258,225,0.5341614906832298,0.2571428571428571,0.2786222696371238,2,pvalue_bh
0.05,593,12,16,1,15,0.0625,0.01770956316410862,0.0016863406408094434,3,betting
0.1,593,37,45,3,42,0.06666666666666667,0.049586776859504134,0.00505902192242833,3,betting
0.15,593,54,80,17,63,0.2125,0.0743801652892562,0.021360314783586284,3,betting
0.2,593,76,112,30,82,0.26785714285714285,0.09681227863046045,0.03485103991006183,3,betting
0.05,593,0,0,0,0,0.0,0.0,0.0,3,binary
0.1,593,0,0,0,0,0.0,0.0,0.0,3,binary
0.15,593,0,0,0,0,0.0,0.0,0.0,3,binary
0.2,593,0,0,0,0,0.0,0.0,0.0,3,binary
0.05,593,134,211,65,146,0.3080568720379147,0.17237308146399055,0.08192804946599212,3,pvalue_bh
0.1,593,186,320,118,202,0.36875,0.2384887839433294,0.14080564544308222,3,pvalue_bh
0.15,593,237,426,182,244,0.4272300469483568,0.28807556080283353,0.20453294129516728,3,pvalue_bh
0.2,593,270,533,258,275,0.48405253283302063,0.3246753246753247,0.2533492598838299,3,pvalue_bh
0.05,593,13,17,3,14,0.17647058823529413,0.0196078431372549,0.00505902192242833,4,betting
0.1,593,24,31,7,24,0.22580645161290322,0.03361344537815126,0.01011804384485666,4,betting
0.15,593,41,52,14,38,0.2692307692307692,0.05322128851540616,0.02023608768971332,4,betting
0.2,593,56,77,20,57,0.2597402597402597,0.07983193277310924,0.029229904440697018,4,betting
0.05,593,0,0,0,0,0.0,0.0,0.0,4,binary
0.1,593,0,0,0,0,0.0,0.0,0.0,4,binary
0.15,593,0,0,0,0,0.0,0.0,0.0,4,binary
0.2,593,0,0,0,0,0.0,0.0,0.0,4,binary
0.05,593,115,153,56,97,0.3660130718954248,0.13585434173669467,0.07982012366498031,4,pvalue_bh
0.1,593,167,238,101,137,0.42436974789915966,0.19187675070028012,0.14080944350758853,4,pvalue_bh
0.15,593,227,346,168,178,0.48554913294797686,0.24929971988795518,0.20740116170133033,4,pvalue_bh
0.2,593,265,451,246,205,0.5454545454545454,0.28711484593837533,0.26218064772027677,4,pvalue_bh
0.05,593,17,21,6,15,0.2857142857142857,0.016648168701442843,0.01011804384485666,5,betting
0.1,593,40,51,11,40,0.21568627450980393,0.04439511653718091,0.01854974704890388,5,betting
0.15,593,60,94,20,74,0.2127659574468085,0.08213096559378469,0.03372681281618887,5,betting
0.2,593,77,113,31,82,0.2743362831858407,0.09100998890122086,0.05143338954468803,5,betting
0.05,593,0,0,0,0,0.0,0.0,0.0,5,binary
0.1,593,0,0,0,0,0.0,0.0,0.0,5,binary
0.15,593,0,0,0,0,0.0,0.0,0.0,5,binary
0.2,593,0,0,0,0,0.0,0.0,0.0,5,binary
0.05,593,139,205,71,134,0.3463414634146341,0.14872364039955605,0.10251264755480607,5,pvalue_bh
0.1,593,197,306,130,176,0.42483660130718953,0.195338512763596,0.1702360876897133,5,pvalue_bh
0.15,593,244,409,211,198,0.5158924205378973,0.21975582685904552,0.2382026690627028,5,pvalue_bh
0.2,593,275,621,329,292,0.5297906602254429,0.32408435072142067,0.2824369062143907,5,pvalue_bh
0.05,593,12,13,3,10,0.23076923076923078,0.01310615989515072,0.00505902192242833,6,betting
0.1,593,28,36,5,31,0.1388888888888889,0.04062909567496723,0.008431703204047217,6,betting
0.15,593,44,65,14,51,0.2153846153846154,0.06684141546526867,0.021922428330522766,6,betting
0.2,593,55,84,19,65,0.2261904761904762,0.08519003931847968,0.02951096121416526,6,betting
0.05,593,0,0,0,0,0.0,0.0,0.0,6,binary
0.1,593,0,0,0,0,0.0,0.0,0.0,6,binary
0.15,593,0,0,0,0,0.0,0.0,0.0,6,binary
0.2,593,0,0,0,0,0.0,0.0,0.0,6,binary
0.05,593,117,170,63,107,0.37058823529411766,0.1402359108781127,0.08954468802698146,6,pvalue_bh
0.1,593,174,257,119,138,0.46303501945525294,0.18086500655307994,0.1541877459246768,6,pvalue_bh
0.15,593,228,366,208,158,0.5683060109289617,0.20707732634338138,0.23043844856661042,6,pvalue_bh
0.2,593,267,485,296,189,0.6103092783505155,0.24770642201834864,0.28393292111673224,6,pvalue_bh
0.05,593,12,16,4,12,0.25,0.017964071856287425,0.00505902192242833,7,betting
0.1,593,34,47,11,36,0.23404255319148937,0.05389221556886228,0.016020236087689713,7,betting
0.15,593,43,70,16,54,0.22857142857142856,0.08083832335329341,0.023327712197863965,7,betting
0.2,593,65,92,22,70,0.2391304347826087,0.10479041916167664,0.033445756042720626,7,betting
0.05,593,11,15,2,13,0.13333333333333333,0.019461077844311378,0.003372681281618887,7,binary
0.1,593,12,17,2,15,0.11764705882352941,0.02245508982035928,0.003372681281618887,7,binary
0.15,593,12,17,2,15,0.11764705882352941,0.02245508982035928,0.003372681281618887,7,binary
0.2,593,12,17,2,15,0.11764705882352941,0.02245508982035928,0.003372681281618887,7,binary
0.05,593,122,183,57,126,0.3114754098360656,0.18862275449101795,0.0768690275435638,7,pvalue_bh
0.1,593,177,262,110,152,0.4198473282442748,0.2275449101796407,0.14600899381675098,7,pvalue_bh
0.15,593,238,381,197,184,0.5170603674540682,0.2754491017964072,0.22235806632939853,7,pvalue_bh
0.2,593,277,573,306,267,0.5340314136125655,0.3997005988023952,0.279979612230877,7,pvalue_bh
0.05,593,10,13,0,13,0.0,0.015738498789346248,0.0,8,betting
0.1,593,40,50,8,42,0.16,0.05084745762711865,0.013490725126475547,8,betting
0.15,593,56,74,16,58,0.21621621621621623,0.07021791767554479,0.026138279932546374,8,betting
0.2,593,71,97,22,75,0.2268041237113402,0.09079903147699758,0.03541315345699832,8,betting
0.05,593,0,0,0,0,0.0,0.0,0.0,8,binary
0.1,593,0,0,0,0,0.0,0.0,0.0,8,binary
0.15,593,0,0,0,0,0.0,0.0,0.0,8,binary
0.2,593,0,0,0,0,0.0,0.0,0.0,8,binary
0.05,593,150,206,80,126,0.3883495145631068,0.15254237288135594,0.11860595840359754,8,pvalue_bh
0.1,593,202,282,128,154,0.45390070921985815,0.1864406779661017,0.18168312856339838,8,pvalue_bh
0.15,593,252,377,202,175,0.5358090185676393,0.211864406779661,0.24859471613265882,8,pvalue_bh
0.2,593,287,601,339,262,0.5640599001663894,0.3171912832929782,0.3018509428646038,8,pvalue_bh
0.05,593,14,23,1,22,0.043478260869565216,0.025730994152046785,0.0016863406408094434,9,betting
0.1,593,30,43,7,36,0.16279069767441862,0.042105263157894736,0.011804384485666104,9,betting
0.15,593,52,74,16,58,0.21621621621621623,0.06783625730994151,0.026981450252951095,9,betting
0.2,593,69,92,25,67,0.2717391304347826,0.0783625730994152,0.04215851602023609,9,betting
0.05,593,0,0,0,0,0.0,0.0,0.0,9,binary
0.1,593,0,0,0,0,0.0,0.0,0.0,9,binary
0.15,593,0,0,0,0,0.0,0.0,0.0,9,binary
0.2,593,0,0,0,0,0.0,0.0,0.0,9,binary
0.05,593,137,193,72,121,0.37305699481865284,0.1415204678362573,0.10623946037099494,9,pvalue_bh
