alpha,num_test_families,num_rejected_families,total_rejections,fp,tp,fdp,recall,mean_family_fdp,seed,method,stratum
0.05,128,0,0,0,0,0.0,0.0,0.0,0,betting,K>30
0.05,387,0,0,0,0,0.0,0.0,0.0,0,betting,5<K<=30
0.05,78,20,24,5,19,0.20833333333333334,0.2638888888888889,0.0641025641025641,0,betting,K<=5
0.1,128,0,0,0,0,0.0,0.0,0.0,0,betting,K>30
0.1,387,2,5,0,5,0.0,0.014285714285714285,0.0,0,betting,5<K<=30
0.1,78,38,45,10,35,0.2222222222222222,0.4861111111111111,0.1282051282051282,0,betting,K<=5
0.15,128,0,0,0,0,0.0,0.0,0.0,0,betting,K>30
0.15,387,4,12,2,10,0.16666666666666666,0.02857142857142857,0.002583979328165375,0,betting,5<K<=30
0.15,78,49,58,14,44,0.2413793103448276,0.6111111111111112,0.17307692307692307,0,betting,K<=5
0.2,128,0,0,0,0,0.0,0.0,0.0,0,betting,K>30
0.2,387,25,34,11,23,0.3235294117647059,0.06571428571428571,0.025839793281653745,0,betting,5<K<=30
0.2,78,50,60,15,45,0.25,0.625,0.1794871794871795,0,betting,K<=5
0.05,383,0,0,0,0,0.0,0.0,0.0,1,betting,5<K<=30
0.05,81,12,16,1,15,0.0625,0.234375,0.012345679012345678,1,betting,K<=5
0.05,129,0,0,0,0,0.0,0.0,0.0,1,betting,K>30
0.1,383,0,0,0,0,0.0,0.0,0.0,1,betting,5<K<=30
0.1,81,21,26,4,22,0.15384615384615385,0.34375,0.04938271604938271,1,betting,K<=5
0.1,129,0,0,0,0,0.0,0.0,0.0,1,betting,K>30
0.15,383,5,13,2,11,0.15384615384615385,0.03618421052631579,0.0026109660574412533,1,betting,5<K<=30
0.15,81,42,47,14,33,0.2978723404255319,0.515625,0.1728395061728395,1,betting,K<=5
0.15,129,2,30,0,30,0.0,0.075,0.0,1,betting,K>30
0.2,383,9,21,2,19,0.09523809523809523,0.0625,0.0026109660574412533,1,betting,5<K<=30
0.2,81,48,53,17,36,0.32075471698113206,0.5625,0.20987654320987653,1,betting,K<=5
0.2,129,2,30,0,30,0.0,0.075,0.0,1,betting,K>30
0.05,391,0,0,0,0,0.0,0.0,0.0,2,betting,5<K<=30
0.05,72,16,17,3,14,0.17647058823529413,0.22950819672131148,0.041666666666666664,2,betting,K<=5
0.05,130,0,0,0,0,0.0,0.0,0.0,2,betting,K>30
0.1,391,1,3,0,3,0.0,0.012145748987854251,0.0,2,betting,5<K<=30
0.1,72,26,31,8,23,0.25806451612903225,0.3770491803278688,0.09722222222222222,2,betting,K<=5
0.1,130,0,0,0,0,0.0,0.0,0.0,2,betting,K>30
0.15,391,6,13,3,10,0.23076923076923078,0.04048582995951417,0.0038363171355498722,2,betting,5<K<=30
0.15,72,42,47,19,28,0.40425531914893614,0.45901639344262296,0.25,2,betting,K<=5
0.15,130,1,9,0,9,0.0,0.015873015873015872,0.0,2,betting,K>30
0.2,391,6,13,3,10,0.23076923076923078,0.04048582995951417,0.0038363171355498722,2,betting,5<K<=30
0.2,72,50,56,23,33,0.4107142857142857,0.5409836065573771,0.2986111111111111,2,betting,K<=5
0.2,130,1,9,0,9,0.0,0.015873015873015872,0.0,2,betting,K>30
0.05,377,0,0,0,0,0.0,0.0,0.0,3,betting,5<K<=30
0.05,132,0,0,0,0,0.0,0.0,0.0,3,betting,K>30
0.05,84,12,16,1,15,0.0625,0.16853932584269662,0.011904761904761904,3,betting,K<=5
0.1,377,0,0,0,0,0.0,0.0,0.0,3,betting,5<K<=30
0.1,132,0,0,0,0,0.0,0.0,0.0,3,betting,K>30
0.1,84,37,45,3,42,0.06666666666666667,0.47191011235955055,0.03571428571428571,3,betting,K<=5
0.15,377,5,14,7,7,0.5,0.01971830985915493,0.007073386383731211,3,betting,5<K<=30
0.15,132,1,9,0,9,0.0,0.022332506203473945,0.0,3,betting,K>30
0.15,84,48,57,10,47,0.17543859649122806,0.5280898876404494,0.11904761904761904,3,betting,K<=5
0.2,377,20,39,17,22,0.4358974358974359,0.061971830985915494,0.02033598585322723,3,betting,5<K<=30
0.2,132,1,9,0,9,0.0,0.022332506203473945,0.0,3,betting,K>30
0.2,84,55,64,13,51,0.203125,0.5730337078651685,0.15476190476190477,3,betting,K<=5
0.05,386,0,0,0,0,0.0,0.0,0.0,4,betting,5<K<=30
0.05,83,13,17,3,14,0.17647058823529413,0.1917808219178082,0.03614457831325301,4,betting,K<=5
0.05,124,0,0,0,0,0.0,0.0,0.0,4,betting,K>30
0.1,386,0,0,0,0,0.0,0.0,0.0,4,betting,5<K<=30
0.1,83,24,31,7,24,0.22580645161290322,0.3287671232876712,0.07228915662650602,4,betting,K<=5
0.1,124,0,0,0,0,0.0,0.0,0.0,4,betting,K>30
0.15,386,2,6,2,4,0.3333333333333333,0.009852216748768473,0.0025906735751295338,4,betting,5<K<=30
0.15,83,39,46,12,34,0.2608695652173913,0.4657534246575342,0.13253012048192772,4,betting,K<=5
0.15,124,0,0,0,0,0.0,0.0,0.0,4,betting,K>30
0.2,386,7,19,2,17,0.10526315789473684,0.04187192118226601,0.0025906735751295338,4,betting,5<K<=30
0.2,83,49,58,18,40,0.3103448275862069,0.547945205479452,0.19678714859437754,4,betting,K<=5
0.2,124,0,0,0,0,0.0,0.0,0.0,4,betting,K>30
0.05,376,0,0,0,0,0.0,0.0,0.0,5,betting,5<K<=30
0.05,138,0,0,0,0,0.0,0.0,0.0,5,betting,K>30
0.05,79,17,21,6,15,0.2857142857142857,0.22388059701492538,0.0759493670886076,5,betting,K<=5
0.1,376,2,6,0,6,0.0,0.018018018018018018,0.0,5,betting,5<K<=30
0.1,138,0,0,0,0,0.0,0.0,0.0,5,betting,K>30
0.1,79,38,45,11,34,0.24444444444444444,0.5074626865671642,0.13924050632911392,5,betting,K<=5
0.15,376,4,14,0,14,0.0,0.042042042042042045,0.0,5,betting,5<K<=30
0.15,138,1,18,0,18,0.0,0.03592814371257485,0.0,5,betting,K>30
0.15,79,55,62,20,42,0.3225806451612903,0.6268656716417911,0.25316455696202533,5,betting,K<=5
0.2,376,20,31,10,21,0.3225806451612903,0.06306306306306306,0.026595744680851064,5,betting,5<K<=30
0.2,138,1,18,0,18,0.0,0.03592814371257485,0.0,5,betting,K>30
0.2,79,56,64,21,43,0.328125,0.6417910447761194,0.25949367088607594,5,betting,K<=5
0.05,386,0,0,0,0,0.0,0.0,0.0,6,betting,5<K<=30
0.05,69,12,13,3,10,0.23076923076923078,0.14492753623188406,0.043478260869565216,6,betting,K<=5
0.05,138,0,0,0,0,0.0,0.0,0.0,6,betting,K>30
0.1,386,1,4,0,4,0.0,0.011428571428571429,0.0,6,betting,5<K<=30
0.1,69,27,32,5,27,0.15625,0.391304347826087,0.07246376811594203,6,betting,K<=5
0.1,138,0,0,0,0,0.0,0.0,0.0,6,betting,K>30
0.15,386,5,13,2,11,0.15384615384615385,0.03142857142857143,0.0025906735751295338,6,betting,5<K<=30
0.15,69,38,43,12,31,0.27906976744186046,0.4492753623188406,0.17391304347826086,6,betting,K<=5
0.15,138,1,9,0,9,0.0,0.02616279069767442,0.0,6,betting,K>30
0.2,386,14,23,6,17,0.2608695652173913,0.04857142857142857,0.012953367875647668,6,betting,5<K<=30
0.2,69,39,45,13,32,0.28888888888888886,0.463768115942029,0.18115942028985507,6,betting,K<=5
0.2,138,2,16,0,16,0.0,0.046511627906976744,0.0,6,betting,K>30
0.05,389,0,0,0,0,0.0,0.0,0.0,7,betting,5<K<=30
0.05,78,12,16,4,12,0.25,0.1791044776119403,0.038461538461538464,7,betting,K<=5
0.05,126,0,0,0,0,0.0,0.0,0.0,7,betting,K>30
0.1,389,5,13,1,12,0.07692307692307693,0.03418803418803419,0.0012853470437017994,7,betting,5<K<=30
0.1,78,29,34,10,24,0.29411764705882354,0.3582089552238806,0.11538461538461539,7,betting,K<=5
0.1,126,0,0,0,0,0.0,0.0,0.0,7,betting,K>30
0.15,389,8,20,2,18,0.1,0.05128205128205128,0.002142245072836332,7,betting,5<K<=30
0.15,78,34,41,14,27,0.34146341463414637,0.40298507462686567,0.16666666666666666,7,betting,K<=5
0.15,126,1,9,0,9,0.0,0.036,0.0,7,betting,K>30
0.2,389,18,30,6,24,0.2,0.06837606837606838,0.012425021422450727,7,betting,5<K<=30
0.2,78,46,53,16,37,0.3018867924528302,0.5522388059701493,0.19230769230769232,7,betting,K<=5
0.2,126,1,9,0,9,0.0,0.036,0.0,7,betting,K>30
0.05,375,0,0,0,0,0.0,0.0,0.0,8,betting,5<K<=30
0.05,132,0,0,0,0,0.0,0.0,0.0,8,betting,K>30
0.05,86,10,13,0,13,0.0,0.17567567567567569,0.0,8,betting,K<=5
0.1,375,2,6,0,6,0.0,0.018633540372670808,0.0,8,betting,5<K<=30
0.1,132,0,0,0,0,0.0,0.0,0.0,8,betting,K>30
0.1,86,38,44,8,36,0.18181818181818182,0.4864864864864865,0.09302325581395349,8,betting,K<=5
0.15,375,6,17,0,17,0.0,0.052795031055900624,0.0,8,betting,5<K<=30
0.15,132,0,0,0,0,0.0,0.0,0.0,8,betting,K>30
0.15,86,50,57,16,41,0.2807017543859649,0.5540540540540541,0.18023255813953487,8,betting,K<=5
0.2,375,14,26,4,22,0.15384615384615385,0.06832298136645963,0.010666666666666666,8,betting,5<K<=30
0.2,132,1,7,0,7,0.0,0.01627906976744186,0.0,8,betting,K>30
0.2,86,56,64,18,46,0.28125,0.6216216216216216,0.19767441860465115,8,betting,K<=5
0.05,136,0,0,0,0,0.0,0.0,0.0,9,betting,K>30
0.05,378,1,7,0,7,0.0,0.018469656992084433,0.0,9,betting,5<K<=30
0.05,79,13,16,1,15,0.0625,0.2459016393442623,0.012658227848101266,9,betting,K<=5
0.1,136,0,0,0,0,0.0,0.0,0.0,9,betting,K>30
