family_id,dataset,image_id,file_name,category_id,category_name,prompt,is_prompt_absent,gt_count,candidate_idx,score,x1,y1,x2,y2,max_iou,is_tp,is_null,evalue,split
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,4,0.4329549968242645,159.4597,39.094,252.0218,65.1743,0.7714875936508179,True,False,9.994025392083644,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,5,0.3483182489871979,81.4933,31.6838,93.816,41.297,0.034417860209941864,False,True,9.994025392083644,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,6,0.24385596811771393,93.1796,29.5745,106.2617,39.2831,0.03456628695130348,False,True,9.994025392083644,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,7,0.24350672960281372,113.9816,36.9604,133.5289,55.1022,0.2287907898426056,False,True,9.994025392083644,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,8,0.2356487512588501,122.3933,37.7843,133.5837,55.0085,0.12435288727283478,False,True,9.994025392083644,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,9,0.19553597271442413,158.7283,38.8831,305.7476,75.679,0.4613671898841858,False,True,0.0,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,10,0.19368965923786163,91.1572,39.3496,101.2571,48.3278,0.05850190296769142,False,True,0.0,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,11,0.176618292927742,91.4089,37.4162,133.2056,55.5098,0.4879055619239807,False,True,0.0,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,12,0.1492082178592682,158.9137,39.0403,252.2727,115.0914,0.3531125485897064,False,True,0.0,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,13,0.14862138032913208,103.7948,33.5753,112.5169,38.6898,0.020598039031028748,False,True,0.0,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,14,0.14149774610996246,80.7306,33.2643,85.9076,40.7539,0.00557193998247385,False,True,0.0,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,15,0.1359158307313919,140.6128,41.7724,145.1021,49.7279,0.0,False,True,0.0,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,16,0.1244526132941246,159.7809,40.6156,198.9087,64.1501,0.30613628029823303,False,True,0.0,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,17,0.11679107695817947,81.4456,29.5059,106.3915,41.0978,0.07633861899375916,False,True,0.0,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,18,0.11138290166854858,127.7372,42.9503,133.4414,54.9383,0.04411827772855759,False,True,0.0,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,19,0.10574921220541,70.3862,27.3956,78.8274,39.0997,0.0452108308672905,False,True,0.0,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,20,0.10140471905469894,40.0895,33.8182,60.7075,62.2847,0.3499836325645447,False,True,0.0,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,21,0.10067246109247208,1.5839,49.0521,9.1949,57.0415,0.0,False,True,0.0,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,22,0.09694777429103851,136.3846,41.8798,141.065,48.893,0.0,False,True,0.0,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,23,0.09255020320415497,76.8483,37.2671,82.3892,41.5788,0.013232220895588398,False,True,0.0,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,24,0.09236288070678711,85.3876,30.0383,93.7228,40.7013,0.029861856251955032,False,True,0.0,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,25,0.0918792113661766,158.3318,38.9526,305.4849,112.574,0.23819221556186676,False,True,0.0,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,26,0.08475770056247711,136.8796,41.0997,145.0144,49.7948,0.0,False,True,0.0,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,27,0.08076611906290054,95.4011,35.5748,103.1429,40.1407,0.022805042564868927,False,True,0.0,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,28,0.07827253639698029,27.5713,39.0524,41.1358,53.3859,0.016630560159683228,False,True,0.0,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,29,0.0777614489197731,93.3611,29.5622,105.8276,35.8625,0.006646017078310251,False,True,0.0,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,30,0.07646874338388443,87.048,34.7309,93.8586,40.8709,0.025766033679246902,False,True,0.0,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,31,0.07643380016088486,28.0594,35.1536,44.8071,51.319,0.0506366565823555,False,True,0.0,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,32,0.07451740652322769,179.5802,38.5257,198.157,43.8177,0.03268229216337204,False,True,0.0,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,33,0.07403048872947693,86.2416,29.8443,93.1661,34.6859,0.0,False,True,0.0,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,34,0.07234229147434235,492.2143,45.0553,499.9774,91.8712,0.0,False,True,0.0,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,35,0.07175198942422867,91.2655,39.1709,101.2641,62.799,0.15241898596286774,False,True,0.0,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,36,0.06857308745384216,41.0054,33.8552,60.6418,46.4797,0.14782334864139557,False,True,0.0,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,37,0.06789322197437286,116.0274,35.0021,121.2283,38.0144,0.010107460431754589,False,True,0.0,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,38,0.06403219699859619,91.1602,34.1752,112.7589,48.2487,0.1825178861618042,False,True,0.0,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,39,0.06351544708013535,77.7245,34.546,83.5217,41.2223,0.01691902056336403,False,True,0.0,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,40,0.06120728328824043,196.3805,40.7658,250.819,63.8393,0.40873244404792786,False,True,0.0,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,41,0.059403859078884125,104.2849,34.1819,116.8788,38.8042,0.030705545097589493,False,True,0.0,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,42,0.05925944820046425,0.0432,47.3048,9.2354,64.9043,0.0,False,True,0.0,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,43,0.05446998029947281,123.7041,37.7861,132.6789,45.525,0.044809490442276,False,True,0.0,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,44,0.05135112628340721,91.1414,43.0093,97.9503,48.0426,0.022110842168331146,False,True,0.0,test
coco:371:7:1110,coco,371,2008_001445.jpg,7,car,car,False,5,45,0.05021669343113899,328.3683,60.1688,335.3908,74.0638,0.008337943814694881,False,True,0.0,test
coco:372:16:1113,coco,372,2008_001451.jpg,16,pottedplant,pottedplant,False,1,0,0.2739744782447815,0.5705,182.2846,93.2694,324.0621,0.9192008972167969,True,False,9.994025392083644,test
coco:372:16:1113,coco,372,2008_001451.jpg,16,pottedplant,pottedplant,False,1,1,0.19835323095321655,434.813,112.2065,499.533,173.7355,0.0,False,True,0.0,test
coco:372:16:1113,coco,372,2008_001451.jpg,16,pottedplant,pottedplant,False,1,2,0.12895746529102325,399.4695,198.5055,459.5648,265.1851,0.0,False,True,0.0,test
coco:372:16:1113,coco,372,2008_001451.jpg,16,pottedplant,pottedplant,False,1,3,0.1272156983613968,10.3451,266.2175,74.7776,323.054,0.2951415479183197,False,True,0.0,test
coco:372:16:1113,coco,372,2008_001451.jpg,16,pottedplant,pottedplant,False,1,4,0.11985169351100922,314.9574,219.4718,364.173,258.6135,0.0,False,True,0.0,test
coco:372:16:1113,coco,372,2008_001451.jpg,16,pottedplant,pottedplant,False,1,5,0.10125396400690079,408.7943,315.1074,499.5535,374.5921,0.0,False,True,0.0,test
coco:372:16:1113,coco,372,2008_001451.jpg,16,pottedplant,pottedplant,False,1,6,0.08074748516082764,0.2855,182.2933,92.8139,277.5031,0.6224716305732727,True,False,0.0,test
coco:372:16:1113,coco,372,2008_001451.jpg,16,pottedplant,pottedplant,False,1,7,0.062521792948246,314.9335,191.4958,364.7543,258.1274,0.0,False,True,0.0,test
coco:372:16:1113,coco,372,2008_001451.jpg,16,pottedplant,pottedplant,False,1,8,0.06175634264945984,484.8164,234.765,499.5858,265.2047,0.0,False,True,0.0,test
coco:372:16:1113,coco,372,2008_001451.jpg,16,pottedplant,pottedplant,False,1,9,0.06046859547495842,399.2737,198.5728,459.8719,243.3115,0.0,False,True,0.0,test
coco:372:16:1113,coco,372,2008_001451.jpg,16,pottedplant,pottedplant,False,1,10,0.05991831421852112,282.5533,154.0492,311.4002,173.9596,0.0,False,True,0.0,test
coco:372:16:1113,coco,372,2008_001451.jpg,16,pottedplant,pottedplant,False,1,11,0.0598614439368248,456.5649,314.9977,499.4648,374.1244,0.0,False,True,0.0,test
coco:372:16:1113,coco,372,2008_001451.jpg,16,pottedplant,pottedplant,False,1,12,0.05779067799448967,257.8375,111.4792,323.9194,373.9564,0.0,False,True,0.0,test
coco:372:16:1113,coco,372,2008_001451.jpg,16,pottedplant,pottedplant,False,1,13,0.0559200681746006,416.0172,240.8748,435.2157,265.5181,0.0,False,True,0.0,test
coco:372:16:1113,coco,372,2008_001451.jpg,16,pottedplant,pottedplant,False,1,14,0.054936207830905914,220.6505,145.4893,274.9022,343.7727,0.0,False,True,0.0,test
coco:372:16:1113,coco,372,2008_001451.jpg,16,pottedplant,pottedplant,False,1,15,0.05010470375418663,326.1575,0.048,499.515,75.5534,0.0,False,True,0.0,test
coco:373:12:1116,coco,373,2008_001456.jpg,12,dog,dog,False,1,0,0.9316278100013733,0.4953,11.65,462.2321,164.215,0.9782781600952148,True,False,9.994025392083644,test
coco:373:6:1118,coco,373,2008_001456.jpg,6,bus,bus,True,0,0,0.21315176784992218,0.9499,0.3861,499.2329,165.0803,0.0,False,True,9.994025392083644,test
coco:373:6:1118,coco,373,2008_001456.jpg,6,bus,bus,True,0,1,0.092512346804142,288.3415,0.0259,499.9061,149.6075,0.0,False,True,0.0,test
coco:373:6:1118,coco,373,2008_001456.jpg,6,bus,bus,True,0,2,0.06192074343562126,0.399,0.1978,263.6659,74.8756,0.0,False,True,0.0,test
coco:374:15:1119,coco,374,2008_001466.jpg,15,person,person,False,2,0,0.8477338552474976,0.2128,79.9286,160.7897,292.7924,0.8945313096046448,True,False,9.994025392083644,test
coco:374:15:1119,coco,374,2008_001466.jpg,15,person,person,False,2,1,0.4831768274307251,238.6526,81.7956,337.0301,227.3411,0.9424017667770386,True,False,9.994025392083644,test
coco:374:15:1119,coco,374,2008_001466.jpg,15,person,person,False,2,2,0.11245808005332947,254.0292,227.1584,370.1954,281.1816,0.027687452733516693,False,True,0.0,test
coco:374:15:1119,coco,374,2008_001466.jpg,15,person,person,False,2,3,0.09845101833343506,253.48,229.5525,320.1166,281.6092,0.016265664249658585,False,True,0.0,test
coco:374:15:1119,coco,374,2008_001466.jpg,15,person,person,False,2,4,0.08654320985078812,260.7859,194.1326,370.2376,278.6336,0.14507761597633362,False,True,0.0,test
coco:374:15:1119,coco,374,2008_001466.jpg,15,person,person,False,2,5,0.07372858375310898,328.027,260.8308,370.3187,277.4222,0.0,False,True,0.0,test
coco:374:15:1119,coco,374,2008_001466.jpg,15,person,person,False,2,6,0.07064863294363022,253.6623,230.927,297.1049,281.342,0.007804919965565205,False,True,0.0,test
coco:374:15:1119,coco,374,2008_001466.jpg,15,person,person,False,2,7,0.06875152885913849,256.5458,193.9201,322.4098,279.7042,0.14618365466594696,False,True,0.0,test
coco:374:15:1119,coco,374,2008_001466.jpg,15,person,person,False,2,8,0.06234678998589516,175.4152,221.3824,370.2083,288.8955,0.046350497752428055,False,True,0.0,test
coco:374:15:1119,coco,374,2008_001466.jpg,15,person,person,False,2,9,0.061144281178712845,283.5302,217.1087,370.1258,277.6552,0.04749717190861702,False,True,0.0,test
coco:374:15:1119,coco,374,2008_001466.jpg,15,person,person,False,2,10,0.056521061807870865,73.3086,0.0028,92.6769,10.7906,0.0,False,True,0.0,test
coco:374:15:1119,coco,374,2008_001466.jpg,15,person,person,False,2,11,0.05528954043984413,256.1876,194.1406,297.8334,281.2305,0.09756000339984894,False,True,0.0,test
coco:374:15:1119,coco,374,2008_001466.jpg,15,person,person,False,2,12,0.050904154777526855,259.0746,269.5965,277.8339,281.5437,0.0,False,True,0.0,test
coco:375:1:1122,coco,375,2008_001468.jpg,1,aeroplane,aeroplane,False,1,0,0.8300855755805969,9.175,119.6691,498.3429,358.5746,0.9931253790855408,True,False,9.994025392083644,test
coco:375:1:1122,coco,375,2008_001468.jpg,1,aeroplane,aeroplane,False,1,1,0.07513071596622467,14.9296,120.7352,358.2132,355.5566,0.6869282722473145,True,False,0.0,test
coco:375:1:1122,coco,375,2008_001468.jpg,1,aeroplane,aeroplane,False,1,2,0.05942435562610626,92.4017,124.7644,410.2837,311.3395,0.5054056644439697,True,False,0.0,test
coco:375:6:1123,coco,375,2008_001468.jpg,6,bus,bus,True,0,0,0.3902078866958618,9.2558,121.2545,499.1099,359.0189,0.0,False,True,9.994025392083644,test
coco:375:6:1123,coco,375,2008_001468.jpg,6,bus,bus,True,0,1,0.18548625707626343,272.279,0.1757,499.3185,246.4438,0.0,False,True,0.0,test
coco:375:6:1123,coco,375,2008_001468.jpg,6,bus,bus,True,0,2,0.07756530493497849,430.5825,152.7476,498.967,234.5331,0.0,False,True,0.0,test
coco:375:6:1123,coco,375,2008_001468.jpg,6,bus,bus,True,0,3,0.07554131746292114,127.1381,131.2216,283.8512,181.5735,0.0,False,True,0.0,test
coco:375:6:1123,coco,375,2008_001468.jpg,6,bus,bus,True,0,4,0.07258360087871552,427.7845,131.2049,499.2996,243.8072,0.0,False,True,0.0,test
coco:375:6:1123,coco,375,2008_001468.jpg,6,bus,bus,True,0,5,0.06629620492458344,5.6214,1.0013,498.6824,360.3753,0.0,False,True,0.0,test
coco:375:6:1123,coco,375,2008_001468.jpg,6,bus,bus,True,0,6,0.05191042274236679,431.8027,211.1525,455.3994,229.8763,0.0,False,True,0.0,test
coco:375:6:1123,coco,375,2008_001468.jpg,6,bus,bus,True,0,7,0.05144580826163292,431.6557,203.5455,498.7506,242.6751,0.0,False,True,0.0,test
coco:375:14:1124,coco,375,2008_001468.jpg,14,motorbike,motorbike,True,0,0,0.534327507019043,9.1699,120.243,499.2475,359.2162,0.0,False,True,9.994025392083644,test
coco:375:14:1124,coco,375,2008_001468.jpg,14,motorbike,motorbike,True,0,1,0.09717842191457748,374.3627,253.5463,404.2675,314.6873,0.0,False,True,0.0,test
coco:375:14:1124,coco,375,2008_001468.jpg,14,motorbike,motorbike,True,0,2,0.05910502001643181,3.1409,1.086,498.2353,362.7005,0.0,False,True,0.0,test
coco:375:14:1124,coco,375,2008_001468.jpg,14,motorbike,motorbike,True,0,3,0.05049113556742668,374.4287,278.2812,404.1344,314.6615,0.0,False,True,0.0,test
coco:376:14:1126,coco,376,2008_001470.jpg,14,motorbike,motorbike,True,0,0,0.09955958276987076,96.4667,166.9827,145.7685,356.827,0.0,False,True,0.0,test
coco:376:14:1126,coco,376,2008_001470.jpg,14,motorbike,motorbike,True,0,1,0.09189636260271072,14.3917,171.1371,48.5622,245.6909,0.0,False,True,0.0,test
coco:376:14:1126,coco,376,2008_001470.jpg,14,motorbike,motorbike,True,0,2,0.08766431361436844,63.4619,157.0553,110.0587,354.3896,0.0,False,True,0.0,test
coco:376:14:1126,coco,376,2008_001470.jpg,14,motorbike,motorbike,True,0,3,0.084060437977314,63.961,157.9117,145.8516,356.8832,0.0,False,True,0.0,test
coco:376:14:1126,coco,376,2008_001470.jpg,14,motorbike,motorbike,True,0,4,0.06724947690963745,15.3638,171.1037,49.7504,203.4216,0.0,False,True,0.0,test
coco:376:14:1126,coco,376,2008_001470.jpg,14,motorbike,motorbike,True,0,5,0.05759943649172783,70.2838,341.6959,82.7224,353.4778,0.0,False,True,0.0,test
coco:376:14:1126,coco,376,2008_001470.jpg,14,motorbike,motorbike,True,0,6,0.05690236762166023,81.8545,340.92,95.083,354.8834,0.0,False,True,0.0,test
coco:376:14:1126,coco,376,2008_001470.jpg,14,motorbike,motorbike,True,0,7,0.05066722258925438,27.6808,229.3335,46.832,245.0458,0.0,False,True,0.0,test
coco:377:12:1129,coco,377,2008_001475.jpg,12,dog,dog,True,0,0,0.20616434514522552,60.9833,410.9829,147.7763,499.3737,0.0,False,True,9.994025392083644,test
coco:377:12:1129,coco,377,2008_001475.jpg,12,dog,dog,True,0,1,0.16359782218933105,73.6091,473.8015,147.7874,499.45,0.0,False,True,0.0,test
coco:377:12:1129,coco,377,2008_001475.jpg,12,dog,dog,True,0,2,0.1406329721212387,3.3457,136.1599,373.1493,499.0027,0.0,False,True,0.0,test
coco:377:12:1129,coco,377,2008_001475.jpg,12,dog,dog,True,0,3,0.10671257227659225,60.9579,411.1347,110.9175,499.3331,0.0,False,True,0.0,test
coco:377:12:1129,coco,377,2008_001475.jpg,12,dog,dog,True,0,4,0.09878245741128922,122.64,135.2281,263.1549,245.9974,0.0,False,True,0.0,test
coco:377:12:1129,coco,377,2008_001475.jpg,12,dog,dog,True,0,5,0.09078986197710037,287.4339,430.4355,374.208,499.3957,0.0,False,True,0.0,test
coco:377:12:1129,coco,377,2008_001475.jpg,12,dog,dog,True,0,6,0.07894519716501236,61.1477,411.1278,373.7306,499.3519,0.0,False,True,0.0,test
coco:377:12:1129,coco,377,2008_001475.jpg,12,dog,dog,True,0,7,0.07388385385274887,60.5199,136.287,263.6433,499.1348,0.0,False,True,0.0,test
coco:377:12:1129,coco,377,2008_001475.jpg,12,dog,dog,True,0,8,0.059306975454092026,0.5683,170.7162,58.0807,342.7694,0.0,False,True,0.0,test
coco:377:12:1129,coco,377,2008_001475.jpg,12,dog,dog,True,0,9,0.05891980603337288,0.6966,473.5694,148.3275,499.6053,0.0,False,True,0.0,test
coco:377:12:1129,coco,377,2008_001475.jpg,12,dog,dog,True,0,10,0.055861618369817734,288.3737,454.8683,374.262,499.4233,0.0,False,True,0.0,test
coco:377:12:1129,coco,377,2008_001475.jpg,12,dog,dog,True,0,11,0.05545540153980255,3.939,260.9717,372.5494,498.8756,0.0,False,True,0.0,test
coco:377:12:1129,coco,377,2008_001475.jpg,12,dog,dog,True,0,12,0.05327793210744858,56.9903,348.7472,148.1606,499.5612,0.0,False,True,0.0,test
coco:378:12:1131,coco,378,2008_001478.jpg,12,dog,dog,False,1,0,0.39700546860694885,130.5222,165.9162,411.4074,291.7625,0.9793747663497925,True,False,9.994025392083644,test
coco:378:12:1131,coco,378,2008_001478.jpg,12,dog,dog,False,1,1,0.27231425046920776,56.0873,165.8487,412.3731,374.6531,0.46710726618766785,False,True,9.994025392083644,test
coco:378:12:1131,coco,378,2008_001478.jpg,12,dog,dog,False,1,2,0.19580458104610443,55.6203,239.8589,499.8524,374.9002,0.1806383579969406,False,True,0.0,test
coco:378:12:1131,coco,378,2008_001478.jpg,12,dog,dog,False,1,3,0.1543949842453003,55.6896,239.541,337.9163,374.8541,0.1728544980287552,False,True,0.0,test
coco:378:12:1131,coco,378,2008_001478.jpg,12,dog,dog,False,1,4,0.07435397058725357,0.2254,198.1036,499.8316,374.5259,0.26969316601753235,False,True,0.0,test
coco:378:12:1131,coco,378,2008_001478.jpg,12,dog,dog,False,1,5,0.07217675447463989,121.916,164.653,413.6015,341.3629,0.6741851568222046,True,False,0.0,test
coco:378:12:1131,coco,378,2008_001478.jpg,12,dog,dog,False,1,6,0.06002394109964371,83.7087,190.8316,194.0144,242.6723,0.0847877711057663,False,True,0.0,test
coco:378:12:1131,coco,378,2008_001478.jpg,12,dog,dog,False,1,7,0.05223340541124344,132.1623,165.4672,499.1154,374.612,0.4527902603149414,False,True,0.0,test
coco:378:1:1132,coco,378,2008_001478.jpg,1,aeroplane,aeroplane,True,0,0,0.3189854621887207,1.0522,161.2554,498.9905,374.4812,0.0,False,True,9.994025392083644,test
coco:378:1:1132,coco,378,2008_001478.jpg,1,aeroplane,aeroplane,True,0,1,0.22686108946800232,0.7875,236.8235,499.3652,374.7979,0.0,False,True,9.994025392083644,test
coco:378:1:1132,coco,378,2008_001478.jpg,1,aeroplane,aeroplane,True,0,2,0.17188961803913116,0.4799,1.1373,499.5529,374.291,0.0,False,True,0.0,test
coco:378:1:1132,coco,378,2008_001478.jpg,1,aeroplane,aeroplane,True,0,3,0.16596253216266632,130.3863,165.0043,413.3159,293.0487,0.0,False,True,0.0,test
coco:378:1:1132,coco,378,2008_001478.jpg,1,aeroplane,aeroplane,True,0,4,0.10625086724758148,55.6164,238.8255,337.4803,374.4957,0.0,False,True,0.0,test
coco:378:1:1132,coco,378,2008_001478.jpg,1,aeroplane,aeroplane,True,0,5,0.07896402478218079,57.5313,112.5007,451.7269,372.184,0.0,False,True,0.0,test
coco:378:1:1132,coco,378,2008_001478.jpg,1,aeroplane,aeroplane,True,0,6,0.06706168502569199,53.1264,207.1048,418.4576,373.4081,0.0,False,True,0.0,test
coco:378:1:1132,coco,378,2008_001478.jpg,1,aeroplane,aeroplane,True,0,7,0.0665423646569252,120.6142,162.9087,419.685,372.6127,0.0,False,True,0.0,test
coco:378:1:1132,coco,378,2008_001478.jpg,1,aeroplane,aeroplane,True,0,8,0.052792664617300034,29.9199,45.7018,477.3509,334.1338,0.0,False,True,0.0,test
coco:378:1:1132,coco,378,2008_001478.jpg,1,aeroplane,aeroplane,True,0,9,0.05196654051542282,122.2151,189.9687,498.5965,374.0845,0.0,False,True,0.0,test
coco:378:1:1132,coco,378,2008_001478.jpg,1,aeroplane,aeroplane,True,0,10,0.05059319734573364,2.0845,193.2832,337.7736,374.3506,0.0,False,True,0.0,test
coco:379:14:1136,coco,379,2008_001481.jpg,14,motorbike,motorbike,True,0,0,0.05677211657166481,1.4422,110.9119,289.1627,496.4814,0.0,False,True,0.0,test
coco:380:15:1137,coco,380,2008_001486.jpg,15,person,person,False,3,0,0.776589572429657,81.9245,94.5291,374.4916,374.5536,0.9913513660430908,True,False,9.994025392083644,test
coco:380:15:1137,coco,380,2008_001486.jpg,15,person,person,False,3,1,0.667218029499054,340.7902,108.7163,474.5157,374.5014,0.920799732208252,True,False,9.994025392083644,test
coco:380:15:1137,coco,380,2008_001486.jpg,15,person,person,False,3,2,0.5782079696655273,0.115,219.6422,43.2191,305.0309,0.0,False,True,9.994025392083644,test
coco:380:15:1137,coco,380,2008_001486.jpg,15,person,person,False,3,3,0.5413646101951599,313.6777,119.2187,391.4115,374.4738,0.869580864906311,True,False,9.994025392083644,test
coco:380:15:1137,coco,380,2008_001486.jpg,15,person,person,False,3,4,0.3739929497241974,433.7453,143.1353,499.6645,374.7275,0.17535589635372162,False,True,9.994025392083644,test
coco:380:15:1137,coco,380,2008_001486.jpg,15,person,person,False,3,5,0.37012410163879395,474.9271,143.2628,499.849,322.9216,0.0,False,True,9.994025392083644,test
coco:380:15:1137,coco,380,2008_001486.jpg,15,person,person,False,3,6,0.28172752261161804,433.8324,311.0876,499.6188,374.6649,0.05589555948972702,False,True,9.994025392083644,test
coco:380:15:1137,coco,380,2008_001486.jpg,15,person,person,False,3,7,0.2321663349866867,355.377,119.5237,390.6021,181.9523,0.12583264708518982,False,True,9.994025392083644,test
coco:380:15:1137,coco,380,2008_001486.jpg,15,person,person,False,3,8,0.22372962534427643,433.9142,333.7936,499.5956,374.7945,0.03676384314894676,False,True,9.994025392083644,test
coco:380:15:1137,coco,380,2008_001486.jpg,15,person,person,False,3,9,0.17358273267745972,433.7194,267.7071,499.5547,374.5829,0.0904943197965622,False,True,0.0,test
coco:380:15:1137,coco,380,2008_001486.jpg,15,person,person,False,3,10,0.14552880823612213,309.3097,119.3184,390.5444,262.5263,0.4976646304130554,False,True,0.0,test
coco:380:15:1137,coco,380,2008_001486.jpg,15,person,person,False,3,11,0.13968735933303833,449.3036,355.4978,499.6523,374.8362,0.00894880946725607,False,True,0.0,test
coco:380:15:1137,coco,380,2008_001486.jpg,15,person,person,False,3,12,0.11894378066062927,433.6921,333.9615,463.2532,374.7095,0.036227352917194366,False,True,0.0,test
coco:380:15:1137,coco,380,2008_001486.jpg,15,person,person,False,3,13,0.10883044451475143,0.1211,219.0362,43.7673,374.335,0.0,False,True,0.0,test
coco:380:15:1137,coco,380,2008_001486.jpg,15,person,person,False,3,14,0.10643049329519272,324.5676,119.866,373.7988,374.0134,0.7159528732299805,True,False,0.0,test
coco:380:15:1137,coco,380,2008_001486.jpg,15,person,person,False,3,15,0.09914758056402206,323.5191,224.638,372.3015,374.2682,0.41767698526382446,False,True,0.0,test
coco:380:15:1137,coco,380,2008_001486.jpg,15,person,person,False,3,16,0.09853709489107132,151.7517,191.5559,169.8002,237.865,0.01022273488342762,False,True,0.0,test
coco:380:15:1137,coco,380,2008_001486.jpg,15,person,person,False,3,17,0.0955912321805954,387.0867,120.6071,415.605,166.782,0.03960380703210831,False,True,0.0,test
coco:380:15:1137,coco,380,2008_001486.jpg,15,person,person,False,3,18,0.08831767737865448,191.5013,94.6474,373.9303,374.8271,0.62388014793396,True,False,0.0,test
coco:380:15:1137,coco,380,2008_001486.jpg,15,person,person,False,3,19,0.08632061630487442,458.9237,311.2383,499.6314,359.7142,0.008433021605014801,False,True,0.0,test
coco:380:15:1137,coco,380,2008_001486.jpg,15,person,person,False,3,20,0.08411629498004913,343.3526,120.2141,392.5401,374.904,0.6791543960571289,True,False,0.0,test
coco:380:15:1137,coco,380,2008_001486.jpg,15,person,person,False,3,21,0.08266989141702652,309.2544,218.0282,332.4829,251.9452,0.017926042899489403,False,True,0.0,test
coco:380:15:1137,coco,380,2008_001486.jpg,15,person,person,False,3,22,0.07903564721345901,479.2605,265.3183,499.5405,322.4191,0.0,False,True,0.0,test
coco:380:15:1137,coco,380,2008_001486.jpg,15,person,person,False,3,23,0.07656052708625793,93.6435,176.5477,128.3289,247.2404,0.029990293085575104,False,True,0.0,test
coco:380:15:1137,coco,380,2008_001486.jpg,15,person,person,False,3,24,0.07293424755334854,460.7097,142.917,499.7459,372.2128,0.023867210373282433,False,True,0.0,test
coco:380:15:1137,coco,380,2008_001486.jpg,15,person,person,False,3,25,0.0721927136182785,81.7512,200.8363,110.0117,248.6451,0.01578344590961933,False,True,0.0,test
coco:380:15:1137,coco,380,2008_001486.jpg,15,person,person,False,3,26,0.07020796090364456,82.0058,200.9921,134.2433,272.6698,0.04488512873649597,False,True,0.0,test
coco:380:15:1137,coco,380,2008_001486.jpg,15,person,person,False,3,27,0.07004813104867935,0.0605,265.8395,29.0271,304.9406,0.0,False,True,0.0,test
coco:380:15:1137,coco,380,2008_001486.jpg,15,person,person,False,3,28,0.06994488090276718,151.6976,191.1012,179.9046,238.1672,0.016237620264291763,False,True,0.0,test
coco:380:15:1137,coco,380,2008_001486.jpg,15,person,person,False,3,29,0.06965181976556778,308.8151,217.56,332.4596,273.0867,0.028759891167283058,False,True,0.0,test
coco:380:15:1137,coco,380,2008_001486.jpg,15,person,person,False,3,30,0.06889653950929642,81.9515,200.785,128.3948,250.0061,0.02731129340827465,False,True,0.0,test
coco:380:15:1137,coco,380,2008_001486.jpg,15,person,person,False,3,31,0.0656633973121643,81.7545,200.5859,192.2973,333.4047,0.1771945059299469,False,True,0.0,test
