alpha,num_test_families,num_rejected_families,total_rejections,fp,tp,fdp,recall,mean_family_fdp,seed,method,cal_null_size,n_cal
0.05,537,81,112,3,109,0.026785714285714284,0.15244755244755245,0.0013656114214773433,0,betting,500,500
0.1,537,102,149,6,143,0.040268456375838924,0.2,0.006021104903786468,0,betting,500,500
0.15,537,115,172,9,163,0.05232558139534884,0.22797202797202798,0.00962135319677219,0,betting,500,500
0.2,537,121,187,13,174,0.06951871657754011,0.24335664335664337,0.014587212911235256,0,betting,500,500
0.05,537,82,111,3,108,0.02702702702702703,0.15104895104895105,0.0026070763500931097,0,betting,1000,1000
0.1,537,95,136,4,132,0.029411764705882353,0.18461538461538463,0.0032278088144009932,0,betting,1000,1000
0.15,537,111,164,7,157,0.042682926829268296,0.21958041958041957,0.00775915580384854,0,betting,1000,1000
0.2,537,118,182,10,172,0.054945054945054944,0.24055944055944056,0.010552451893234015,0,betting,1000,1000
0.05,537,82,111,3,108,0.02702702702702703,0.15104895104895105,0.0026070763500931097,0,betting,2000,2000
0.1,537,95,136,4,132,0.029411764705882353,0.18461538461538463,0.0032278088144009932,0,betting,2000,2000
0.15,537,111,160,7,153,0.04375,0.213986013986014,0.00775915580384854,0,betting,2000,2000
0.2,537,118,179,10,169,0.055865921787709494,0.23636363636363636,0.010552451893234015,0,betting,2000,2000
0.05,537,82,111,3,108,0.02702702702702703,0.15104895104895105,0.0026070763500931097,0,betting,5000,5000
0.1,537,93,129,4,125,0.031007751937984496,0.17482517482517482,0.0032278088144009932,0,betting,5000,5000
0.15,537,108,156,6,150,0.038461538461538464,0.2097902097902098,0.006021104903786468,0,betting,5000,5000
0.2,537,116,173,8,165,0.046242774566473986,0.23076923076923078,0.008690254500310366,0,betting,5000,5000
0.05,537,82,111,3,108,0.02702702702702703,0.15104895104895105,0.0026070763500931097,0,betting,all,5128
0.1,537,94,133,4,129,0.03007518796992481,0.18041958041958042,0.0032278088144009932,0,betting,all,5128
0.15,537,108,156,6,150,0.038461538461538464,0.2097902097902098,0.006021104903786468,0,betting,all,5128
0.2,537,116,173,8,165,0.046242774566473986,0.23076923076923078,0.008690254500310366,0,betting,all,5128
0.05,537,62,94,0,94,0.0,0.14242424242424243,0.0,1,betting,500,500
0.1,537,80,129,4,125,0.031007751937984496,0.1893939393939394,0.004189944134078212,1,betting,500,500
0.15,537,90,162,7,155,0.043209876543209874,0.23484848484848486,0.006381607219596047,1,betting,500,500
0.2,537,97,179,7,172,0.03910614525139665,0.2606060606060606,0.006381607219596047,1,betting,500,500
0.05,537,62,94,0,94,0.0,0.14242424242424243,0.0,1,betting,1000,1000
0.1,537,81,143,5,138,0.03496503496503497,0.20909090909090908,0.004333190087380032,1,betting,1000,1000
0.15,537,92,165,7,158,0.04242424242424243,0.23939393939393938,0.006381607219596047,1,betting,1000,1000
0.2,537,98,181,7,174,0.03867403314917127,0.2636363636363636,0.006381607219596047,1,betting,1000,1000
0.05,537,62,94,0,94,0.0,0.14242424242424243,0.0,1,betting,2000,2000
0.1,537,81,143,5,138,0.03496503496503497,0.20909090909090908,0.004333190087380032,1,betting,2000,2000
0.15,537,92,168,6,162,0.03571428571428571,0.24545454545454545,0.004519409826672397,1,betting,2000,2000
0.2,537,98,181,7,174,0.03867403314917127,0.2636363636363636,0.006381607219596047,1,betting,2000,2000
0.05,537,64,96,1,95,0.010416666666666666,0.14393939393939395,0.00186219739292365,1,betting,5000,5000
0.1,537,86,153,5,148,0.032679738562091505,0.22424242424242424,0.004333190087380032,1,betting,5000,5000
0.15,537,96,174,7,167,0.040229885057471264,0.25303030303030305,0.006381607219596047,1,betting,5000,5000
0.2,537,104,192,9,183,0.046875,0.2772727272727273,0.010089072938234949,1,betting,5000,5000
0.05,537,64,96,1,95,0.010416666666666666,0.14393939393939395,0.00186219739292365,1,betting,all,5218
0.1,537,86,155,6,149,0.03870967741935484,0.22575757575757577,0.004519409826672397,1,betting,all,5218
0.15,537,96,174,7,167,0.040229885057471264,0.25303030303030305,0.006381607219596047,1,betting,all,5218
0.2,537,104,193,10,183,0.05181347150259067,0.2772727272727273,0.011020171634696773,1,betting,all,5218
0.05,537,71,93,7,86,0.07526881720430108,0.12797619047619047,0.009931719428926135,2,betting,500,500
0.1,537,86,117,11,106,0.09401709401709402,0.15773809523809523,0.013656114214773432,2,betting,500,500
0.15,537,95,137,13,124,0.0948905109489051,0.18452380952380953,0.01738050900062073,2,betting,500,500
0.2,537,99,145,13,132,0.0896551724137931,0.19642857142857142,0.01738050900062073,2,betting,500,500
0.05,537,73,97,9,88,0.09278350515463918,0.13095238095238096,0.0111731843575419,2,betting,1000,1000
0.1,537,86,118,11,107,0.09322033898305085,0.15922619047619047,0.013656114214773432,2,betting,1000,1000
0.15,537,95,137,13,124,0.0948905109489051,0.18452380952380953,0.01738050900062073,2,betting,1000,1000
0.2,537,99,143,13,130,0.09090909090909091,0.19345238095238096,0.01738050900062073,2,betting,1000,1000
0.05,537,77,102,9,93,0.08823529411764706,0.13839285714285715,0.0111731843575419,2,betting,2000,2000
0.1,537,86,118,11,107,0.09322033898305085,0.15922619047619047,0.013656114214773432,2,betting,2000,2000
0.15,537,96,138,13,125,0.09420289855072464,0.18601190476190477,0.01738050900062073,2,betting,2000,2000
0.2,537,101,147,13,134,0.08843537414965986,0.19940476190476192,0.01738050900062073,2,betting,2000,2000
0.05,537,77,102,9,93,0.08823529411764706,0.13839285714285715,0.0111731843575419,2,betting,all,4569
0.1,537,86,118,11,107,0.09322033898305085,0.15922619047619047,0.013656114214773432,2,betting,all,4569
