alpha,num_test_families,num_rejected_families,total_rejections,fp,tp,fdp,recall,mean_family_fdp,seed,method
0.05,537,79,108,3,105,0.027777777777777776,0.14685314685314685,0.0026070763500931097,0,betting
0.1,537,93,129,4,125,0.031007751937984496,0.17482517482517482,0.0032278088144009932,0,betting
0.15,537,107,155,6,149,0.03870967741935484,0.2083916083916084,0.006021104903786468,0,betting
0.2,537,116,173,8,165,0.046242774566473986,0.23076923076923078,0.008690254500310366,0,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,0,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,0,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,0,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,0,binary
0.05,537,63,95,1,94,0.010526315789473684,0.14242424242424243,0.00186219739292365,1,betting
0.1,537,82,149,5,144,0.03355704697986577,0.21818181818181817,0.004333190087380032,1,betting
0.15,537,94,171,7,164,0.04093567251461988,0.24848484848484848,0.006381607219596047,1,betting
0.2,537,103,190,9,181,0.04736842105263158,0.27424242424242423,0.010089072938234949,1,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,1,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,1,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,1,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,1,binary
0.05,537,73,97,9,88,0.09278350515463918,0.13095238095238096,0.0111731843575419,2,betting
0.1,537,86,118,11,107,0.09322033898305085,0.15922619047619047,0.013656114214773432,2,betting
0.15,537,94,136,12,124,0.08823529411764706,0.18452380952380953,0.01551831160769708,2,betting
0.2,537,99,142,13,129,0.09154929577464789,0.19196428571428573,0.01738050900062073,2,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,2,binary
0.1,537,28,31,10,21,0.3225806451612903,0.03125,0.01675977653631285,2,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,2,binary
0.2,537,41,46,23,23,0.5,0.03422619047619048,0.03910614525139665,2,binary
0.05,537,86,119,2,117,0.01680672268907563,0.1921182266009852,0.002793296089385475,3,betting
0.1,537,96,133,4,129,0.03007518796992481,0.21182266009852216,0.004655493482309125,3,betting
0.15,537,106,153,6,147,0.0392156862745098,0.2413793103448276,0.008379888268156424,3,betting
0.2,537,113,168,10,158,0.05952380952380952,0.2594417077175698,0.013345747982619489,3,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,3,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,3,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,3,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,3,binary
0.05,537,66,86,2,84,0.023255813953488372,0.12982998454404945,0.0037243947858473,4,betting
0.1,537,86,118,5,113,0.0423728813559322,0.17465224111282843,0.006828057107386715,4,betting
0.15,537,92,127,6,121,0.047244094488188976,0.18701700154559506,0.008690254500310366,4,betting
0.2,537,103,146,10,136,0.0684931506849315,0.21020092735703247,0.013345747982619489,4,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,4,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,4,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,4,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,4,binary
