bin,left,right,null_count,tp_count,p0,p1,raw_phi,regularized_raw_phi,phi
0,0.050017487257719,0.051441140752285675,29,4,0.02102923688255939,0.003205723992051792,0.15240937223695844,0.15244128971272664,0.15244128971272664
1,0.051441140752285675,0.053855176270008034,27,6,0.019578994692113584,0.004808185372732518,0.24554843304843307,0.24557876685411506,0.24557876685411506
2,0.053855176270008034,0.055804642848670434,26,7,0.018853873596890683,0.00560941606307288,0.2974913708086785,0.29752061475568425,0.29752061475568425
3,0.055804642848670434,0.05803994052112099,29,4,0.02102923688255939,0.003205723992051792,0.15240937223695844,0.15244128971272664,0.15244128971272664
4,0.05803994052112099,0.059282595291733665,27,6,0.019578994692113584,0.004808185372732518,0.24554843304843307,0.24557876685411506,0.24557876685411506
5,0.059282595291733665,0.06115303933620451,25,7,0.01812875250166778,0.00560941606307288,0.30939102564102566,0.30942096333196856,0.30942096333196856
6,0.06115303933620451,0.06343673858791586,26,7,0.018853873596890683,0.00560941606307288,0.2974913708086785,0.29752061475568425,0.29752061475568425
7,0.06343673858791586,0.06611555069684977,23,10,0.016678510311221976,0.008013108134093968,0.4804208472686733,0.48044507480397847,0.48044507480397847
8,0.06611555069684977,0.06820836104452607,29,4,0.02102923688255939,0.003205723992051792,0.15240937223695844,0.15244128971272664,0.15244128971272664
9,0.06820836104452607,0.07118564471602433,26,7,0.018853873596890683,0.00560941606307288,0.2974913708086785,0.29752061475568425,0.29752061475568425
10,0.07118564471602433,0.07369232010096308,30,3,0.02175435797778229,0.002404493301711429,0.11049679487179487,0.1105292697751474,0.1105292697751474
11,0.07369232010096308,0.07705785408616064,29,3,0.02102923688255939,0.002404493301711429,0.11430702917771883,0.11434049248385218,0.11434049248385218
12,0.07705785408616064,0.08035784773528576,23,10,0.016678510311221976,0.008013108134093968,0.4804208472686733,0.48044507480397847,0.48044507480397847
13,0.08035784773528576,0.08383490741252898,25,8,0.01812875250166778,0.006410646753413242,0.3535897435897436,0.353617644282114,0.353617644282114
14,0.08383490741252898,0.08701127115637063,25,8,0.01812875250166778,0.006410646753413242,0.3535897435897436,0.353617644282114,0.353617644282114
15,0.08701127115637063,0.09143807440996168,26,7,0.018853873596890683,0.00560941606307288,0.2974913708086785,0.29752061475568425,0.29752061475568425
16,0.09143807440996168,0.09438682105392211,24,9,0.017403631406444877,0.007211877443753605,0.4143629807692308,0.4143892314958427,0.4143892314958427
17,0.09438682105392211,0.0992192212492227,30,2,0.02175435797778229,0.001603262611371066,0.0736645299145299,0.07369845678776073,0.07369845678776073
18,0.0992192212492227,0.1036757124587893,26,7,0.018853873596890683,0.00560941606307288,0.2974913708086785,0.29752061475568425,0.29752061475568425
19,0.1036757124587893,0.11055120453238484,24,9,0.017403631406444877,0.007211877443753605,0.4143629807692308,0.4143892314958427,0.4143892314958427
20,0.11055120453238484,0.11638874560594557,26,7,0.018853873596890683,0.00560941606307288,0.2974913708086785,0.29752061475568425,0.29752061475568425
21,0.11638874560594557,0.12150362655520433,28,5,0.02030411578733649,0.004006954682392155,0.19731570512820512,0.1973469184455331,0.1973469184455331
22,0.12150362655520433,0.12884004153311257,24,8,0.017403631406444877,0.006410646753413242,0.36832264957264954,0.3683510988999264,0.3683510988999264
23,0.12884004153311257,0.13611980676650995,23,10,0.016678510311221976,0.008013108134093968,0.4804208472686733,0.48044507480397847,0.48044507480397847
24,0.13611980676650995,0.14437108300626275,22,11,0.015953389215999075,0.008814338824434331,0.5524839743589743,0.5525057218308665,0.5525057218308665
25,0.14437108300626275,0.15423492118716237,27,6,0.019578994692113584,0.004808185372732518,0.24554843304843307,0.24557876685411506,0.24557876685411506
26,0.15423492118716237,0.16151143014430996,19,14,0.013778025930330368,0.01121803089545542,0.8141869095816464,0.8141972552657575,0.8141972552657575
27,0.16151143014430996,0.1697770327329636,28,5,0.02030411578733649,0.004006954682392155,0.19731570512820512,0.1973469184455331,0.1973469184455331
28,0.1697770327329636,0.17967822924256327,23,9,0.016678510311221976,0.007211877443753605,0.43237876254180607,0.4324053712939316,0.4324053712939316
29,0.17967822924256327,0.19140207767486567,25,8,0.01812875250166778,0.006410646753413242,0.3535897435897436,0.353617644282114,0.353617644282114
30,0.19140207767486567,0.2000866048038006,24,9,0.017403631406444877,0.007211877443753605,0.4143629807692308,0.4143892314958427,0.4143892314958427
31,0.2000866048038006,0.21433782279491428,26,7,0.018853873596890683,0.00560941606307288,0.2974913708086785,0.29752061475568425,0.29752061475568425
32,0.21433782279491428,0.22282495610415945,17,16,0.012327783739884562,0.012820492276136146,1.039969834087481,1.039967324755828,1.039967324755828
33,0.22282495610415945,0.23333504572510724,26,7,0.018853873596890683,0.00560941606307288,0.2974913708086785,0.29752061475568425,0.29752061475568425
34,0.23333504572510724,0.2395880874246359,21,11,0.015228268120776172,0.008814338824434331,0.578792735042735,0.5788142653207416,0.5788142653207416
35,0.2395880874246359,0.25194644331932065,24,9,0.017403631406444877,0.007211877443753605,0.4143629807692308,0.4143892314958427,0.4143892314958427
36,0.25194644331932065,0.26602629199624056,22,11,0.015953389215999075,0.008814338824434331,0.5524839743589743,0.5525057218308665,0.5525057218308665
37,0.26602629199624056,0.2792048767209053,23,10,0.016678510311221976,0.008013108134093968,0.4804208472686733,0.48044507480397847,0.48044507480397847
38,0.2792048767209053,0.29034959822893147,21,12,0.015228268120776172,0.009615569514774694,0.6314102564102564,0.6314289608321263,0.6314289608321263
39,0.29034959822893147,0.3024623095989227,16,16,0.01160266264466166,0.012820492276136146,1.1049679487179487,1.1049612204345873,1.1049612204345873
40,0.3024623095989227,0.31744229719042777,19,14,0.013778025930330368,0.01121803089545542,0.8141869095816464,0.8141972552657575,0.8141972552657575
41,0.31744229719042777,0.33437096625566487,19,14,0.013778025930330368,0.01121803089545542,0.8141869095816464,0.8141972552657575,0.8141972552657575
42,0.33437096625566487,0.3480828993022441,18,15,0.013052904835107465,0.012019261585795783,0.920806623931624,0.9208112475828703,0.9208112475828703
43,0.3480828993022441,0.36590486466884625,24,9,0.017403631406444877,0.007211877443753605,0.4143629807692308,0.4143892314958427,0.4143892314958427
44,0.36590486466884625,0.38009038567543024,25,8,0.01812875250166778,0.006410646753413242,0.3535897435897436,0.353617644282114,0.353617644282114
45,0.38009038567543024,0.3935205891728402,21,11,0.015228268120776172,0.008814338824434331,0.578792735042735,0.5788142653207416,0.5788142653207416
46,0.3935205891728402,0.4107111692428589,13,20,0.009427299358992952,0.016025415037497596,1.6999506903353057,1.6998945750259353,1.6998945750259353
