family_id,dataset,image_id,file_name,category_id,category_name,prompt,is_prompt_absent,gt_count,candidate_idx,score,x1,y1,x2,y2,max_iou,is_tp,is_null,evalue,split
coco:1503:73:45,coco,1503,000000001503.jpg,73,laptop,a photo of a laptop,False,1,5,0.08765694499015808,0.1711,78.7987,199.7979,238.9806,0.534092366695404,True,False,0.0,test
coco:1503:73:45,coco,1503,000000001503.jpg,73,laptop,a photo of a laptop,False,1,6,0.08661018311977386,0.0642,106.4571,60.9904,174.8381,0.24157927930355072,False,True,0.0,test
coco:1503:73:45,coco,1503,000000001503.jpg,73,laptop,a photo of a laptop,False,1,7,0.07262294739484787,-0.123,5.7491,128.8468,237.4755,0.5714592933654785,True,False,0.0,test
coco:1503:73:45,coco,1503,000000001503.jpg,73,laptop,a photo of a laptop,False,1,8,0.07180898636579514,119.8344,7.836,245.5083,158.9486,0.010552439838647842,False,True,0.0,test
coco:1503:73:45,coco,1503,000000001503.jpg,73,laptop,a photo of a laptop,False,1,9,0.06714936345815659,0.2474,96.7229,73.9693,237.3284,0.5714356899261475,True,False,0.0,test
coco:1503:73:45,coco,1503,000000001503.jpg,73,laptop,a photo of a laptop,False,1,10,0.06413307785987854,0.7125,53.4727,246.3913,236.4712,0.3791491389274597,False,True,0.0,test
coco:1503:73:45,coco,1503,000000001503.jpg,73,laptop,a photo of a laptop,False,1,11,0.06396845728158951,4.2738,121.5442,54.0565,165.7889,0.12897057831287384,False,True,0.0,test
coco:1503:73:45,coco,1503,000000001503.jpg,73,laptop,a photo of a laptop,False,1,12,0.0630212351679802,135.7639,21.0647,226.9177,92.0598,0.0,False,True,0.0,test
coco:1503:73:45,coco,1503,000000001503.jpg,73,laptop,a photo of a laptop,False,1,13,0.059001922607421875,0.4556,14.7116,182.9654,237.2251,0.42053869366645813,False,True,0.0,test
coco:1503:73:45,coco,1503,000000001503.jpg,73,laptop,a photo of a laptop,False,1,14,0.05232968181371689,299.5405,-0.0924,319.9597,42.2989,0.0,False,True,0.0,test
coco:1503:73:45,coco,1503,000000001503.jpg,73,laptop,a photo of a laptop,False,1,15,0.051825590431690216,0.4403,125.1203,91.1684,219.2744,0.4993631839752197,False,True,0.0,test
coco:1503:73:45,coco,1503,000000001503.jpg,73,laptop,a photo of a laptop,False,1,16,0.0515139177441597,-0.0146,53.1388,96.3385,231.5836,0.5833340883255005,True,False,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,0,0.35356587171554565,0.0539,0.455,320.0538,239.2672,0.0,False,True,9.88888888888889,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,1,0.2554626762866974,280.8292,91.4141,319.9605,153.0617,0.0,False,True,9.88888888888889,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,2,0.23990732431411743,301.7518,0.007,320.0152,40.5927,0.0,False,True,9.88888888888889,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,3,0.18817587196826935,123.0505,10.018,239.8874,105.7958,0.0,False,True,9.88888888888889,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,4,0.18112780153751373,296.3577,93.3055,319.9546,151.5201,0.0,False,True,9.88888888888889,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,5,0.1807899922132492,302.5471,108.463,317.8846,149.5159,0.0,False,True,9.88888888888889,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,6,0.16890208423137665,277.0731,85.5729,319.9672,166.5022,0.0,False,True,9.88888888888889,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,7,0.15953484177589417,298.0227,108.273,319.9909,150.4739,0.0,False,True,9.88888888888889,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,8,0.14247247576713562,294.8177,0.2914,319.9527,49.8318,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,9,0.14020657539367676,304.2633,109.6262,313.2093,148.2901,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,10,0.13476411998271942,0.0668,96.0745,125.8612,236.485,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,11,0.12879838049411774,135.7946,20.1438,228.6571,92.2234,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,12,0.11804614216089249,160.9851,150.1112,315.9057,197.5966,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,13,0.11630050092935562,118.6357,7.4312,244.4287,158.2922,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,14,0.10319576412439346,110.3358,5.1612,257.5946,121.8378,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,15,0.09638311713933945,261.7663,81.9909,319.7866,167.929,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,16,0.09102417528629303,0.0121,101.011,67.241,185.6668,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,17,0.08956567198038101,174.6658,119.4179,186.9837,133.1996,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,18,0.0875849798321724,64.5978,4.9684,319.115,212.6584,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,19,0.086736299097538,281.2318,102.9199,319.9126,122.957,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,20,0.08014852553606033,281.9818,105.3692,319.907,147.0068,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,21,0.07586847245693207,247.666,220.0246,292.2042,239.9973,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,22,0.07576406002044678,-0.0139,0.0307,82.6547,105.1065,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,23,0.07233096659183502,307.043,0.7069,320.0131,27.5642,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,24,0.07136241346597672,171.4098,116.6863,190.7872,137.0215,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,25,0.0709458589553833,98.0197,2.6982,283.0407,170.1865,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,26,0.06978697329759598,269.323,64.2441,319.8986,178.5731,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,27,0.06977539509534836,307.448,10.0449,320.0491,30.1842,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,28,0.06836163252592087,280.6337,91.3172,319.914,124.2669,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,29,0.06747619062662125,256.9131,226.1794,287.2496,239.9911,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,30,0.06704951077699661,261.7231,230.0154,282.5941,240.0137,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,31,0.06634420901536942,290.133,0.0601,319.9465,61.5654,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,32,0.06623480468988419,259.35,220.6056,291.1515,239.9377,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,33,0.0658063143491745,147.8967,28.8649,216.9714,81.638,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,34,0.0635627806186676,299.1367,90.7164,320.0237,170.7046,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,35,0.06223165616393089,311.9642,13.5972,320.0224,27.9251,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,36,0.05882550776004791,124.8056,139.9815,159.8633,174.6896,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,37,0.0583101287484169,281.6276,105.643,307.2962,122.5912,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,38,0.05796859785914421,0.0325,95.7752,320.0313,239.1062,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,39,0.057415928691625595,279.1255,0.1148,319.9138,44.4048,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,40,0.056790295988321304,0.563,117.9873,52.8565,167.3074,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,41,0.05547479912638664,297.4374,0.1167,319.9865,84.5329,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,42,0.054315194487571716,153.6989,136.9122,319.4394,220.6796,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,43,0.05410778522491455,48.5582,4.4815,317.9782,158.0401,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,44,0.05316747725009918,302.7887,0.3583,319.9898,153.4391,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,45,0.05255357176065445,272.0113,80.0675,319.9019,205.8522,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,46,0.05227834731340408,290.946,63.2764,319.9353,165.4153,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,47,0.05214704945683479,-0.0155,1.0717,126.197,236.608,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,48,0.052143000066280365,303.4925,13.9087,311.9833,38.0611,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,49,0.05206303671002388,249.0719,230.1761,283.3207,240.047,0.0,False,True,0.0,test
coco:1503:32:46,coco,1503,000000001503.jpg,32,tie,a photo of a tie,True,0,50,0.05063847824931145,279.7067,0.3286,320.0021,153.5892,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,0,0.3972391188144684,4.8628,7.4958,635.0461,475.283,0.0,False,True,9.88888888888889,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,1,0.2238294631242752,278.602,405.6573,370.7233,477.5299,0.0,False,True,9.88888888888889,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,2,0.1715078502893448,222.9669,351.8956,425.2415,477.2227,0.0,False,True,9.88888888888889,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,3,0.1510438174009323,42.8763,91.664,580.6766,466.8261,0.0,False,True,9.88888888888889,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,4,0.11437799036502838,277.1207,405.0619,421.8438,477.7055,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,5,0.11273600906133652,298.6111,419.6902,346.6322,463.8184,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,6,0.11018989980220795,9.6866,179.6956,628.4327,473.6466,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,7,0.10995865613222122,297.556,428.8423,340.8381,467.131,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,8,0.10275061428546906,3.8558,327.4319,631.8154,476.5121,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,9,0.10271897166967392,69.7375,211.0004,291.011,292.0573,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,10,0.09335207939147949,308.8224,425.4761,338.555,449.8885,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,11,0.09107793867588043,259.4333,390.9484,388.9717,477.2046,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,12,0.0878102257847786,299.3611,436.2739,326.3139,460.3306,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,13,0.08678125590085983,284.9901,433.7502,324.2025,472.9528,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,14,0.08657947927713394,499.1111,388.68,550.2725,444.5317,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,15,0.08527904748916626,288.6405,428.3991,318.8249,453.9517,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,16,0.08051365613937378,424.9091,395.2022,498.5308,452.7792,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,17,0.07829221338033676,303.6846,445.3173,342.6959,475.5829,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,18,0.07472825795412064,199.3198,398.336,243.165,428.9005,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,19,0.07461117953062057,62.2981,192.0697,534.3815,296.1564,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,20,0.07442264258861542,305.9047,201.9018,409.5622,278.1486,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,21,0.07333756238222122,341.8722,429.7538,373.4647,466.0374,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,22,0.07270282506942749,103.7711,368.1373,185.4308,439.5938,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,23,0.07038845121860504,301.8336,412.3322,326.1403,441.1314,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,24,0.06964889913797379,414.0501,195.3359,508.4071,272.5397,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,25,0.06863667070865631,312.3574,407.2118,338.1571,432.7504,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,26,0.06673283874988556,310.1287,386.1584,345.9908,424.1238,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,27,0.0666409581899643,266.7108,375.541,314.015,415.234,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,28,0.06596247106790543,263.5297,412.9946,309.2121,464.0694,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,29,0.06458728760480881,1.7951,369.104,116.9911,477.2332,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,30,0.06334574520587921,285.2141,451.4348,353.407,477.717,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,31,0.06298720836639404,344.7773,389.4147,376.6877,409.7595,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,32,0.06147141754627228,574.2522,414.4273,626.0945,468.24,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,33,0.06084641441702843,175.6021,323.6733,490.5729,475.9047,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,34,0.059423234313726425,241.8581,434.3698,284.3394,466.1658,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,35,0.059401147067546844,273.0153,361.4704,362.9493,474.6523,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,36,0.0583183579146862,295.8583,381.3834,347.5717,428.1032,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,37,0.05702820420265198,284.106,380.5349,363.7611,449.5504,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,38,0.05666558817028999,314.4408,380.2118,357.1458,412.6689,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,39,0.05663541704416275,368.1179,441.746,392.731,466.9577,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,40,0.05655351281166077,19.3045,127.2724,623.98,355.1618,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,41,0.05628225952386856,241.1501,353.6098,356.8217,475.7263,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,42,0.05601769685745239,587.8299,300.736,630.8746,352.6197,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,43,0.055826108902692795,84.5992,59.8389,477.6055,469.834,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,44,0.05570907145738602,343.3859,390.3966,378.2558,420.027,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,45,0.05488958954811096,43.3703,169.371,584.0128,321.1026,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,46,0.05485958978533745,304.5528,383.2898,330.5954,406.2881,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,47,0.05448529124259949,403.7133,396.9141,430.1793,428.966,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,48,0.054278790950775146,267.367,359.3214,395.9049,476.8122,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,49,0.05394251272082329,229.1425,391.6102,252.2144,420.3266,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,50,0.053858064115047455,62.6221,270.407,574.7344,473.9935,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,51,0.05339115858078003,361.5275,426.6681,398.3203,474.3562,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,52,0.05335470661520958,245.5492,385.786,277.5833,416.3654,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,53,0.05126986652612686,198.0721,386.7659,248.9177,431.1013,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,54,0.05081646889448166,119.2082,374.9403,169.6004,412.9429,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,55,0.05057420954108238,372.4904,379.6824,400.7112,405.8906,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,56,0.05037473887205124,223.7563,388.3312,246.6289,403.9429,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,57,0.05027616396546364,247.3967,435.7302,277.3392,455.501,0.0,False,True,0.0,test
coco:1532:41:50,coco,1532,000000001532.jpg,41,skateboard,a photo of a skateboard,True,0,58,0.050174690783023834,247.9358,431.5948,277.9227,467.8279,0.0,False,True,0.0,test
coco:1584:73:52,coco,1584,000000001584.jpg,73,laptop,a photo of a laptop,True,0,0,0.3425559103488922,120.1824,83.2143,529.532,533.0187,0.0,False,True,9.88888888888889,test
coco:1584:73:52,coco,1584,000000001584.jpg,73,laptop,a photo of a laptop,True,0,1,0.318455308675766,0.1756,4.4156,612.0786,607.718,0.0,False,True,9.88888888888889,test
coco:1584:73:52,coco,1584,000000001584.jpg,73,laptop,a photo of a laptop,True,0,2,0.1305001825094223,368.5942,194.4238,390.9209,258.0423,0.0,False,True,0.0,test
coco:1584:73:52,coco,1584,000000001584.jpg,73,laptop,a photo of a laptop,True,0,3,0.08573563396930695,364.39,189.8862,415.4205,267.2093,0.0,False,True,0.0,test
coco:1584:73:52,coco,1584,000000001584.jpg,73,laptop,a photo of a laptop,True,0,4,0.08146723359823227,83.5736,63.7389,574.8134,448.2293,0.0,False,True,0.0,test
coco:1584:73:52,coco,1584,000000001584.jpg,73,laptop,a photo of a laptop,True,0,5,0.06663778424263,361.7553,188.6462,505.3612,289.0966,0.0,False,True,0.0,test
coco:1584:73:52,coco,1584,000000001584.jpg,73,laptop,a photo of a laptop,True,0,6,0.06662872433662415,394.9533,205.215,414.5648,262.63,0.0,False,True,0.0,test
coco:1584:73:52,coco,1584,000000001584.jpg,73,laptop,a photo of a laptop,True,0,7,0.05756867676973343,183.9653,301.38,250.9124,371.4809,0.0,False,True,0.0,test
coco:1584:73:52,coco,1584,000000001584.jpg,73,laptop,a photo of a laptop,True,0,8,0.05719086155295372,124.5846,81.9263,529.0457,390.811,0.0,False,True,0.0,test
coco:1584:73:52,coco,1584,000000001584.jpg,73,laptop,a photo of a laptop,True,0,9,0.054351285099983215,564.1757,313.2139,611.8754,405.7699,0.0,False,True,0.0,test
coco:1584:73:52,coco,1584,000000001584.jpg,73,laptop,a photo of a laptop,True,0,10,0.050665147602558136,73.1303,371.739,101.8391,429.8328,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a photo of a toaster,True,0,0,0.3561514914035797,120.7015,83.6968,528.705,532.9944,0.0,False,True,9.88888888888889,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a photo of a toaster,True,0,1,0.3262682259082794,0.2977,5.8663,611.9734,606.0432,0.0,False,True,9.88888888888889,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a photo of a toaster,True,0,2,0.119768887758255,368.8473,194.6342,390.8535,257.7492,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a photo of a toaster,True,0,3,0.09173651784658432,54.3148,43.6782,584.1724,470.5397,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a photo of a toaster,True,0,4,0.08994843065738678,564.5389,315.3752,611.933,405.2961,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a photo of a toaster,True,0,5,0.07961007952690125,364.392,189.8392,415.4399,267.349,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a photo of a toaster,True,0,6,0.07506677508354187,360.0727,186.5206,397.7927,265.6422,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a photo of a toaster,True,0,7,0.06634096056222916,73.2411,372.0811,100.7092,430.8957,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a photo of a toaster,True,0,8,0.06473223119974136,395.808,205.9349,414.1131,262.8873,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a photo of a toaster,True,0,9,0.06185859814286232,70.3529,370.0526,132.3066,434.2927,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a photo of a toaster,True,0,10,0.05941373482346535,362.9172,190.0206,505.5141,289.0048,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a photo of a toaster,True,0,11,0.05847914516925812,503.8634,311.7514,570.5845,385.206,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a photo of a toaster,True,0,12,0.05519566312432289,123.9428,81.4609,529.7168,391.0909,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a photo of a toaster,True,0,13,0.054201412945985794,110.4848,377.3783,130.8127,430.6144,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a photo of a toaster,True,0,14,0.05036354064941406,98.0675,396.696,117.376,430.0721,0.0,False,True,0.0,test
coco:1675:76:54,coco,1675,000000001675.jpg,76,keyboard,a photo of a keyboard,False,1,0,0.3402248024940491,4.2172,7.7983,635.2333,475.228,0.18208149075508118,False,True,9.88888888888889,test
coco:1675:76:54,coco,1675,000000001675.jpg,76,keyboard,a photo of a keyboard,False,1,1,0.3357020318508148,116.3004,396.4143,511.0804,477.786,0.5496634244918823,True,False,9.88888888888889,test
coco:1675:76:54,coco,1675,000000001675.jpg,76,keyboard,a photo of a keyboard,False,1,2,0.2885228395462036,57.3924,366.544,573.886,477.6402,0.9359626770019531,True,False,9.88888888888889,test
coco:1675:76:54,coco,1675,000000001675.jpg,76,keyboard,a photo of a keyboard,False,1,3,0.14654219150543213,3.8878,11.7026,635.783,310.3821,0.0,False,True,9.88888888888889,test
coco:1675:76:54,coco,1675,000000001675.jpg,76,keyboard,a photo of a keyboard,False,1,4,0.13300925493240356,7.3709,305.9313,632.571,476.8658,0.502543568611145,True,False,0.0,test
coco:1675:76:54,coco,1675,000000001675.jpg,76,keyboard,a photo of a keyboard,False,1,5,0.08226267248392105,41.6039,57.0225,598.7299,424.073,0.12446366250514984,False,True,0.0,test
coco:1675:76:54,coco,1675,000000001675.jpg,76,keyboard,a photo of a keyboard,False,1,6,0.08120318502187729,108.349,319.805,513.2696,476.2626,0.576450526714325,True,False,0.0,test
