alpha,total_rejections,fp,tp,fdp,recall,threshold,seed,method
0.05,32,1,31,0.03125,0.018107476635514017,0.9096788167953492,12,score_oracle
0.1,72,7,65,0.09722222222222222,0.037967289719626166,0.8199368119239807,12,score_oracle
0.15,88,13,75,0.14772727272727273,0.04380841121495327,0.7960967421531677,12,score_oracle
0.2,128,25,103,0.1953125,0.06016355140186916,0.7135260701179504,12,score_oracle
