alpha,score_threshold,k_max,template,cal_null,sum_phi_cal,phi_max,num_test_families,num_test_candidates,gated_tp_total,total_rejections,fp,tp,fdp,gated_recall,full_recall,frontier_supported_family_frac,frontier_T1_median
0.05,none,10,other,48.10142792496968,103.31094471565828,0.9919196302805303,5.599577051697275,44.97774303387235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.1336758435683
0.05,none,10,the {cat},10.972224290559911,13.344420804502255,1.0221430415184984,2.6912166502947192,16.70703444660362,7.403298152135424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.05,none,20,a photo of a {cat},30.864517184829435,33.618373280411724,0.9919196302805303,3.094987458524033,41.211137993712846,15.322841566896479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.05,none,20,a small {cat} near the center,24.38638772825423,40.979598738598376,1.0098711538007668,2.4037008503093262,28.938329263881066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.05,none,20,a visible {cat} in the scene,31.342757074843163,45.14975355120443,0.9919196302805303,3.754295785111405,36.33654822409671,10.758595095134524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.93981984678538
0.05,none,20,a {cat} in the scene,40.765052111879,65.5552265585654,0.9919196302805303,3.201973075924806,48.02902083225582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.05,none,20,a {cat} object,25.71319546560932,23.209422137426415,0.9919196302805303,3.5555738303623925,36.84762364686566,15.005262234857545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.05,none,20,all,82.95312563509334,152.92758738554798,0.9919196302805303,7.191186125719238,101.36981539730755,28.503739366874953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.59301098217176
0.05,none,20,other,93.37693843545603,155.9552683466588,0.9919196302805303,4.508471558019819,56.21694350320111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.04808436147627
0.05,none,20,the {cat},27.969908642569504,38.42504530873504,0.9919196302805303,3.258995647677203,36.30195007086215,13.579783735972732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.86904991209653
0.05,none,30,a photo of a {cat},39.63182532949206,45.145861995215434,0.9919196302805303,3.817894156400055,66.78581239187037,20.566388010282058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.2926186494232
0.05,none,30,a small {cat} near the center,49.65470243274257,61.662010706821526,0.9919196302805303,2.9642608025042527,65.69338667348167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.05,none,30,a visible {cat} in the scene,51.71304935588512,63.87180121053578,0.9919196302805303,4.233637231805096,54.6867635288756,18.151047526679815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.52969389582728
0.05,none,30,a {cat} in the scene,69.076826032591,97.980009472879,0.9919196302805303,4.241089730866721,89.33962402569553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.1889131854757
0.05,none,30,a {cat} object,37.33123427683016,36.50287579685015,0.9919196302805303,4.178894338785899,61.167070604335706,20.983389420657172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.5031362699313
0.05,none,30,all,112.93932931119762,153.48638117031666,0.9919196302805303,7.242237223399963,172.51288281413113,37.74638358418208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.82471098932388
0.05,none,30,other,106.74528215878155,164.64671259409715,0.9919196302805303,4.475371198953339,99.91970460535325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.16141886020571
0.05,none,30,the {cat},30.328508388191988,33.2722256527031,0.9919196302805303,3.4777488181444705,47.3878454325246,14.146879886615132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.362249717444655
0.05,none,all,a photo of a {cat},62.32130243217085,62.54151341133415,0.9919196302805303,4.147288270665544,102.10071137439687,22.661989971617324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.5996837885954
0.05,none,all,a small {cat} near the center,311.6848062082151,261.3677372404649,0.9919196302805303,4.463595435355485,352.4171085816531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.04671604057302
0.05,none,all,a visible {cat} in the scene,121.00999306277407,107.09648328344055,0.9919196302805303,4.2932014799410965,118.76614571678687,36.64520504283717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.32616465443506
0.05,none,all,a {cat} in the scene,363.6814504046378,310.1383466929132,0.9919196302805303,5.294237184752968,352.4472151594962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.20671270854342
0.05,none,all,a {cat} object,192.5797920753615,158.61121044187828,0.9919196302805303,4.42005001162466,253.30270532766875,30.28113882305374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.1793924795463
0.05,none,all,all,440.29493404690504,322.1808705918885,0.9919196302805303,0.0,510.63289934622935,58.331087676072734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.127320196713406
0.05,none,all,other,222.76049801004712,238.24434814407016,0.9919196302805303,4.795557154393285,181.68581180303076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.83818553344341
0.05,none,all,the {cat},63.16767577771004,54.25076358299173,0.9919196302805303,3.486439897358728,85.16553540636394,19.72308292331602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.081658874611975
0.1,0.05,5,all,14.799004233927008,44.936389380865435,0.9919196302805303,4.375469899577103,13.774404180447004,7.63234115975874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.50650991344152
0.1,0.05,5,other,12.0545907394128,39.22835464928437,0.9919196302805303,2.627786741327145,9.267231460763695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.49501287412545
0.1,0.05,10,a photo of a {cat},,,,,,,,,,,,,,
0.1,0.05,10,a visible {cat} in the scene,10.959484208558678,17.344158028375663,1.0368591919267416,3.172723825136413,15.719274418219634,5.478567867823938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.99007971671638
0.1,0.05,10,a {cat} in the scene,5.477225575051661,16.381235626078677,1.2696819745481234,0.9831920802501751,6.6257075093909785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,0.05,10,a {cat} object,7.371114795831993,7.356338765233501,0.9017959746474177,1.5275252316519465,9.16515138991168,6.244997998398398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.14480279323576
0.1,0.05,10,all,47.84173469835065,102.60251564215379,0.9919196302805303,7.783078811721854,51.43508939481521,12.437104926282823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.440658997385281
0.1,0.05,10,other,48.10142792496968,103.31094471565828,0.9919196302805303,5.599577051697275,44.97774303387235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.22282798567901
0.1,0.05,10,the {cat},10.972224290559911,13.344420804502255,1.0221430415184984,2.6912166502947192,16.70703444660362,7.403298152135424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.48865897856729
0.1,0.05,20,a photo of a {cat},30.864517184829435,33.618373280411724,0.9919196302805303,3.094987458524033,41.211137993712846,15.322841566896479,0.36634754853252327,0.0,0.36634754853252327,0.0,0.006513508287146585,0.0008825243199503506,0.02380411198801212,1955.019268206419
0.1,0.05,20,a small {cat} near the center,24.38638772825423,40.979598738598376,1.0098711538007668,2.4037008503093262,28.938329263881066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,0.05,20,a visible {cat} in the scene,31.342757074843163,45.14975355120443,0.9919196302805303,3.754295785111405,36.33654822409671,10.758595095134524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.931257082497304
0.1,0.05,20,a {cat} in the scene,40.765052111879,65.5552265585654,0.9919196302805303,3.201973075924806,48.02902083225582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.4602343107372
0.1,0.05,20,a {cat} object,25.71319546560932,23.209422137426415,0.9919196302805303,3.5555738303623925,36.84762364686566,15.005262234857545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.28963920251063
0.1,0.05,20,all,82.95312563509334,152.92758738554798,0.9919196302805303,7.191186125719238,101.36981539730755,28.503739366874953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.533023820876833
0.1,0.05,20,other,93.37693843545603,155.9552683466588,0.9919196302805303,4.508471558019819,56.21694350320111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.000415063923477
0.1,0.05,20,the {cat},27.969908642569504,38.42504530873504,0.9919196302805303,3.258995647677203,36.30195007086215,13.579783735972732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.919857221559084
0.1,0.05,30,a photo of a {cat},39.63182532949206,45.145861995215434,0.9919196302805303,3.817894156400055,66.78581239187037,20.566388010282058,0.36634754853252327,0.0,0.36634754853252327,0.0,0.00411190861812687,0.0008825243199503506,0.01663923737882736,115.2904501062391
0.1,0.05,30,a small {cat} near the center,49.65470243274257,61.662010706821526,0.9919196302805303,2.9642608025042527,65.69338667348167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.0355980658926
0.1,0.05,30,a visible {cat} in the scene,51.71304935588512,63.87180121053578,0.9919196302805303,4.233637231805096,54.6867635288756,18.151047526679815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.39364536285642
0.1,0.05,30,a {cat} in the scene,69.076826032591,97.980009472879,0.9919196302805303,4.241089730866721,89.33962402569553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.71130443769505
0.1,0.05,30,a {cat} object,37.33123427683016,36.50287579685015,0.9919196302805303,4.178894338785899,61.167070604335706,20.983389420657172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.740887150680315
0.1,0.05,30,all,112.93932931119762,153.48638117031666,0.9919196302805303,7.242237223399963,172.51288281413113,37.74638358418208,0.3077935056255462,0.0,0.3077935056255462,0.0,0.0011889659930188839,0.0007454781266033642,0.0014763467030412566,17.607236765237115
0.1,0.05,30,other,106.74528215878155,164.64671259409715,0.9919196302805303,4.475371198953339,99.91970460535325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.080126725923282
0.1,0.05,30,the {cat},30.328508388191988,33.2722256527031,0.9919196302805303,3.4777488181444705,47.3878454325246,14.146879886615132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.43955630553753
0.1,0.05,all,a photo of a {cat},62.32130243217085,62.54151341133415,0.9919196302805303,4.147288270665544,102.10071137439687,22.661989971617324,0.41039134083406165,0.0,0.41039134083406165,0.0,0.004011954282506684,0.0010681063708025496,0.01641497528051289,66.83672787185868
0.1,0.05,all,a small {cat} near the center,311.6848062082151,261.3677372404649,0.9919196302805303,4.463595435355485,352.4171085816531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20965277115751
0.1,0.05,all,a visible {cat} in the scene,121.00999306277407,107.09648328344055,0.9919196302805303,4.2932014799410965,118.76614571678687,36.64520504283717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41101022093228
0.1,0.05,all,a {cat} in the scene,363.6814504046378,310.1383466929132,0.9919196302805303,5.294237184752968,352.4472151594962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.8490887663494
0.1,0.05,all,a {cat} object,192.5797920753615,158.61121044187828,0.9919196302805303,4.42005001162466,253.30270532766875,30.28113882305374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.11494203926037
0.1,0.05,all,all,440.29493404690504,322.1808705918885,0.9919196302805303,0.0,510.63289934622935,58.331087676072734,0.5104177855340404,0.44426165831931924,0.41039134083406165,0.44426165831931924,0.0010681063708025496,0.0010681063708025496,0.001707082894762677,9.172247315081568
0.1,0.05,all,other,222.76049801004712,238.24434814407016,0.9919196302805303,4.795557154393285,181.68581180303076,0.0,0.30779350562554625,0.30779350562554625,0.0,0.30779350562554625,0.0,0.0,0.002995306571055383,21.044496541518615
0.1,0.05,all,the {cat},63.16767577771004,54.25076358299173,0.9919196302805303,3.486439897358728,85.16553540636394,19.72308292331602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.42205530762257
0.1,0.1,5,all,7.308790669641017,40.907945787124916,0.9919196302805303,4.375469899577103,8.612108978213849,5.985948458462403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3066579104946
0.1,0.1,5,other,5.63202423376329,31.18049061545459,0.9774219556159712,2.6097137890209456,5.6158595769373365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.589420916874
0.1,0.1,10,a visible {cat} in the scene,,,,,,,,,,,,,,
0.1,0.1,10,all,19.205536482455972,86.12957878405318,0.9919196302805303,7.783078811721854,24.007619404549136,7.95381404703032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.292707365157714
0.1,0.1,10,other,19.934101962532235,87.17090166813095,0.9919196302805303,5.599577051697275,20.524439860296976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0490998422986
0.1,0.1,10,the {cat},,,,,,,,,,,,,,
0.1,0.1,20,a photo of a {cat},8.718641286482253,15.286094799718253,0.9956344053922892,2.9530642111701733,19.08167430069089,9.831297562616335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.40729385214345
0.1,0.1,20,a small {cat} near the center,,,,,,,,,,,,,,
0.1,0.1,20,a visible {cat} in the scene,9.727916166434438,31.18372559069657,1.0103814691092246,3.8204172854930545,14.983078690937438,5.670486025439608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.89218187379952
0.1,0.1,20,a {cat} in the scene,11.111871319023015,43.70410919960609,0.9643418037811462,2.587644958789466,13.016408897418492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.05785846339904
0.1,0.1,20,a {cat} object,,,,,,,,,,,,,,
0.1,0.1,20,all,37.056535754239945,132.21269686025457,0.9919196302805303,7.191186125719238,34.82660054129829,17.35511451993331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.44483532855032
0.1,0.1,20,other,35.89824801471955,128.07132876914537,0.9919196302805303,4.508471558019819,26.012142913404286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.256599331898066
0.1,0.1,20,the {cat},6.521758454077652,25.182652704605367,1.0472621828451631,3.355964838909966,15.283433296656003,7.646077425713134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.28084615903435
0.1,0.1,30,a photo of a {cat},14.151343622278047,31.059445767525382,0.9919196302805303,3.817894156400055,27.779204641715637,12.59030537650633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.13044246140663
0.1,0.1,30,a small {cat} near the center,13.49571081960175,41.632811940736175,0.9919196302805303,2.9642608025042527,17.53012444787243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.01182939944687
0.1,0.1,30,a visible {cat} in the scene,17.372922064311222,45.72926683803902,0.9919196302805303,4.233637231805096,23.647410006171924,10.43728135604589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.57150272176331
0.1,0.1,30,a {cat} in the scene,22.319215228610812,75.1744434482165,0.9919196302805303,4.241089730866721,28.30003719543771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.51064447134321
0.1,0.1,30,a {cat} object,7.6806525922231526,18.626539322250967,0.5508531989782668,4.122186827695251,20.277431849823646,12.12060604545379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.6741255124199
0.1,0.1,30,all,36.03930602754956,139.27527569020867,0.9919196302805303,7.242237223399963,48.38007419328093,21.978218882865782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.110733186331393
0.1,0.1,30,other,37.07783420689082,134.42088327426188,0.9919196302805303,4.475371198953339,36.21060472757728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.26907856197767
0.1,0.1,30,the {cat},7.996545306699966,23.4261300214603,0.9919196302805303,3.4777488181444705,16.181454622011287,8.732727312574777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.85040635095342
0.1,0.1,all,a photo of a {cat},20.14284514477326,39.529893436409225,0.9919196302805303,4.147288270665544,34.53278381328004,13.339296911953912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.37682386509728
0.1,0.1,all,a small {cat} near the center,78.16339161956628,134.11754662576257,0.9919196302805303,4.463595435355485,78.92066302706522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.79331919365575
0.1,0.1,all,a visible {cat} in the scene,30.825655753472287,58.86519323725403,0.9919196302805303,4.2932014799410965,45.493174733891905,23.02007133374105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.027849838222608
0.1,0.1,all,a {cat} in the scene,86.74395170785533,181.08441010443693,0.9919196302805303,5.294237184752968,56.658603657529824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.510702886731785
0.1,0.1,all,a {cat} object,44.7240368670384,73.64644171160708,0.9919196302805303,4.42005001162466,64.4362393949897,13.543205715510327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.738062812668343
0.1,0.1,all,all,94.83419048112617,202.7179268530885,0.9919196302805303,0.0,105.86013612806582,33.19682134434593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.386878572055029
0.1,0.1,all,other,53.80322334307919,160.6805137262531,0.9919196302805303,4.795557154393285,42.942556489975495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64074484878505
0.1,0.1,all,the {cat},14.612449630726747,30.009494332478766,0.9919196302805303,3.486439897358728,28.61886569527539,12.914598023371195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.86832056349311
0.1,0.15,5,all,5.651269070329528,39.8923278580649,0.9919196302805303,4.375469899577103,6.432646995477139,5.001052520798943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.063444269048777
0.1,0.15,5,other,1.4142135623730951,2.4273788019684988,0.846496120276929,3.5355339059327378,4.242640687119285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.52187503672076
0.1,0.15,10,all,12.27266967911349,80.2744793035429,0.9919196302805303,7.783078811721854,14.999912280445264,6.02276383486239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.140673637312855
0.1,0.15,10,other,12.410097756093199,81.09501594416015,0.9919196302805303,5.599577051697275,11.41144393280618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.23496996211989
0.1,0.15,20,a photo of a {cat},2.6457513110645907,9.126409909943561,0.4637384905498104,2.0816659994661326,13.012814197295425,6.8068592855540455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.5854830562714
0.1,0.15,20,a visible {cat} in the scene,4.649628761422531,17.023434486677747,1.0875878016902358,2.9920529661723827,6.517376042257381,2.449489742783178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.73176644758196
0.1,0.15,20,a {cat} in the scene,5.613796031416972,34.53184531495584,0.8167245300563571,2.5306939294797943,8.916689572996049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.1175167928936
0.1,0.15,20,all,19.80928809263074,120.38510561406842,0.9919196302805303,7.191186125719238,20.6346667936318,11.952867966792697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.075617223130146
0.1,0.15,20,other,19.79493555645511,116.3482949412102,0.9919196302805303,4.508471558019819,13.717449509753317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.813469967507849
0.1,0.15,20,the {cat},2.217355782608345,10.060817428779329,1.47536771737181,3.095695936834452,7.348469228349534,5.188127472091127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.607412437186603
0.1,0.15,30,a photo of a {cat},6.886806558570048,19.19123338240818,0.934876336897896,4.0276819911981905,18.57224016038893,10.214208993332628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.20249759712632
0.1,0.15,30,a small {cat} near the center,6.191391873668902,24.46104436379244,1.0392628140977873,2.757274760078165,9.223715253460671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.98298770948995
0.1,0.15,30,a visible {cat} in the scene,8.823801738716877,33.03248170254913,0.9932340816124393,4.032547322536554,12.966649024636416,6.433419688539594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.28367409994342
0.1,0.15,30,a {cat} in the scene,14.549371482174609,67.13279605487277,0.9919196302805303,4.241089730866721,17.33265855636633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.88114516036838
0.1,0.15,30,all,22.57029953395904,126.0161239063787,0.9919196302805303,7.242237223399963,30.318094302004916,16.031137464978976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.162554320083228
0.1,0.15,30,other,20.91687810055994,122.19223162263496,0.9919196302805303,4.475371198953339,18.788224195518126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.908306885967161
0.1,0.15,30,the {cat},5.289702485107493,19.733812554026446,1.084703921035294,3.2396354880199234,11.586938459193734,6.482944657219545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.7073325494223
0.1,0.15,all,a photo of a {cat},10.417091219418413,27.78109158013024,0.9919196302805303,4.147288270665544,19.201082754557575,10.534529689999154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.57444272072144
0.1,0.15,all,a small {cat} near the center,33.380580550594644,89.61132148624426,0.9919196302805303,4.463595435355485,32.23642104988181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.29424268898974
0.1,0.15,all,a visible {cat} in the scene,11.416861952485247,40.550207241468506,0.9919196302805303,4.2932014799410965,24.100884456362746,14.98911886037756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.353401565314165
0.1,0.15,all,a {cat} in the scene,35.78885448380763,129.73131837683835,0.9919196302805303,5.294237184752968,26.880779672276496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.46322353515345
0.1,0.15,all,a {cat} object,14.528763447735715,38.86049991180517,1.0151438774420434,4.6512349895597165,25.446920277982308,8.483933296708935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.85603991256161
0.1,0.15,all,all,37.76920912455987,154.77672824180777,0.9919196302805303,0.0,41.038204279991525,24.597550156147882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.754862168137888
0.1,0.15,all,other,29.273438652237562,138.55388840096015,0.9919196302805303,4.795557154393285,21.31437617147045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4234589203388985
0.1,0.15,all,the {cat},8.041995039200554,24.72079752872569,0.9919196302805303,3.486439897358728,15.118479455706899,9.17892322546318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.931529848578606
0.1,0.2,5,all,5.091542941369495,36.123258413588424,0.8751971438585596,3.719959037152861,5.6467436886859215,3.863134675857098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.05069706510193
0.1,0.2,5,other,0.0,5.4703838156848485,0.846496120276929,3.5355339059327378,2.8284271247461903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3784277459499337
0.1,0.2,10,all,9.539254080956885,78.76362930525272,0.9919196302805303,7.783078811721854,12.252174887491782,5.482028053462274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5243412788946
0.1,0.2,10,other,10.506138556502147,78.36384549106229,0.9919196302805303,5.599577051697275,9.816205719973583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.688434840465945
0.1,0.2,20,a visible {cat} in the scene,,,,,,,,,,,,,,
0.1,0.2,20,a {cat} in the scene,3.0401355631656033,30.43659906260662,0.8523597923772898,2.193309385519074,4.8398597525385405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.4283325607826
0.1,0.2,20,all,13.335646729132053,112.74841141960451,0.9919196302805303,7.191186125719238,15.910522833713072,10.624078907443174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.241626683964121
0.1,0.2,20,other,15.981156667183157,110.14751347830075,0.9919196302805303,4.508471558019819,10.830147979744222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.805868119643876
0.1,0.2,30,a photo of a {cat},3.4034296427770236,10.341181317708857,0.46609919246996606,1.892969448600091,5.188127472091127,4.96655480858378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.357146844163
0.1,0.2,30,a small {cat} near the center,1.1690451944500118,11.067594821208088,1.0201661872424743,3.488074922742725,7.0710678118654755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.69804325052114
0.1,0.2,30,a visible {cat} in the scene,5.936168397046637,24.61110387049158,1.2467106712690335,4.546060565661952,9.554355775546266,5.154748157905347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.72975983411263
0.1,0.2,30,a {cat} in the scene,10.600273084863627,59.18571583527247,0.9919196302805303,4.241089730866721,12.997469389320207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.03611237084496
0.1,0.2,30,all,18.492957407732558,124.14101241759504,0.9919196302805303,7.242237223399963,23.895110708876686,12.834575013979766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.820693322095475
0.1,0.2,30,other,16.72525666548396,114.93463109670623,0.9919196302805303,4.475371198953339,12.261514459564335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.151613650177374
0.1,0.2,30,the {cat},,,,,,,,,,,,,,
0.1,0.2,all,a photo of a {cat},5.301914193727305,15.352517545064057,0.9751713054124427,4.270280332442714,13.247086250102209,7.57414332177729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0681454344065
0.1,0.2,all,a small {cat} near the center,16.59613144523049,67.69488761389351,0.9919196302805303,4.463595435355485,17.040122930122433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.54908308013393
0.1,0.2,all,a visible {cat} in the scene,8.092949606499062,36.811819780990554,0.9960981832244643,3.906724971123511,14.02482917305353,8.492889182525973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2308242051906
0.1,0.2,all,a {cat} in the scene,22.321750072872636,104.95570162644245,0.9919196302805303,5.294237184752968,17.44314071188835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.11040192042005
0.1,0.2,all,a {cat} object,6.0,15.380912445024183,0.23074267166187068,2.886751345948128,7.937253933193772,4.163331998932266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.59248078616131
0.1,0.2,all,all,25.1422793423014,158.47908205806857,0.9919196302805303,0.0,25.715600425872978,17.165142156800158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.187572340465815
0.1,0.2,all,other,20.14055871278545,124.87028365237047,0.9919196302805303,4.795557154393285,13.569606130109888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.60256125731851
0.1,0.2,all,the {cat},1.7320508075688772,20.72359908210265,1.561174189914417,3.055050463303893,14.177446878757825,9.29157324317757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.01355291149742
0.1,0.3,5,all,,,,,,,,,,,,,,
0.1,0.3,10,all,7.667257795670051,74.60647651795244,0.9919196302805303,7.783078811721854,8.89869889957308,4.661149621013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990196942153432
0.1,0.3,10,other,8.021517115989049,72.49058826318803,0.9919196302805303,5.599577051697275,6.9061376211385515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.240827765792629
0.1,0.3,20,all,12.596574304568936,113.08321219581474,0.9919196302805303,7.5245213171757035,9.147188236369628,7.006763649653473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.936654635307148
0.1,0.3,20,other,10.718405223087798,93.37132353013811,0.9919196302805303,4.73063921351238,6.545388091103376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.420893127371926
0.1,0.3,30,a {cat} in the scene,2.2253945610567474,30.951926452092987,0.42172998169892056,2.870208222079931,5.31843156256751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.35248485302706
0.1,0.3,30,all,13.79778777081388,126.51876616403956,0.9919196302805303,7.789838184928381,11.562644024707549,7.667429405231618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.007619097251787
