seed,alpha,score_threshold,k_max,template,cal_null,sum_phi_cal,phi_max,num_test_families,num_test_candidates,gated_tp_total,full_tp_total,num_rejected_families,total_rejections,fp,tp,fdp,mean_family_fdp,gated_recall,full_recall,frontier_supported_family_frac,frontier_T1_median,frontier_T1_mean
0,0.05,0.05,5,other,50,185.96432173556116,13.023583131882889,15,63,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,676.233897220222,676.233897220222
0,0.1,0.05,5,other,50,185.96432173556116,13.023583131882889,15,63,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,676.233897220222,4625.657996953142
0,0.15,0.05,5,other,50,185.96432173556116,13.023583131882889,15,63,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,203.79651697047802,254.0378540018793
0,0.2,0.05,5,other,50,185.96432173556116,13.023583131882889,15,63,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,119.97698176487815,137.48394190889954
0,0.05,0.05,10,all,343,694.7241431998748,13.023583131882889,92,582,81,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,476.77147082344356,459.3837656682144
0,0.1,0.05,10,all,343,694.7241431998748,13.023583131882889,92,582,81,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,177.48427016055197,162.60976525368315
0,0.15,0.05,10,all,343,694.7241431998748,13.023583131882889,92,582,81,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,109.03742157845569,99.23699557413691
0,0.2,0.05,10,all,343,694.7241431998748,13.023583131882889,92,582,81,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,78.69043693202465,71.44597146753414
0,0.05,0.05,10,a visible {cat} in the scene,37,50.655970808385526,13.023583131882889,15,76,26,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,inf
0,0.1,0.05,10,a visible {cat} in the scene,37,50.655970808385526,13.023583131882889,15,76,26,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,189.95989053144567,167.68064411109094
0,0.15,0.05,10,a visible {cat} in the scene,37,50.655970808385526,13.023583131882889,15,76,26,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,56.28441200931725,74.04169161515378
0,0.2,0.05,10,a visible {cat} in the scene,37,50.655970808385526,13.023583131882889,15,76,26,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,44.66045735521912,143.6716425338763
0,0.05,0.05,10,other,208,455.77679226451517,13.023583131882889,53,346,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,924.7645060439435,1589.1042903226403
0,0.1,0.05,10,other,208,455.77679226451517,13.023583131882889,53,346,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,229.52788099651838,218.4925992355361
0,0.15,0.05,10,other,208,455.77679226451517,13.023583131882889,53,346,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,131.02412919308446,123.14040363007997
0,0.2,0.05,10,other,208,455.77679226451517,13.023583131882889,53,346,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,91.679239823322,85.87097429125262
0,0.05,0.05,20,all,1542,2173.0921247101005,13.023583131882889,168,1694,208,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,323.61759117052867,340.2648432551755
0,0.1,0.05,20,all,1542,2173.0921247101005,13.023583131882889,168,1694,208,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,150.59543483784478,154.61284844927965
0,0.15,0.05,20,all,1542,2173.0921247101005,13.023583131882889,168,1694,208,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,98.130147875823,100.08978385150922
0,0.2,0.05,20,all,1542,2173.0921247101005,13.023583131882889,168,1694,208,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,72.7760256098493,74.00246894278806
0,0.05,0.05,20,a photo of a {cat},90,102.26787767656418,13.023583131882889,13,164,57,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,inf
0,0.1,0.05,20,a photo of a {cat},90,102.26787767656418,13.023583131882889,13,164,57,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9204.108990890809,9204.108990890809
0,0.15,0.05,20,a photo of a {cat},90,102.26787767656418,13.023583131882889,13,164,57,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,424.50817148762485,661.9228732832604
0,0.2,0.05,20,a photo of a {cat},90,102.26787767656418,13.023583131882889,13,164,57,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,255.6696941914105,287.06944216198144
0,0.05,0.05,20,a small {cat} near the center,80,149.93570617398154,13.023583131882889,4,44,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,inf
0,0.1,0.05,20,a small {cat} near the center,80,149.93570617398154,13.023583131882889,4,44,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,inf
0,0.15,0.05,20,a small {cat} near the center,80,149.93570617398154,13.023583131882889,4,44,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1434.1676242728665,1434.1676242728665
0,0.2,0.05,20,a small {cat} near the center,80,149.93570617398154,13.023583131882889,4,44,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,317.1716861372687,317.1716861372687
0,0.05,0.05,20,a visible {cat} in the scene,93,118.94095026100231,13.023583131882889,21,162,54,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,209.89579457823936,352.9523443613309
0,0.1,0.05,20,a visible {cat} in the scene,93,118.94095026100231,13.023583131882889,21,162,54,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,88.10440760074245,345.3413739983103
0,0.15,0.05,20,a visible {cat} in the scene,93,118.94095026100231,13.023583131882889,21,162,54,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,88.10440760074246,1038.6017386690626
0,0.2,0.05,20,a visible {cat} in the scene,93,118.94095026100231,13.023583131882889,21,162,54,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,63.15588063382141,218.17470984057445
0,0.05,0.05,20,a {cat} in the scene,171,262.7720219603734,13.023583131882889,10,148,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,606.396973754708,606.396973754708
0,0.1,0.05,20,a {cat} in the scene,171,262.7720219603734,13.023583131882889,10,148,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1149.627596076634,6530.197569550966
0,0.15,0.05,20,a {cat} in the scene,171,262.7720219603734,13.023583131882889,10,148,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,370.3894809714707,419.3688866577747
0,0.2,0.05,20,a {cat} in the scene,171,262.7720219603734,13.023583131882889,10,148,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,204.41557548068266,213.07678650890466
0,0.05,0.05,20,a {cat} object,66,64.6432321001406,13.023583131882889,18,188,64,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,95.76775125946754,95.76775125946754
0,0.1,0.05,20,a {cat} object,66,64.6432321001406,13.023583131882889,18,188,64,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,108.8174557880965,108.8174557880965
0,0.15,0.05,20,a {cat} object,66,64.6432321001406,13.023583131882889,18,188,64,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,252.2662716103049,1657.57059104663
0,0.2,0.05,20,a {cat} object,66,64.6432321001406,13.023583131882889,18,188,64,436,1,1,0,1,0.0,0.0,0.015625,0.0022935779816513763,0.05555555555555555,132.22479293210574,441.8425884353759
0,0.05,0.05,20,other,962,1391.3241691126914,13.023583131882889,88,870,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,277.2252391756296,388.88289064876716
0,0.1,0.05,20,other,962,1391.3241691126914,13.023583131882889,88,870,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,126.05428485732196,163.96578393049825
0,0.15,0.05,20,other,962,1391.3241691126914,13.023583131882889,88,870,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,81.57268855186172,104.095671758649
0,0.2,0.05,20,other,962,1391.3241691126914,13.023583131882889,88,870,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,60.29573863976994,76.27526409387241
0,0.05,0.05,20,the {cat},80,83.20816742534714,13.023583131882889,14,118,33,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,81.17869992716795,2273.0035979607105
0,0.1,0.05,20,the {cat},80,83.20816742534714,13.023583131882889,14,118,33,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,27.281366368966278,72.74578379221123
0,0.15,0.05,20,the {cat},80,83.20816742534714,13.023583131882889,14,118,33,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40.83836438053847,147.92909441778727
0,0.2,0.05,20,the {cat},80,83.20816742534714,13.023583131882889,14,118,33,436,4,4,0,4,0.0,0.0,0.12121212121212122,0.009174311926605505,0.2857142857142857,27.281366368966278,59.72881169294779
0,0.05,0.05,30,all,2692,3321.2142581359076,13.023583131882889,204,2603,272,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,295.4577989445611,361.66258946263855
0,0.1,0.05,30,all,2692,3321.2142581359076,13.023583131882889,204,2603,272,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,141.43769585557484,168.11503696410858
0,0.15,0.05,30,all,2692,3321.2142581359076,13.023583131882889,204,2603,272,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,92.97202402212746,109.55952896144824
0,0.2,0.05,30,all,2692,3321.2142581359076,13.023583131882889,204,2603,272,436,8,8,2,6,0.25,0.00980392156862745,0.022058823529411766,0.013761467889908258,0.0392156862745098,69.24442160632104,81.26329313288015
0,0.05,0.05,30,a photo of a {cat},251,253.9217976630446,13.023583131882889,18,286,92,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1361.1673288187237,2358.135925412405
0,0.1,0.05,30,a photo of a {cat},251,253.9217976630446,13.023583131882889,18,286,92,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,317.40224707880566,725.0223100106201
0,0.15,0.05,30,a photo of a {cat},251,253.9217976630446,13.023583131882889,18,286,92,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,158.20978879160288,233.29792374795858
0,0.2,0.05,30,a photo of a {cat},251,253.9217976630446,13.023583131882889,18,286,92,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,102.62810596550693,130.02168985483294
0,0.05,0.05,30,a small {cat} near the center,240,311.97926317056965,13.023583131882889,9,167,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3268.3541855964418,3268.3541855964418
0,0.1,0.05,30,a small {cat} near the center,240,311.97926317056965,13.023583131882889,9,167,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,261.9673202195623,1264.0962753451888
0,0.15,0.05,30,a small {cat} near the center,240,311.97926317056965,13.023583131882889,9,167,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,485.0560982157267,454.0461359068307
0,0.2,0.05,30,a small {cat} near the center,240,311.97926317056965,13.023583131882889,9,167,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,261.9673202195623,225.21717159274237
0,0.05,0.05,30,a visible {cat} in the scene,148,175.25701330500937,13.023583131882889,24,239,66,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,160.6736663258757,620.1916614602413
0,0.1,0.05,30,a visible {cat} in the scene,148,175.25701330500937,13.023583131882889,24,239,66,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,118.15079548652315,335.20542228871
0,0.15,0.05,30,a visible {cat} in the scene,148,175.25701330500937,13.023583131882889,24,239,66,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,79.9217650250857,280.2327244056159
0,0.2,0.05,30,a visible {cat} in the scene,148,175.25701330500937,13.023583131882889,24,239,66,436,1,1,0,1,0.0,0.0,0.015151515151515152,0.0022935779816513763,0.041666666666666664,59.060739032249046,313.0474808767555
0,0.05,0.05,30,a {cat} in the scene,372,488.5789759946015,13.023583131882889,17,338,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1470.9904653600897,3552.1693499381613
0,0.1,0.05,30,a {cat} in the scene,372,488.5789759946015,13.023583131882889,17,338,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,455.66951129030184,758.4016353271811
0,0.15,0.05,30,a {cat} in the scene,372,488.5789759946015,13.023583131882889,17,338,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,231.7370637128545,297.07296045348227
0,0.2,0.05,30,a {cat} in the scene,372,488.5789759946015,13.023583131882889,17,338,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,155.37847293114535,187.84265250176134
0,0.05,0.05,30,a {cat} object,151,129.21591051096703,13.023583131882889,20,245,70,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,878.0055457796472,827.4196467471944
0,0.1,0.05,30,a {cat} object,151,129.21591051096703,13.023583131882889,20,245,70,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,187.57148299979082,360.6889593689757
0,0.15,0.05,30,a {cat} object,151,129.21591051096703,13.023583131882889,20,245,70,436,1,1,0,1,0.0,0.0,0.014285714285714285,0.0022935779816513763,0.05,110.70271994252604,138.44919578477797
0,0.2,0.05,30,a {cat} object,151,129.21591051096703,13.023583131882889,20,245,70,436,1,1,0,1,0.0,0.0,0.014285714285714285,0.0022935779816513763,0.05,73.26675338250708,603.9379035565522
0,0.05,0.05,30,other,1311,1736.6299881150046,13.023583131882889,100,1158,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,312.343523042267,405.97813828073225
0,0.1,0.05,30,other,1311,1736.6299881150046,13.023583131882889,100,1158,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,143.28630264975286,173.85576132142876
0,0.15,0.05,30,other,1311,1736.6299881150046,13.023583131882889,100,1158,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,92.96734411750562,110.85143194398245
0,0.2,0.05,30,other,1311,1736.6299881150046,13.023583131882889,100,1158,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,68.80467464797958,81.3904872486742
0,0.05,0.05,30,the {cat},219,225.63130937671093,13.023583131882889,16,170,44,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,128.93217678669197,773.9512056556705
0,0.1,0.05,30,the {cat},219,225.63130937671093,13.023583131882889,16,170,44,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,120.40901606161016,448.22871790542314
0,0.15,0.05,30,the {cat},219,225.63130937671093,13.023583131882889,16,170,44,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,91.35615515524438,200.24665483032518
0,0.2,0.05,30,the {cat},219,225.63130937671093,13.023583131882889,16,170,44,436,4,4,0,4,0.0,0.0,0.09090909090909091,0.009174311926605505,0.25,62.190814685345536,97.13692688942226
0,0.05,0.1,all,all,1987,4431.301973888428,13.023583131882889,299,2560,247,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,284.6660796930467,502.439707864294
0,0.1,0.1,all,all,1987,4431.301973888428,13.023583131882889,299,2560,247,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,137.90358839901745,209.80379867409954
0,0.15,0.1,all,all,1987,4431.301973888428,13.023583131882889,299,2560,247,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90.99182697922849,135.06307800172624
0,0.2,0.1,all,all,1987,4431.301973888428,13.023583131882889,299,2560,247,436,8,8,5,3,0.625,0.016722408026755852,0.012145748987854251,0.006880733944954129,0.030100334448160536,67.89533157132422,99.69147754643387
0,0.05,0.1,all,a photo of a {cat},111,229.27840683832943,13.023583131882889,24,171,64,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,573.1960170958234,1003.4270602306834
0,0.1,0.1,all,a photo of a {cat},111,229.27840683832943,13.023583131882889,24,171,64,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,224.7269744445164,1516.1803547071356
0,0.15,0.1,all,a photo of a {cat},111,229.27840683832943,13.023583131882889,24,171,64,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,127.37689268796079,208.00736638200576
0,0.2,0.1,all,a photo of a {cat},111,229.27840683832943,13.023583131882889,24,171,64,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,83.88234396524247,145.69487999943604
0,0.05,0.1,all,a small {cat} near the center,595,1153.2156503667334,13.023583131882889,49,757,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1168.7996456419596,2145.3493836591824
0,0.1,0.1,all,a small {cat} near the center,595,1153.2156503667334,13.023583131882889,49,757,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,387.85279720854265,459.11936185641775
0,0.15,0.1,all,a small {cat} near the center,595,1153.2156503667334,13.023583131882889,49,757,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,232.5031553158737,256.82226538980825
0,0.2,0.1,all,a small {cat} near the center,595,1153.2156503667334,13.023583131882889,49,757,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,166.0099304750576,179.15290526636997
0,0.05,0.1,all,a visible {cat} in the scene,110,224.61737737158657,13.023583131882889,27,177,57,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,421.9567430699632,770.3144290328132
0,0.1,0.1,all,a visible {cat} in the scene,110,224.61737737158657,13.023583131882889,27,177,57,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,126.54500133610509,269.14583009446784
0,0.15,0.1,all,a visible {cat} in the scene,110,224.61737737158657,13.023583131882889,27,177,57,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.02525766690485,117.18795267685358
0,0.2,0.1,all,a visible {cat} in the scene,110,224.61737737158657,13.023583131882889,27,177,57,436,1,1,0,1,0.0,0.0,0.017543859649122806,0.0022935779816513763,0.037037037037037035,49.36645656518385,70.9222600386481
0,0.05,0.1,all,a {cat} in the scene,538,1176.423241851845,13.023583131882889,43,503,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,694.0550099420913,1813.1738823480955
0,0.1,0.1,all,a {cat} in the scene,538,1176.423241851845,13.023583131882889,43,503,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,267.9779594195546,363.6743357017895
0,0.15,0.1,all,a {cat} in the scene,538,1176.423241851845,13.023583131882889,43,503,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,166.04421197626607,211.11533696320967
0,0.2,0.1,all,a {cat} in the scene,538,1176.423241851845,13.023583131882889,43,503,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,120.28867503597596,149.09856078102212
0,0.05,0.1,all,a {cat} object,81,147.51334425879975,13.023583131882889,28,323,66,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,402.3091207058173,1266.0855109937525
0,0.1,0.1,all,a {cat} object,81,147.51334425879975,13.023583131882889,28,323,66,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,140.48889929409495,223.82577084428794
0,0.15,0.1,all,a {cat} object,81,147.51334425879975,13.023583131882889,28,323,66,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,86.06365274052769,184.10256373158654
0,0.2,0.1,all,a {cat} object,81,147.51334425879975,13.023583131882889,28,323,66,436,2,2,0,2,0.0,0.0,0.030303030303030304,0.0045871559633027525,0.07142857142857142,64.69883520122795,112.11132601604105
0,0.05,0.1,all,other,474,1332.1187273124258,13.023583131882889,108,491,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,269.79619793669383,360.9707372224736
0,0.1,0.1,all,other,474,1332.1187273124258,13.023583131882889,108,491,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,122.49367607470582,147.40446004626705
0,0.15,0.1,all,other,474,1332.1187273124258,13.023583131882889,108,491,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,79.23382764683573,93.24136584635997
0,0.2,0.1,all,other,474,1332.1187273124258,13.023583131882889,108,491,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,58.55466933241432,68.23675208756983
0,0.05,0.1,all,the {cat},78,168.13522588870794,13.023583131882889,20,138,60,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,172.4463855268799,274.87694535111683
0,0.1,0.1,all,the {cat},78,168.13522588870794,13.023583131882889,20,138,60,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,196.41412735767426,231.66201030676942
0,0.15,0.1,all,the {cat},78,168.13522588870794,13.023583131882889,20,138,60,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,122.72644225453135,352.79161427180105
0,0.2,0.1,all,the {cat},78,168.13522588870794,13.023583131882889,20,138,60,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,77.8403823558833,293.05224750383485
0,0.05,0.1,5,all,53,286.65080853475314,13.023583131882889,32,72,22,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,819.0023100992945,602.2075809553636
0,0.1,0.1,5,all,53,286.65080853475314,13.023583131882889,32,72,22,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,168.61812266750184,268.7779034261148
0,0.15,0.1,5,all,53,286.65080853475314,13.023583131882889,32,72,22,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,93.98387165073873,121.79224489328655
0,0.2,0.1,5,all,53,286.65080853475314,13.023583131882889,32,72,22,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,65.1479110306257,80.09518748274769
0,0.05,0.1,10,all,136,583.1629904861306,13.023583131882889,92,271,62,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,454.4127198593225,624.6817705049488
0,0.1,0.1,10,all,136,583.1629904861306,13.023583131882889,92,271,62,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,163.50364219237306,169.84940979386937
0,0.15,0.1,10,all,136,583.1629904861306,13.023583131882889,92,271,62,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,99.68598127968045,100.88880056333686
0,0.2,0.1,10,all,136,583.1629904861306,13.023583131882889,92,271,62,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.70036768272098,71.86714812291599
0,0.05,0.1,10,other,80,384.32208333071605,13.023583131882889,53,152,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1098.0630952306176,7775.310474636751
0,0.1,0.1,10,other,80,384.32208333071605,13.023583131882889,53,152,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,226.07181372395067,248.6757793157791
0,0.15,0.1,10,other,80,384.32208333071605,13.023583131882889,53,152,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,126.00724043630035,126.88328362525992
0,0.2,0.1,10,other,80,384.32208333071605,13.023583131882889,53,152,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,87.3459280297082,86.16119774329063
0,0.05,0.1,20,all,503,1598.2190465631065,13.023583131882889,168,680,131,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,301.5507635024729,322.17878798740577
0,0.1,0.1,20,all,503,1598.2190465631065,13.023583131882889,168,680,131,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,137.7775040140609,142.50924172580662
0,0.15,0.1,20,all,503,1598.2190465631065,13.023583131882889,168,680,131,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,89.28598025492217,91.59676076999479
0,0.2,0.1,20,all,503,1598.2190465631065,13.023583131882889,168,680,131,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,66.04210936211183,67.49832844216715
0,0.05,0.1,20,a visible {cat} in the scene,34,88.5097044972702,13.023583131882889,21,88,40,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,118.01293932969361,118.01293932969361
0,0.1,0.1,20,a visible {cat} in the scene,34,88.5097044972702,13.023583131882889,21,88,40,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,118.01293932969361,200.62199686047913
0,0.15,0.1,20,a visible {cat} in the scene,34,88.5097044972702,13.023583131882889,21,88,40,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,118.01293932969361,517.4916077404766
0,0.2,0.1,20,a visible {cat} in the scene,34,88.5097044972702,13.023583131882889,21,88,40,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,66.38227837295265,101.00519219100246
0,0.05,0.1,20,a {cat} in the scene,55,198.48593295170943,13.023583131882889,10,53,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,inf
0,0.1,0.1,20,a {cat} in the scene,55,198.48593295170943,13.023583131882889,10,53,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,496.2148323792734,620.9047133361163
0,0.15,0.1,20,a {cat} in the scene,55,198.48593295170943,13.023583131882889,10,53,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,291.89107787016087,372.7098533028979
0,0.2,0.1,20,a {cat} in the scene,55,198.48593295170943,13.023583131882889,10,53,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,194.54576554820153,235.57073225155227
0,0.05,0.1,20,other,317,1028.5134776401092,13.023583131882889,88,329,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,239.189180846537,344.5569891442035
0,0.1,0.1,20,other,317,1028.5134776401092,13.023583131882889,88,329,0,436,0,0,0,0,0.0,0.0,0.0,0.0,0.0,107.13682058751137,141.27741066267035
