bin,left,right,null_count,tp_count,p0,p1,raw_phi,regularized_raw_phi,phi
0,0.0500633232295513,0.0523690546862781,25,6,0.02074688796680498,0.004909983633387889,0.23666121112929625,0.23666121112929625,0.23666121112929625
1,0.0523690546862781,0.05438877604901783,26,4,0.021576763485477178,0.0032733224222585926,0.1517059045700617,0.1517059045700617,0.1517059045700617
2,0.05438877604901783,0.055824554525315734,20,10,0.016597510373443983,0.008183306055646482,0.49304418985270054,0.49304418985270054,0.49304418985270054
3,0.055824554525315734,0.057969754189252834,25,6,0.02074688796680498,0.004909983633387889,0.23666121112929625,0.23666121112929625,0.23666121112929625
4,0.057969754189252834,0.05957941804081196,24,6,0.01991701244813278,0.004909983633387889,0.24652209492635027,0.24652209492635027,0.24652209492635027
5,0.05957941804081196,0.06105973906815047,19,11,0.015767634854771784,0.00900163666121113,0.5708932724610216,0.5708932724610216,0.5708932724610216
6,0.06105973906815047,0.06390520911663769,20,11,0.016597510373443983,0.00900163666121113,0.5423486088379705,0.5423486088379705,0.5423486088379705
7,0.06390520911663769,0.06658984720706937,21,9,0.017427385892116183,0.007364975450081833,0.422609305588029,0.422609305588029,0.422609305588029
8,0.06658984720706937,0.06866468526422975,28,2,0.023236514522821577,0.0016366612111292963,0.0704348842646715,0.0704348842646715,0.0704348842646715
9,0.06866468526422975,0.07167913205921647,23,8,0.019087136929460582,0.006546644844517185,0.3429872625062264,0.3429872625062264,0.3429872625062264
10,0.07167913205921647,0.07478688824921845,29,1,0.024066390041493777,0.0008183306055646482,0.03400304757604831,0.03400304757604831,0.03400304757604831
11,0.07478688824921845,0.07738427147269242,26,4,0.021576763485477178,0.0032733224222585926,0.1517059045700617,0.1517059045700617,0.1517059045700617
12,0.07738427147269242,0.08002484887838357,22,9,0.018257261410788383,0.007364975450081833,0.403399791697664,0.403399791697664,0.403399791697664
13,0.08002484887838357,0.08321755751967427,19,11,0.015767634854771784,0.00900163666121113,0.5708932724610216,0.5708932724610216,0.5708932724610216
14,0.08321755751967427,0.08671274967491624,22,8,0.018257261410788383,0.006546644844517185,0.3585775926201458,0.3585775926201458,0.3585775926201458
15,0.08671274967491624,0.09245655387639996,22,9,0.018257261410788383,0.007364975450081833,0.403399791697664,0.403399791697664,0.403399791697664
16,0.09245655387639996,0.09680454730987542,26,4,0.021576763485477178,0.0032733224222585926,0.1517059045700617,0.1517059045700617,0.1517059045700617
17,0.09680454730987542,0.10213981531560413,23,7,0.019087136929460582,0.0057283142389525366,0.3001138546929481,0.3001138546929481,0.3001138546929481
18,0.10213981531560413,0.10964102633297435,22,9,0.018257261410788383,0.007364975450081833,0.403399791697664,0.403399791697664,0.403399791697664
19,0.10964102633297435,0.11643573641777036,22,8,0.018257261410788383,0.006546644844517185,0.3585775926201458,0.3585775926201458,0.3585775926201458
20,0.11643573641777036,0.12124037928879254,24,6,0.01991701244813278,0.004909983633387889,0.24652209492635027,0.24652209492635027,0.24652209492635027
21,0.12124037928879254,0.12819131389260294,22,9,0.018257261410788383,0.007364975450081833,0.403399791697664,0.403399791697664,0.403399791697664
22,0.12819131389260294,0.13541478104889393,20,10,0.016597510373443983,0.008183306055646482,0.49304418985270054,0.49304418985270054,0.49304418985270054
23,0.13541478104889393,0.14344398975372308,22,8,0.018257261410788383,0.006546644844517185,0.3585775926201458,0.3585775926201458,0.3585775926201458
24,0.14344398975372308,0.15114691853523254,21,10,0.017427385892116183,0.008183306055646482,0.46956589509781,0.46956589509781,0.46956589509781
25,0.15114691853523254,0.1590056240558624,19,11,0.015767634854771784,0.00900163666121113,0.5708932724610216,0.5708932724610216,0.5708932724610216
26,0.1590056240558624,0.16777778118848796,23,7,0.019087136929460582,0.0057283142389525366,0.3001138546929481,0.3001138546929481,0.3001138546929481
27,0.16777778118848796,0.1753020837903022,19,12,0.015767634854771784,0.009819967266775777,0.622792660866569,0.622792660866569,0.622792660866569
28,0.1753020837903022,0.19022516384720803,22,8,0.018257261410788383,0.006546644844517185,0.3585775926201458,0.3585775926201458,0.3585775926201458
29,0.19022516384720803,0.19879939407110211,20,10,0.016597510373443983,0.008183306055646482,0.49304418985270054,0.49304418985270054,0.49304418985270054
30,0.19879939407110211,0.21309410855174066,23,8,0.019087136929460582,0.006546644844517185,0.3429872625062264,0.3429872625062264,0.3429872625062264
31,0.21309410855174066,0.22270146310329436,17,13,0.014107883817427386,0.010638297872340425,0.7540675844806007,0.7540675844806007,0.7540675844806007
32,0.22270146310329436,0.23329224474728102,24,6,0.01991701244813278,0.004909983633387889,0.24652209492635027,0.24652209492635027,0.24652209492635027
33,0.23329224474728102,0.24103682264685644,21,10,0.017427385892116183,0.008183306055646482,0.46956589509781,0.46956589509781,0.46956589509781
34,0.24103682264685644,0.25257590785622597,20,10,0.016597510373443983,0.008183306055646482,0.49304418985270054,0.49304418985270054,0.49304418985270054
35,0.25257590785622597,0.2679200321435929,22,8,0.018257261410788383,0.006546644844517185,0.3585775926201458,0.3585775926201458,0.3585775926201458
36,0.2679200321435929,0.2795765444636345,19,12,0.015767634854771784,0.009819967266775777,0.622792660866569,0.622792660866569,0.622792660866569
37,0.2795765444636345,0.2907672882080079,21,9,0.017427385892116183,0.007364975450081833,0.422609305588029,0.422609305588029,0.422609305588029
38,0.2907672882080079,0.3045660451054573,18,12,0.014937759336099586,0.009819967266775777,0.657392253136934,0.657392253136934,0.657392253136934
39,0.3045660451054573,0.3186981976032257,17,13,0.014107883817427386,0.010638297872340425,0.7540675844806007,0.7540675844806007,0.7540675844806007
40,0.3186981976032257,0.3346839107573033,19,12,0.015767634854771784,0.009819967266775777,0.622792660866569,0.622792660866569,0.622792660866569
41,0.3346839107573033,0.34624464660882953,13,17,0.010788381742738589,0.013911620294599018,1.2895001888455244,1.2895001888455244,1.2895001888455244
42,0.34624464660882953,0.3624169275164604,19,11,0.015767634854771784,0.00900163666121113,0.5708932724610216,0.5708932724610216,0.5708932724610216
43,0.3624169275164604,0.37936700582504274,25,6,0.02074688796680498,0.004909983633387889,0.23666121112929625,0.23666121112929625,0.23666121112929625
44,0.37936700582504274,0.39473937451839447,20,10,0.016597510373443983,0.008183306055646482,0.49304418985270054,0.49304418985270054,0.49304418985270054
45,0.39473937451839447,0.4189367353916169,15,15,0.012448132780082987,0.012274959083469721,0.986088379705401,0.986088379705401,0.986088379705401
46,0.4189367353916169,0.43650554195046426,20,11,0.016597510373443983,0.00900163666121113,0.5423486088379705,0.5423486088379705,0.5423486088379705
47,0.43650554195046426,0.4565547525882722,15,15,0.012448132780082987,0.012274959083469721,0.986088379705401,0.986088379705401,0.986088379705401
48,0.4565547525882722,0.4768902495503426,9,21,0.007468879668049793,0.01718494271685761,2.3008728859792686,2.3008728859792686,2.3008728859792686
49,0.4768902495503426,0.50052809715271,18,13,0.014937759336099586,0.010638297872340425,0.7121749408983451,0.7121749408983451,0.7121749408983451
50,0.50052809715271,0.5250617340207104,16,14,0.013278008298755186,0.011456628477905073,0.8628273322422259,0.8628273322422259,0.8628273322422259
51,0.5250617340207104,0.5424398183822633,10,20,0.008298755186721992,0.016366612111292964,1.9721767594108022,1.9721767594108022,1.9721767594108022
52,0.5424398183822633,0.5579606398940087,11,20,0.009128630705394191,0.016366612111292964,1.792887963100729,1.792887963100729,1.792887963100729
53,0.5579606398940087,0.5813975602388383,19,11,0.015767634854771784,0.00900163666121113,0.5708932724610216,0.5708932724610216,0.5708932724610216
54,0.5813975602388383,0.600041501224041,12,18,0.00995850622406639,0.014729950900163666,1.4791325695581017,1.4791325695581017,1.4791325695581017
55,0.600041501224041,0.6230854868888855,14,17,0.011618257261410789,0.013911620294599018,1.1973930324994155,1.1973930324994155,1.1973930324994155
56,0.6230854868888855,0.6442564457654953,9,21,0.007468879668049793,0.01718494271685761,2.3008728859792686,2.3008728859792686,2.3008728859792686
57,0.6442564457654953,0.6699283510446549,12,18,0.00995850622406639,0.014729950900163666,1.4791325695581017,1.4791325695581017,1.4791325695581017
58,0.6699283510446549,0.7011447980999949,9,22,0.007468879668049793,0.01800327332242226,2.410438261502091,2.410438261502091,2.410438261502091
59,0.7011447980999949,0.7189049422740936,9,21,0.007468879668049793,0.01718494271685761,2.3008728859792686,2.3008728859792686,2.3008728859792686
60,0.7189049422740936,0.7439930856227875,4,26,0.0033195020746887966,0.02127659574468085,6.409574468085107,6.409574468085107,6.409574468085107
61,0.7439930856227875,0.7686224967241287,4,27,0.0033195020746887966,0.0220949263502455,6.656096563011457,6.656096563011457,6.656096563011457
62,0.7686224967241287,0.7910856008529663,5,25,0.004149377593360996,0.020458265139116204,4.930441898527005,4.930441898527005,4.930441898527005
63,0.7910856008529663,0.8101588129997254,2,28,0.0016597510373443983,0.022913256955810146,13.805237315875614,13.805237315875614,13.805237315875614
64,0.8101588129997254,0.829716645181179,1,30,0.0008298755186721991,0.024549918166939442,29.582651391162027,29.582651391162027,29.582651391162027
65,0.829716645181179,0.8480254352092744,2,28,0.0016597510373443983,0.022913256955810146,13.805237315875614,13.805237315875614,13.805237315875614
66,0.8480254352092744,0.8634535029530526,3,27,0.0024896265560165973,0.0220949263502455,8.87479541734861,8.87479541734861,8.87479541734861
67,0.8634535029530526,0.882573014497757,4,27,0.0033195020746887966,0.0220949263502455,6.656096563011457,6.656096563011457,6.656096563011457
68,0.882573014497757,0.8987130418419839,2,28,0.0016597510373443983,0.022913256955810146,13.805237315875614,13.805237315875614,13.805237315875614
69,0.8987130418419839,0.9129967391490936,0,30,0.0,0.024549918166939442,inf,inf,1000000.0
70,0.9129967391490936,0.9219231873750688,2,29,0.0016597510373443983,0.023731587561374796,14.298281505728315,14.298281505728315,14.298281505728315
71,0.9219231873750688,0.93106689453125,1,29,0.0008298755186721991,0.023731587561374796,28.59656301145663,28.59656301145663,28.59656301145663
72,0.93106689453125,0.938445442914963,1,29,0.0008298755186721991,0.023731587561374796,28.59656301145663,28.59656301145663,28.59656301145663
73,0.938445442914963,0.9452356964349747,0,31,0.0,0.02536824877250409,inf,inf,1000000.0
74,0.9452356964349747,0.9498298093676567,0,30,0.0,0.024549918166939442,inf,inf,1000000.0
75,0.9498298093676567,0.956202805042267,1,29,0.0008298755186721991,0.023731587561374796,28.59656301145663,28.59656301145663,28.59656301145663
76,0.956202805042267,0.9606210559606552,0,31,0.0,0.02536824877250409,inf,inf,1000000.0
77,0.9606210559606552,0.9667079895734789,1,29,0.0008298755186721991,0.023731587561374796,28.59656301145663,28.59656301145663,28.59656301145663
