family_id,dataset,image_id,file_name,category_id,category_name,prompt,is_prompt_absent,gt_count,candidate_idx,score,x1,y1,x2,y2,max_iou,is_tp,is_null,evalue,split
openimages:564:573:433,openimages,564,034f71ee4e111261.jpg,573,Human hand,Human hand,False,4,40,0.052557941526174545,236.0628,273.1479,407.9313,426.9638,0.08873038738965988,False,True,0.0,test
openimages:564:573:433,openimages,564,034f71ee4e111261.jpg,573,Human hand,Human hand,False,4,41,0.05159518122673035,62.0904,266.069,407.5276,611.5564,0.03593521937727928,False,True,0.0,test
openimages:564:573:433,openimages,564,034f71ee4e111261.jpg,573,Human hand,Human hand,False,4,42,0.05121830478310585,345.9373,240.6148,545.389,392.4715,0.15329349040985107,False,True,0.0,test
openimages:564:573:433,openimages,564,034f71ee4e111261.jpg,573,Human hand,Human hand,False,4,43,0.05098182335495949,64.5334,95.4824,1005.998,607.9912,0.009622552432119846,False,True,0.0,test
openimages:564:573:433,openimages,564,034f71ee4e111261.jpg,573,Human hand,Human hand,False,4,44,0.050952814519405365,422.6663,303.8943,445.796,340.4977,0.05145929381251335,False,True,0.0,test
openimages:564:573:433,openimages,564,034f71ee4e111261.jpg,573,Human hand,Human hand,False,4,45,0.05003239959478378,607.5615,531.3312,654.5889,583.2596,0.0,False,True,0.0,test
openimages:567:253:435,openimages,567,035747981e8a9643.jpg,253,Human hair,Human hair,False,1,0,0.7018094658851624,242.7022,449.0234,374.8144,592.9033,0.8002384305000305,True,False,9.997584541062801,test
openimages:567:253:435,openimages,567,035747981e8a9643.jpg,253,Human hair,Human hair,False,1,1,0.10765358805656433,412.769,34.2172,699.9479,319.7981,0.0,False,True,0.0,test
openimages:567:253:435,openimages,567,035747981e8a9643.jpg,253,Human hair,Human hair,False,1,2,0.10762280970811844,325.1181,464.0472,373.8312,588.3463,0.25665709376335144,False,True,0.0,test
openimages:567:253:435,openimages,567,035747981e8a9643.jpg,253,Human hair,Human hair,False,1,3,0.10547706484794617,328.8889,471.6438,364.0667,546.4768,0.15704447031021118,False,True,0.0,test
openimages:567:253:435,openimages,567,035747981e8a9643.jpg,253,Human hair,Human hair,False,1,4,0.08033967763185501,267.1572,448.8485,342.7813,481.4216,0.1498592048883438,False,True,0.0,test
openimages:567:253:435,openimages,567,035747981e8a9643.jpg,253,Human hair,Human hair,False,1,5,0.07604832202196121,2.8598,447.7585,464.8369,765.312,0.10368717461824417,False,True,0.0,test
openimages:567:253:435,openimages,567,035747981e8a9643.jpg,253,Human hair,Human hair,False,1,6,0.07255624979734421,177.2349,447.6023,374.8887,764.1984,0.24308131635189056,False,True,0.0,test
openimages:567:253:435,openimages,567,035747981e8a9643.jpg,253,Human hair,Human hair,False,1,7,0.06431844830513,200.1782,408.2062,411.7955,642.8688,0.3063141405582428,False,True,0.0,test
openimages:567:253:435,openimages,567,035747981e8a9643.jpg,253,Human hair,Human hair,False,1,8,0.058987703174352646,271.4524,450.9176,360.912,544.7084,0.5511969923973083,True,False,0.0,test
openimages:567:253:435,openimages,567,035747981e8a9643.jpg,253,Human hair,Human hair,False,1,9,0.05889939144253731,296.6059,452.321,350.113,506.7977,0.19162870943546295,False,True,0.0,test
openimages:567:253:435,openimages,567,035747981e8a9643.jpg,253,Human hair,Human hair,False,1,10,0.05398014560341835,243.961,449.0717,342.2271,509.3303,0.3562403917312622,False,True,0.0,test
openimages:567:253:435,openimages,567,035747981e8a9643.jpg,253,Human hair,Human hair,False,1,11,0.05324302986264229,122.9468,447.1492,376.5098,602.9055,0.3851507902145386,False,True,0.0,test
openimages:567:253:435,openimages,567,035747981e8a9643.jpg,253,Human hair,Human hair,False,1,12,0.052706293761730194,331.4432,473.8478,358.544,515.8829,0.07489156723022461,False,True,0.0,test
openimages:568:177:436,openimages,568,0359a3a63c8a424b.jpg,177,Human body,Human body,False,2,0,0.886533260345459,375.4164,234.5884,587.642,491.9303,0.9374539852142334,True,False,9.997584541062801,test
openimages:568:177:436,openimages,568,0359a3a63c8a424b.jpg,177,Human body,Human body,False,2,1,0.15666227042675018,447.7853,0.4723,855.7335,154.6774,0.9773799180984497,True,False,0.0,test
openimages:568:177:436,openimages,568,0359a3a63c8a424b.jpg,177,Human body,Human body,False,2,2,0.11084955185651779,448.3425,0.3844,645.123,154.619,0.478879451751709,False,True,0.0,test
openimages:568:177:436,openimages,568,0359a3a63c8a424b.jpg,177,Human body,Human body,False,2,3,0.07648129016160965,465.6057,238.4434,586.9846,489.5143,0.5471464991569519,True,False,0.0,test
openimages:571:296:439,openimages,571,03635820cf3951f8.jpg,296,Lizard,Lizard,False,1,0,0.6936226487159729,103.9312,113.9527,1022.4032,491.4778,0.985074520111084,True,False,9.997584541062801,test
openimages:572:391:440,openimages,572,0363b2c99b23c4b8.jpg,391,Tree,Tree,False,1,0,0.771742582321167,6.3147,6.8671,1016.6318,764.0854,0.9841169118881226,True,False,9.997584541062801,test
openimages:572:391:440,openimages,572,0363b2c99b23c4b8.jpg,391,Tree,Tree,False,1,1,0.14848749339580536,9.2075,7.7559,494.734,364.5075,0.22595833241939545,False,True,0.0,test
openimages:572:391:440,openimages,572,0363b2c99b23c4b8.jpg,391,Tree,Tree,False,1,2,0.13443748652935028,449.6879,6.9906,867.3054,406.9852,0.21791256964206696,False,True,0.0,test
openimages:572:391:440,openimages,572,0363b2c99b23c4b8.jpg,391,Tree,Tree,False,1,3,0.11486326903104782,6.4544,8.9528,497.6674,759.0897,0.4771336019039154,False,True,0.0,test
openimages:572:391:440,openimages,572,0363b2c99b23c4b8.jpg,391,Tree,Tree,False,1,4,0.11357096582651138,224.5934,273.9122,673.7775,697.7994,0.24838435649871826,False,True,0.0,test
openimages:572:391:440,openimages,572,0363b2c99b23c4b8.jpg,391,Tree,Tree,False,1,5,0.06041363999247551,5.5831,70.8785,262.4966,761.8338,0.22788918018341064,False,True,0.0,test
openimages:572:391:440,openimages,572,0363b2c99b23c4b8.jpg,391,Tree,Tree,False,1,6,0.0580119714140892,114.9336,8.922,473.8551,285.2361,0.12937547266483307,False,True,0.0,test
openimages:573:446:441,openimages,573,03646bb2f288eaae.jpg,446,Dog,Dog,False,1,0,0.9486405253410339,0.7253,134.9167,608.854,455.2806,0.9912837743759155,True,False,9.997584541062801,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,0,0.5680606961250305,499.6201,312.6624,621.2904,436.9161,0.7311180233955383,True,False,9.997584541062801,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,1,0.5491792559623718,645.1509,314.3701,798.4628,477.4698,0.9148849248886108,True,False,9.997584541062801,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,2,0.5131810307502747,811.9608,232.2265,953.5034,434.6821,0.6742277145385742,True,False,9.997584541062801,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,3,0.5035468339920044,477.1033,260.7158,564.9751,362.4453,0.9499101638793945,True,False,9.997584541062801,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,4,0.2729519307613373,645.4209,232.8575,953.9321,477.4927,0.3150266110897064,False,True,9.997584541062801,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,5,0.21719861030578613,406.1027,283.6073,445.1469,347.9256,0.821205735206604,True,False,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,6,0.2098245620727539,92.8012,275.9505,117.4275,307.9691,0.7889524102210999,True,False,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,7,0.18384887278079987,373.828,281.4648,444.2852,348.7349,0.4843156039714813,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,8,0.17068327963352203,358.2307,260.3285,444.113,348.877,0.3114388883113861,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,9,0.15181635320186615,295.4638,268.0758,350.3132,330.3352,0.5461330413818359,True,False,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,10,0.11996417492628098,92.5364,274.9922,132.952,308.2161,0.5016247630119324,True,False,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,11,0.11615363508462906,462.8863,278.807,491.0757,334.5203,0.07221215963363647,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,12,0.11416260898113251,455.9245,287.4106,487.9238,334.9721,0.04579922556877136,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,13,0.1101464033126831,500.1942,230.8559,955.0026,475.9188,0.21331967413425446,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,14,0.10588815808296204,500.5513,133.4881,960.0862,479.8777,0.14936670660972595,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,15,0.0986451730132103,295.8059,267.0204,315.1129,289.3004,0.07997623085975647,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,16,0.09401965886354446,292.5527,245.3216,315.3576,288.8653,0.18204258382320404,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,17,0.09352494031190872,58.3891,237.174,84.4327,296.9081,0.0,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,18,0.0906926617026329,292.9005,244.8632,351.0617,329.346,0.7409287691116333,True,False,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,19,0.08852444589138031,336.0845,273.2571,374.1983,329.6609,0.07462459802627563,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,20,0.08374416828155518,443.6543,292.7345,485.1315,334.9341,0.036904510110616684,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,21,0.08325189352035522,252.4817,270.7145,264.5111,297.6722,0.0,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,22,0.0825902447104454,196.9689,246.3917,227.2987,294.016,0.0,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,23,0.08238594979047775,223.1529,255.2581,263.5087,298.0233,0.0,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,24,0.07872170954942703,644.4276,309.5779,969.3105,476.5466,0.4383036494255066,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,25,0.07837922871112823,172.0655,241.2564,226.3572,297.0771,0.0,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,26,0.07817722856998444,253.7846,303.1285,291.0614,336.0686,0.03817746415734291,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,27,0.07742984592914581,293.2643,242.1786,444.2433,348.8196,0.26161229610443115,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,28,0.0771726444363594,813.7812,232.4254,951.6052,326.9546,0.39250946044921875,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,29,0.07507086545228958,293.7925,243.4501,343.1797,289.4401,0.39179250597953796,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,30,0.07180128991603851,295.1713,267.8252,373.3632,330.2361,0.439456969499588,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,31,0.06989436596632004,168.3391,268.1885,177.6768,297.5392,0.0,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,32,0.06964793801307678,475.7289,173.4039,621.9815,363.0138,0.32907992601394653,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,33,0.0677533894777298,469.093,292.6873,486.0674,333.4871,0.03419843688607216,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,34,0.06745649874210358,353.6943,259.9778,379.5563,311.5759,0.0,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,35,0.06689189374446869,774.9489,231.7865,956.3891,491.7932,0.40954893827438354,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,36,0.065653957426548,279.7361,267.9876,315.1151,328.4482,0.35630181431770325,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,37,0.06541338562965393,129.9539,265.6901,177.5734,307.0387,0.0,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,38,0.06319373100996017,336.5152,305.8639,349.9888,330.8663,0.04021681100130081,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,39,0.06315518170595169,92.4727,241.8839,139.1388,308.0975,0.22453337907791138,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,40,0.06245113164186478,349.6001,243.9669,380.9807,311.7595,0.0,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,41,0.06195560842752457,410.6489,283.0159,485.402,336.4915,0.4017501175403595,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,42,0.060417212545871735,613.5731,372.1857,654.8434,406.0279,0.0025070924311876297,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,43,0.05922091752290726,553.5679,239.8017,798.9909,407.8147,0.26465871930122375,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,44,0.05891832336783409,645.0978,325.0024,747.196,476.8119,0.561097264289856,True,False,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,45,0.05789325758814812,60.5968,235.9851,99.677,296.338,0.029270388185977936,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,46,0.05661416053771973,8.3915,226.639,24.2124,255.5826,0.0,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,47,0.056079305708408356,223.1054,255.6115,238.467,294.3094,0.0,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,48,0.055335987359285355,62.7481,272.341,83.1997,298.1898,0.0,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,49,0.05518904700875282,126.4955,265.4804,148.3855,308.4949,0.0,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,50,0.054666485637426376,282.4771,267.5132,315.0557,302.4602,0.2116761952638626,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,51,0.05290506035089493,276.8329,301.6634,291.1456,329.2219,0.04330262541770935,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,52,0.051682259887456894,281.4365,176.9703,443.9996,349.2036,0.19210173189640045,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,53,0.051626142114400864,56.8234,203.083,103.9483,296.1672,0.03657294064760208,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,54,0.05157707631587982,278.4585,175.4997,384.047,291.8388,0.1959279626607895,False,True,0.0,test
openimages:576:552:443,openimages,576,03671816b3fb9b39.jpg,552,Tire,Tire,False,7,55,0.05077748000621796,293.8732,240.604,377.2563,326.7137,0.49595072865486145,False,True,0.0,test
openimages:577:333:444,openimages,577,036738459e165ca3.jpg,333,Girl,Girl,False,1,0,0.8954094648361206,224.8202,1.2633,702.6337,681.0819,0.9914293885231018,True,False,9.997584541062801,test
openimages:577:333:444,openimages,577,036738459e165ca3.jpg,333,Girl,Girl,False,1,1,0.06459269672632217,291.465,0.9473,647.1997,292.9807,0.3195936977863312,False,True,0.0,test
openimages:578:281:445,openimages,578,036c89a81d6bd616.jpg,281,Table,Table,False,1,0,0.5042746067047119,1.3444,565.1796,678.2717,1022.0,0.9875088334083557,True,False,9.997584541062801,test
openimages:578:281:445,openimages,578,036c89a81d6bd616.jpg,281,Table,Table,False,1,1,0.2415536642074585,0.7305,600.0036,486.1166,1022.8203,0.6553794145584106,True,False,9.997584541062801,test
openimages:578:281:445,openimages,578,036c89a81d6bd616.jpg,281,Table,Table,False,1,2,0.06683877110481262,135.999,591.2747,599.9133,1021.6375,0.6375669836997986,True,False,0.0,test
openimages:578:281:445,openimages,578,036c89a81d6bd616.jpg,281,Table,Table,False,1,3,0.06363224983215332,1.5282,561.3544,430.8546,760.4678,0.2680957019329071,False,True,0.0,test
openimages:578:281:445,openimages,578,036c89a81d6bd616.jpg,281,Table,Table,False,1,4,0.054824333637952805,271.1255,610.5135,601.244,1021.6692,0.43344050645828247,False,True,0.0,test
openimages:578:281:445,openimages,578,036c89a81d6bd616.jpg,281,Table,Table,False,1,5,0.05021737888455391,2.6103,559.8837,467.2689,826.7529,0.38717353343963623,False,True,0.0,test
