family_id,dataset,image_id,file_name,category_id,category_name,prompt,is_prompt_absent,gt_count,candidate_idx,score,x1,y1,x2,y2,max_iou,is_tp,is_null
coco:105:4:312,coco,105,2008_000414.jpg,4,boat,boat,False,3,17,0.08495146036148071,318.239,2.8481,495.5918,171.8202,0.1274382472038269,False,True
coco:105:4:312,coco,105,2008_000414.jpg,4,boat,boat,False,3,18,0.08336947113275528,0.4525,0.2514,130.7053,177.2758,0.2625825107097626,False,True
coco:105:4:312,coco,105,2008_000414.jpg,4,boat,boat,False,3,19,0.07939722388982773,267.5203,118.313,414.1097,173.2334,0.266287624835968,False,True
coco:105:4:312,coco,105,2008_000414.jpg,4,boat,boat,False,3,20,0.07503291964530945,101.0233,155.4279,376.0027,328.0334,0.4765739440917969,False,True
coco:105:4:312,coco,105,2008_000414.jpg,4,boat,boat,False,3,21,0.0739373043179512,0.8614,245.2098,159.0228,334.2714,0.11881837248802185,False,True
coco:105:4:312,coco,105,2008_000414.jpg,4,boat,boat,False,3,22,0.07322952896356583,419.1754,118.5319,472.0478,144.3738,0.0,False,True
coco:105:4:312,coco,105,2008_000414.jpg,4,boat,boat,False,3,23,0.07122115790843964,37.0518,154.652,115.3879,189.1882,0.08623455464839935,False,True
coco:105:4:312,coco,105,2008_000414.jpg,4,boat,boat,False,3,24,0.0691630095243454,464.2441,86.9883,475.2473,94.2791,0.0,False,True
coco:105:4:312,coco,105,2008_000414.jpg,4,boat,boat,False,3,25,0.06916123628616333,384.0587,142.5933,500.1826,174.1476,0.005584300495684147,False,True
coco:105:4:312,coco,105,2008_000414.jpg,4,boat,boat,False,3,26,0.06698906421661377,0.2309,192.2669,83.9877,223.9195,0.08366237580776215,False,True
coco:105:4:312,coco,105,2008_000414.jpg,4,boat,boat,False,3,27,0.06499047577381134,262.9548,140.4089,322.416,173.693,0.02280503325164318,False,True
coco:105:4:312,coco,105,2008_000414.jpg,4,boat,boat,False,3,28,0.05809539556503296,271.2404,133.1032,378.7574,194.1963,0.0756884440779686,False,True
coco:105:4:312,coco,105,2008_000414.jpg,4,boat,boat,False,3,29,0.057346779853105545,290.7192,138.8197,321.0125,169.265,0.010627415031194687,False,True
coco:105:4:312,coco,105,2008_000414.jpg,4,boat,boat,False,3,30,0.055303044617176056,-1.8815,89.5867,236.0327,224.6682,0.9439035654067993,True,False
coco:105:4:312,coco,105,2008_000414.jpg,4,boat,boat,False,3,31,0.05359550565481186,0.4387,91.9153,130.1137,275.6826,0.46187707781791687,False,True
coco:105:4:312,coco,105,2008_000414.jpg,4,boat,boat,False,3,32,0.05262880399823189,349.1819,115.7549,415.9556,131.4553,0.2575922906398773,False,True
coco:105:4:312,coco,105,2008_000414.jpg,4,boat,boat,False,3,33,0.05030184984207153,143.9962,118.239,194.3826,131.9693,0.022051533684134483,False,True
coco:105:1:313,coco,105,2008_000414.jpg,1,aeroplane,aeroplane,True,0,0,0.11110077798366547,0.2421,93.2253,122.2374,175.2057,0.0,False,True
coco:105:1:313,coco,105,2008_000414.jpg,1,aeroplane,aeroplane,True,0,1,0.09125859290361404,318.2568,111.3709,415.9622,139.5073,0.0,False,True
coco:105:1:313,coco,105,2008_000414.jpg,1,aeroplane,aeroplane,True,0,2,0.07147330790758133,143.9962,118.239,194.3826,131.9693,0.0,False,True
coco:105:1:313,coco,105,2008_000414.jpg,1,aeroplane,aeroplane,True,0,3,0.06363485008478165,317.2535,116.058,414.7502,131.2364,0.0,False,True
coco:105:19:314,coco,105,2008_000414.jpg,19,train,train,True,0,0,0.08256199955940247,143.9962,118.239,194.3826,131.9693,0.0,False,True
coco:105:19:314,coco,105,2008_000414.jpg,19,train,train,True,0,1,0.06323656439781189,323.9458,114.6317,423.3566,140.3754,0.0,False,True
coco:106:9:315,coco,106,2008_000418.jpg,9,chair,chair,False,2,0,0.36140838265419006,308.0908,233.8973,384.5983,348.4259,0.9264991879463196,True,False
coco:106:9:315,coco,106,2008_000418.jpg,9,chair,chair,False,2,1,0.3312784433364868,418.5647,263.308,488.7836,375.5418,0.9386252760887146,True,False
coco:106:9:315,coco,106,2008_000418.jpg,9,chair,chair,False,2,2,0.1843392252922058,428.3519,224.1582,491.9797,339.8151,0.45183631777763367,False,True
coco:106:9:315,coco,106,2008_000418.jpg,9,chair,chair,False,2,3,0.0723777487874031,429.551,291.353,490.0294,339.6418,0.3810504376888275,False,True
coco:106:9:315,coco,106,2008_000418.jpg,9,chair,chair,False,2,4,0.06205185875296593,234.753,334.7165,410.1985,374.0978,0.10241005569696426,False,True
coco:106:20:316,coco,106,2008_000418.jpg,20,tvmonitor,tvmonitor,True,0,0,0.05653725937008858,470.3439,157.6438,498.5726,216.8831,0.0,False,True
coco:107:12:318,coco,107,2008_000419.jpg,12,dog,dog,False,1,0,0.6731633543968201,108.5882,79.2431,364.8714,330.2012,0.9331085681915283,True,False
coco:108:4:321,coco,108,2008_000423.jpg,4,boat,boat,False,1,0,0.48048505187034607,30.2432,233.6964,500.7002,375.0986,0.7951455116271973,True,False
coco:108:4:321,coco,108,2008_000423.jpg,4,boat,boat,False,1,1,0.21694724261760712,41.2811,282.241,497.4916,375.5839,0.7960068583488464,True,False
coco:108:4:321,coco,108,2008_000423.jpg,4,boat,boat,False,1,2,0.1375894844532013,399.9387,259.8766,501.145,332.7415,0.1352100521326065,False,True
coco:108:4:321,coco,108,2008_000423.jpg,4,boat,boat,False,1,3,0.09335587918758392,400.9353,302.4458,479.702,334.2671,0.0473845899105072,False,True
coco:108:4:321,coco,108,2008_000423.jpg,4,boat,boat,False,1,4,0.084009550511837,457.0167,260.8062,500.1653,287.9196,0.021869543939828873,False,True
coco:108:4:321,coco,108,2008_000423.jpg,4,boat,boat,False,1,5,0.0506821908056736,461.8563,277.8683,499.3772,374.2739,0.06838377565145493,False,True
coco:108:4:321,coco,108,2008_000423.jpg,4,boat,boat,False,1,6,0.05038448050618172,16.3693,219.3636,491.5905,338.5499,0.47612762451171875,False,True
coco:109:15:324,coco,109,2008_000424.jpg,15,person,person,False,10,0,0.25560706853866577,112.0612,21.9833,129.6988,69.1077,0.8495895266532898,True,False
coco:109:15:324,coco,109,2008_000424.jpg,15,person,person,False,10,1,0.24616485834121704,56.5668,9.1622,79.2771,71.7073,0.9254446029663086,True,False
coco:109:15:324,coco,109,2008_000424.jpg,15,person,person,False,10,2,0.24612371623516083,77.4445,17.8666,99.6672,71.2963,0.8154922127723694,True,False
coco:109:15:324,coco,109,2008_000424.jpg,15,person,person,False,10,3,0.23593536019325256,22.2309,44.0779,42.3965,70.3335,0.8463175296783447,True,False
coco:109:15:324,coco,109,2008_000424.jpg,15,person,person,False,10,4,0.23311972618103027,231.5052,47.3222,251.8174,86.1083,0.8526307344436646,True,False
coco:109:15:324,coco,109,2008_000424.jpg,15,person,person,False,10,5,0.23282764852046967,205.5629,18.6113,224.1837,74.8386,0.821498692035675,True,False
coco:109:15:324,coco,109,2008_000424.jpg,15,person,person,False,10,6,0.23262767493724823,332.2909,-1.0665,375.9898,137.2593,0.8701220154762268,True,False
coco:109:15:324,coco,109,2008_000424.jpg,15,person,person,False,10,7,0.22178080677986145,132.1897,26.9336,149.2315,70.2117,0.8601533770561218,True,False
coco:109:15:324,coco,109,2008_000424.jpg,15,person,person,False,10,8,0.20827409625053406,14.189,36.5324,22.7475,63.3045,0.017569996416568756,False,True
coco:109:15:324,coco,109,2008_000424.jpg,15,person,person,False,10,9,0.1974680870771408,195.0336,44.6005,206.4042,74.7679,0.7718284726142883,True,False
coco:109:15:324,coco,109,2008_000424.jpg,15,person,person,False,10,10,0.19120295345783234,4.2431,72.203,373.8871,499.4728,0.9685627818107605,True,False
coco:109:15:324,coco,109,2008_000424.jpg,15,person,person,False,10,11,0.16122952103614807,312.9438,45.0735,320.047,64.7867,3.423933594604023e-05,False,True
coco:109:15:324,coco,109,2008_000424.jpg,15,person,person,False,10,12,0.14890453219413757,0.1395,43.4702,8.5507,69.6996,0.00026363442884758115,False,True
coco:109:15:324,coco,109,2008_000424.jpg,15,person,person,False,10,13,0.14351394772529602,268.1461,44.3661,274.4927,57.4951,0.0,False,True
coco:109:15:324,coco,109,2008_000424.jpg,15,person,person,False,10,14,0.13311438262462616,114.2682,56.7904,128.8001,69.7571,0.2136402428150177,False,True
coco:109:15:324,coco,109,2008_000424.jpg,15,person,person,False,10,15,0.0870131179690361,283.8696,49.9135,292.7394,62.1762,0.0,False,True
coco:109:15:324,coco,109,2008_000424.jpg,15,person,person,False,10,16,0.07768693566322327,2.6005,293.3997,285.1864,499.7426,0.35758712887763977,False,True
coco:109:15:324,coco,109,2008_000424.jpg,15,person,person,False,10,17,0.07514607161283493,200.2108,40.8445,217.5437,78.0415,0.2991555631160736,False,True
coco:109:15:324,coco,109,2008_000424.jpg,15,person,person,False,10,18,0.07318871468305588,264.1159,45.3267,269.5687,57.9682,0.0,False,True
coco:109:15:324,coco,109,2008_000424.jpg,15,person,person,False,10,19,0.07112747430801392,233.2018,42.7783,237.9765,52.6354,0.028498360887169838,False,True
coco:109:15:324,coco,109,2008_000424.jpg,15,person,person,False,10,20,0.06459666043519974,0.0371,26.4719,7.4612,40.7301,0.0,False,True
coco:109:15:324,coco,109,2008_000424.jpg,15,person,person,False,10,21,0.05108488351106644,291.36,52.4665,296.8129,62.332,0.0,False,True
coco:109:15:324,coco,109,2008_000424.jpg,15,person,person,False,10,22,0.05045212432742119,298.8298,52.007,309.7537,63.4952,0.0,False,True
coco:109:15:324,coco,109,2008_000424.jpg,15,person,person,False,10,23,0.05037691816687584,141.4745,205.242,162.7921,238.2138,0.004310445860028267,False,True
coco:109:15:324,coco,109,2008_000424.jpg,15,person,person,False,10,24,0.05028848722577095,246.647,48.8322,252.7912,59.0861,0.06818491965532303,False,True
coco:109:15:324,coco,109,2008_000424.jpg,15,person,person,False,10,25,0.05026307329535484,13.474,57.1511,22.1099,69.0006,0.0020969263277947903,False,True
coco:109:15:324,coco,109,2008_000424.jpg,15,person,person,False,10,26,0.050137266516685486,294.4916,49.6859,300.5303,61.2568,0.0,False,True
coco:110:15:327,coco,110,2008_000446.jpg,15,person,person,False,3,0,0.3108856976032257,190.4604,110.2389,334.9711,447.3248,0.9555257558822632,True,False
coco:110:15:327,coco,110,2008_000446.jpg,15,person,person,False,3,1,0.30173495411872864,30.835,132.9268,196.6661,446.3834,0.9796940088272095,True,False
coco:110:15:327,coco,110,2008_000446.jpg,15,person,person,False,3,2,0.19993509352207184,105.6132,170.8841,208.1594,382.7989,0.9633755683898926,True,False
coco:110:15:327,coco,110,2008_000446.jpg,15,person,person,False,3,3,0.06234441697597504,108.0605,171.9731,207.0236,279.2119,0.4745006859302521,False,True
coco:110:9:328,coco,110,2008_000446.jpg,9,chair,chair,True,0,0,0.38232290744781494,153.1865,366.2471,238.0335,446.8393,0.0,False,True
coco:111:15:330,coco,111,2008_000452.jpg,15,person,person,False,4,0,0.3180621862411499,192.2547,110.9335,311.615,374.571,0.9716899991035461,True,False
coco:111:15:330,coco,111,2008_000452.jpg,15,person,person,False,4,1,0.3134327530860901,356.7516,131.9202,455.1724,364.0912,0.9751488566398621,True,False
coco:111:15:330,coco,111,2008_000452.jpg,15,person,person,False,4,2,0.3031681776046753,33.1754,105.0923,129.5996,374.8069,0.8599963784217834,True,False
coco:111:15:330,coco,111,2008_000452.jpg,15,person,person,False,4,3,0.26089024543762207,164.9684,169.0694,168.7098,178.0011,0.0,False,True
coco:111:15:330,coco,111,2008_000452.jpg,15,person,person,False,4,4,0.23839280009269714,93.2649,155.625,137.0926,353.8249,0.19621115922927856,False,True
coco:111:15:330,coco,111,2008_000452.jpg,15,person,person,False,4,5,0.23263755440711975,275.0082,128.431,349.9102,353.3378,0.9658463597297668,True,False
coco:111:15:330,coco,111,2008_000452.jpg,15,person,person,False,4,6,0.0511968657374382,95.9781,232.833,123.6734,356.112,0.12347104400396347,False,True
coco:111:15:330,coco,111,2008_000452.jpg,15,person,person,False,4,7,0.05059366300702095,101.2411,159.1849,137.6384,256.9757,0.07166601717472076,False,True
coco:112:7:333,coco,112,2008_000457.jpg,7,car,car,False,2,0,0.44847914576530457,44.4225,271.4032,85.5445,295.8306,0.8984829187393188,True,False
coco:112:7:333,coco,112,2008_000457.jpg,7,car,car,False,2,1,0.37394973635673523,81.2132,272.414,97.3725,290.8361,0.08143512904644012,False,True
coco:112:7:333,coco,112,2008_000457.jpg,7,car,car,False,2,2,0.23171326518058777,-0.1678,266.5244,45.7643,304.4702,0.8787391185760498,True,False
coco:112:7:333,coco,112,2008_000457.jpg,7,car,car,False,2,3,0.14558923244476318,63.1085,270.6595,87.1935,292.3843,0.4519908130168915,False,True
coco:112:7:333,coco,112,2008_000457.jpg,7,car,car,False,2,4,0.10118298977613449,80.1974,272.6405,96.29,285.2578,0.06948599219322205,False,True
coco:112:7:333,coco,112,2008_000457.jpg,7,car,car,False,2,5,0.09773271530866623,214.0995,272.4298,223.2432,282.9318,0.0,False,True
coco:112:7:333,coco,112,2008_000457.jpg,7,car,car,False,2,6,0.0932261198759079,212.244,275.4299,224.6637,296.4095,0.0,False,True
coco:112:7:333,coco,112,2008_000457.jpg,7,car,car,False,2,7,0.0931573212146759,82.9209,276.5616,92.3352,291.6393,0.05131921544671059,False,True
coco:112:7:333,coco,112,2008_000457.jpg,7,car,car,False,2,8,0.08792369067668915,91.3301,276.7711,97.4244,290.2214,0.0,False,True
coco:112:7:333,coco,112,2008_000457.jpg,7,car,car,False,2,9,0.08686745166778564,-0.167,265.7438,96.187,306.1149,0.4367295205593109,False,True
coco:112:7:333,coco,112,2008_000457.jpg,7,car,car,False,2,10,0.08197133243083954,92.3308,271.5057,97.9466,277.2824,0.0,False,True
coco:112:7:333,coco,112,2008_000457.jpg,7,car,car,False,2,11,0.07819201797246933,247.9152,276.7366,270.1541,295.2394,0.0,False,True
coco:112:7:333,coco,112,2008_000457.jpg,7,car,car,False,2,12,0.07425425946712494,56.9674,269.2704,64.3709,272.5215,0.009961573407053947,False,True
coco:112:7:333,coco,112,2008_000457.jpg,7,car,car,False,2,13,0.06930921971797943,214.366,269.4728,221.2431,275.4162,0.0,False,True
coco:112:7:333,coco,112,2008_000457.jpg,7,car,car,False,2,14,0.06494765728712082,73.4917,277.8531,85.337,293.9843,0.17091085016727448,False,True
coco:112:7:333,coco,112,2008_000457.jpg,7,car,car,False,2,15,0.05327605456113815,233.3222,263.4835,269.312,295.1317,0.0,False,True
coco:112:6:335,coco,112,2008_000457.jpg,6,bus,bus,True,0,0,0.10514163225889206,214.6449,257.3379,230.6601,274.9719,0.0,False,True
coco:112:6:335,coco,112,2008_000457.jpg,6,bus,bus,True,0,1,0.09319641441106796,244.5597,256.6921,271.0429,294.8369,0.0,False,True
coco:113:8:336,coco,113,2008_000464.jpg,8,cat,cat,False,1,0,0.8065012097358704,162.6,18.2077,398.7616,331.6431,0.9361081719398499,True,False
coco:113:18:337,coco,113,2008_000464.jpg,18,sofa,sofa,True,0,0,0.15789665281772614,382.9845,61.6589,500.5496,377.434,0.0,False,True
coco:114:16:339,coco,114,2008_000465.jpg,16,pottedplant,pottedplant,False,1,0,0.4480936527252197,141.1593,47.9675,179.6814,83.5721,0.9021775722503662,True,False
coco:114:16:339,coco,114,2008_000465.jpg,16,pottedplant,pottedplant,False,1,1,0.2711315155029297,29.553,83.0577,46.169,119.8335,0.0,False,True
coco:114:16:339,coco,114,2008_000465.jpg,16,pottedplant,pottedplant,False,1,2,0.20277808606624603,30.3596,82.401,46.9321,111.4237,0.0,False,True
coco:114:16:339,coco,114,2008_000465.jpg,16,pottedplant,pottedplant,False,1,3,0.16560731828212738,141.5843,24.3404,179.5243,82.8939,0.5522704124450684,True,False
coco:114:16:339,coco,114,2008_000465.jpg,16,pottedplant,pottedplant,False,1,4,0.08792632818222046,34.152,110.2082,43.2669,119.6071,0.0,False,True
coco:114:16:339,coco,114,2008_000465.jpg,16,pottedplant,pottedplant,False,1,5,0.0806058719754219,236.6797,122.2575,303.7267,190.65,0.0,False,True
coco:114:16:339,coco,114,2008_000465.jpg,16,pottedplant,pottedplant,False,1,6,0.053810965269804,32.748,111.2548,38.0183,119.6822,0.0,False,True
coco:114:16:339,coco,114,2008_000465.jpg,16,pottedplant,pottedplant,False,1,7,0.05331917107105255,32.4005,107.0574,39.5621,119.8443,0.0,False,True
coco:114:16:339,coco,114,2008_000465.jpg,16,pottedplant,pottedplant,False,1,8,0.05179084464907646,36.1004,108.5996,43.7266,119.1977,0.0,False,True
coco:115:2:342,coco,115,2008_000466.jpg,2,bicycle,bicycle,False,2,0,0.6866580843925476,50.7117,85.0373,339.5696,290.5103,0.7419264316558838,True,False
coco:115:2:342,coco,115,2008_000466.jpg,2,bicycle,bicycle,False,2,1,0.10676278173923492,44.9617,140.6913,181.115,257.0823,0.34101593494415283,False,True
coco:115:2:342,coco,115,2008_000466.jpg,2,bicycle,bicycle,False,2,2,0.0894891545176506,257.5893,155.5873,394.2105,306.1991,0.2758145332336426,False,True
coco:115:2:342,coco,115,2008_000466.jpg,2,bicycle,bicycle,False,2,3,0.08797777444124222,217.5779,87.4406,356.4532,243.2879,0.29701241850852966,False,True
coco:115:2:342,coco,115,2008_000466.jpg,2,bicycle,bicycle,False,2,4,0.07118876278400421,0.2426,174.9197,53.6831,235.3562,0.016935870051383972,False,True
coco:115:2:342,coco,115,2008_000466.jpg,2,bicycle,bicycle,False,2,5,0.057426534593105316,50.3407,94.2661,264.9783,241.9674,0.682855486869812,True,False
coco:115:2:342,coco,115,2008_000466.jpg,2,bicycle,bicycle,False,2,6,0.05084783583879471,220.493,156.6796,336.9889,255.9003,0.20026275515556335,False,True
coco:115:2:342,coco,115,2008_000466.jpg,2,bicycle,bicycle,False,2,7,0.050821445882320404,-0.0172,169.3385,60.698,303.9352,0.034374553710222244,False,True
coco:115:2:342,coco,115,2008_000466.jpg,2,bicycle,bicycle,False,2,8,0.050214704126119614,286.015,156.8819,353.634,212.5676,0.052797477692365646,False,True
coco:116:15:345,coco,116,2008_000469.jpg,15,person,person,False,2,0,0.21013648808002472,253.9826,122.9848,284.1185,188.0075,0.7998042702674866,True,False
coco:116:15:345,coco,116,2008_000469.jpg,15,person,person,False,2,1,0.20565688610076904,407.4976,93.1452,444.2178,182.8304,0.8888688683509827,True,False
coco:116:14:347,coco,116,2008_000469.jpg,14,motorbike,motorbike,True,0,0,0.0659325048327446,256.8604,152.3779,281.6147,198.1538,0.0,False,True
coco:117:3:348,coco,117,2008_000472.jpg,3,bird,bird,False,1,0,0.37575098872184753,281.2383,66.7828,309.9058,153.1609,0.6774277687072754,True,False
coco:117:3:348,coco,117,2008_000472.jpg,3,bird,bird,False,1,1,0.25614669919013977,278.2391,54.5187,332.3955,155.3485,0.5386530160903931,True,False
coco:117:3:348,coco,117,2008_000472.jpg,3,bird,bird,False,1,2,0.2227337658405304,198.489,57.9491,277.2217,137.9813,0.017069730907678604,False,True
coco:117:3:348,coco,117,2008_000472.jpg,3,bird,bird,False,1,3,0.2119961977005005,376.7428,94.8739,404.5019,135.502,0.0,False,True
coco:117:3:348,coco,117,2008_000472.jpg,3,bird,bird,False,1,4,0.20802144706249237,311.0618,48.7479,336.1318,116.0471,0.04148344695568085,False,True
coco:117:3:348,coco,117,2008_000472.jpg,3,bird,bird,False,1,5,0.19801801443099976,291.2409,67.4739,309.0422,93.9134,0.14007629454135895,False,True
coco:117:3:348,coco,117,2008_000472.jpg,3,bird,bird,False,1,6,0.18050502240657806,290.0287,51.1308,334.3034,122.6071,0.28283607959747314,False,True
coco:117:3:348,coco,117,2008_000472.jpg,3,bird,bird,False,1,7,0.1705704778432846,367.8892,76.1637,403.7829,134.5198,0.0,False,True
coco:117:3:348,coco,117,2008_000472.jpg,3,bird,bird,False,1,8,0.14590448141098022,253.3953,56.5758,404.9038,113.8344,0.1937526911497116,False,True
