bin,left,right,null_count,tp_count,p0,p1,phi
57,0.12728728633373973,0.13200710527598858,228,20,0.012912320270651255,0.00904782421370099,0.7007124996942666
58,0.13200710527598858,0.13607781473547217,231,18,0.01308147730476459,0.008186126669538992,0.6257799848460087
59,0.13607781473547217,0.1411638632416725,231,18,0.01308147730476459,0.008186126669538992,0.6257799848460087
60,0.1411638632416725,0.14687686786055562,219,29,0.01240484916831125,0.012925463162429988,1.0419685872077082
61,0.14687686786055562,0.1525126583874225,220,29,0.012461234846349027,0.012925463162429988,1.037253797220343
62,0.1525126583874225,0.1587702604010701,220,29,0.012461234846349027,0.012925463162429988,1.037253797220343
63,0.1587702604010701,0.16639244556427,232,16,0.013137862982802367,0.007324429125376993,0.5575053671182875
64,0.16639244556427,0.1749444669112563,221,28,0.012517620524386805,0.012494614390348987,0.9981621000578347
65,0.1749444669112563,0.1853145528584718,222,27,0.012574006202424584,0.012063765618267988,0.9594210010761559
66,0.1853145528584718,0.1966318245977163,219,30,0.01240484916831125,0.013356311934510987,1.0767008734479653
67,0.1966318245977163,0.20917107909917826,212,36,0.0120101494220468,0.015941404566996983,1.3273277464586455
68,0.20917107909917826,0.22470378875732416,209,40,0.011840992387933465,0.017664799655320983,1.4918343899386555
69,0.22470378875732416,0.24239678122103206,199,50,0.01127713560755568,0.021973287376130978,1.9484812580784145
70,0.24239678122103206,0.2637190669775009,190,58,0.010769664505215675,0.025420077552778975,2.360340708892854
71,0.2637190669775009,0.28690820932388306,195,54,0.011051592895404567,0.023696682464454975,2.14418705870974
72,0.28690820932388306,0.3192593120038509,184,65,0.010431350436989005,0.02843601895734597,2.726015114640707
73,0.3192593120038509,0.356909342110157,174,74,0.00986749365661122,0.03231365790607497,3.274758416938512
74,0.356909342110157,0.4031175039708614,152,97,0.008627008739780095,0.04222317966393796,4.894301250587842
75,0.4031175039708614,0.4629548415541649,134,115,0.007612066535100085,0.04997845756139595,6.565688480380423
76,0.4629548415541649,0.5642901957035065,97,151,0.005525796447702284,0.06548901335631194,11.851506651777472
77,0.5642901957035065,0.6683202683925629,35,214,0.0020298844093600225,0.0926324859974149,45.63436497678204
78,0.6683202683925629,0.7853215597569942,19,230,0.001127713560755568,0.0995260663507109,88.25473933649289
79,0.7853215597569942,0.9700884222984314,4,245,0.000281928390188892,0.1059887979319259,375.94226626454116
