family_id,dataset,image_id,file_name,category_id,category_name,prompt,is_prompt_absent,gt_count,candidate_idx,score,x1,y1,x2,y2,max_iou,is_tp,is_null,evalue,split
coco:131:18:392,coco,131,2008_000522.jpg,18,sofa,sofa,True,0,3,0.08776802569627762,-0.0422,156.9515,446.9579,335.0595,0.0,False,True,0.0,test
coco:131:18:392,coco,131,2008_000522.jpg,18,sofa,sofa,True,0,4,0.07871535420417786,-0.0156,38.8899,446.9844,254.6158,0.0,False,True,0.0,test
coco:131:18:392,coco,131,2008_000522.jpg,18,sofa,sofa,True,0,5,0.07718086242675781,0.0199,-0.2328,447.0199,202.3735,0.0,False,True,0.0,test
coco:131:18:392,coco,131,2008_000522.jpg,18,sofa,sofa,True,0,6,0.07400257885456085,-0.0914,1.5221,196.2183,172.1112,0.0,False,True,0.0,test
coco:131:18:392,coco,131,2008_000522.jpg,18,sofa,sofa,True,0,7,0.06631333380937576,303.5255,-0.0774,447.0945,11.0304,0.0,False,True,0.0,test
coco:131:18:392,coco,131,2008_000522.jpg,18,sofa,sofa,True,0,8,0.0637611448764801,373.7647,39.1877,447.0261,334.4451,0.0,False,True,0.0,test
coco:131:18:392,coco,131,2008_000522.jpg,18,sofa,sofa,True,0,9,0.05569644272327423,0.0441,160.2856,178.5644,335.058,0.0,False,True,0.0,test
coco:132:3:393,coco,132,2008_000532.jpg,3,bird,bird,False,1,0,0.8748149275779724,71.9909,23.7308,470.2566,484.6101,0.9932394027709961,True,False,9.974910394265233,test
coco:132:3:393,coco,132,2008_000532.jpg,3,bird,bird,False,1,1,0.10618815571069717,101.0484,172.3592,395.9617,308.2185,0.2193993628025055,False,True,0.0,test
coco:132:3:393,coco,132,2008_000532.jpg,3,bird,bird,False,1,2,0.0846029594540596,135.7078,23.5666,396.0432,307.6829,0.40215903520584106,False,True,0.0,test
coco:132:3:393,coco,132,2008_000532.jpg,3,bird,bird,False,1,3,0.07620745152235031,72.0193,99.0968,396.1544,308.4669,0.37161439657211304,False,True,0.0,test
coco:132:3:393,coco,132,2008_000532.jpg,3,bird,bird,False,1,4,0.05553198978304863,100.9726,144.9191,397.2303,405.6646,0.4229978024959564,False,True,0.0,test
coco:132:19:394,coco,132,2008_000532.jpg,19,train,train,True,0,0,0.46507003903388977,72.0137,23.8075,469.9925,484.2289,0.0,False,True,9.974910394265233,test
coco:132:19:394,coco,132,2008_000532.jpg,19,train,train,True,0,1,0.06756526976823807,71.9622,23.6242,396.2201,309.7868,0.0,False,True,0.0,test
coco:132:17:395,coco,132,2008_000532.jpg,17,sheep,sheep,True,0,0,0.2703533172607422,72.4476,24.1658,470.0786,484.3615,0.0,False,True,9.974910394265233,test
coco:133:3:396,coco,133,2008_000533.jpg,3,bird,bird,False,1,0,0.9388899207115173,232.2077,114.0473,492.539,286.1325,0.8787662386894226,True,False,9.974910394265233,test
coco:133:3:396,coco,133,2008_000533.jpg,3,bird,bird,False,1,1,0.10089728981256485,0.0759,97.9152,30.5543,150.7781,0.0,False,True,0.0,test
coco:133:3:396,coco,133,2008_000533.jpg,3,bird,bird,False,1,2,0.05652141198515892,0.0855,97.9308,42.7958,172.0757,0.0,False,True,0.0,test
coco:133:3:396,coco,133,2008_000533.jpg,3,bird,bird,False,1,3,0.05648336187005043,0.089,99.1396,30.5286,112.8901,0.0,False,True,0.0,test
coco:133:3:396,coco,133,2008_000533.jpg,3,bird,bird,False,1,4,0.05522440746426582,0.0954,57.7221,30.9169,150.3618,0.0,False,True,0.0,test
coco:133:17:398,coco,133,2008_000533.jpg,17,sheep,sheep,True,0,0,0.2658083438873291,232.3063,114.3242,492.5685,284.151,0.0,False,True,9.974910394265233,test
coco:134:15:399,coco,134,2008_000535.jpg,15,person,person,False,3,0,0.8183584809303284,219.3563,15.8783,310.8114,272.9279,0.8820034265518188,True,False,9.974910394265233,test
coco:134:15:399,coco,134,2008_000535.jpg,15,person,person,False,3,1,0.8086622953414917,86.9864,89.786,177.6,294.643,0.9424965381622314,True,False,9.974910394265233,test
coco:134:15:399,coco,134,2008_000535.jpg,15,person,person,False,3,2,0.7783482074737549,156.1512,49.6645,218.5015,274.7897,0.9526066184043884,True,False,9.974910394265233,test
coco:134:12:400,coco,134,2008_000535.jpg,12,dog,dog,True,0,0,0.13798242807388306,219.2791,16.1444,310.8487,273.2089,0.0,False,True,0.0,test
coco:134:12:400,coco,134,2008_000535.jpg,12,dog,dog,True,0,1,0.11816583573818207,87.2685,89.538,178.12,294.9352,0.0,False,True,0.0,test
coco:134:12:400,coco,134,2008_000535.jpg,12,dog,dog,True,0,2,0.08488016575574875,156.1467,49.4531,218.7161,275.2375,0.0,False,True,0.0,test
coco:134:5:401,coco,134,2008_000535.jpg,5,bottle,bottle,True,0,0,0.6013075113296509,174.0935,140.9964,191.3624,157.8179,0.0,False,True,9.974910394265233,test
coco:134:5:401,coco,134,2008_000535.jpg,5,bottle,bottle,True,0,1,0.5799747705459595,130.0732,187.3782,161.8726,202.8631,0.0,False,True,9.974910394265233,test
coco:134:5:401,coco,134,2008_000535.jpg,5,bottle,bottle,True,0,2,0.10006498545408249,242.7014,16.1356,268.4396,31.4261,0.0,False,True,0.0,test
coco:134:5:401,coco,134,2008_000535.jpg,5,bottle,bottle,True,0,3,0.09088519215583801,168.1526,49.9896,192.3017,63.8526,0.0,False,True,0.0,test
coco:134:5:401,coco,134,2008_000535.jpg,5,bottle,bottle,True,0,4,0.08645562827587128,118.0801,137.0188,161.9063,202.9286,0.0,False,True,0.0,test
coco:135:8:402,coco,135,2008_000536.jpg,8,cat,cat,False,1,0,0.9162760376930237,16.3438,2.5747,499.2333,457.0155,0.9925052523612976,True,False,9.974910394265233,test
coco:135:5:403,coco,135,2008_000536.jpg,5,bottle,bottle,True,0,0,0.11899545043706894,182.5733,254.9534,243.4003,291.6702,0.0,False,True,0.0,test
coco:135:5:403,coco,135,2008_000536.jpg,5,bottle,bottle,True,0,1,0.11838965862989426,2.2767,0.4675,498.6795,457.3246,0.0,False,True,0.0,test
coco:135:5:403,coco,135,2008_000536.jpg,5,bottle,bottle,True,0,2,0.10163125395774841,315.8629,245.8654,367.6981,281.2066,0.0,False,True,0.0,test
coco:135:5:403,coco,135,2008_000536.jpg,5,bottle,bottle,True,0,3,0.09300918132066727,181.6645,245.5002,368.3187,292.0169,0.0,False,True,0.0,test
coco:135:5:403,coco,135,2008_000536.jpg,5,bottle,bottle,True,0,4,0.07037511467933655,258.2628,349.1505,312.6107,381.566,0.0,False,True,0.0,test
coco:135:5:403,coco,135,2008_000536.jpg,5,bottle,bottle,True,0,5,0.0686330795288086,19.6196,1.6267,463.5334,296.2344,0.0,False,True,0.0,test
coco:135:5:403,coco,135,2008_000536.jpg,5,bottle,bottle,True,0,6,0.061950065195560455,0.6565,311.4243,499.4887,457.694,0.0,False,True,0.0,test
coco:135:5:403,coco,135,2008_000536.jpg,5,bottle,bottle,True,0,7,0.061203304678201675,88.4411,2.223,464.4691,405.3602,0.0,False,True,0.0,test
coco:135:16:404,coco,135,2008_000536.jpg,16,pottedplant,pottedplant,True,0,0,0.40431180596351624,13.4937,2.2004,499.4062,456.9529,0.0,False,True,9.974910394265233,test
coco:135:16:404,coco,135,2008_000536.jpg,16,pottedplant,pottedplant,True,0,1,0.06970300525426865,0.5457,163.7413,133.7522,337.5045,0.0,False,True,0.0,test
coco:135:16:404,coco,135,2008_000536.jpg,16,pottedplant,pottedplant,True,0,2,0.06721719354391098,16.0525,2.6103,463.7711,339.4568,0.0,False,True,0.0,test
coco:138:15:411,coco,138,2008_000553.jpg,15,person,person,False,3,0,0.6740278005599976,0.5473,2.4952,300.3898,498.4831,0.9354039430618286,True,False,9.974910394265233,test
coco:138:15:411,coco,138,2008_000553.jpg,15,person,person,False,3,1,0.537356972694397,68.6519,293.5767,412.6623,499.4169,0.9710021615028381,True,False,9.974910394265233,test
coco:138:15:411,coco,138,2008_000553.jpg,15,person,person,False,3,2,0.45410075783729553,0.8852,310.4522,289.2136,499.2871,0.9829181432723999,True,False,9.974910394265233,test
coco:138:15:411,coco,138,2008_000553.jpg,15,person,person,False,3,3,0.09217682480812073,244.1893,293.4952,412.3932,499.2574,0.4806029200553894,False,True,0.0,test
coco:138:15:411,coco,138,2008_000553.jpg,15,person,person,False,3,4,0.07174239307641983,163.3381,310.7832,288.7541,389.6322,0.17898176610469818,False,True,0.0,test
coco:138:15:411,coco,138,2008_000553.jpg,15,person,person,False,3,5,0.07060864567756653,61.736,310.6504,289.3114,401.7215,0.37607455253601074,False,True,0.0,test
coco:138:15:411,coco,138,2008_000553.jpg,15,person,person,False,3,6,0.060282155871391296,64.8334,310.3688,289.5213,439.2447,0.523771345615387,True,False,0.0,test
coco:138:5:412,coco,138,2008_000553.jpg,5,bottle,bottle,True,0,0,0.2840351462364197,249.404,0.1401,270.6644,18.2802,0.0,False,True,9.974910394265233,test
coco:138:5:412,coco,138,2008_000553.jpg,5,bottle,bottle,True,0,1,0.19488394260406494,280.0082,0.1024,295.5856,38.3068,0.0,False,True,0.0,test
coco:138:5:412,coco,138,2008_000553.jpg,5,bottle,bottle,True,0,2,0.15613894164562225,60.612,351.1939,95.0051,400.4799,0.0,False,True,0.0,test
coco:138:5:412,coco,138,2008_000553.jpg,5,bottle,bottle,True,0,3,0.15407869219779968,203.0867,311.0664,287.7805,389.7172,0.0,False,True,0.0,test
coco:138:5:412,coco,138,2008_000553.jpg,5,bottle,bottle,True,0,4,0.14433567225933075,4.5558,406.4487,39.6828,455.3365,0.0,False,True,0.0,test
coco:138:5:412,coco,138,2008_000553.jpg,5,bottle,bottle,True,0,5,0.11367848515510559,272.6089,0.2457,295.7565,38.75,0.0,False,True,0.0,test
coco:138:5:412,coco,138,2008_000553.jpg,5,bottle,bottle,True,0,6,0.09710473567247391,15.8966,468.2748,48.1173,499.4304,0.0,False,True,0.0,test
coco:138:5:412,coco,138,2008_000553.jpg,5,bottle,bottle,True,0,7,0.09603496640920639,202.8789,311.0982,287.9082,442.2894,0.0,False,True,0.0,test
coco:138:5:412,coco,138,2008_000553.jpg,5,bottle,bottle,True,0,8,0.07727493345737457,1.3158,311.3882,288.0179,499.0688,0.0,False,True,0.0,test
coco:138:5:412,coco,138,2008_000553.jpg,5,bottle,bottle,True,0,9,0.07626249641180038,50.9427,0.2493,94.0843,12.694,0.0,False,True,0.0,test
coco:138:5:412,coco,138,2008_000553.jpg,5,bottle,bottle,True,0,10,0.07560393214225769,270.6067,0.2698,281.4871,32.0886,0.0,False,True,0.0,test
coco:138:5:412,coco,138,2008_000553.jpg,5,bottle,bottle,True,0,11,0.07112527638673782,0.8057,1.3442,299.4686,499.6658,0.0,False,True,0.0,test
coco:138:5:412,coco,138,2008_000553.jpg,5,bottle,bottle,True,0,12,0.06970063596963882,281.0761,0.0912,295.548,19.4465,0.0,False,True,0.0,test
coco:138:5:412,coco,138,2008_000553.jpg,5,bottle,bottle,True,0,13,0.06851804256439209,260.5387,162.9899,314.2961,310.1434,0.0,False,True,0.0,test
coco:138:5:412,coco,138,2008_000553.jpg,5,bottle,bottle,True,0,14,0.06443636119365692,272.4685,0.1681,307.4453,61.7508,0.0,False,True,0.0,test
coco:138:5:412,coco,138,2008_000553.jpg,5,bottle,bottle,True,0,15,0.06043446809053421,55.2359,396.1096,82.4649,423.2875,0.0,False,True,0.0,test
coco:138:5:412,coco,138,2008_000553.jpg,5,bottle,bottle,True,0,16,0.05625864490866661,60.4858,348.8517,166.9544,401.1953,0.0,False,True,0.0,test
coco:138:5:412,coco,138,2008_000553.jpg,5,bottle,bottle,True,0,17,0.05449480190873146,146.9231,353.1067,167.2592,369.848,0.0,False,True,0.0,test
coco:138:5:412,coco,138,2008_000553.jpg,5,bottle,bottle,True,0,18,0.054374903440475464,15.3928,446.4539,54.9779,499.3979,0.0,False,True,0.0,test
coco:138:5:412,coco,138,2008_000553.jpg,5,bottle,bottle,True,0,19,0.05420905724167824,4.429,351.219,94.9339,455.9294,0.0,False,True,0.0,test
coco:138:5:412,coco,138,2008_000553.jpg,5,bottle,bottle,True,0,20,0.05409212037920952,159.5859,438.8203,361.6183,499.577,0.0,False,True,0.0,test
coco:138:1:413,coco,138,2008_000553.jpg,1,aeroplane,aeroplane,True,0,0,0.28130629658699036,1.5479,2.3289,307.5029,497.7921,0.0,False,True,9.974910394265233,test
coco:138:1:413,coco,138,2008_000553.jpg,1,aeroplane,aeroplane,True,0,1,0.25843819975852966,1.9994,310.7037,287.8399,498.2311,0.0,False,True,9.974910394265233,test
coco:138:1:413,coco,138,2008_000553.jpg,1,aeroplane,aeroplane,True,0,2,0.11926709115505219,167.9868,373.0392,232.1011,403.5727,0.0,False,True,0.0,test
coco:138:1:413,coco,138,2008_000553.jpg,1,aeroplane,aeroplane,True,0,3,0.09621120244264603,58.4239,347.8965,257.0699,488.5401,0.0,False,True,0.0,test
coco:138:1:413,coco,138,2008_000553.jpg,1,aeroplane,aeroplane,True,0,4,0.09326543658971786,13.6552,444.0311,56.6307,498.3907,0.0,False,True,0.0,test
coco:138:1:413,coco,138,2008_000553.jpg,1,aeroplane,aeroplane,True,0,5,0.08192283660173416,58.8954,346.571,255.5759,444.7265,0.0,False,True,0.0,test
coco:138:1:413,coco,138,2008_000553.jpg,1,aeroplane,aeroplane,True,0,6,0.07949741184711456,2.1809,268.0648,409.5999,497.71,0.0,False,True,0.0,test
coco:138:1:413,coco,138,2008_000553.jpg,1,aeroplane,aeroplane,True,0,7,0.07500310242176056,3.6333,2.9932,307.8044,319.5195,0.0,False,True,0.0,test
coco:138:1:413,coco,138,2008_000553.jpg,1,aeroplane,aeroplane,True,0,8,0.07439403235912323,60.8567,348.8174,245.3776,407.6537,0.0,False,True,0.0,test
coco:138:1:413,coco,138,2008_000553.jpg,1,aeroplane,aeroplane,True,0,9,0.06852664053440094,59.9353,350.4709,95.2542,399.7122,0.0,False,True,0.0,test
coco:138:1:413,coco,138,2008_000553.jpg,1,aeroplane,aeroplane,True,0,10,0.06833037734031677,249.2274,0.117,271.3768,18.1958,0.0,False,True,0.0,test
coco:138:1:413,coco,138,2008_000553.jpg,1,aeroplane,aeroplane,True,0,11,0.06771756708621979,59.239,314.5924,278.3998,481.1699,0.0,False,True,0.0,test
coco:138:1:413,coco,138,2008_000553.jpg,1,aeroplane,aeroplane,True,0,12,0.06747137755155563,202.7297,309.8987,288.1994,389.0846,0.0,False,True,0.0,test
coco:138:1:413,coco,138,2008_000553.jpg,1,aeroplane,aeroplane,True,0,13,0.0637473315000534,260.3044,162.6219,314.7415,310.6356,0.0,False,True,0.0,test
coco:138:1:413,coco,138,2008_000553.jpg,1,aeroplane,aeroplane,True,0,14,0.0613008476793766,3.2962,345.2329,359.621,498.8428,0.0,False,True,0.0,test
coco:138:1:413,coco,138,2008_000553.jpg,1,aeroplane,aeroplane,True,0,15,0.06110942363739014,55.2205,397.0322,81.0362,424.0063,0.0,False,True,0.0,test
coco:138:1:413,coco,138,2008_000553.jpg,1,aeroplane,aeroplane,True,0,16,0.055552888661623,290.3923,119.4804,313.5515,159.3418,0.0,False,True,0.0,test
coco:138:1:413,coco,138,2008_000553.jpg,1,aeroplane,aeroplane,True,0,17,0.05522022768855095,58.5985,309.5521,288.1255,421.07,0.0,False,True,0.0,test
coco:138:1:413,coco,138,2008_000553.jpg,1,aeroplane,aeroplane,True,0,18,0.05373736843466759,146.6783,352.9676,255.651,442.2629,0.0,False,True,0.0,test
coco:138:1:413,coco,138,2008_000553.jpg,1,aeroplane,aeroplane,True,0,19,0.05330447480082512,3.3144,282.2215,149.7824,405.3934,0.0,False,True,0.0,test
coco:138:1:413,coco,138,2008_000553.jpg,1,aeroplane,aeroplane,True,0,20,0.05295433849096298,22.0644,444.4159,55.5698,475.0748,0.0,False,True,0.0,test
coco:138:1:413,coco,138,2008_000553.jpg,1,aeroplane,aeroplane,True,0,21,0.05201616510748863,147.4305,352.4963,232.4393,403.4893,0.0,False,True,0.0,test
coco:138:1:413,coco,138,2008_000553.jpg,1,aeroplane,aeroplane,True,0,22,0.05186411365866661,159.1743,437.3545,361.9156,498.9657,0.0,False,True,0.0,test
coco:138:1:413,coco,138,2008_000553.jpg,1,aeroplane,aeroplane,True,0,23,0.05135895684361458,8.7924,85.6488,395.6171,494.1724,0.0,False,True,0.0,test
coco:139:15:414,coco,139,2008_000558.jpg,15,person,person,False,1,0,0.8965167999267578,318.5375,244.5562,362.4402,374.7579,0.8082870244979858,True,False,9.974910394265233,test
coco:139:15:414,coco,139,2008_000558.jpg,15,person,person,False,1,1,0.07528889179229736,0.1525,202.0446,99.6109,374.6037,0.0,False,True,0.0,test
coco:139:6:415,coco,139,2008_000558.jpg,6,bus,bus,True,0,0,0.1682317703962326,0.3286,202.0079,100.0025,374.4925,0.0,False,True,0.0,test
coco:139:6:415,coco,139,2008_000558.jpg,6,bus,bus,True,0,1,0.10659869015216827,1.0862,-0.0335,499.214,374.9155,0.0,False,True,0.0,test
coco:139:6:415,coco,139,2008_000558.jpg,6,bus,bus,True,0,2,0.07406582683324814,318.5734,244.2955,362.3773,374.6161,0.0,False,True,0.0,test
coco:141:15:420,coco,141,2008_000564.jpg,15,person,person,False,1,0,0.8858597278594971,384.4816,175.8716,420.2635,255.8213,0.9167142510414124,True,False,9.974910394265233,test
coco:141:15:420,coco,141,2008_000564.jpg,15,person,person,False,1,1,0.14511385560035706,421.9751,187.3762,428.9287,202.2847,0.00011848167923744768,False,True,0.0,test
coco:141:15:420,coco,141,2008_000564.jpg,15,person,person,False,1,2,0.1388605833053589,429.6964,196.5915,436.9951,214.4655,0.0,False,True,0.0,test
coco:141:15:420,coco,141,2008_000564.jpg,15,person,person,False,1,3,0.1081482470035553,423.3091,187.3897,428.7688,196.2075,0.0,False,True,0.0,test
coco:141:15:420,coco,141,2008_000564.jpg,15,person,person,False,1,4,0.10076086223125458,465.3,201.5266,474.7592,214.2022,0.0,False,True,0.0,test
coco:141:15:420,coco,141,2008_000564.jpg,15,person,person,False,1,5,0.06489045917987823,464.9388,201.5209,478.5615,232.3952,0.0,False,True,0.0,test
coco:141:15:420,coco,141,2008_000564.jpg,15,person,person,False,1,6,0.06102045625448227,380.7657,159.6669,387.1996,167.9095,0.0,False,True,0.0,test
coco:141:15:420,coco,141,2008_000564.jpg,15,person,person,False,1,7,0.061015784740448,414.5926,204.0963,420.3759,211.5838,0.014272433705627918,False,True,0.0,test
coco:141:15:420,coco,141,2008_000564.jpg,15,person,person,False,1,8,0.06091220676898956,414.588,187.3694,428.9886,211.5653,0.055989332497119904,False,True,0.0,test
coco:141:15:420,coco,141,2008_000564.jpg,15,person,person,False,1,9,0.05739361047744751,422.1215,187.3902,437.1674,214.2175,0.0,False,True,0.0,test
coco:141:15:420,coco,141,2008_000564.jpg,15,person,person,False,1,10,0.05603553727269173,430.1793,196.7489,435.6295,205.3285,0.0,False,True,0.0,test
coco:141:15:420,coco,141,2008_000564.jpg,15,person,person,False,1,11,0.051015786826610565,465.7141,201.5424,471.9388,208.6965,0.0,False,True,0.0,test
coco:141:10:421,coco,141,2008_000564.jpg,10,cow,cow,True,0,0,0.07741250842809677,109.7435,257.7098,237.2363,365.9601,0.0,False,True,0.0,test
coco:141:11:422,coco,141,2008_000564.jpg,11,diningtable,diningtable,True,0,0,0.29079410433769226,109.5934,255.8672,237.8907,366.2205,0.0,False,True,9.974910394265233,test
coco:141:11:422,coco,141,2008_000564.jpg,11,diningtable,diningtable,True,0,1,0.12849515676498413,3.355,3.5443,496.3979,371.2731,0.0,False,True,0.0,test
coco:141:11:422,coco,141,2008_000564.jpg,11,diningtable,diningtable,True,0,2,0.11763563007116318,185.6941,155.2445,311.6115,227.3843,0.0,False,True,0.0,test
coco:141:11:422,coco,141,2008_000564.jpg,11,diningtable,diningtable,True,0,3,0.10916346311569214,383.3847,174.8451,421.9588,256.9098,0.0,False,True,0.0,test
coco:141:11:422,coco,141,2008_000564.jpg,11,diningtable,diningtable,True,0,4,0.10821507126092911,3.3199,122.7315,496.4877,371.4498,0.0,False,True,0.0,test
coco:141:11:422,coco,141,2008_000564.jpg,11,diningtable,diningtable,True,0,5,0.10691787302494049,132.7969,307.6171,225.2589,365.6326,0.0,False,True,0.0,test
coco:141:11:422,coco,141,2008_000564.jpg,11,diningtable,diningtable,True,0,6,0.10342954099178314,281.5246,148.9373,376.8062,211.4922,0.0,False,True,0.0,test
coco:141:11:422,coco,141,2008_000564.jpg,11,diningtable,diningtable,True,0,7,0.08976658433675766,109.6783,256.5954,236.6759,327.5846,0.0,False,True,0.0,test
coco:141:11:422,coco,141,2008_000564.jpg,11,diningtable,diningtable,True,0,8,0.08109916001558304,88.781,238.5608,264.6181,371.7672,0.0,False,True,0.0,test
coco:141:11:422,coco,141,2008_000564.jpg,11,diningtable,diningtable,True,0,9,0.06804775446653366,185.3023,153.869,311.9153,262.7348,0.0,False,True,0.0,test
coco:141:11:422,coco,141,2008_000564.jpg,11,diningtable,diningtable,True,0,10,0.06508012115955353,0.8417,103.8745,115.8699,300.6829,0.0,False,True,0.0,test
coco:141:11:422,coco,141,2008_000564.jpg,11,diningtable,diningtable,True,0,11,0.0642092227935791,122.3471,135.1963,229.6888,207.3383,0.0,False,True,0.0,test
coco:141:11:422,coco,141,2008_000564.jpg,11,diningtable,diningtable,True,0,12,0.06267745047807693,1.1912,45.9163,246.0217,200.2602,0.0,False,True,0.0,test
coco:141:11:422,coco,141,2008_000564.jpg,11,diningtable,diningtable,True,0,13,0.06052226200699806,24.0888,50.2919,469.3997,318.068,0.0,False,True,0.0,test
coco:141:11:422,coco,141,2008_000564.jpg,11,diningtable,diningtable,True,0,14,0.05415331944823265,92.3327,144.5131,474.5136,368.5555,0.0,False,True,0.0,test
coco:141:11:422,coco,141,2008_000564.jpg,11,diningtable,diningtable,True,0,15,0.05344849452376366,158.3253,256.8678,193.9382,305.5097,0.0,False,True,0.0,test
coco:144:16:430,coco,144,2008_000569.jpg,16,pottedplant,pottedplant,True,0,0,0.18492288887500763,302.8007,158.6683,335.6758,181.6195,0.0,False,True,0.0,test
coco:144:16:430,coco,144,2008_000569.jpg,16,pottedplant,pottedplant,True,0,1,0.09451593458652496,320.3799,150.9276,398.0282,299.5333,0.0,False,True,0.0,test
coco:144:16:430,coco,144,2008_000569.jpg,16,pottedplant,pottedplant,True,0,2,0.09328728914260864,384.0967,178.9387,409.3627,217.1459,0.0,False,True,0.0,test
coco:144:16:430,coco,144,2008_000569.jpg,16,pottedplant,pottedplant,True,0,3,0.09034028649330139,306.4779,202.0056,324.4098,212.3955,0.0,False,True,0.0,test
coco:144:16:430,coco,144,2008_000569.jpg,16,pottedplant,pottedplant,True,0,4,0.08790230005979538,249.6461,77.988,328.0299,362.1748,0.0,False,True,0.0,test
coco:144:16:430,coco,144,2008_000569.jpg,16,pottedplant,pottedplant,True,0,5,0.08533216267824173,1.8873,1.6839,211.5378,454.9388,0.0,False,True,0.0,test
coco:144:16:430,coco,144,2008_000569.jpg,16,pottedplant,pottedplant,True,0,6,0.07694149762392044,399.2441,174.6158,452.6438,273.6852,0.0,False,True,0.0,test
coco:144:16:430,coco,144,2008_000569.jpg,16,pottedplant,pottedplant,True,0,7,0.06787077337503433,309.8355,204.0639,452.5319,368.0693,0.0,False,True,0.0,test
coco:144:16:430,coco,144,2008_000569.jpg,16,pottedplant,pottedplant,True,0,8,0.06595530360937119,231.1498,208.7314,243.1026,229.9545,0.0,False,True,0.0,test
coco:144:16:430,coco,144,2008_000569.jpg,16,pottedplant,pottedplant,True,0,9,0.05575721710920334,168.3062,283.6882,196.0497,327.5977,0.0,False,True,0.0,test
coco:144:16:430,coco,144,2008_000569.jpg,16,pottedplant,pottedplant,True,0,10,0.053500980138778687,101.1524,186.3362,131.4239,208.0545,0.0,False,True,0.0,test
coco:144:16:430,coco,144,2008_000569.jpg,16,pottedplant,pottedplant,True,0,11,0.052908215671777725,400.3311,174.6312,452.7289,214.9803,0.0,False,True,0.0,test
coco:144:16:430,coco,144,2008_000569.jpg,16,pottedplant,pottedplant,True,0,12,0.050728633999824524,254.9991,76.5597,395.2723,295.9542,0.0,False,True,0.0,test
coco:144:14:431,coco,144,2008_000569.jpg,14,motorbike,motorbike,True,0,0,0.06600993126630783,307.296,202.3188,452.4365,368.6128,0.0,False,True,0.0,test
coco:146:15:435,coco,146,2008_000579.jpg,15,person,person,False,2,0,0.664638876914978,56.0601,81.2298,439.5897,325.5143,0.9326459169387817,True,False,9.974910394265233,test
coco:146:15:435,coco,146,2008_000579.jpg,15,person,person,False,2,1,0.4877587556838989,0.4709,27.8457,237.5449,325.6225,0.9830478429794312,True,False,9.974910394265233,test
coco:146:15:435,coco,146,2008_000579.jpg,15,person,person,False,2,2,0.1443873643875122,0.6243,27.5245,353.0555,325.4233,0.662333607673645,True,False,0.0,test
coco:147:13:439,coco,147,2008_000581.jpg,13,horse,horse,True,0,0,0.24981428682804108,0.9566,0.0337,374.0175,499.9672,0.0,False,True,9.974910394265233,test
coco:147:13:439,coco,147,2008_000581.jpg,13,horse,horse,True,0,1,0.13800933957099915,52.3592,114.5161,290.5711,375.5154,0.0,False,True,0.0,test
coco:147:13:439,coco,147,2008_000581.jpg,13,horse,horse,True,0,2,0.09318126738071442,0.4445,-0.4008,113.9478,499.5795,0.0,False,True,0.0,test
coco:147:13:439,coco,147,2008_000581.jpg,13,horse,horse,True,0,3,0.08711040019989014,4.5159,0.1591,112.9704,224.4375,0.0,False,True,0.0,test
coco:147:13:439,coco,147,2008_000581.jpg,13,horse,horse,True,0,4,0.08575328439474106,0.921,1.0053,290.3278,379.3717,0.0,False,True,0.0,test
coco:147:13:439,coco,147,2008_000581.jpg,13,horse,horse,True,0,5,0.06752769649028778,0.6494,113.017,292.7815,496.3942,0.0,False,True,0.0,test
coco:147:13:439,coco,147,2008_000581.jpg,13,horse,horse,True,0,6,0.061464324593544006,296.4824,-0.3543,374.4381,499.5455,0.0,False,True,0.0,test
coco:147:14:440,coco,147,2008_000581.jpg,14,motorbike,motorbike,True,0,0,0.21154862642288208,1.2142,-0.0829,373.776,499.8895,0.0,False,True,9.974910394265233,test
coco:147:14:440,coco,147,2008_000581.jpg,14,motorbike,motorbike,True,0,1,0.10121742635965347,1.1479,113.4924,290.7026,376.6698,0.0,False,True,0.0,test
coco:147:14:440,coco,147,2008_000581.jpg,14,motorbike,motorbike,True,0,2,0.0668182522058487,1.7096,1.0644,294.0417,381.4887,0.0,False,True,0.0,test
coco:148:18:441,coco,148,2008_000589.jpg,18,sofa,sofa,False,4,0,0.6951733827590942,251.2453,120.8016,440.9494,208.9365,0.9533036351203918,True,False,9.974910394265233,test
coco:148:18:441,coco,148,2008_000589.jpg,18,sofa,sofa,False,4,1,0.6604394316673279,0.2447,110.1599,152.9458,191.7308,0.981237530708313,True,False,9.974910394265233,test
coco:148:18:441,coco,148,2008_000589.jpg,18,sofa,sofa,False,4,2,0.6278111338615417,118.0321,122.0982,252.3889,212.6018,0.9582855105400085,True,False,9.974910394265233,test
coco:148:18:441,coco,148,2008_000589.jpg,18,sofa,sofa,False,4,3,0.49288830161094666,264.1365,170.528,473.8658,320.6244,0.9784966707229614,True,False,9.974910394265233,test
coco:148:18:441,coco,148,2008_000589.jpg,18,sofa,sofa,False,4,4,0.15586933493614197,0.1061,123.6298,46.0846,191.1904,0.2461887151002884,False,True,0.0,test
coco:148:18:441,coco,148,2008_000589.jpg,18,sofa,sofa,False,4,5,0.14629001915454865,29.2162,117.5578,91.6493,176.0878,0.2968005836009979,False,True,0.0,test
coco:148:18:441,coco,148,2008_000589.jpg,18,sofa,sofa,False,4,6,0.14570105075836182,74.0482,113.3308,120.9062,172.2129,0.2240983098745346,False,True,0.0,test
