seed,alpha,strategy,rejections,fdp,recall,mean_family_fdp,pass,config
0,0.05,pertemplate,92,0.010869565217391304,0.046169457128361235,0.000835421888053467,1,isotonic_noclip
0,0.1,pertemplate,125,0.032,0.061390157280568236,0.003341687552213868,1,isotonic_noclip
0,0.15,pertemplate,144,0.0625,0.0684931506849315,0.007518796992481203,1,isotonic_noclip
0,0.2,pertemplate,164,0.10365853658536585,0.0745814307458143,0.014202172096908938,1,isotonic_noclip
0,0.05,global,0,0.0,0.0,0.0,1,isotonic_noclip
0,0.1,global,3,0.3333333333333333,0.0010147133434804667,0.000835421888053467,0,isotonic_noclip
0,0.15,global,43,0.2558139534883721,0.016235413495687467,0.009189640768588136,0,isotonic_noclip
0,0.2,global,43,0.2558139534883721,0.016235413495687467,0.009189640768588136,0,isotonic_noclip
1,0.05,pertemplate,65,0.046153846153846156,0.04369274136715997,0.002506265664160401,1,isotonic_noclip
1,0.1,pertemplate,85,0.07058823529411765,0.05567300916138125,0.005012531328320802,1,isotonic_noclip
1,0.15,pertemplate,104,0.09615384615384616,0.06624383368569416,0.00835421888053467,1,isotonic_noclip
1,0.2,pertemplate,126,0.14285714285714285,0.07610993657505286,0.015037593984962405,1,isotonic_noclip
1,0.05,global,0,0.0,0.0,0.0,1,isotonic_noclip
1,0.1,global,1,1.0,0.0,0.000835421888053467,0,isotonic_noclip
1,0.15,global,28,0.35714285714285715,0.012684989429175475,0.00835421888053467,0,isotonic_noclip
1,0.2,global,59,0.3389830508474576,0.02748414376321353,0.01670843776106934,0,isotonic_noclip
2,0.05,pertemplate,84,0.011904761904761904,0.042346938775510205,0.000835421888053467,1,isotonic_noclip
2,0.1,pertemplate,94,0.010638297872340425,0.047448979591836735,0.000835421888053467,1,isotonic_noclip
2,0.15,pertemplate,104,0.019230769230769232,0.05204081632653061,0.001670843776106934,1,isotonic_noclip
2,0.2,pertemplate,116,0.06896551724137931,0.05510204081632653,0.006683375104427736,1,isotonic_noclip
2,0.05,global,0,0.0,0.0,0.0,1,isotonic_noclip
2,0.1,global,3,0.0,0.001530612244897959,0.0,1,isotonic_noclip
2,0.15,global,32,0.1875,0.013265306122448979,0.005012531328320802,0,isotonic_noclip
2,0.2,global,32,0.1875,0.013265306122448979,0.005012531328320802,1,isotonic_noclip
3,0.05,pertemplate,82,0.04878048780487805,0.05094709340300457,0.003341687552213868,1,isotonic_noclip
3,0.1,pertemplate,105,0.047619047619047616,0.06531678641410843,0.004177109440267335,1,isotonic_noclip
3,0.15,pertemplate,120,0.075,0.07250163291966036,0.007518796992481203,1,isotonic_noclip
3,0.2,pertemplate,134,0.11194029850746269,0.07772697583278902,0.012531328320802004,1,isotonic_noclip
3,0.05,global,0,0.0,0.0,0.0,1,isotonic_noclip
3,0.1,global,4,0.25,0.001959503592423253,0.000835421888053467,0,isotonic_noclip
3,0.15,global,30,0.2,0.015676028739386023,0.005012531328320802,0,isotonic_noclip
3,0.2,global,30,0.2,0.015676028739386023,0.005012531328320802,1,isotonic_noclip
4,0.05,pertemplate,75,0.013333333333333334,0.04506699147381242,0.000835421888053467,1,isotonic_noclip
4,0.1,pertemplate,88,0.056818181818181816,0.05054811205846529,0.004177109440267335,1,isotonic_noclip
4,0.15,pertemplate,100,0.07,0.05663824604141291,0.005847953216374269,1,isotonic_noclip
4,0.2,pertemplate,109,0.11009174311926606,0.05907429963459196,0.010025062656641603,1,isotonic_noclip
4,0.05,global,0,0.0,0.0,0.0,1,isotonic_noclip
4,0.1,global,4,0.75,0.0006090133982947625,0.002506265664160401,0,isotonic_noclip
4,0.15,global,29,0.3103448275862069,0.012180267965895249,0.007518796992481203,0,isotonic_noclip
4,0.2,global,29,0.3103448275862069,0.012180267965895249,0.007518796992481203,0,isotonic_noclip
5,0.05,pertemplate,83,0.060240963855421686,0.045990566037735846,0.004177109440267335,0,isotonic_noclip
5,0.1,pertemplate,93,0.0967741935483871,0.049528301886792456,0.007518796992481203,1,isotonic_noclip
5,0.15,pertemplate,100,0.1,0.05306603773584906,0.00835421888053467,1,isotonic_noclip
5,0.2,pertemplate,113,0.1504424778761062,0.05660377358490566,0.014202172096908938,1,isotonic_noclip
5,0.05,global,0,0.0,0.0,0.0,1,isotonic_noclip
5,0.1,global,4,0.5,0.0011792452830188679,0.001670843776106934,0,isotonic_noclip
5,0.15,global,31,0.25806451612903225,0.013561320754716982,0.006683375104427736,0,isotonic_noclip
5,0.2,global,31,0.25806451612903225,0.013561320754716982,0.006683375104427736,0,isotonic_noclip
6,0.05,pertemplate,64,0.0,0.03682393555811277,0.0,1,isotonic_noclip
6,0.1,pertemplate,79,0.0,0.045454545454545456,0.0,1,isotonic_noclip
6,0.15,pertemplate,92,0.010869565217391304,0.0523590333716916,0.000835421888053467,1,isotonic_noclip
6,0.2,pertemplate,103,0.04854368932038835,0.05638665132336018,0.004177109440267335,1,isotonic_noclip
6,0.05,global,0,0.0,0.0,0.0,1,isotonic_noclip
6,0.1,global,2,0.0,0.0011507479861910242,0.0,1,isotonic_noclip
6,0.15,global,27,0.14814814814814814,0.013233601841196778,0.003341687552213868,1,isotonic_noclip
6,0.2,global,27,0.14814814814814814,0.013233601841196778,0.003341687552213868,1,isotonic_noclip
7,0.05,pertemplate,65,0.0,0.038782816229116945,0.0,1,isotonic_noclip
7,0.1,pertemplate,86,0.011627906976744186,0.05071599045346062,0.000835421888053467,1,isotonic_noclip
7,0.15,pertemplate,103,0.05825242718446602,0.05787589498806683,0.005012531328320802,1,isotonic_noclip
7,0.2,pertemplate,115,0.06086956521739131,0.06443914081145585,0.005847953216374269,1,isotonic_noclip
7,0.05,global,0,0.0,0.0,0.0,1,isotonic_noclip
7,0.1,global,2,1.0,0.0,0.001670843776106934,0,isotonic_noclip
7,0.15,global,34,0.23529411764705882,0.015513126491646777,0.006683375104427736,0,isotonic_noclip
7,0.2,global,34,0.23529411764705882,0.015513126491646777,0.006683375104427736,0,isotonic_noclip
8,0.05,pertemplate,79,0.012658227848101266,0.0453224869262057,0.000835421888053467,1,isotonic_noclip
8,0.1,pertemplate,97,0.010309278350515464,0.0557815223707147,0.000835421888053467,1,isotonic_noclip
8,0.15,pertemplate,112,0.044642857142857144,0.06217315514235909,0.004177109440267335,1,isotonic_noclip
8,0.2,pertemplate,125,0.08,0.06682161533991865,0.00835421888053467,1,isotonic_noclip
8,0.05,global,0,0.0,0.0,0.0,1,isotonic_noclip
8,0.1,global,1,0.0,0.0005810575246949448,0.0,1,isotonic_noclip
8,0.15,global,37,0.21621621621621623,0.0168506682161534,0.006683375104427736,0,isotonic_noclip
8,0.2,global,37,0.21621621621621623,0.0168506682161534,0.006683375104427736,0,isotonic_noclip
9,0.05,pertemplate,77,0.025974025974025976,0.04283266704740148,0.001670843776106934,1,isotonic_noclip
9,0.1,pertemplate,101,0.06930693069306931,0.05368360936607653,0.005847953216374269,1,isotonic_noclip
9,0.15,pertemplate,111,0.09009009009009009,0.05768132495716733,0.00835421888053467,1,isotonic_noclip
9,0.2,pertemplate,127,0.15748031496062992,0.061107938320959454,0.01670843776106934,1,isotonic_noclip
9,0.05,global,0,0.0,0.0,0.0,1,isotonic_noclip
9,0.1,global,6,0.5,0.0017133066818960593,0.002506265664160401,0,isotonic_noclip
9,0.15,global,35,0.34285714285714286,0.013135351227869789,0.010025062656641603,0,isotonic_noclip
9,0.2,global,70,0.34285714285714286,0.026270702455739578,0.020050125313283207,0,isotonic_noclip
10,0.05,pertemplate,76,0.013157894736842105,0.04051863857374392,0.000835421888053467,1,isotonic_noclip
10,0.1,pertemplate,103,0.009708737864077669,0.055105348460291734,0.000835421888053467,1,isotonic_noclip
10,0.15,pertemplate,118,0.03389830508474576,0.06158833063209076,0.003341687552213868,1,isotonic_noclip
10,0.2,pertemplate,130,0.05384615384615385,0.06645056726094004,0.005847953216374269,1,isotonic_noclip
10,0.05,global,0,0.0,0.0,0.0,1,isotonic_noclip
10,0.1,global,3,0.0,0.0016207455429497568,0.0,1,isotonic_noclip
10,0.15,global,40,0.1,0.019448946515397084,0.003341687552213868,1,isotonic_noclip
10,0.2,global,40,0.1,0.019448946515397084,0.003341687552213868,1,isotonic_noclip
11,0.05,pertemplate,64,0.0,0.04139715394566624,0.0,1,isotonic_noclip
11,0.1,pertemplate,99,0.050505050505050504,0.06080206985769728,0.004177109440267335,1,isotonic_noclip
11,0.15,pertemplate,116,0.06896551724137931,0.06985769728331177,0.006683375104427736,1,isotonic_noclip
11,0.2,pertemplate,133,0.10526315789473684,0.07697283311772316,0.011695906432748537,1,isotonic_noclip
11,0.05,global,0,0.0,0.0,0.0,1,isotonic_noclip
11,0.1,global,5,0.4,0.0019404915912031048,0.001670843776106934,0,isotonic_noclip
11,0.15,global,38,0.18421052631578946,0.020051746442432083,0.005847953216374269,0,isotonic_noclip
11,0.2,global,38,0.18421052631578946,0.020051746442432083,0.005847953216374269,1,isotonic_noclip
12,0.05,pertemplate,95,0.042105263157894736,0.053154205607476634,0.003341687552213868,1,isotonic_noclip
12,0.1,pertemplate,120,0.06666666666666667,0.06542056074766354,0.006683375104427736,1,isotonic_noclip
12,0.15,pertemplate,136,0.08823529411764706,0.07242990654205607,0.010025062656641603,1,isotonic_noclip
12,0.2,pertemplate,154,0.12987012987012986,0.07827102803738317,0.01670843776106934,1,isotonic_noclip
12,0.05,global,0,0.0,0.0,0.0,1,isotonic_noclip
12,0.1,global,3,0.3333333333333333,0.0011682242990654205,0.000835421888053467,0,isotonic_noclip
12,0.15,global,39,0.3076923076923077,0.015771028037383176,0.010025062656641603,0,isotonic_noclip
12,0.2,global,39,0.3076923076923077,0.015771028037383176,0.010025062656641603,0,isotonic_noclip
13,0.05,pertemplate,93,0.021505376344086023,0.05352941176470588,0.001670843776106934,1,isotonic_noclip
13,0.1,pertemplate,104,0.04807692307692308,0.05823529411764706,0.004177109440267335,1,isotonic_noclip
13,0.15,pertemplate,118,0.059322033898305086,0.06529411764705882,0.005847953216374269,1,isotonic_noclip
13,0.2,pertemplate,133,0.08270676691729323,0.07176470588235294,0.009189640768588136,1,isotonic_noclip
13,0.05,global,0,0.0,0.0,0.0,1,isotonic_noclip
13,0.1,global,4,0.5,0.001176470588235294,0.001670843776106934,0,isotonic_noclip
13,0.15,global,40,0.175,0.019411764705882354,0.005847953216374269,0,isotonic_noclip
13,0.2,global,40,0.175,0.019411764705882354,0.005847953216374269,1,isotonic_noclip
14,0.05,pertemplate,75,0.0,0.04606879606879607,0.0,1,isotonic_noclip
14,0.1,pertemplate,82,0.012195121951219513,0.049754299754299756,0.000835421888053467,1,isotonic_noclip
14,0.15,pertemplate,85,0.023529411764705882,0.05098280098280098,0.001670843776106934,1,isotonic_noclip
14,0.2,pertemplate,101,0.1188118811881188,0.05466830466830467,0.010025062656641603,1,isotonic_noclip
14,0.05,global,0,0.0,0.0,0.0,1,isotonic_noclip
14,0.1,global,3,0.3333333333333333,0.0012285012285012285,0.000835421888053467,0,isotonic_noclip
14,0.15,global,36,0.2777777777777778,0.01597051597051597,0.00835421888053467,0,isotonic_noclip
14,0.2,global,36,0.2777777777777778,0.01597051597051597,0.00835421888053467,0,isotonic_noclip
15,0.05,pertemplate,67,0.014925373134328358,0.03747870528109029,0.000835421888053467,1,isotonic_noclip
15,0.1,pertemplate,89,0.0449438202247191,0.04826802952867689,0.003341687552213868,1,isotonic_noclip
15,0.15,pertemplate,107,0.07476635514018691,0.056218057921635436,0.006683375104427736,1,isotonic_noclip
15,0.2,pertemplate,130,0.13076923076923078,0.06416808631459398,0.014202172096908938,1,isotonic_noclip
15,0.05,global,0,0.0,0.0,0.0,1,isotonic_noclip
15,0.1,global,5,0.4,0.0017035775127768314,0.001670843776106934,0,isotonic_noclip
15,0.15,global,36,0.4166666666666667,0.01192504258943782,0.012531328320802004,0,isotonic_noclip
15,0.2,global,36,0.4166666666666667,0.01192504258943782,0.012531328320802004,0,isotonic_noclip
16,0.05,pertemplate,70,0.0,0.0428921568627451,0.0,1,isotonic_noclip
16,0.1,pertemplate,91,0.04395604395604396,0.05330882352941176,0.003341687552213868,1,isotonic_noclip
16,0.15,pertemplate,107,0.06542056074766354,0.061274509803921566,0.005847953216374269,1,isotonic_noclip
16,0.2,pertemplate,128,0.125,0.06862745098039216,0.013366750208855471,1,isotonic_noclip
16,0.05,global,0,0.0,0.0,0.0,1,isotonic_noclip
16,0.1,global,2,1.0,0.0,0.001670843776106934,0,isotonic_noclip
16,0.15,global,39,0.3076923076923077,0.016544117647058824,0.010025062656641603,0,isotonic_noclip
16,0.2,global,39,0.3076923076923077,0.016544117647058824,0.010025062656641603,0,isotonic_noclip
17,0.05,pertemplate,82,0.012195121951219513,0.04864864864864865,0.000835421888053467,1,isotonic_noclip
17,0.1,pertemplate,102,0.029411764705882353,0.05945945945945946,0.002506265664160401,1,isotonic_noclip
17,0.15,pertemplate,118,0.05084745762711865,0.06726726726726727,0.005012531328320802,1,isotonic_noclip
17,0.2,pertemplate,137,0.13138686131386862,0.07147147147147147,0.014619883040935672,1,isotonic_noclip
17,0.05,global,0,0.0,0.0,0.0,1,isotonic_noclip
17,0.1,global,5,0.4,0.0018018018018018018,0.001670843776106934,0,isotonic_noclip
17,0.15,global,44,0.3181818181818182,0.018018018018018018,0.011695906432748537,0,isotonic_noclip
17,0.2,global,44,0.3181818181818182,0.018018018018018018,0.011695906432748537,0,isotonic_noclip
18,0.05,pertemplate,78,0.01282051282051282,0.049581455247907275,0.000835421888053467,1,isotonic_noclip
18,0.1,pertemplate,96,0.020833333333333332,0.06052801030264005,0.001670843776106934,1,isotonic_noclip
18,0.15,pertemplate,114,0.043859649122807015,0.07018673535093367,0.004177109440267335,1,isotonic_noclip
18,0.2,pertemplate,129,0.07751937984496124,0.07662588538312942,0.00835421888053467,1,isotonic_noclip
18,0.05,global,0,0.0,0.0,0.0,1,isotonic_noclip
18,0.1,global,2,0.5,0.000643915003219575,0.000835421888053467,0,isotonic_noclip
18,0.15,global,36,0.19444444444444445,0.018673535093367676,0.005847953216374269,0,isotonic_noclip
18,0.2,global,36,0.19444444444444445,0.018673535093367676,0.005847953216374269,1,isotonic_noclip
19,0.05,pertemplate,92,0.010869565217391304,0.051704545454545454,0.000835421888053467,1,isotonic_noclip
19,0.1,pertemplate,106,0.03773584905660377,0.05795454545454545,0.003341687552213868,1,isotonic_noclip
19,0.15,pertemplate,122,0.05737704918032787,0.06534090909090909,0.005847953216374269,1,isotonic_noclip
19,0.2,pertemplate,130,0.09230769230769231,0.06704545454545455,0.010025062656641603,1,isotonic_noclip
19,0.05,global,0,0.0,0.0,0.0,1,isotonic_noclip
19,0.1,global,2,0.0,0.0011363636363636363,0.0,1,isotonic_noclip
19,0.15,global,36,0.16666666666666666,0.017045454545454544,0.005012531328320802,0,isotonic_noclip
19,0.2,global,36,0.16666666666666666,0.017045454545454544,0.005012531328320802,1,isotonic_noclip
