alpha,num_test_families,num_rejected_families,total_rejections,fp,tp,fdp,recall,mean_family_fdp,seed,method,stratum
0.05,128,0,0,0,0,0.0,0.0,0.0,0,betting,K>30
0.05,387,0,0,0,0,0.0,0.0,0.0,0,betting,5<K<=30
0.05,78,31,37,5,32,0.13513513513513514,0.4444444444444444,0.0641025641025641,0,betting,K<=5
0.1,128,0,0,0,0,0.0,0.0,0.0,0,betting,K>30
0.1,387,2,5,0,5,0.0,0.014285714285714285,0.0,0,betting,5<K<=30
0.1,78,40,47,10,37,0.2127659574468085,0.5138888888888888,0.1282051282051282,0,betting,K<=5
0.15,128,0,0,0,0,0.0,0.0,0.0,0,betting,K>30
0.15,387,10,18,2,16,0.1111111111111111,0.045714285714285714,0.002583979328165375,0,betting,5<K<=30
0.15,78,50,60,15,45,0.25,0.625,0.1794871794871795,0,betting,K<=5
0.2,128,0,0,0,0,0.0,0.0,0.0,0,betting,K>30
0.2,387,25,34,11,23,0.3235294117647059,0.06571428571428571,0.025839793281653745,0,betting,5<K<=30
0.2,78,50,60,15,45,0.25,0.625,0.1794871794871795,0,betting,K<=5
0.05,383,0,0,0,0,0.0,0.0,0.0,1,betting,5<K<=30
0.05,81,12,16,1,15,0.0625,0.234375,0.012345679012345678,1,betting,K<=5
0.05,129,0,0,0,0,0.0,0.0,0.0,1,betting,K>30
0.1,383,1,4,0,4,0.0,0.013157894736842105,0.0,1,betting,5<K<=30
0.1,81,27,32,4,28,0.125,0.4375,0.04938271604938271,1,betting,K<=5
0.1,129,0,0,0,0,0.0,0.0,0.0,1,betting,K>30
0.15,383,8,19,2,17,0.10526315789473684,0.05592105263157895,0.0026109660574412533,1,betting,5<K<=30
0.15,81,42,47,14,33,0.2978723404255319,0.515625,0.1728395061728395,1,betting,K<=5
0.15,129,2,30,0,30,0.0,0.075,0.0,1,betting,K>30
0.2,383,13,25,2,23,0.08,0.0756578947368421,0.0026109660574412533,1,betting,5<K<=30
0.2,81,48,53,17,36,0.32075471698113206,0.5625,0.20987654320987653,1,betting,K<=5
0.2,129,2,30,0,30,0.0,0.075,0.0,1,betting,K>30
0.05,391,0,0,0,0,0.0,0.0,0.0,2,betting,5<K<=30
0.05,72,17,19,3,16,0.15789473684210525,0.26229508196721313,0.041666666666666664,2,betting,K<=5
0.05,130,0,0,0,0,0.0,0.0,0.0,2,betting,K>30
0.1,391,4,9,1,8,0.1111111111111111,0.032388663967611336,0.0012787723785166241,2,betting,5<K<=30
0.1,72,30,35,9,26,0.2571428571428571,0.4262295081967213,0.1111111111111111,2,betting,K<=5
0.1,130,0,0,0,0,0.0,0.0,0.0,2,betting,K>30
0.15,391,6,13,3,10,0.23076923076923078,0.04048582995951417,0.0038363171355498722,2,betting,5<K<=30
0.15,72,42,47,19,28,0.40425531914893614,0.45901639344262296,0.25,2,betting,K<=5
0.15,130,1,9,0,9,0.0,0.015873015873015872,0.0,2,betting,K>30
0.2,391,9,16,3,13,0.1875,0.05263157894736842,0.0038363171355498722,2,betting,5<K<=30
0.2,72,50,56,23,33,0.4107142857142857,0.5409836065573771,0.2986111111111111,2,betting,K<=5
0.2,130,1,9,0,9,0.0,0.015873015873015872,0.0,2,betting,K>30
0.05,377,0,0,0,0,0.0,0.0,0.0,3,betting,5<K<=30
0.05,132,0,0,0,0,0.0,0.0,0.0,3,betting,K>30
0.05,84,10,14,1,13,0.07142857142857142,0.14606741573033707,0.011904761904761904,3,betting,K<=5
0.1,377,1,3,1,2,0.3333333333333333,0.005633802816901409,0.0008841732979664014,3,betting,5<K<=30
0.1,132,0,0,0,0,0.0,0.0,0.0,3,betting,K>30
0.1,84,36,44,3,41,0.06818181818181818,0.4606741573033708,0.03571428571428571,3,betting,K<=5
0.15,377,6,18,7,11,0.3888888888888889,0.030985915492957747,0.007073386383731211,3,betting,5<K<=30
0.15,132,1,9,0,9,0.0,0.022332506203473945,0.0,3,betting,K>30
0.15,84,52,61,10,51,0.16393442622950818,0.5730337078651685,0.11904761904761904,3,betting,K<=5
0.2,377,25,45,17,28,0.37777777777777777,0.07887323943661972,0.02033598585322723,3,betting,5<K<=30
0.2,132,1,9,0,9,0.0,0.022332506203473945,0.0,3,betting,K>30
0.2,84,55,64,13,51,0.203125,0.5730337078651685,0.15476190476190477,3,betting,K<=5
0.05,386,0,0,0,0,0.0,0.0,0.0,4,betting,5<K<=30
0.05,83,14,19,3,16,0.15789473684210525,0.2191780821917808,0.03614457831325301,4,betting,K<=5
0.05,124,0,0,0,0,0.0,0.0,0.0,4,betting,K>30
0.1,386,0,0,0,0,0.0,0.0,0.0,4,betting,5<K<=30
0.1,83,30,37,7,30,0.1891891891891892,0.410958904109589,0.07228915662650602,4,betting,K<=5
0.1,124,0,0,0,0,0.0,0.0,0.0,4,betting,K>30
0.15,386,5,13,0,13,0.0,0.03201970443349754,0.0,4,betting,5<K<=30
0.15,83,37,44,10,34,0.22727272727272727,0.4657534246575342,0.10843373493975904,4,betting,K<=5
0.15,124,0,0,0,0,0.0,0.0,0.0,4,betting,K>30
0.2,386,17,30,2,28,0.06666666666666667,0.06896551724137931,0.0025906735751295338,4,betting,5<K<=30
0.2,83,49,58,18,40,0.3103448275862069,0.547945205479452,0.19678714859437754,4,betting,K<=5
0.2,124,1,7,3,4,0.42857142857142855,0.01702127659574468,0.003456221198156682,4,betting,K>30
