alpha,num_test_families,num_rejected_families,total_rejections,fp,tp,fdp,recall,mean_family_fdp,seed,method
0.05,593,31,37,5,32,0.13513513513513514,0.04426002766251729,0.008431703204047217,0,betting
0.1,593,42,52,10,42,0.19230769230769232,0.058091286307053944,0.016863406408094434,0,betting
0.15,593,60,78,17,61,0.21794871794871795,0.08437067773167359,0.025295109612141653,0,betting
0.2,593,75,94,26,68,0.2765957446808511,0.09405255878284924,0.04047217537942664,0,betting
0.05,593,0,0,0,0,0.0,0.0,0.0,0,binary
0.1,593,0,0,0,0,0.0,0.0,0.0,0,binary
0.15,593,0,0,0,0,0.0,0.0,0.0,0,binary
0.2,593,0,0,0,0,0.0,0.0,0.0,0,binary
0.05,593,12,16,1,15,0.0625,0.01953125,0.0016863406408094434,1,betting
0.1,593,28,36,4,32,0.1111111111111111,0.041666666666666664,0.006745362563237774,1,betting
0.15,593,52,96,16,80,0.16666666666666666,0.10416666666666667,0.025295109612141653,1,betting
0.2,593,63,108,19,89,0.17592592592592593,0.11588541666666667,0.03035413153456998,1,betting
0.05,593,0,0,0,0,0.0,0.0,0.0,1,binary
0.1,593,0,0,0,0,0.0,0.0,0.0,1,binary
0.15,593,0,0,0,0,0.0,0.0,0.0,1,binary
0.2,593,0,0,0,0,0.0,0.0,0.0,1,binary
0.05,593,17,19,3,16,0.15789473684210525,0.018285714285714287,0.00505902192242833,2,betting
0.1,593,34,44,10,34,0.22727272727272727,0.038857142857142854,0.01433389544688027,2,betting
0.15,593,49,69,22,47,0.3188405797101449,0.053714285714285714,0.03288364249578415,2,betting
0.2,593,60,81,26,55,0.32098765432098764,0.06285714285714286,0.0387858347386172,2,betting
0.05,593,0,0,0,0,0.0,0.0,0.0,2,binary
0.1,593,0,0,0,0,0.0,0.0,0.0,2,binary
0.15,593,0,0,0,0,0.0,0.0,0.0,2,binary
0.2,593,0,0,0,0,0.0,0.0,0.0,2,binary
0.05,593,10,14,1,13,0.07142857142857142,0.015348288075560802,0.0016863406408094434,3,betting
0.1,593,37,47,4,43,0.0851063829787234,0.05076741440377804,0.005621135469364811,3,betting
0.15,593,59,88,17,71,0.19318181818181818,0.08382526564344746,0.021360314783586284,3,betting
0.2,593,81,118,30,88,0.2542372881355932,0.1038961038961039,0.03485103991006183,3,betting
0.05,593,0,0,0,0,0.0,0.0,0.0,3,binary
0.1,593,0,0,0,0,0.0,0.0,0.0,3,binary
0.15,593,0,0,0,0,0.0,0.0,0.0,3,binary
0.2,593,0,0,0,0,0.0,0.0,0.0,3,binary
0.05,593,14,19,3,16,0.15789473684210525,0.022408963585434174,0.00505902192242833,4,betting
0.1,593,30,37,7,30,0.1891891891891892,0.04201680672268908,0.01011804384485666,4,betting
0.15,593,42,57,10,47,0.17543859649122806,0.06582633053221289,0.01517706576728499,4,betting
0.2,593,67,95,23,72,0.24210526315789474,0.10084033613445378,0.029952621858186784,4,betting
0.05,593,0,0,0,0,0.0,0.0,0.0,4,binary
0.1,593,0,0,0,0,0.0,0.0,0.0,4,binary
0.15,593,0,0,0,0,0.0,0.0,0.0,4,binary
0.2,593,0,0,0,0,0.0,0.0,0.0,4,binary
