family_id,dataset,image_id,file_name,category_id,category_name,prompt,is_prompt_absent,gt_count,candidate_idx,score,x1,y1,x2,y2,max_iou,is_tp,is_null,evalue,split
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,2,0.20519696176052094,74.2284,373.2589,99.7153,430.9912,0.0,False,True,9.953846153846154,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,3,0.19461798667907715,565.0101,317.7029,612.0013,404.9319,0.0,False,True,9.953846153846154,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,4,0.1821185201406479,110.6099,378.7576,130.4314,430.6431,0.0,False,True,9.953846153846154,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,5,0.1357911080121994,369.583,195.5048,390.3277,256.7276,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,6,0.12938567996025085,70.9279,371.6189,131.3337,435.0327,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,7,0.12166696041822433,89.5647,385.8309,104.8143,428.0688,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,8,0.11753036081790924,78.1558,405.0175,99.9412,431.4719,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,9,0.11432264745235443,-0.0763,0.2776,611.9202,611.9153,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,10,0.1124134510755539,0.0612,375.6125,611.9976,611.0788,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,11,0.11136770993471146,504.1505,312.7534,569.7549,384.9317,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,12,0.10994142293930054,79.5847,413.2802,98.8142,431.0131,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,13,0.10466673225164413,95.6035,379.6801,130.4035,431.9194,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,14,0.09555196017026901,0.0022,389.1679,57.3646,429.1342,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,15,0.09500239044427872,117.3409,311.3798,136.437,341.2796,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,16,0.09464390575885773,111.6515,400.1897,128.5343,430.6714,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,17,0.09329698234796524,296.96,330.3391,328.8018,367.2433,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,18,0.09297682344913483,357.446,295.6189,381.8054,326.1715,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,19,0.09057588875293732,240.8542,328.8409,265.5323,369.5121,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,20,0.08975892513990402,206.8861,482.6174,268.2669,508.3071,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,21,0.08875124156475067,45.7556,361.3558,139.0277,444.4012,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,22,0.08787177503108978,80.0188,416.6859,90.4598,430.671,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,23,0.08556535840034485,44.1447,392.8723,58.087,419.6936,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,24,0.07955075800418854,296.989,158.948,322.78,183.5345,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,25,0.07653417438268661,78.9505,396.6463,124.9197,431.7395,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,26,0.07593776285648346,93.6946,385.6772,103.3103,397.1656,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,27,0.07536368817090988,308.7845,426.539,341.1545,460.0544,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,28,0.07388470321893692,140.1211,429.7814,171.4278,461.9106,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,29,0.07295099645853043,112.6324,410.7572,127.3266,430.3569,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,30,0.07234789431095123,470.4958,230.8311,504.675,288.0648,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,31,0.06487128138542175,180.8791,416.0756,293.282,493.2347,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,32,0.06368393450975418,235.1922,418.8837,289.4026,487.1073,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,33,0.06343347579240799,367.923,192.9021,414.7088,265.8294,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,34,0.06329954415559769,340.5484,426.0915,405.6824,532.7212,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,35,0.06308016180992126,302.2437,419.6831,349.3047,468.5002,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,36,0.06292261928319931,57.6125,347.9648,96.6914,372.0254,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,37,0.06232255697250366,199.6396,474.1161,277.5616,520.4399,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,38,0.061382196843624115,296.1229,328.4634,349.8113,368.6694,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,39,0.06119402498006821,211.0393,169.4591,231.4792,191.1147,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,40,0.06082208454608917,36.3554,361.4125,59.6158,385.4036,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,41,0.060640767216682434,182.6233,200.2187,217.5025,240.509,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,42,0.060578737407922745,231.5487,321.1166,273.6145,376.5174,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,43,0.05956745147705078,45.6836,390.4845,80.9273,423.412,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,44,0.057481758296489716,593.8732,314.8496,611.9966,405.5529,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,45,0.05741089582443237,185.4568,235.2484,280.9921,261.0228,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,46,0.057192787528038025,88.9293,416.7786,101.7211,430.4095,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,47,0.05692346394062042,110.0839,302.9367,143.9207,351.4635,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,48,0.056330714374780655,396.4825,207.1725,415.1117,264.5634,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,49,0.056288328021764755,184.5282,301.246,252.3073,372.0455,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,50,0.05560185760259628,483.638,236.3478,502.7572,283.791,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,51,0.05448952689766884,154.8619,111.271,475.2881,459.083,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,52,0.053946033120155334,98.8873,413.4288,113.9585,429.8939,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,53,0.05381590873003006,348.331,285.9681,390.2175,332.3839,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,54,0.05380620062351227,503.2193,410.9153,527.8297,463.1894,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,55,0.05356543883681297,399.9805,430.9285,415.4314,457.7422,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,56,0.05334214121103287,-0.0484,360.4482,7.6589,395.1829,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,57,0.0530848391354084,246.8986,344.5596,263.4172,367.9321,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,58,0.053065598011016846,220.4862,193.722,290.4937,237.3756,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,59,0.05265073478221893,0.0571,366.7701,63.3385,439.5762,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,60,0.05179500952363014,289.0941,152.2368,332.2658,190.2407,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,61,0.0516979917883873,450.9234,495.5956,502.0265,531.3581,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,62,0.0514504536986351,-0.0026,353.9442,13.9695,434.0191,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,63,0.050994839519262314,172.4916,410.4518,304.005,521.4904,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,64,0.050859179347753525,358.4838,186.0755,400.7852,267.1099,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,65,0.050704240798950195,206.322,18.8479,228.182,44.7368,0.0,False,True,0.0,test
coco:1584:80:53,coco,1584,000000001584.jpg,80,toaster,a small toaster near the center,True,0,66,0.05027926713228226,174.6937,168.144,200.2949,192.3883,0.0,False,True,0.0,test
coco:1675:76:54,coco,1675,000000001675.jpg,76,keyboard,a visible keyboard in the scene,False,1,0,0.4693567156791687,114.7835,396.5106,512.8753,477.8579,0.5531561374664307,True,False,9.953846153846154,test
coco:1675:76:54,coco,1675,000000001675.jpg,76,keyboard,a visible keyboard in the scene,False,1,1,0.290361225605011,57.9359,368.0976,574.3475,478.084,0.9407377243041992,True,False,9.953846153846154,test
coco:1675:76:54,coco,1675,000000001675.jpg,76,keyboard,a visible keyboard in the scene,False,1,2,0.24939332902431488,2.0049,2.5249,637.2154,477.4566,0.17802201211452484,False,True,9.953846153846154,test
coco:1675:76:54,coco,1675,000000001675.jpg,76,keyboard,a visible keyboard in the scene,False,1,3,0.06384695321321487,2.1374,7.3014,637.3486,312.0822,0.0,False,True,0.0,test
coco:1675:76:54,coco,1675,000000001675.jpg,76,keyboard,a visible keyboard in the scene,False,1,4,0.06133991852402687,24.6333,315.7626,619.4386,477.0559,0.5597981214523315,True,False,0.0,test
coco:1675:76:54,coco,1675,000000001675.jpg,76,keyboard,a visible keyboard in the scene,False,1,5,0.057091161608695984,194.4963,402.5837,406.4383,475.3264,0.2780072093009949,False,True,0.0,test
coco:1675:7:55,coco,1675,000000001675.jpg,7,train,a close-up of a train,True,0,0,0.5812221765518188,3.088,6.3919,636.1338,474.2909,0.0,False,True,9.953846153846154,test
coco:1675:7:55,coco,1675,000000001675.jpg,7,train,a close-up of a train,True,0,1,0.16045238077640533,3.4231,11.97,635.9293,309.4338,0.0,False,True,0.0,test
coco:1675:7:55,coco,1675,000000001675.jpg,7,train,a close-up of a train,True,0,2,0.053304366767406464,2.8349,305.5661,636.6395,477.2879,0.0,False,True,0.0,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo containing a knife,True,0,0,0.4284925162792206,2.8345,6.2694,636.3423,475.5604,0.0,False,True,9.953846153846154,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo containing a knife,True,0,1,0.2766924798488617,0.8794,413.3763,61.8966,443.2544,0.0,False,True,9.953846153846154,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo containing a knife,True,0,2,0.2506694793701172,3.1598,11.3598,636.2812,311.326,0.0,False,True,9.953846153846154,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo containing a knife,True,0,3,0.12147631496191025,1.2003,403.6295,68.4243,451.4722,0.0,False,True,0.0,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo containing a knife,True,0,4,0.1174326166510582,0.8758,454.1192,64.2504,471.5897,0.0,False,True,0.0,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo containing a knife,True,0,5,0.11035750061273575,2.197,303.1808,636.6312,477.104,0.0,False,True,0.0,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo containing a knife,True,0,6,0.09926328808069229,1.1515,411.207,64.7355,476.2798,0.0,False,True,0.0,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo containing a knife,True,0,7,0.07529782503843307,53.8111,366.3799,574.9734,477.738,0.0,False,True,0.0,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo containing a knife,True,0,8,0.07483106106519699,42.912,30.169,546.541,437.2953,0.0,False,True,0.0,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo containing a knife,True,0,9,0.07225262373685837,1.1239,383.5417,64.6982,476.9575,0.0,False,True,0.0,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo containing a knife,True,0,10,0.061851177364587784,6.1268,185.0779,630.4771,474.1486,0.0,False,True,0.0,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo containing a knife,True,0,11,0.05858232080936432,1.1911,447.7192,68.3999,478.9626,0.0,False,True,0.0,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo containing a knife,True,0,12,0.05843418836593628,1.3732,384.7353,63.5705,446.7809,0.0,False,True,0.0,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo containing a knife,True,0,13,0.056982897222042084,1.3693,303.8137,637.1648,371.0398,0.0,False,True,0.0,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo containing a knife,True,0,14,0.05657196044921875,41.9949,46.3995,607.6633,279.7162,0.0,False,True,0.0,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo containing a knife,True,0,15,0.05295763537287712,44.833,388.6645,61.3744,416.9376,0.0,False,True,0.0,test
coco:1675:49:56,coco,1675,000000001675.jpg,49,knife,a photo containing a knife,True,0,16,0.052838750183582306,7.5779,74.3108,632.6318,360.4979,0.0,False,True,0.0,test
coco:1761:17:59,coco,1761,000000001761.jpg,17,cat,a small cat near the center,True,0,0,0.5820148587226868,277.7244,135.8823,335.833,186.1753,0.0,False,True,9.953846153846154,test
coco:1761:17:59,coco,1761,000000001761.jpg,17,cat,a small cat near the center,True,0,1,0.26043763756752014,148.1669,6.9749,225.3312,88.4419,0.0,False,True,9.953846153846154,test
coco:1761:17:59,coco,1761,000000001761.jpg,17,cat,a small cat near the center,True,0,2,0.10664190351963043,144.4238,6.7474,339.8976,190.0758,0.0,False,True,0.0,test
coco:1761:17:59,coco,1761,000000001761.jpg,17,cat,a small cat near the center,True,0,3,0.10510645061731339,267.0583,125.592,349.3525,197.4959,0.0,False,True,0.0,test
coco:1761:17:59,coco,1761,000000001761.jpg,17,cat,a small cat near the center,True,0,4,0.08177414536476135,132.5456,5.8609,247.7849,105.1386,0.0,False,True,0.0,test
coco:1761:17:59,coco,1761,000000001761.jpg,17,cat,a small cat near the center,True,0,5,0.07952035218477249,255.4524,117.537,363.3819,209.0706,0.0,False,True,0.0,test
coco:1761:17:59,coco,1761,000000001761.jpg,17,cat,a small cat near the center,True,0,6,0.06758128106594086,320.5283,148.486,334.3329,168.2594,0.0,False,True,0.0,test
coco:1761:17:59,coco,1761,000000001761.jpg,17,cat,a small cat near the center,True,0,7,0.062476374208927155,376.7577,627.5335,397.18,638.0798,0.0,False,True,0.0,test
coco:1761:17:59,coco,1761,000000001761.jpg,17,cat,a small cat near the center,True,0,8,0.05711483210325241,131.0539,625.575,151.3202,635.8277,0.0,False,True,0.0,test
coco:1761:17:59,coco,1761,000000001761.jpg,17,cat,a small cat near the center,True,0,9,0.056366872042417526,174.3987,626.0676,188.5282,634.9634,0.0,False,True,0.0,test
coco:1761:17:59,coco,1761,000000001761.jpg,17,cat,a small cat near the center,True,0,10,0.056103818118572235,3.2382,3.3009,424.2603,632.9772,0.0,False,True,0.0,test
coco:1761:17:59,coco,1761,000000001761.jpg,17,cat,a small cat near the center,True,0,11,0.05605581775307655,4.6152,419.6849,424.7482,629.0615,0.0,False,True,0.0,test
coco:1761:17:59,coco,1761,000000001761.jpg,17,cat,a small cat near the center,True,0,12,0.05279761180281639,356.4386,424.9579,376.9265,437.2619,0.0,False,True,0.0,test
