bin,left,right,null_count,tp_count,p0,p1,raw_phi,regularized_raw_phi,phi
15,0.08701127115637063,0.09143807440996168,26,7,0.01885424220449601,0.005608974358974359,0.2974913708086785,0.2974913708086785,0.2974913708086785
16,0.09143807440996168,0.09438682105392211,24,9,0.01740391588107324,0.007211538461538462,0.4143629807692308,0.4143629807692308,0.4143629807692308
17,0.09438682105392211,0.0992192212492227,30,2,0.021754894851341553,0.0016025641025641025,0.0736645299145299,0.0736645299145299,0.0736645299145299
18,0.0992192212492227,0.1036757124587893,26,7,0.01885424220449601,0.005608974358974359,0.2974913708086785,0.2974913708086785,0.2974913708086785
19,0.1036757124587893,0.11055120453238484,24,9,0.01740391588107324,0.007211538461538462,0.4143629807692308,0.4143629807692308,0.4143629807692308
20,0.11055120453238484,0.11638874560594557,26,7,0.01885424220449601,0.005608974358974359,0.2974913708086785,0.2974913708086785,0.2974913708086785
21,0.11638874560594557,0.12150362655520433,28,5,0.02030456852791878,0.004006410256410256,0.19731570512820512,0.19731570512820512,0.19731570512820512
22,0.12150362655520433,0.12884004153311257,24,8,0.01740391588107324,0.00641025641025641,0.36832264957264954,0.36832264957264954,0.36832264957264954
23,0.12884004153311257,0.13611980676650995,23,10,0.016678752719361856,0.008012820512820512,0.4804208472686733,0.4804208472686733,0.4804208472686733
24,0.13611980676650995,0.14437108300626275,22,11,0.01595358955765047,0.008814102564102564,0.5524839743589743,0.5524839743589743,0.5524839743589743
25,0.14437108300626275,0.15423492118716237,27,6,0.019579405366207395,0.004807692307692308,0.24554843304843307,0.24554843304843307,0.24554843304843307
26,0.15423492118716237,0.16151143014430996,19,14,0.013778100072516316,0.011217948717948718,0.8141869095816464,0.8141869095816464,0.8141869095816464
27,0.16151143014430996,0.1697770327329636,28,5,0.02030456852791878,0.004006410256410256,0.19731570512820512,0.19731570512820512,0.19731570512820512
28,0.1697770327329636,0.17967822924256327,23,9,0.016678752719361856,0.007211538461538462,0.43237876254180607,0.43237876254180607,0.43237876254180607
29,0.17967822924256327,0.19140207767486567,25,8,0.018129079042784626,0.00641025641025641,0.3535897435897436,0.3535897435897436,0.3535897435897436
30,0.19140207767486567,0.2000866048038006,24,9,0.01740391588107324,0.007211538461538462,0.4143629807692308,0.4143629807692308,0.4143629807692308
31,0.2000866048038006,0.21433782279491428,26,7,0.01885424220449601,0.005608974358974359,0.2974913708086785,0.2974913708086785,0.2974913708086785
32,0.21433782279491428,0.22282495610415945,17,16,0.012327773749093546,0.01282051282051282,1.039969834087481,1.039969834087481,1.039969834087481
33,0.22282495610415945,0.23333504572510724,26,7,0.01885424220449601,0.005608974358974359,0.2974913708086785,0.2974913708086785,0.2974913708086785
34,0.23333504572510724,0.2395880874246359,21,11,0.015228426395939087,0.008814102564102564,0.578792735042735,0.578792735042735,0.578792735042735
35,0.2395880874246359,0.25194644331932065,24,9,0.01740391588107324,0.007211538461538462,0.4143629807692308,0.4143629807692308,0.4143629807692308
36,0.25194644331932065,0.26602629199624056,22,11,0.01595358955765047,0.008814102564102564,0.5524839743589743,0.5524839743589743,0.5524839743589743
37,0.26602629199624056,0.2792048767209053,23,10,0.016678752719361856,0.008012820512820512,0.4804208472686733,0.4804208472686733,0.4804208472686733
38,0.2792048767209053,0.29034959822893147,21,12,0.015228426395939087,0.009615384615384616,0.6314102564102564,0.6314102564102564,0.6314102564102564
39,0.29034959822893147,0.3024623095989227,16,16,0.011602610587382161,0.01282051282051282,1.1049679487179487,1.1049679487179487,1.1049679487179487
40,0.3024623095989227,0.31744229719042777,19,14,0.013778100072516316,0.011217948717948718,0.8141869095816464,0.8141869095816464,0.8141869095816464
41,0.31744229719042777,0.33437096625566487,19,14,0.013778100072516316,0.011217948717948718,0.8141869095816464,0.8141869095816464,0.8141869095816464
42,0.33437096625566487,0.3480828993022441,18,15,0.01305293691080493,0.01201923076923077,0.920806623931624,0.920806623931624,0.920806623931624
43,0.3480828993022441,0.36590486466884625,24,9,0.01740391588107324,0.007211538461538462,0.4143629807692308,0.4143629807692308,0.4143629807692308
44,0.36590486466884625,0.38009038567543024,25,8,0.018129079042784626,0.00641025641025641,0.3535897435897436,0.3535897435897436,0.3535897435897436
45,0.38009038567543024,0.3935205891728402,21,11,0.015228426395939087,0.008814102564102564,0.578792735042735,0.578792735042735,0.578792735042735
46,0.3935205891728402,0.4107111692428589,13,20,0.009427121102248005,0.016025641025641024,1.6999506903353057,1.6999506903353057,1.6999506903353057
47,0.4107111692428589,0.4304920971393585,22,11,0.01595358955765047,0.008814102564102564,0.5524839743589743,0.5524839743589743,0.5524839743589743
48,0.4304920971393585,0.45129772573709487,20,13,0.014503263234227702,0.010416666666666666,0.7182291666666666,0.7182291666666666,0.7182291666666666
49,0.45129772573709487,0.46720205247402186,14,19,0.01015228426395939,0.015224358974358974,1.499599358974359,1.499599358974359,1.499599358974359
50,0.46720205247402186,0.4935159295797351,16,17,0.011602610587382161,0.013621794871794872,1.1740284455128205,1.1740284455128205,1.1740284455128205
51,0.4935159295797351,0.5213212907314301,15,17,0.010877447425670777,0.013621794871794872,1.2522970085470084,1.2522970085470084,1.2522970085470084
52,0.5213212907314301,0.539833202958107,14,19,0.01015228426395939,0.015224358974358974,1.499599358974359,1.499599358974359,1.499599358974359
53,0.539833202958107,0.5575136095285418,10,23,0.007251631617113851,0.01842948717948718,2.541426282051282,2.541426282051282,2.541426282051282
54,0.5575136095285418,0.5829717516899109,17,16,0.012327773749093546,0.01282051282051282,1.039969834087481,1.039969834087481,1.039969834087481
55,0.5829717516899109,0.5978467464447023,16,17,0.011602610587382161,0.013621794871794872,1.1740284455128205,1.1740284455128205,1.1740284455128205
56,0.5978467464447023,0.6196389690041543,14,19,0.01015228426395939,0.015224358974358974,1.499599358974359,1.499599358974359,1.499599358974359
57,0.6196389690041543,0.6425315380096437,12,20,0.00870195794053662,0.016025641025641024,1.8416132478632476,1.8416132478632476,1.8416132478632476
58,0.6425315380096437,0.6669724345207216,7,26,0.005076142131979695,0.020833333333333332,4.104166666666667,4.104166666666667,4.104166666666667
59,0.6669724345207216,0.6956179440021515,12,21,0.00870195794053662,0.016826923076923076,1.9336939102564101,1.9336939102564101,1.9336939102564101
60,0.6956179440021515,0.7179936289787299,7,26,0.005076142131979695,0.020833333333333332,4.104166666666667,4.104166666666667,4.104166666666667
61,0.7179936289787299,0.7482132971286775,7,26,0.005076142131979695,0.020833333333333332,4.104166666666667,4.104166666666667,4.104166666666667
62,0.7482132971286775,0.7710141628980637,3,29,0.002175489485134155,0.023237179487179488,10.681356837606838,10.681356837606838,10.681356837606838
63,0.7710141628980637,0.7891765832901005,7,26,0.005076142131979695,0.020833333333333332,4.104166666666667,4.104166666666667,4.104166666666667
64,0.7891765832901005,0.8085188195109367,4,29,0.0029006526468455403,0.023237179487179488,8.011017628205128,8.011017628205128,8.011017628205128
65,0.8085188195109367,0.8280308365821839,2,31,0.0014503263234227702,0.024839743589743588,17.127003205128204,17.127003205128204,17.127003205128204
66,0.8280308365821839,0.8472114980220795,6,27,0.00435097897026831,0.021634615384615384,4.972355769230769,4.972355769230769,4.972355769230769
67,0.8472114980220795,0.8628126084804537,6,27,0.00435097897026831,0.021634615384615384,4.972355769230769,4.972355769230769,4.972355769230769
68,0.8628126084804537,0.8799403682351112,4,28,0.0029006526468455403,0.022435897435897436,7.7347756410256405,7.7347756410256405,7.7347756410256405
69,0.8799403682351112,0.8966306298971176,5,28,0.0036258158085569255,0.022435897435897436,6.187820512820513,6.187820512820513,6.187820512820513
70,0.8966306298971176,0.9107829332351686,0,33,0.0,0.026442307692307692,inf,inf,1000000.0
71,0.9107829332351686,0.9193683862686157,0,33,0.0,0.026442307692307692,inf,inf,1000000.0
72,0.9193683862686157,0.9284146174788476,1,32,0.0007251631617113851,0.02564102564102564,35.35897435897436,35.35897435897436,35.35897435897436
73,0.9284146174788476,0.9393877774477004,1,32,0.0007251631617113851,0.02564102564102564,35.35897435897436,35.35897435897436,35.35897435897436
74,0.9393877774477004,0.9474960342049599,0,32,0.0,0.02564102564102564,inf,inf,1000000.0
75,0.9474960342049599,0.9531341254711152,1,32,0.0007251631617113851,0.02564102564102564,35.35897435897436,35.35897435897436,35.35897435897436
76,0.9531341254711152,0.95895826369524,1,32,0.0007251631617113851,0.02564102564102564,35.35897435897436,35.35897435897436,35.35897435897436
77,0.95895826369524,0.9647450596094131,1,32,0.0007251631617113851,0.02564102564102564,35.35897435897436,35.35897435897436,35.35897435897436
78,0.9647450596094131,0.9716365754604339,1,32,0.0007251631617113851,0.02564102564102564,35.35897435897436,35.35897435897436,35.35897435897436
79,0.9716365754604339,0.9905181527137756,0,33,0.0,0.026442307692307692,inf,inf,1000000.0
