family_id,dataset,image_id,file_name,category_id,category_name,prompt,is_prompt_absent,gt_count,candidate_idx,score,x1,y1,x2,y2,max_iou,is_tp,is_null,evalue,split
coco:504:9:1509,coco,504,2008_001928.jpg,9,chair,chair,False,1,1,0.09616639465093613,76.3872,319.8112,296.7825,375.0,0.03998338803648949,False,True,0.0,test
coco:504:9:1509,coco,504,2008_001928.jpg,9,chair,chair,False,1,2,0.05522843822836876,77.2747,321.4861,131.8202,375.0,0.06115097552537918,False,True,0.0,test
coco:504:9:1509,coco,504,2008_001928.jpg,9,chair,chair,False,1,3,0.0539998896420002,77.9992,321.0578,204.7036,375.0,0.04569149389863014,False,True,0.0,test
coco:505:15:1512,coco,505,2008_001930.jpg,15,person,person,False,4,0,0.8935032486915588,343.0233,98.0916,500.0,299.2577,0.9660822153091431,True,False,10.0,test
coco:505:15:1512,coco,505,2008_001930.jpg,15,person,person,False,4,1,0.8654454946517944,173.7144,117.1487,389.6139,375.0,0.9794868230819702,True,False,10.0,test
coco:505:15:1512,coco,505,2008_001930.jpg,15,person,person,False,4,2,0.775766909122467,0.0275,72.1186,196.7556,374.9312,0.8909754753112793,True,False,10.0,test
coco:505:15:1512,coco,505,2008_001930.jpg,15,person,person,False,4,3,0.5507100224494934,225.9354,81.3054,278.1291,123.1898,0.0038707309868186712,False,True,0.0,test
coco:505:15:1512,coco,505,2008_001930.jpg,15,person,person,False,4,4,0.35218068957328796,90.8039,65.7539,205.6042,246.3847,0.32976171374320984,False,True,0.0,test
coco:505:15:1512,coco,505,2008_001930.jpg,15,person,person,False,4,5,0.2793995141983032,132.0209,66.2211,205.4045,157.1609,0.9366058707237244,True,False,0.0,test
coco:505:15:1512,coco,505,2008_001930.jpg,15,person,person,False,4,6,0.059904757887125015,169.915,112.3638,500.0,375.0,0.6289834380149841,True,False,0.0,test
coco:505:15:1512,coco,505,2008_001930.jpg,15,person,person,False,4,7,0.05054342746734619,0.2432,61.6133,31.8839,76.0043,0.0005794717581011355,False,True,0.0,test
coco:507:3:1519,coco,507,2008_001934.jpg,3,bird,bird,True,0,0,0.14216837286949158,23.8365,20.9109,152.7177,213.5013,0.0,False,True,0.0,test
coco:512:7:1533,coco,512,2008_001961.jpg,7,car,car,False,3,0,0.8405415415763855,406.6423,173.8509,500.0,244.2157,0.8576996326446533,True,False,10.0,test
coco:512:7:1533,coco,512,2008_001961.jpg,7,car,car,False,3,1,0.7233293652534485,175.6126,163.7647,469.9117,251.523,0.9837059378623962,True,False,10.0,test
coco:512:7:1533,coco,512,2008_001961.jpg,7,car,car,False,3,2,0.4938908815383911,148.0702,185.8225,250.8051,238.401,0.8961144685745239,True,False,0.0,test
coco:512:7:1533,coco,512,2008_001961.jpg,7,car,car,False,3,3,0.45292413234710693,148.2132,203.2331,183.7729,238.6075,0.21238243579864502,False,True,0.0,test
coco:516:1:1545,coco,516,2008_001971.jpg,1,aeroplane,aeroplane,False,1,0,0.945000410079956,131.3155,124.9065,392.9707,192.2841,0.9638620615005493,True,False,10.0,test
coco:518:15:1551,coco,518,2008_001979.jpg,15,person,person,False,2,0,0.8514396548271179,350.6826,166.0739,371.2615,219.7628,0.848507821559906,True,False,10.0,test
coco:518:15:1551,coco,518,2008_001979.jpg,15,person,person,False,2,1,0.804007887840271,379.0025,169.5361,397.757,220.9047,0.9103612899780273,True,False,10.0,test
coco:520:4:1557,coco,520,2008_001987.jpg,4,boat,boat,False,2,0,0.32413679361343384,107.9736,203.3692,199.7413,252.7244,0.7972581386566162,True,False,0.0,test
coco:520:4:1557,coco,520,2008_001987.jpg,4,boat,boat,False,2,1,0.3122188448905945,68.8163,220.5496,263.2401,293.382,0.7723798155784607,True,False,0.0,test
coco:520:4:1557,coco,520,2008_001987.jpg,4,boat,boat,False,2,2,0.11955532431602478,107.4026,227.1025,135.7195,246.2596,0.05803271755576134,False,True,0.0,test
coco:522:15:1563,coco,522,2008_001992.jpg,15,person,person,False,1,0,0.9612149000167847,149.6636,87.9331,390.0314,333.0,0.982028603553772,True,False,10.0,test
coco:522:15:1563,coco,522,2008_001992.jpg,15,person,person,False,1,1,0.7574185132980347,96.0633,185.3535,273.1565,333.0,0.2686949074268341,False,True,10.0,test
coco:522:15:1563,coco,522,2008_001992.jpg,15,person,person,False,1,2,0.09440992772579193,95.3108,127.6361,278.4337,333.0,0.3711506128311157,False,True,0.0,test
coco:522:15:1563,coco,522,2008_001992.jpg,15,person,person,False,1,3,0.05253945291042328,0.0,1.1658,103.7998,333.0,0.0,False,True,0.0,test
coco:524:12:1569,coco,524,2008_002003.jpg,12,dog,dog,False,1,0,0.6147132515907288,176.3503,70.7429,290.8871,224.9619,0.9391565918922424,True,False,10.0,test
coco:525:8:1572,coco,525,2008_002004.jpg,8,cat,cat,False,1,0,0.9669424891471863,0.0397,8.6656,374.7661,487.2317,0.9447570443153381,True,False,10.0,test
coco:526:15:1575,coco,526,2008_002007.jpg,15,person,person,False,1,0,0.9637279510498047,137.7126,44.6243,281.1631,270.0,0.9951976537704468,True,False,10.0,test
coco:527:15:1578,coco,527,2008_002011.jpg,15,person,person,False,1,0,0.9535490274429321,0.1119,0.0,479.392,360.0,0.8884449005126953,True,False,10.0,test
coco:527:7:1580,coco,527,2008_002011.jpg,7,car,car,True,0,0,0.11669360846281052,0.2693,0.4844,478.5085,359.7119,0.0,False,True,0.0,test
coco:528:15:1581,coco,528,2008_002013.jpg,15,person,person,False,1,0,0.969838559627533,40.7997,0.3435,426.0344,331.0,0.993276834487915,True,False,10.0,test
coco:530:15:1587,coco,530,2008_002021.jpg,15,person,person,False,1,0,0.9287829399108887,0.0,164.1209,191.6213,499.998,0.9800821542739868,True,False,10.0,test
coco:530:16:1589,coco,530,2008_002021.jpg,16,pottedplant,pottedplant,True,0,0,0.07876076549291611,103.9289,160.5752,276.4097,331.4381,0.0,False,True,0.0,test
coco:533:15:1596,coco,533,2008_002035.jpg,15,person,person,False,1,0,0.9565557837486267,54.376,44.0199,248.5353,333.0,0.9755612015724182,True,False,10.0,test
coco:537:15:1608,coco,537,2008_002042.jpg,15,person,person,False,3,0,0.9623520374298096,146.9406,127.6584,210.9287,327.4249,0.9764196872711182,True,False,10.0,test
coco:537:15:1608,coco,537,2008_002042.jpg,15,person,person,False,3,1,0.9524438381195068,91.8042,132.4579,134.3876,251.6318,0.9299470782279968,True,False,10.0,test
coco:537:15:1608,coco,537,2008_002042.jpg,15,person,person,False,3,2,0.9409183859825134,286.7758,118.2046,324.9056,258.8128,0.9377827048301697,True,False,10.0,test
coco:537:15:1608,coco,537,2008_002042.jpg,15,person,person,False,3,3,0.3512893319129944,24.5081,120.2297,32.2019,136.0991,0.0,False,True,0.0,test
coco:537:15:1608,coco,537,2008_002042.jpg,15,person,person,False,3,4,0.2666529417037964,20.6133,120.4044,26.4657,134.512,0.0,False,True,0.0,test
coco:537:15:1608,coco,537,2008_002042.jpg,15,person,person,False,3,5,0.1882750689983368,10.0226,126.5283,14.3327,134.1088,0.0,False,True,0.0,test
coco:538:3:1611,coco,538,2008_002043.jpg,3,bird,bird,False,1,0,0.9283660650253296,94.1608,18.4885,499.1697,204.6529,0.9756858944892883,True,False,10.0,test
coco:540:4:1617,coco,540,2008_002046.jpg,4,boat,boat,False,1,0,0.6327481269836426,1.5093,0.0,499.9704,364.2078,0.9886013269424438,True,False,10.0,test
coco:541:14:1620,coco,541,2008_002047.jpg,14,motorbike,motorbike,False,1,0,0.8580472469329834,88.8313,200.9885,125.1676,232.5781,0.8136522173881531,True,False,10.0,test
coco:543:15:1626,coco,543,2008_002069.jpg,15,person,person,False,2,0,0.9487506151199341,175.8853,63.5881,500.0,374.9012,0.9918482303619385,True,False,10.0,test
coco:543:15:1626,coco,543,2008_002069.jpg,15,person,person,False,2,1,0.8799276351928711,0.0,80.27,303.7365,375.0,0.98680579662323,True,False,10.0,test
coco:543:15:1626,coco,543,2008_002069.jpg,15,person,person,False,2,2,0.591472327709198,0.0,127.0948,113.4372,248.5229,0.15406014025211334,False,True,10.0,test
coco:544:9:1629,coco,544,2008_002071.jpg,9,chair,chair,False,2,0,0.9301972389221191,257.1568,125.5402,393.7678,298.4956,0.9801686406135559,True,False,10.0,test
coco:544:9:1629,coco,544,2008_002071.jpg,9,chair,chair,False,2,1,0.8270280957221985,75.1854,185.5792,265.0478,333.0,0.954006016254425,True,False,10.0,test
coco:544:9:1629,coco,544,2008_002071.jpg,9,chair,chair,False,2,2,0.20184358954429626,2.3539,101.3021,173.1164,257.8214,0.14408817887306213,False,True,0.0,test
coco:546:13:1636,coco,546,2008_002084.jpg,13,horse,horse,True,0,0,0.06817706674337387,204.8347,201.8514,335.6541,342.0999,0.0,False,True,0.0,test
coco:547:5:1639,coco,547,2008_002086.jpg,5,bottle,bottle,True,0,0,0.12175232917070389,182.5786,46.209,190.8625,74.9999,0.0,False,True,0.0,test
coco:548:15:1641,coco,548,2008_002088.jpg,15,person,person,False,2,0,0.967094898223877,163.6532,44.8719,419.5843,333.0,0.9851242303848267,True,False,10.0,test
coco:548:15:1641,coco,548,2008_002088.jpg,15,person,person,False,2,1,0.9597309231758118,23.4151,41.643,244.266,333.0,0.9353494048118591,True,False,10.0,test
coco:548:15:1641,coco,548,2008_002088.jpg,15,person,person,False,2,2,0.8319398164749146,110.9362,0.0,189.4417,47.2327,0.007685771677643061,False,True,10.0,test
coco:548:15:1641,coco,548,2008_002088.jpg,15,person,person,False,2,3,0.07724472880363464,472.4944,51.4948,500.0,270.2148,0.0,False,True,0.0,test
coco:549:15:1644,coco,549,2008_002092.jpg,15,person,person,False,8,0,0.9128860235214233,88.3598,181.8453,237.8594,373.1927,0.96002596616745,True,False,10.0,test
coco:549:15:1644,coco,549,2008_002092.jpg,15,person,person,False,8,1,0.908042848110199,286.8483,186.6731,436.958,373.1279,0.9691715240478516,True,False,10.0,test
coco:549:15:1644,coco,549,2008_002092.jpg,15,person,person,False,8,2,0.9026747345924377,2.3012,79.4773,212.1911,358.3779,0.9284384250640869,True,False,10.0,test
coco:549:15:1644,coco,549,2008_002092.jpg,15,person,person,False,8,3,0.8796377182006836,178.7249,93.8113,300.0961,354.9177,0.9082767367362976,True,False,10.0,test
coco:549:15:1644,coco,549,2008_002092.jpg,15,person,person,False,8,4,0.8256186842918396,275.6195,92.6036,442.7852,356.6884,0.9343632459640503,True,False,10.0,test
coco:549:15:1644,coco,549,2008_002092.jpg,15,person,person,False,8,5,0.6942203044891357,371.8905,63.6925,499.7831,274.7256,0.6656768321990967,True,False,10.0,test
coco:549:15:1644,coco,549,2008_002092.jpg,15,person,person,False,8,6,0.5946640968322754,293.3661,14.3011,457.7526,133.8105,0.9789820313453674,True,False,10.0,test
coco:549:15:1644,coco,549,2008_002092.jpg,15,person,person,False,8,7,0.4587846100330353,91.0003,104.7405,209.6265,324.0665,0.8928960561752319,True,False,0.0,test
coco:549:15:1644,coco,549,2008_002092.jpg,15,person,person,False,8,8,0.2827625274658203,91.3425,104.8095,198.7492,262.9229,0.5788833498954773,True,False,0.0,test
coco:549:15:1644,coco,549,2008_002092.jpg,15,person,person,False,8,9,0.06199458986520767,293.4522,14.2972,456.4463,317.6925,0.5509506464004517,True,False,0.0,test
coco:550:15:1647,coco,550,2008_002098.jpg,15,person,person,False,2,0,0.9566423296928406,114.0986,58.2145,293.6569,447.8827,0.9643234014511108,True,False,10.0,test
coco:550:15:1647,coco,550,2008_002098.jpg,15,person,person,False,2,1,0.5554392337799072,108.3437,112.0615,134.6716,192.1936,0.8178395628929138,True,False,0.0,test
coco:550:15:1647,coco,550,2008_002098.jpg,15,person,person,False,2,2,0.3365488648414612,156.0651,128.4288,180.5134,157.796,0.0106348330155015,False,True,0.0,test
coco:550:15:1647,coco,550,2008_002098.jpg,15,person,person,False,2,3,0.1512824296951294,277.8895,124.8764,294.043,198.3434,0.012024570256471634,False,True,0.0,test
coco:550:15:1647,coco,550,2008_002098.jpg,15,person,person,False,2,4,0.11009114235639572,154.8984,128.1607,180.6626,176.7823,0.018555104732513428,False,True,0.0,test
coco:550:15:1647,coco,550,2008_002098.jpg,15,person,person,False,2,5,0.08225329965353012,108.6701,112.283,134.3167,154.8891,0.43631067872047424,False,True,0.0,test
coco:551:15:1650,coco,551,2008_002099.jpg,15,person,person,False,3,0,0.9428727626800537,188.8308,182.8352,284.1419,333.0,0.9785939455032349,True,False,10.0,test
coco:551:15:1650,coco,551,2008_002099.jpg,15,person,person,False,3,1,0.9297834038734436,456.8814,95.2178,487.98,186.7523,0.9799177050590515,True,False,10.0,test
coco:551:15:1650,coco,551,2008_002099.jpg,15,person,person,False,3,2,0.7881652116775513,220.7881,169.0028,298.1202,328.8363,0.9155759811401367,True,False,10.0,test
coco:553:15:1656,coco,553,2008_002113.jpg,15,person,person,False,2,0,0.8824607133865356,88.1296,52.2404,500.0,274.312,0.9453595876693726,True,False,10.0,test
coco:553:15:1656,coco,553,2008_002113.jpg,15,person,person,False,2,1,0.6760579347610474,216.6077,255.101,314.1448,373.4176,0.8515202403068542,True,False,10.0,test
coco:553:15:1656,coco,553,2008_002113.jpg,15,person,person,False,2,2,0.3463311791419983,315.8261,253.267,335.1698,281.8474,0.0021669091656804085,False,True,0.0,test
coco:553:15:1656,coco,553,2008_002113.jpg,15,person,person,False,2,3,0.2528790235519409,281.4591,254.0892,294.6501,276.0329,0.02436451055109501,False,True,0.0,test
coco:553:15:1656,coco,553,2008_002113.jpg,15,person,person,False,2,4,0.16266222298145294,0.0,192.0849,40.9843,304.7241,0.0,False,True,0.0,test
coco:553:15:1656,coco,553,2008_002113.jpg,15,person,person,False,2,5,0.07801825553178787,315.4242,235.5588,338.172,281.9842,0.007179007865488529,False,True,0.0,test
coco:553:15:1656,coco,553,2008_002113.jpg,15,person,person,False,2,6,0.07281472533941269,0.0052,255.2609,40.8314,304.4625,0.0,False,True,0.0,test
coco:553:15:1656,coco,553,2008_002113.jpg,15,person,person,False,2,7,0.0712033286690712,426.9265,203.347,442.1298,217.9008,0.0025573966559022665,False,True,0.0,test
coco:553:15:1656,coco,553,2008_002113.jpg,15,person,person,False,2,8,0.06914030015468597,418.782,203.3197,445.1581,262.649,0.01808689720928669,False,True,0.0,test
coco:553:15:1656,coco,553,2008_002113.jpg,15,person,person,False,2,9,0.06810914725065231,0.0,229.8898,42.2884,304.4659,0.0,False,True,0.0,test
coco:553:15:1656,coco,553,2008_002113.jpg,15,person,person,False,2,10,0.06653062254190445,481.4271,174.9254,499.3375,203.1304,0.005838676821440458,False,True,0.0,test
coco:553:15:1656,coco,553,2008_002113.jpg,15,person,person,False,2,11,0.06370674818754196,0.0106,193.7367,6.5842,227.4568,0.0,False,True,0.0,test
coco:553:15:1656,coco,553,2008_002113.jpg,15,person,person,False,2,12,0.05938675254583359,216.2492,110.6472,315.0811,372.6491,0.38551652431488037,False,True,0.0,test
coco:555:7:1664,coco,555,2008_002115.jpg,7,car,car,True,0,0,0.7715334892272949,230.0141,0.0,500.0,316.81,0.0,False,True,10.0,test
coco:558:7:1671,coco,558,2008_002138.jpg,7,car,car,False,1,0,0.6298224329948425,407.8311,140.1124,447.2333,169.8043,0.847537636756897,True,False,10.0,test
coco:558:7:1671,coco,558,2008_002138.jpg,7,car,car,False,1,1,0.5331830978393555,442.0627,144.0617,453.989,161.5586,0.10603047162294388,False,True,0.0,test
coco:561:15:1680,coco,561,2008_002146.jpg,15,person,person,False,3,0,0.8784679174423218,361.8504,100.9603,499.9401,374.9824,0.9269859790802002,True,False,10.0,test
coco:561:15:1680,coco,561,2008_002146.jpg,15,person,person,False,3,1,0.8725245594978333,0.0,54.2204,238.5153,374.8789,0.971257209777832,True,False,10.0,test
coco:561:15:1680,coco,561,2008_002146.jpg,15,person,person,False,3,2,0.846096932888031,210.1665,84.0503,424.1247,374.9763,0.9680973887443542,True,False,10.0,test
coco:562:1:1683,coco,562,2008_002151.jpg,1,aeroplane,aeroplane,False,1,0,0.975866973400116,0.193,52.9701,499.6799,241.8122,0.9877208471298218,True,False,10.0,test
coco:562:1:1683,coco,562,2008_002151.jpg,1,aeroplane,aeroplane,False,1,1,0.19585110247135162,427.3943,118.3941,500.0,199.9629,0.06271690130233765,False,True,0.0,test
coco:562:1:1683,coco,562,2008_002151.jpg,1,aeroplane,aeroplane,False,1,2,0.1102391928434372,385.5231,91.6245,500.0,201.0655,0.13267475366592407,False,True,0.0,test
coco:562:1:1683,coco,562,2008_002151.jpg,1,aeroplane,aeroplane,False,1,3,0.10561288893222809,383.7262,118.5186,499.8786,155.2283,0.045154329389333725,False,True,0.0,test
coco:563:8:1686,coco,563,2008_002152.jpg,8,cat,cat,False,3,0,0.9524093270301819,298.6787,155.5057,438.5384,279.9695,0.9327134490013123,True,False,10.0,test
coco:563:8:1686,coco,563,2008_002152.jpg,8,cat,cat,False,3,1,0.7760953903198242,84.365,75.6396,327.7147,257.7415,0.6152256727218628,True,False,10.0,test
coco:563:8:1686,coco,563,2008_002152.jpg,8,cat,cat,False,3,2,0.339027464389801,110.5534,123.0867,327.1821,258.4996,0.922390878200531,True,False,0.0,test
coco:563:8:1686,coco,563,2008_002152.jpg,8,cat,cat,False,3,3,0.09391048550605774,85.7336,75.0627,321.7263,164.205,0.8679887056350708,True,False,0.0,test
coco:563:8:1686,coco,563,2008_002152.jpg,8,cat,cat,False,3,4,0.07528357952833176,0.0,265.7471,85.7026,313.2863,0.0,False,True,0.0,test
coco:565:15:1692,coco,565,2008_002155.jpg,15,person,person,False,2,0,0.9624568223953247,350.7473,165.4057,500.0,375.0,0.9754325747489929,True,False,10.0,test
coco:565:15:1692,coco,565,2008_002155.jpg,15,person,person,False,2,1,0.9454765319824219,192.5587,154.4764,273.2429,291.5311,0.9121888875961304,True,False,10.0,test
coco:565:15:1692,coco,565,2008_002155.jpg,15,person,person,False,2,2,0.4793546795845032,294.1106,150.1656,308.0289,171.7464,0.0,False,True,0.0,test
coco:566:19:1695,coco,566,2008_002158.jpg,19,train,train,False,1,0,0.9701894521713257,90.0916,30.4254,353.4903,282.7852,0.9501591920852661,True,False,10.0,test
coco:567:15:1698,coco,567,2008_002167.jpg,15,person,person,False,1,0,0.957457959651947,9.4011,19.2204,414.0927,332.0,0.9785486459732056,True,False,10.0,test
coco:567:18:1699,coco,567,2008_002167.jpg,18,sofa,sofa,True,0,0,0.1531950682401657,2.4154,188.8439,482.207,332.0,0.0,False,True,0.0,test
coco:567:18:1699,coco,567,2008_002167.jpg,18,sofa,sofa,True,0,1,0.05352724343538284,0.0,187.074,47.9635,332.0,0.0,False,True,0.0,test
coco:568:15:1701,coco,568,2008_002169.jpg,15,person,person,False,2,0,0.9242278337478638,140.4489,112.725,382.7213,374.9985,0.6349791288375854,True,False,10.0,test
coco:568:15:1701,coco,568,2008_002169.jpg,15,person,person,False,2,1,0.798482358455658,132.1766,127.3583,316.7863,375.0,0.8628070950508118,True,False,10.0,test
coco:568:15:1701,coco,568,2008_002169.jpg,15,person,person,False,2,2,0.07272295653820038,56.3948,140.6559,143.9781,218.9614,0.01891673170030117,False,True,0.0,test
coco:568:19:1702,coco,568,2008_002169.jpg,19,train,train,True,0,0,0.49923133850097656,0.0367,0.0,499.697,374.6853,0.0,False,True,0.0,test
coco:569:13:1704,coco,569,2008_002172.jpg,13,horse,horse,False,2,0,0.9174103736877441,66.421,78.8789,207.3085,287.3615,0.9375805854797363,True,False,10.0,test
coco:569:13:1704,coco,569,2008_002172.jpg,13,horse,horse,False,2,1,0.2884485125541687,191.3553,123.2616,277.6807,258.9671,0.8249056935310364,True,False,0.0,test
coco:569:13:1704,coco,569,2008_002172.jpg,13,horse,horse,False,2,2,0.17333602905273438,138.1253,122.8809,277.9989,278.4418,0.5996693968772888,True,False,0.0,test
coco:569:13:1704,coco,569,2008_002172.jpg,13,horse,horse,False,2,3,0.11474152654409409,67.4414,122.3451,277.9008,282.5751,0.5277401208877563,True,False,0.0,test
coco:570:15:1707,coco,570,2008_002176.jpg,15,person,person,False,4,0,0.9172552227973938,7.1221,41.2946,345.5232,294.0,0.9715279340744019,True,False,10.0,test
coco:570:15:1707,coco,570,2008_002176.jpg,15,person,person,False,4,1,0.8694119453430176,228.8524,59.6531,458.9095,294.0,0.993149995803833,True,False,10.0,test
coco:570:15:1707,coco,570,2008_002176.jpg,15,person,person,False,4,2,0.3921847343444824,152.5219,62.2706,344.1528,294.0,0.7920835018157959,True,False,0.0,test
coco:570:15:1707,coco,570,2008_002176.jpg,15,person,person,False,4,3,0.3150208294391632,0.0,0.2476,45.2695,97.8719,0.5852996706962585,True,False,0.0,test
coco:570:15:1707,coco,570,2008_002176.jpg,15,person,person,False,4,4,0.08539130538702011,0.0,0.4116,45.2714,56.6406,0.8999045491218567,True,False,0.0,test
coco:572:15:1713,coco,572,2008_002185.jpg,15,person,person,False,1,0,0.9609278440475464,236.2758,80.0149,499.9969,375.0,0.9829985499382019,True,False,10.0,test
coco:573:7:1717,coco,573,2008_002191.jpg,7,car,car,True,0,0,0.0677315965294838,0.0039,278.3365,84.5123,486.6538,0.0,False,True,0.0,test
coco:574:15:1719,coco,574,2008_002193.jpg,15,person,person,False,1,0,0.9074058532714844,12.3468,157.9228,36.5649,248.3362,0.9382448196411133,True,False,10.0,test
coco:574:15:1719,coco,574,2008_002193.jpg,15,person,person,False,1,1,0.41701066493988037,387.5201,86.3411,406.2881,110.1786,0.0,False,True,0.0,test
coco:574:15:1719,coco,574,2008_002193.jpg,15,person,person,False,1,2,0.39055755734443665,403.7916,90.0951,419.4595,107.3638,0.0,False,True,0.0,test
coco:574:15:1719,coco,574,2008_002193.jpg,15,person,person,False,1,3,0.08260153234004974,435.5807,95.0617,450.3661,103.908,0.0,False,True,0.0,test
coco:574:15:1719,coco,574,2008_002193.jpg,15,person,person,False,1,4,0.06019306182861328,435.3472,95.2665,451.4041,110.9666,0.0,False,True,0.0,test
coco:575:4:1722,coco,575,2008_002194.jpg,4,boat,boat,False,3,0,0.4409642815589905,319.4838,153.852,375.4982,178.7642,0.8937467932701111,True,False,0.0,test
coco:575:4:1722,coco,575,2008_002194.jpg,4,boat,boat,False,3,1,0.336603581905365,273.2308,153.8988,319.668,172.9698,0.869482696056366,True,False,0.0,test
coco:575:4:1722,coco,575,2008_002194.jpg,4,boat,boat,False,3,2,0.2722512185573578,5.4582,208.1236,27.9406,242.4652,0.0,False,True,0.0,test
coco:575:4:1722,coco,575,2008_002194.jpg,4,boat,boat,False,3,3,0.16068924963474274,114.0163,179.6113,122.0656,190.2371,0.0,False,True,0.0,test
coco:575:4:1722,coco,575,2008_002194.jpg,4,boat,boat,False,3,4,0.0991564616560936,273.4503,153.1587,375.7537,178.9319,0.4970092475414276,False,True,0.0,test
coco:575:4:1722,coco,575,2008_002194.jpg,4,boat,boat,False,3,5,0.08233904093503952,0.0048,13.4041,65.5855,204.1162,0.19026942551136017,False,True,0.0,test
coco:575:15:1723,coco,575,2008_002194.jpg,15,person,person,True,0,0,0.25928860902786255,113.8263,179.5332,122.156,190.5873,0.0,False,True,0.0,test
coco:575:15:1723,coco,575,2008_002194.jpg,15,person,person,True,0,1,0.06036408618092537,8.0275,154.2656,14.0981,169.9213,0.0,False,True,0.0,test
coco:577:15:1728,coco,577,2008_002199.jpg,15,person,person,False,5,0,0.9501895904541016,102.6111,163.5721,172.4501,369.452,0.9790302515029907,True,False,10.0,test
coco:577:15:1728,coco,577,2008_002199.jpg,15,person,person,False,5,1,0.9340547323226929,292.4055,160.7223,407.2788,374.9688,0.9868163466453552,True,False,10.0,test
coco:577:15:1728,coco,577,2008_002199.jpg,15,person,person,False,5,2,0.9112335443496704,177.5858,166.6516,215.2512,325.2992,0.9516690969467163,True,False,10.0,test
coco:577:15:1728,coco,577,2008_002199.jpg,15,person,person,False,5,3,0.6957274079322815,264.9437,160.2019,333.5218,309.5839,0.8734813928604126,True,False,10.0,test
coco:577:15:1728,coco,577,2008_002199.jpg,15,person,person,False,5,4,0.6272198557853699,255.4976,180.7363,288.881,301.2328,0.8401378989219666,True,False,10.0,test
coco:577:15:1728,coco,577,2008_002199.jpg,15,person,person,False,5,5,0.1920638531446457,246.5945,185.0452,266.1923,295.5164,0.29114076495170593,False,True,0.0,test
coco:577:15:1728,coco,577,2008_002199.jpg,15,person,person,False,5,6,0.18447493016719818,273.441,166.2683,310.6532,307.7651,0.5624236464500427,True,False,0.0,test
coco:577:15:1728,coco,577,2008_002199.jpg,15,person,person,False,5,7,0.1408359706401825,247.5885,186.5282,264.4041,271.0325,0.20310771465301514,False,True,0.0,test
coco:577:15:1728,coco,577,2008_002199.jpg,15,person,person,False,5,8,0.07809487730264664,249.8377,183.2961,283.8445,297.5824,0.7228019833564758,True,False,0.0,test
coco:577:15:1728,coco,577,2008_002199.jpg,15,person,person,False,5,9,0.0728217139840126,249.5584,183.7843,272.6674,298.4251,0.4675169885158539,False,True,0.0,test
coco:577:15:1728,coco,577,2008_002199.jpg,15,person,person,False,5,10,0.06349784135818481,148.1623,182.4299,180.4886,216.9626,0.05762423947453499,False,True,0.0,test
coco:578:8:1731,coco,578,2008_002201.jpg,8,cat,cat,False,1,0,0.967208743095398,112.9271,0.0,499.808,375.0,0.9893782138824463,True,False,10.0,test
coco:579:6:1734,coco,579,2008_002205.jpg,6,bus,bus,False,1,0,0.9655925035476685,0.0,52.8253,451.4155,321.4466,0.9514227509498596,True,False,10.0,test
coco:580:3:1737,coco,580,2008_002207.jpg,3,bird,bird,False,2,0,0.3307449519634247,247.7413,182.4709,274.0624,211.3066,0.047885820269584656,False,True,0.0,test
coco:580:3:1737,coco,580,2008_002207.jpg,3,bird,bird,False,2,1,0.30457770824432373,245.596,204.7263,273.6735,251.5193,0.0,False,True,0.0,test
coco:580:3:1737,coco,580,2008_002207.jpg,3,bird,bird,False,2,2,0.18731160461902618,0.0254,23.5911,37.4864,45.6023,0.0,False,True,0.0,test
coco:580:3:1737,coco,580,2008_002207.jpg,3,bird,bird,False,2,3,0.13527223467826843,441.8874,32.5591,490.2839,71.8967,0.880942165851593,True,False,0.0,test
coco:580:3:1737,coco,580,2008_002207.jpg,3,bird,bird,False,2,4,0.10858220607042313,244.3044,181.9544,274.6435,251.4252,0.027646077796816826,False,True,0.0,test
coco:580:3:1737,coco,580,2008_002207.jpg,3,bird,bird,False,2,5,0.07070709019899368,267.9895,177.4767,304.5881,190.4959,0.6730039715766907,True,False,0.0,test
coco:580:3:1737,coco,580,2008_002207.jpg,3,bird,bird,False,2,6,0.06150372326374054,244.3821,176.8044,309.3279,251.5554,0.12956352531909943,False,True,0.0,test
coco:581:14:1740,coco,581,2008_002209.jpg,14,motorbike,motorbike,False,1,0,0.9322311282157898,287.296,205.6555,454.6277,317.6514,0.932273805141449,True,False,10.0,test
coco:584:7:1749,coco,584,2008_002223.jpg,7,car,car,False,1,0,0.3268861770629883,352.4253,199.2933,410.8975,222.2783,0.7244594693183899,True,False,0.0,test
coco:584:7:1749,coco,584,2008_002223.jpg,7,car,car,False,1,1,0.06794499605894089,352.3681,188.517,410.7462,222.3719,0.708556056022644,True,False,0.0,test
coco:586:8:1755,coco,586,2008_002234.jpg,8,cat,cat,False,1,0,0.891467809677124,0.0,0.0,375.0,500.0,0.9953386783599854,True,False,10.0,test
coco:587:12:1758,coco,587,2008_002239.jpg,12,dog,dog,False,1,0,0.931672215461731,221.4642,11.3411,413.5099,289.9124,0.9185323119163513,True,False,10.0,test
coco:588:14:1761,coco,588,2008_002240.jpg,14,motorbike,motorbike,False,4,0,0.8481050729751587,128.9578,14.6168,239.6852,329.226,0.8519906401634216,True,False,10.0,test
coco:588:14:1761,coco,588,2008_002240.jpg,14,motorbike,motorbike,False,4,1,0.8472599387168884,0.3297,14.2394,138.6395,332.403,0.8089533448219299,True,False,10.0,test
