bin,left,right,null_count,tp_count,p0,p1,raw_phi,regularized_raw_phi,phi
0,0.050017487257719,0.0517368119210004,28,3,0.02222160497746175,0.0024738681702773106,0.11129431162407254,0.11132715988725522,0.11132715988725522
1,0.0517368119210004,0.05369145721197122,25,6,0.019840803758491527,0.004946911992613843,0.24929925803792252,0.24933022133726052,0.24933022133726052
2,0.05369145721197122,0.05572643727064128,25,6,0.019840803758491527,0.004946911992613843,0.24929925803792252,0.24933022133726052,0.24933022133726052
3,0.05572643727064128,0.05735339298844334,25,6,0.019840803758491527,0.004946911992613843,0.24929925803792252,0.24933022133726052,0.24933022133726052
4,0.05735339298844334,0.05914220772683615,26,5,0.020634404164814935,0.004122564051834999,0.19975902086371994,0.19979079690920523,0.19979079690920523
5,0.05914220772683615,0.06097897663712498,23,8,0.01825360294584471,0.00659560787417153,0.36130327251872824,0.3613318364456355,0.3613318364456355
6,0.06097897663712498,0.06352666616439817,24,7,0.01904720335216812,0.005771259933392687,0.30296784830997525,0.3029977591295969,0.3029977591295969
7,0.06352666616439817,0.06563820540904997,23,8,0.01825360294584471,0.00659560787417153,0.36130327251872824,0.3613318364456355,0.3613318364456355
8,0.06563820540904997,0.06792558357119556,27,4,0.021428004571138342,0.0032982161110561552,0.15388843088760648,0.1539208235702248,0.1539208235702248
9,0.06792558357119556,0.0696274414658546,27,3,0.021428004571138342,0.0024738681702773106,0.11541632316570485,0.11545023532472995,0.11545023532472995
10,0.0696274414658546,0.07276239395141602,25,6,0.019840803758491527,0.004946911992613843,0.24929925803792252,0.24933022133726052,0.24933022133726052
11,0.07276239395141602,0.0753665477037429,29,2,0.02301520538378516,0.0016495202294984667,0.07163771782698922,0.07167088896198157,0.07167088896198157
12,0.0753665477037429,0.07821627408266063,22,9,0.0174600025395213,0.007419955814950374,0.4249419171100952,0.4249687706605457,0.4249687706605457
13,0.07821627408266063,0.08149699717760078,23,8,0.01825360294584471,0.00659560787417153,0.36130327251872824,0.3613318364456355,0.3613318364456355
14,0.08149699717760078,0.0846013315021991,20,11,0.015872801726874487,0.009068651696508062,0.5713107996702391,0.5713327648485514,0.5713327648485514
15,0.0846013315021991,0.0893303796648979,24,7,0.01904720335216812,0.005771259933392687,0.30296784830997525,0.3029977591295969,0.3029977591295969
16,0.0893303796648979,0.09270229712128633,21,10,0.016666402133197894,0.008244303755729218,0.49464138499587795,0.49466607668774215,0.49466607668774215
17,0.09270229712128633,0.09653906375169753,27,4,0.021428004571138342,0.0032982161110561552,0.15388843088760648,0.1539208235702248,0.1539208235702248
18,0.09653906375169753,0.10144301429390906,27,4,0.021428004571138342,0.0032982161110561552,0.15388843088760648,0.1539208235702248,0.1539208235702248
19,0.10144301429390906,0.1057726144790649,22,8,0.0174600025395213,0.00659560787417153,0.37772614854230685,0.3777552643100796,0.3777552643100796
20,0.1057726144790649,0.11269991695880884,21,10,0.016666402133197894,0.008244303755729218,0.49464138499587795,0.49466607668774215,0.49466607668774215
21,0.11269991695880884,0.11780508756637571,24,7,0.01904720335216812,0.005771259933392687,0.30296784830997525,0.3029977591295969,0.3029977591295969
22,0.11780508756637571,0.12438427507877343,26,5,0.020634404164814935,0.004122564051834999,0.19975902086371994,0.19979079690920523,0.19979079690920523
23,0.12438427507877343,0.13060376644134528,23,8,0.01825360294584471,0.00659560787417153,0.36130327251872824,0.3613318364456355,0.3613318364456355
24,0.13060376644134528,0.14142969995737076,23,8,0.01825360294584471,0.00659560787417153,0.36130327251872824,0.3613318364456355,0.3613318364456355
25,0.14142969995737076,0.1504217475652694,22,9,0.0174600025395213,0.007419955814950374,0.4249419171100952,0.4249687706605457,0.4249687706605457
26,0.1504217475652694,0.15803390890359872,17,14,0.013492000507904263,0.011541695518844593,0.8554386305222831,0.8554473083574903,0.8554473083574903
27,0.15803390890359872,0.16681758165359492,24,7,0.01904720335216812,0.005771259933392687,0.30296784830997525,0.3029977591295969,0.3029977591295969
28,0.16681758165359492,0.177041719853878,20,11,0.015872801726874487,0.009068651696508062,0.5713107996702391,0.5713327648485514,0.5713327648485514
29,0.177041719853878,0.1913237571716308,20,10,0.015872801726874487,0.008244303755729218,0.5193734542456719,0.5193981439187677,0.5193981439187677
30,0.1913237571716308,0.199174478650093,21,10,0.016666402133197894,0.008244303755729218,0.49464138499587795,0.49466607668774215,0.49466607668774215
31,0.199174478650093,0.2132265597581863,21,10,0.016666402133197894,0.008244303755729218,0.49464138499587795,0.49466607668774215,0.49466607668774215
32,0.2132265597581863,0.22444278746843338,19,12,0.015079201320551077,0.009892999637286907,0.6560506790471645,0.6560692059866577,0.6560692059866577
33,0.22444278746843338,0.2356517404317856,22,9,0.0174600025395213,0.007419955814950374,0.4249419171100952,0.4249687706605457,0.4249687706605457
34,0.2356517404317856,0.24594967067241663,20,11,0.015872801726874487,0.009068651696508062,0.5713107996702391,0.5713327648485514,0.5713327648485514
35,0.24594967067241663,0.2565991759300232,18,13,0.01428560091422767,0.01071734757806575,0.7502061005770816,0.7502202842158263,0.7502202842158263
36,0.2565991759300232,0.27349020540714264,20,11,0.015872801726874487,0.009068651696508062,0.5713107996702391,0.5713327648485514,0.5713327648485514
37,0.27349020540714264,0.28707565665245055,21,10,0.016666402133197894,0.008244303755729218,0.49464138499587795,0.49466607668774215,0.49466607668774215
