bin,left,right,null_count,tp_count,p0,p1,raw_phi,regularized_raw_phi,phi
0,0.050017487257719,0.05192067590542131,28,4,0.0209889961621492,0.003300937231865884,0.15723715228665724,0.1572698954425784,0.1572698954425784
1,0.05192067590542131,0.05370731977745887,26,6,0.019489835692012476,0.004950993333773349,0.253998476770754,0.25402950604670393,0.25402950604670393
2,0.05370731977745887,0.05567333172075445,25,7,0.018740255456944112,0.005776021384727081,0.30818481848184814,0.3082146557712373,0.3082146557712373
3,0.05567333172075445,0.058244685642421225,27,5,0.020239415927080836,0.004125965282819616,0.2038259381493705,0.2038579224659825,0.2038579224659825
4,0.058244685642421225,0.05992730869911603,26,6,0.019489835692012476,0.004950993333773349,0.253998476770754,0.25402950604670393,0.25402950604670393
5,0.05992730869911603,0.061244587413966614,23,8,0.01724109498680739,0.006601049435680813,0.38283828382838286,0.38286718104226153,0.38286718104226153
6,0.061244587413966614,0.06385273253545165,24,8,0.01799067522187575,0.006601049435680813,0.3668866886688669,0.36691504650443973,0.36691504650443973
7,0.06385273253545165,0.06628290191292754,24,8,0.01799067522187575,0.006601049435680813,0.3668866886688669,0.36691504650443973,0.36691504650443973
8,0.06628290191292754,0.06843499187380073,30,2,0.022488156632285924,0.0016508811299584187,0.07337733773377338,0.07341113622395676,0.07341113622395676
9,0.06843499187380073,0.07097799796611065,26,6,0.019489835692012476,0.004950993333773349,0.253998476770754,0.25402950604670393,0.25402950604670393
10,0.07097799796611065,0.07387727405875921,27,4,0.020239415927080836,0.003300937231865884,0.16306075051949642,0.16309449065914738,0.16309449065914738
11,0.07387727405875921,0.077554078772664,28,4,0.0209889961621492,0.003300937231865884,0.15723715228665724,0.1572698954425784,0.1572698954425784
12,0.077554078772664,0.0800919658504426,20,12,0.014992354281602305,0.009901161639495743,0.6603960396039604,0.6604140652976591,0.6604140652976591
13,0.0800919658504426,0.08304854854941364,24,8,0.01799067522187575,0.006601049435680813,0.3668866886688669,0.36691504650443973,0.36691504650443973
14,0.08304854854941364,0.08632445009425277,27,5,0.020239415927080836,0.004125965282819616,0.2038259381493705,0.2038579224659825,0.2038579224659825
15,0.08632445009425277,0.0907331258058548,25,6,0.018740255456944112,0.004950993333773349,0.26415841584158417,0.26419027985761967,0.26419027985761967
16,0.0907331258058548,0.0939887822605669,26,6,0.019489835692012476,0.004950993333773349,0.253998476770754,0.25402950604670393,0.25402950604670393
17,0.0939887822605669,0.09877454675734039,28,4,0.0209889961621492,0.003300937231865884,0.15723715228665724,0.1572698954425784,0.1572698954425784
18,0.09877454675734039,0.10384157299995415,26,6,0.019489835692012476,0.004950993333773349,0.253998476770754,0.25402950604670393,0.25402950604670393
19,0.10384157299995415,0.10964157059788696,24,8,0.01799067522187575,0.006601049435680813,0.3668866886688669,0.36691504650443973,0.36691504650443973
20,0.10964157059788696,0.11516355583444232,23,9,0.01724109498680739,0.007426077486634546,0.4306930693069307,0.4307195971205344,0.4307195971205344
21,0.11516355583444232,0.12091068364679813,24,7,0.01799067522187575,0.005776021384727081,0.3210258525852585,0.32105639802244507,0.32105639802244507
22,0.12091068364679813,0.12734835967421523,24,8,0.01799067522187575,0.006601049435680813,0.3668866886688669,0.36691504650443973,0.36691504650443973
23,0.12734835967421523,0.1336468830704689,23,9,0.01724109498680739,0.007426077486634546,0.4306930693069307,0.4307195971205344,0.4307195971205344
24,0.1336468830704689,0.14339481759816403,22,10,0.016491514751739027,0.008251105537588278,0.5003000300030003,0.5003242977858174,0.5003242977858174
25,0.14339481759816403,0.15188878588378424,24,8,0.01799067522187575,0.006601049435680813,0.3668866886688669,0.36691504650443973,0.36691504650443973
26,0.15188878588378424,0.15873839147388932,21,10,0.015741934516670667,0.008251105537588278,0.5241238409555241,0.5241481298788518,0.5241481298788518
27,0.15873839147388932,0.16653037443757054,26,6,0.019489835692012476,0.004950993333773349,0.253998476770754,0.25402950604670393,0.25402950604670393
28,0.16653037443757054,0.17457472998648882,22,10,0.016491514751739027,0.008251105537588278,0.5003000300030003,0.5003242977858174,0.5003242977858174
29,0.17457472998648882,0.18683020398020744,21,11,0.015741934516670667,0.00907613358854201,0.5765362250510766,0.5765577019095339,0.5765577019095339
30,0.18683020398020744,0.19600910786539316,25,7,0.018740255456944112,0.005776021384727081,0.30818481848184814,0.3082146557712373,0.3082146557712373
31,0.19600910786539316,0.2079154253005981,21,10,0.015741934516670667,0.008251105537588278,0.5241238409555241,0.5241481298788518,0.5241481298788518
32,0.2079154253005981,0.21910630352795119,22,10,0.016491514751739027,0.008251105537588278,0.5003000300030003,0.5003242977858174,0.5003242977858174
33,0.21910630352795119,0.22972254827618596,20,12,0.014992354281602305,0.009901161639495743,0.6603960396039604,0.6604140652976591,0.6604140652976591
34,0.22972254827618596,0.23897379357367746,23,9,0.01724109498680739,0.007426077486634546,0.4306930693069307,0.4307195971205344,0.4307195971205344
35,0.23897379357367746,0.25100433826446533,26,6,0.019489835692012476,0.004950993333773349,0.253998476770754,0.25402950604670393,0.25402950604670393
36,0.25100433826446533,0.2634760811924934,20,12,0.014992354281602305,0.009901161639495743,0.6603960396039604,0.6604140652976591,0.6604140652976591
37,0.2634760811924934,0.27577714249491686,23,8,0.01724109498680739,0.006601049435680813,0.38283828382838286,0.38286718104226153,0.38286718104226153
38,0.27577714249491686,0.2861271314322948,21,11,0.015741934516670667,0.00907613358854201,0.5765362250510766,0.5765577019095339,0.5765577019095339
39,0.2861271314322948,0.2986080199480057,26,6,0.019489835692012476,0.004950993333773349,0.253998476770754,0.25402950604670393,0.25402950604670393
40,0.2986080199480057,0.3138597197830677,14,18,0.010494872871192133,0.01485132994521814,1.415134370579915,1.415103367853483,1.415103367853483
41,0.3138597197830677,0.33017559349536896,24,8,0.01799067522187575,0.006601049435680813,0.3668866886688669,0.36691504650443973,0.36691504650443973
42,0.33017559349536896,0.3443427104502916,16,15,0.011994033341328857,0.01237624579235694,1.0318688118811883,1.0318668824865662,1.0318668824865662
43,0.3443427104502916,0.35837429761886597,21,11,0.015741934516670667,0.00907613358854201,0.5765362250510766,0.5765577019095339,0.5765577019095339
44,0.35837429761886597,0.37287146784365177,23,9,0.01724109498680739,0.007426077486634546,0.4306930693069307,0.4307195971205344,0.4307195971205344
45,0.37287146784365177,0.3900252804160119,23,9,0.01724109498680739,0.007426077486634546,0.4306930693069307,0.4307195971205344,0.4307195971205344
46,0.3900252804160119,0.408729525282979,16,16,0.011994033341328857,0.013201273843310674,1.1006600660066006,1.1006534222163553,1.1006534222163553
47,0.408729525282979,0.4279317259788514,20,12,0.014992354281602305,0.009901161639495743,0.6603960396039604,0.6604140652976591,0.6604140652976591
48,0.4279317259788514,0.4471096862107515,15,16,0.011244453106260495,0.013201273843310674,1.174037403740374,1.1740254255638893,1.1740254255638893
49,0.4471096862107515,0.4612913131713867,18,14,0.013493193811465581,0.011551217741403209,0.856068940227356,0.8560773603939331,0.8560773603939331
50,0.4612913131713867,0.4842809103429323,18,14,0.013493193811465581,0.011551217741403209,0.856068940227356,0.8560773603939331,0.8560773603939331
51,0.4842809103429323,0.5091106742620468,14,18,0.010494872871192133,0.01485132994521814,1.415134370579915,1.415103367853483,1.415103367853483
52,0.5091106742620468,0.5394334197044374,15,17,0.011244453106260495,0.014026301894264407,1.2474147414741472,1.2473974289114231,1.2473974289114231
53,0.5394334197044374,0.5572104081511497,10,21,0.007496551930918686,0.017326414098079338,2.3113861386138614,2.31125112688388,2.31125112688388
54,0.5572104081511497,0.579453956335783,16,16,0.011994033341328857,0.013201273843310674,1.1006600660066006,1.1006534222163553,1.1006534222163553
55,0.579453956335783,0.5956911146640778,14,18,0.010494872871192133,0.01485132994521814,1.415134370579915,1.415103367853483,1.415103367853483
56,0.5956911146640778,0.6178540773689747,14,18,0.010494872871192133,0.01485132994521814,1.415134370579915,1.415103367853483,1.415103367853483
