alpha,num_test_families,num_rejected_families,total_rejections,fp,tp,fdp,recall,mean_family_fdp,seed,method,stratum
0.05,42,0,0,0,0,0.0,0.0,0.0,0,betting,K>30
0.05,313,60,74,1,73,0.013513513513513514,0.6517857142857143,0.001597444089456869,0,betting,K<=5
0.05,182,19,31,0,31,0.0,0.1076388888888889,0.0,0,betting,5<K<=30
0.1,42,1,3,0,3,0.0,0.009523809523809525,0.0,0,betting,K>30
0.1,313,64,80,2,78,0.025,0.6964285714285714,0.004259850905218317,0,betting,K<=5
0.1,182,29,51,3,48,0.058823529411764705,0.16666666666666666,0.004578754578754578,0,betting,5<K<=30
0.15,42,1,3,0,3,0.0,0.009523809523809525,0.0,0,betting,K>30
0.15,313,65,82,4,78,0.04878048780487805,0.6964285714285714,0.009052183173588923,0,betting,K<=5
0.15,182,40,67,3,64,0.04477611940298507,0.2222222222222222,0.004578754578754578,0,betting,5<K<=30
0.2,42,3,6,0,6,0.0,0.01904761904761905,0.0,0,betting,K>30
0.2,313,66,84,4,80,0.047619047619047616,0.7142857142857143,0.009052183173588923,0,betting,K<=5
0.2,182,44,78,3,75,0.038461538461538464,0.2604166666666667,0.004578754578754578,0,betting,5<K<=30
0.05,322,49,55,0,55,0.0,0.6790123456790124,0.0,1,betting,K<=5
0.05,172,14,42,0,42,0.0,0.16535433070866143,0.0,1,betting,5<K<=30
0.05,43,0,0,0,0,0.0,0.0,0.0,1,betting,K>30
0.1,322,52,61,1,60,0.01639344262295082,0.7407407407407407,0.003105590062111801,1,betting,K<=5
0.1,172,28,61,1,60,0.01639344262295082,0.23622047244094488,0.005813953488372093,1,betting,5<K<=30
0.1,43,6,22,1,21,0.045454545454545456,0.06461538461538462,0.0029069767441860465,1,betting,K>30
0.15,322,53,63,3,60,0.047619047619047616,0.7407407407407407,0.007763975155279503,1,betting,K<=5
0.15,172,33,72,3,69,0.041666666666666664,0.27165354330708663,0.006395348837209303,1,betting,5<K<=30
0.15,43,7,34,2,32,0.058823529411764705,0.09846153846153846,0.007751937984496124,1,betting,K>30
0.2,322,56,67,5,62,0.07462686567164178,0.7654320987654321,0.013975155279503106,1,betting,K<=5
0.2,172,37,83,4,79,0.04819277108433735,0.3110236220472441,0.012209302325581395,1,betting,5<K<=30
0.2,43,8,38,3,35,0.07894736842105263,0.1076923076923077,0.011478831246273108,1,betting,K>30
0.05,179,23,42,3,39,0.07142857142857142,0.1566265060240964,0.0074487895716946,2,betting,5<K<=30
0.05,309,51,53,5,48,0.09433962264150944,0.6,0.016181229773462782,2,betting,K<=5
0.05,49,2,6,2,4,0.3333333333333333,0.011661807580174927,0.013605442176870748,2,betting,K>30
0.1,179,30,54,3,51,0.05555555555555555,0.20481927710843373,0.0037243947858473,2,betting,5<K<=30
0.1,309,54,57,6,51,0.10526315789473684,0.6375,0.019417475728155338,2,betting,K<=5
0.1,49,6,15,2,13,0.13333333333333333,0.037900874635568516,0.013605442176870748,2,betting,K>30
0.15,179,36,61,4,57,0.06557377049180328,0.2289156626506024,0.009310986964618248,2,betting,5<K<=30
0.15,309,55,58,6,52,0.10344827586206896,0.65,0.019417475728155338,2,betting,K<=5
0.15,49,7,19,2,17,0.10526315789473684,0.04956268221574344,0.013605442176870748,2,betting,K>30
0.2,179,38,65,4,61,0.06153846153846154,0.24497991967871485,0.009310986964618248,2,betting,5<K<=30
0.2,309,59,62,8,54,0.12903225806451613,0.675,0.025889967637540454,2,betting,K<=5
0.2,49,8,24,2,22,0.08333333333333333,0.0641399416909621,0.013605442176870748,2,betting,K>30
0.05,168,3,7,0,7,0.0,0.028688524590163935,0.0,3,betting,5<K<=30
0.05,334,38,47,0,47,0.0,0.3949579831932773,0.0,3,betting,K<=5
0.05,35,0,0,0,0,0.0,0.0,0.0,3,betting,K>30
0.1,168,11,25,0,25,0.0,0.10245901639344263,0.0,3,betting,5<K<=30
0.1,334,56,66,1,65,0.015151515151515152,0.5462184873949579,0.0029940119760479044,3,betting,K<=5
0.1,35,0,0,0,0,0.0,0.0,0.0,3,betting,K>30
0.15,168,17,36,0,36,0.0,0.14754098360655737,0.0,3,betting,5<K<=30
0.15,334,60,70,1,69,0.014285714285714285,0.5798319327731093,0.0029940119760479044,3,betting,K<=5
0.15,35,0,0,0,0,0.0,0.0,0.0,3,betting,K>30
0.2,168,19,40,0,40,0.0,0.16393442622950818,0.0,3,betting,5<K<=30
0.2,334,61,71,1,70,0.014084507042253521,0.5882352941176471,0.0029940119760479044,3,betting,K<=5
0.2,35,0,0,0,0,0.0,0.0,0.0,3,betting,K>30
0.05,322,48,50,3,47,0.06,0.47,0.009316770186335404,4,betting,K<=5
0.05,40,0,0,0,0,0.0,0.0,0.0,4,betting,K>30
0.05,175,23,42,1,41,0.023809523809523808,0.15648854961832062,0.005714285714285714,4,betting,5<K<=30
0.1,322,56,60,3,57,0.05,0.57,0.009316770186335404,4,betting,K<=5
0.1,40,1,3,0,3,0.0,0.010526315789473684,0.0,4,betting,K>30
0.1,175,28,53,2,51,0.03773584905660377,0.1946564885496183,0.0047619047619047615,4,betting,5<K<=30
0.15,322,57,64,5,59,0.078125,0.59,0.012422360248447204,4,betting,K<=5
0.15,40,2,6,0,6,0.0,0.021052631578947368,0.0,4,betting,K>30
0.15,175,36,63,2,61,0.031746031746031744,0.23282442748091603,0.0038095238095238095,4,betting,5<K<=30
0.2,322,60,69,8,61,0.11594202898550725,0.61,0.020186335403726708,4,betting,K<=5
0.2,40,2,6,0,6,0.0,0.021052631578947368,0.0,4,betting,K>30
0.2,175,41,69,2,67,0.028985507246376812,0.25572519083969464,0.0038095238095238095,4,betting,5<K<=30
