alpha,num_test_families,num_rejected_families,total_rejections,fp,tp,fdp,recall,mean_family_fdp,seed,method
0.05,537,79,105,1,104,0.009523809523809525,0.14545454545454545,0.000931098696461825,0,betting
0.1,537,94,134,5,129,0.03731343283582089,0.18041958041958042,0.0040347610180012415,0,betting
0.15,537,106,152,7,145,0.046052631578947366,0.20279720279720279,0.006828057107386715,0,betting
0.2,537,113,168,7,161,0.041666666666666664,0.22517482517482518,0.006828057107386715,0,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,0,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,0,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,0,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,0,binary
0.05,537,63,97,0,97,0.0,0.14696969696969697,0.0,1,betting
0.1,537,86,144,3,141,0.020833333333333332,0.21363636363636362,0.003957169459962756,1,betting
0.15,537,93,169,8,161,0.047337278106508875,0.24393939393939393,0.007324643078833023,1,betting
0.2,537,101,188,12,176,0.06382978723404255,0.26666666666666666,0.013209664326982761,1,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,1,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,1,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,1,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,1,binary
0.05,537,76,101,10,91,0.09900990099009901,0.13541666666666666,0.01303538175046555,2,betting
0.1,537,90,126,11,115,0.0873015873015873,0.17113095238095238,0.013656114214773432,2,betting
0.15,537,98,138,12,126,0.08695652173913043,0.1875,0.01551831160769708,2,betting
0.2,537,105,151,14,137,0.09271523178807947,0.20386904761904762,0.01924270639354438,2,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,2,binary
0.1,537,28,31,10,21,0.3225806451612903,0.03125,0.01675977653631285,2,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,2,binary
0.2,537,41,46,23,23,0.5,0.03422619047619048,0.03910614525139665,2,binary
0.05,537,41,54,0,54,0.0,0.08866995073891626,0.0,3,betting
0.1,537,67,91,1,90,0.01098901098901099,0.1477832512315271,0.00186219739292365,3,betting
0.15,537,77,106,1,105,0.009433962264150943,0.1724137931034483,0.00186219739292365,3,betting
0.2,537,80,111,1,110,0.009009009009009009,0.180623973727422,0.00186219739292365,3,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,3,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,3,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,3,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,3,binary
0.05,537,71,92,4,88,0.043478260869565216,0.13601236476043277,0.0074487895716946,4,betting
0.1,537,85,116,5,111,0.04310344827586207,0.17156105100463678,0.007138423339540657,4,betting
0.15,537,95,133,7,126,0.05263157894736842,0.1947449768160742,0.008690254500310366,4,betting
0.2,537,103,144,10,134,0.06944444444444445,0.2071097372488408,0.013345747982619489,4,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,4,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,4,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,4,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,4,binary
