alpha,num_test_families,num_rejected_families,total_rejections,fp,tp,fdp,recall,mean_family_fdp,score_floor,total_pruned,seed,method
0.05,186,40,50,0,50,0.0,0.08375209380234507,0.0,0.0,0.0,0,betting
0.1,186,40,50,0,50,0.0,0.08375209380234507,0.0,0.0,0.0,0,betting
0.15,186,40,50,0,50,0.0,0.08375209380234507,0.0,0.0,0.0,0,betting
0.2,186,40,50,0,50,0.0,0.08375209380234507,0.0,0.0,0.0,0,betting
0.05,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,binary
0.1,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,binary
0.15,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,binary
0.2,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,binary
0.05,186,82,140,13,127,0.09285714285714286,0.21273031825795644,0.03873724841466777,0.0,,0,pvalue_bh
0.1,186,104,198,30,168,0.15151515151515152,0.2814070351758794,0.07215897111532785,0.0,,0,pvalue_bh
0.15,186,115,248,51,197,0.2056451612903226,0.32998324958123953,0.0914971423035939,0.0,,0,pvalue_bh
0.2,186,129,314,74,240,0.2356687898089172,0.4020100502512563,0.12535819836329173,0.0,,0,pvalue_bh
0.05,186,37,51,1,50,0.0196078431372549,0.07012622720897616,0.005376344086021506,0.0,0.0,1,betting
0.1,186,37,51,1,50,0.0196078431372549,0.07012622720897616,0.005376344086021506,0.0,0.0,1,betting
0.15,186,37,51,1,50,0.0196078431372549,0.07012622720897616,0.005376344086021506,0.0,0.0,1,betting
0.2,186,37,51,1,50,0.0196078431372549,0.07012622720897616,0.005376344086021506,0.0,0.0,1,betting
0.05,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,binary
0.1,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,binary
0.15,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,binary
0.2,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,binary
0.05,186,89,214,13,201,0.06074766355140187,0.28190743338008417,0.04629022222644766,0.0,,1,pvalue_bh
0.1,186,111,262,27,235,0.10305343511450382,0.32959326788218796,0.08877321364941625,0.0,,1,pvalue_bh
0.15,186,121,298,45,253,0.15100671140939598,0.3548387096774194,0.11752399333044494,0.0,,1,pvalue_bh
0.2,186,128,339,65,274,0.19174041297935104,0.38429172510518933,0.14389729591342496,0.0,,1,pvalue_bh
0.05,186,40,55,1,54,0.01818181818181818,0.09045226130653267,0.005376344086021506,0.0,0.0,2,betting
0.1,186,55,84,6,78,0.07142857142857142,0.1306532663316583,0.00931899641577061,0.0,0.0,2,betting
0.15,186,61,93,8,85,0.08602150537634409,0.1423785594639866,0.013799283154121862,0.0,0.0,2,betting
0.2,186,69,109,10,99,0.09174311926605505,0.1658291457286432,0.0166410650281618,0.0,0.0,2,betting
0.05,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,binary
0.1,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,binary
0.15,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,binary
0.2,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,binary
0.05,186,101,176,19,157,0.10795454545454546,0.2629815745393635,0.04659498207885304,0.0,,2,pvalue_bh
0.1,186,123,237,43,194,0.18143459915611815,0.3249581239530988,0.0833589349718382,0.0,,2,pvalue_bh
0.15,186,133,292,66,226,0.22602739726027396,0.3785594639865997,0.10965763627053948,0.0,,2,pvalue_bh
0.2,186,145,361,100,261,0.2770083102493075,0.4371859296482412,0.16073179854164574,0.0,,2,pvalue_bh
0.05,186,44,70,3,67,0.04285714285714286,0.1268939393939394,0.005376344086021506,0.0,0.0,3,betting
0.1,186,49,76,4,72,0.05263157894736842,0.13636363636363635,0.010752688172043012,0.0,0.0,3,betting
0.15,186,53,81,5,76,0.06172839506172839,0.14393939393939395,0.013440860215053764,0.0,0.0,3,betting
0.2,186,55,97,8,89,0.08247422680412371,0.16856060606060605,0.01971326164874552,0.0,0.0,3,betting
0.05,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,binary
0.1,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,binary
0.15,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,binary
0.2,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,binary
0.05,186,103,177,29,148,0.1638418079096045,0.2803030303030303,0.0754679410593389,0.0,,3,pvalue_bh
0.1,186,124,223,46,177,0.2062780269058296,0.3352272727272727,0.11579696394686907,0.0,,3,pvalue_bh
0.15,186,131,253,59,194,0.233201581027668,0.36742424242424243,0.13518633841214486,0.0,,3,pvalue_bh
0.2,186,140,307,89,218,0.2899022801302932,0.4128787878787879,0.1714432811419229,0.0,,3,pvalue_bh
0.05,186,34,58,0,58,0.0,0.090625,0.0,0.0,0.0,4,betting
0.1,186,43,68,1,67,0.014705882352941176,0.1046875,0.005376344086021506,0.0,0.0,4,betting
0.15,186,48,79,3,76,0.0379746835443038,0.11875,0.010752688172043012,0.0,0.0,4,betting
0.2,186,51,86,3,83,0.03488372093023256,0.1296875,0.010752688172043012,0.0,0.0,4,betting
0.05,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4,binary
0.1,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4,binary
0.15,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4,binary
0.2,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4,binary
0.05,186,87,156,12,144,0.07692307692307693,0.225,0.04390681003584229,0.0,,4,pvalue_bh
0.1,186,109,205,31,174,0.15121951219512195,0.271875,0.09315796210957501,0.0,,4,pvalue_bh
0.15,186,123,256,49,207,0.19140625,0.3234375,0.12363570215862235,0.0,,4,pvalue_bh
0.2,186,133,309,76,233,0.2459546925566343,0.3640625,0.15817584446616706,0.0,,4,pvalue_bh
0.05,186,27,35,0,35,0.0,0.06445672191528545,0.0,0.0,0.0,5,betting
0.1,186,27,35,0,35,0.0,0.06445672191528545,0.0,0.0,0.0,5,betting
0.15,186,27,35,0,35,0.0,0.06445672191528545,0.0,0.0,0.0,5,betting
0.2,186,27,35,0,35,0.0,0.06445672191528545,0.0,0.0,0.0,5,betting
0.05,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,binary
0.1,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,binary
0.15,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,binary
0.2,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,binary
0.05,186,88,170,16,154,0.09411764705882353,0.283609576427256,0.04756981369884595,0.0,,5,pvalue_bh
0.1,186,110,220,30,190,0.13636363636363635,0.34990791896869244,0.07292626728110599,0.0,,5,pvalue_bh
0.15,186,120,259,48,211,0.18532818532818532,0.3885819521178637,0.11012544802867384,0.0,,5,pvalue_bh
0.2,186,132,303,68,235,0.22442244224422442,0.43278084714548803,0.1318505717699266,0.0,,5,pvalue_bh
0.05,186,35,38,0,38,0.0,0.07251908396946564,0.0,0.0,0.0,6,betting
0.1,186,35,38,0,38,0.0,0.07251908396946564,0.0,0.0,0.0,6,betting
0.15,186,35,38,0,38,0.0,0.07251908396946564,0.0,0.0,0.0,6,betting
0.2,186,35,38,0,38,0.0,0.07251908396946564,0.0,0.0,0.0,6,betting
0.05,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,binary
0.1,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,binary
0.15,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,binary
0.2,186,11,15,2,13,0.13333333333333333,0.02480916030534351,0.004480286738351254,0.0,0.0,6,binary
0.05,186,83,112,15,97,0.13392857142857142,0.1851145038167939,0.049283154121863806,0.0,,6,pvalue_bh
0.1,186,113,178,37,141,0.20786516853932585,0.26908396946564883,0.11428804170739655,0.0,,6,pvalue_bh
0.15,186,128,228,60,168,0.2631578947368421,0.32061068702290074,0.1476341758599823,0.0,,6,pvalue_bh
0.2,186,137,269,78,191,0.2899628252788104,0.36450381679389315,0.17216694595726856,0.0,,6,pvalue_bh
0.05,186,41,51,0,51,0.0,0.09695817490494296,0.0,0.0,0.0,7,betting
0.1,186,51,68,1,67,0.014705882352941176,0.12737642585551331,0.005376344086021506,0.0,0.0,7,betting
0.15,186,57,76,2,74,0.02631578947368421,0.14068441064638784,0.010752688172043012,0.0,0.0,7,betting
0.2,186,62,82,2,80,0.024390243902439025,0.1520912547528517,0.010752688172043012,0.0,0.0,7,betting
0.05,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7,binary
0.1,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7,binary
0.15,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7,binary
0.2,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7,binary
0.05,186,85,109,8,101,0.07339449541284404,0.1920152091254753,0.03494623655913978,0.0,,7,pvalue_bh
0.1,186,107,160,22,138,0.1375,0.2623574144486692,0.06169354838709677,0.0,,7,pvalue_bh
0.15,186,128,208,38,170,0.18269230769230768,0.3231939163498099,0.10321087216248506,0.0,,7,pvalue_bh
0.2,186,138,249,61,188,0.24497991967871485,0.3574144486692015,0.15288445127154804,0.0,,7,pvalue_bh
0.05,186,36,50,0,50,0.0,0.08912655971479501,0.0,0.0,0.0,8,betting
0.1,186,42,62,0,62,0.0,0.11051693404634581,0.0,0.0,0.0,8,betting
0.15,186,48,76,3,73,0.039473684210526314,0.13012477718360071,0.009408602150537635,0.0,0.0,8,betting
0.2,186,58,96,4,92,0.041666666666666664,0.16399286987522282,0.011200716845878134,0.0,0.0,8,betting
0.05,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8,binary
0.1,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8,binary
0.15,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8,binary
0.2,186,11,13,0,13,0.0,0.023172905525846704,0.0,0.0,0.0,8,binary
0.05,186,96,173,15,158,0.08670520231213873,0.2816399286987522,0.047008547008547015,0.0,,8,pvalue_bh
0.1,186,119,226,27,199,0.11946902654867257,0.35472370766488415,0.0715513771491001,0.0,,8,pvalue_bh
0.15,186,132,281,51,230,0.18149466192170818,0.40998217468805703,0.10542929292929293,0.0,,8,pvalue_bh
0.2,186,137,321,61,260,0.19003115264797507,0.46345811051693403,0.11972140762463344,0.0,,8,pvalue_bh
0.05,186,37,48,0,48,0.0,0.08711433756805807,0.0,0.0,0.0,9,betting
0.1,186,41,68,1,67,0.014705882352941176,0.12159709618874773,0.002688172043010753,0.0,0.0,9,betting
0.15,186,56,95,3,92,0.031578947368421054,0.16696914700544466,0.010752688172043012,0.0,0.0,9,betting
0.2,186,62,107,3,104,0.028037383177570093,0.18874773139745918,0.010752688172043012,0.0,0.0,9,betting
0.05,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9,binary
0.1,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9,binary
0.15,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9,binary
0.2,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9,binary
0.05,186,101,177,17,160,0.096045197740113,0.29038112522686027,0.043657905217045004,0.0,,9,pvalue_bh
0.1,186,123,224,30,194,0.13392857142857142,0.35208711433756806,0.0766392578536791,0.0,,9,pvalue_bh
0.15,186,134,268,46,222,0.17164179104477612,0.4029038112522686,0.0999328821909467,0.0,,9,pvalue_bh
0.2,186,140,288,58,230,0.2013888888888889,0.41742286751361163,0.12441520467836256,0.0,,9,pvalue_bh
0.05,186,39,50,0,50,0.0,0.0847457627118644,0.0,0.0,0.0,10,betting
0.1,186,47,68,3,65,0.04411764705882353,0.11016949152542373,0.008064516129032258,0.0,0.0,10,betting
0.15,186,50,72,4,68,0.05555555555555555,0.1152542372881356,0.010752688172043012,0.0,0.0,10,betting
0.2,186,51,76,4,72,0.05263157894736842,0.12203389830508475,0.010752688172043012,0.0,0.0,10,betting
0.05,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10,binary
0.1,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10,binary
0.15,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10,binary
0.2,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10,binary
0.05,186,97,159,19,140,0.11949685534591195,0.23728813559322035,0.06227598566308243,0.0,,10,pvalue_bh
0.1,186,116,202,35,167,0.17326732673267325,0.2830508474576271,0.10193932411674347,0.0,,10,pvalue_bh
0.15,186,124,256,56,200,0.21875,0.3389830508474576,0.1217037890424987,0.0,,10,pvalue_bh
0.2,186,130,294,78,216,0.2653061224489796,0.36610169491525424,0.14321808716970008,0.0,,10,pvalue_bh
0.05,186,35,43,0,43,0.0,0.07478260869565218,0.0,0.0,0.0,11,betting
0.1,186,36,44,0,44,0.0,0.07652173913043478,0.0,0.0,0.0,11,betting
0.15,186,36,44,0,44,0.0,0.07652173913043478,0.0,0.0,0.0,11,betting
0.2,186,36,44,0,44,0.0,0.07652173913043478,0.0,0.0,0.0,11,betting
0.05,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11,binary
0.1,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11,binary
0.15,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11,binary
0.2,186,11,16,1,15,0.0625,0.02608695652173913,0.002688172043010753,0.0,0.0,11,binary
0.05,186,91,153,11,142,0.0718954248366013,0.24695652173913044,0.030465949820788527,0.0,,11,pvalue_bh
0.1,186,118,229,36,193,0.1572052401746725,0.3356521739130435,0.06929510155316607,0.0,,11,pvalue_bh
0.15,186,129,273,53,220,0.19413919413919414,0.3826086956521739,0.10441356731679312,0.0,,11,pvalue_bh
0.2,186,135,303,73,230,0.24092409240924093,0.4,0.14374408446989093,0.0,,11,pvalue_bh
0.05,186,39,52,1,51,0.019230769230769232,0.09426987060998152,0.005376344086021506,0.0,0.0,12,betting
0.1,186,47,63,2,61,0.031746031746031744,0.11275415896487985,0.010752688172043012,0.0,0.0,12,betting
0.15,186,54,78,2,76,0.02564102564102564,0.14048059149722736,0.010752688172043012,0.0,0.0,12,betting
0.2,186,59,85,2,83,0.023529411764705882,0.1534195933456562,0.010752688172043012,0.0,0.0,12,betting
0.05,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12,binary
0.1,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12,binary
0.15,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12,binary
0.2,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12,binary
0.05,186,95,141,15,126,0.10638297872340426,0.23290203327171904,0.060035842293906815,0.0,,12,pvalue_bh
0.1,186,112,181,28,153,0.15469613259668508,0.2828096118299446,0.08440860215053764,0.0,,12,pvalue_bh
0.15,186,129,252,59,193,0.23412698412698413,0.3567467652495379,0.12590245775729644,0.0,,12,pvalue_bh
0.2,186,137,284,83,201,0.29225352112676056,0.37153419593345655,0.1581199863457928,0.0,,12,pvalue_bh
0.05,186,47,85,1,84,0.011764705882352941,0.1494661921708185,0.005376344086021506,0.0,0.0,13,betting
0.1,186,55,97,2,95,0.020618556701030927,0.16903914590747332,0.002688172043010753,0.0,0.0,13,betting
0.15,186,60,112,3,109,0.026785714285714284,0.19395017793594305,0.004480286738351254,0.0,0.0,13,betting
0.2,186,60,117,4,113,0.03418803418803419,0.20106761565836298,0.00409626216077829,0.0,0.0,13,betting
0.05,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,13,binary
0.1,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,13,binary
0.15,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,13,binary
0.2,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,13,binary
0.05,186,87,188,19,169,0.10106382978723404,0.30071174377224197,0.043209876543209874,0.0,,13,pvalue_bh
0.1,186,121,271,59,212,0.2177121771217712,0.37722419928825623,0.12985383791835403,0.0,,13,pvalue_bh
0.15,186,135,320,83,237,0.259375,0.42170818505338076,0.15483521854489596,0.0,,13,pvalue_bh
0.2,186,147,412,143,269,0.3470873786407767,0.4786476868327402,0.218407691677992,0.0,,13,pvalue_bh
0.05,186,34,47,0,47,0.0,0.07436708860759493,0.0,0.0,0.0,14,betting
0.1,186,53,81,3,78,0.037037037037037035,0.12341772151898735,0.007168458781362007,0.0,0.0,14,betting
0.15,186,55,96,3,93,0.03125,0.14715189873417722,0.007168458781362007,0.0,0.0,14,betting
0.2,186,60,106,5,101,0.04716981132075472,0.15981012658227847,0.010090384915069346,0.0,0.0,14,betting
0.05,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,14,binary
0.1,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,14,binary
0.15,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,14,binary
0.2,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,14,binary
0.05,186,96,218,22,196,0.10091743119266056,0.310126582278481,0.05424133811230585,0.0,,14,pvalue_bh
0.1,186,115,274,46,228,0.1678832116788321,0.36075949367088606,0.10392312287473576,0.0,,14,pvalue_bh
0.15,186,129,337,76,261,0.22551928783382788,0.4129746835443038,0.13514869162152693,0.0,,14,pvalue_bh
0.2,186,139,382,100,282,0.2617801047120419,0.4462025316455696,0.16809159996766107,0.0,,14,pvalue_bh
0.05,186,42,65,1,64,0.015384615384615385,0.10684474123539232,0.005376344086021506,0.0,0.0,15,betting
0.1,186,53,89,6,83,0.06741573033707865,0.13856427378964942,0.012903225806451613,0.0,0.0,15,betting
0.15,186,61,105,7,98,0.06666666666666667,0.1636060100166945,0.01827956989247312,0.0,0.0,15,betting
0.2,186,65,121,7,114,0.05785123966942149,0.19031719532554256,0.01827956989247312,0.0,0.0,15,betting
0.05,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,15,binary
0.1,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,15,binary
0.15,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,15,binary
0.2,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,15,binary
0.05,186,98,203,22,181,0.10837438423645321,0.3021702838063439,0.05949703656851031,0.0,,15,pvalue_bh
0.1,186,117,250,36,214,0.144,0.3572621035058431,0.07795976341866685,0.0,,15,pvalue_bh
0.15,186,130,313,64,249,0.20447284345047922,0.41569282136894825,0.11682705432705433,0.0,,15,pvalue_bh
0.2,186,140,366,82,284,0.22404371584699453,0.4741235392320534,0.14577763854079645,0.0,,15,pvalue_bh
0.05,186,50,70,0,70,0.0,0.13133208255159476,0.0,0.0,0.0,16,betting
0.1,186,63,88,2,86,0.022727272727272728,0.16135084427767354,0.004480286738351254,0.0,0.0,16,betting
0.15,186,73,102,4,98,0.0392156862745098,0.18386491557223264,0.012544802867383511,0.0,0.0,16,betting
0.2,186,76,123,4,119,0.032520325203252036,0.22326454033771106,0.012544802867383511,0.0,0.0,16,betting
0.05,186,9,11,0,11,0.0,0.020637898686679174,0.0,0.0,0.0,16,binary
0.1,186,10,13,0,13,0.0,0.024390243902439025,0.0,0.0,0.0,16,binary
0.15,186,10,13,0,13,0.0,0.024390243902439025,0.0,0.0,0.0,16,binary
0.2,186,11,15,1,14,0.06666666666666667,0.02626641651031895,0.002688172043010753,0.0,0.0,16,binary
0.05,186,105,186,25,161,0.13440860215053763,0.30206378986866794,0.07915173237753882,0.0,,16,pvalue_bh
0.1,186,122,224,36,188,0.16071428571428573,0.3527204502814259,0.11242073338847532,0.0,,16,pvalue_bh
0.15,186,134,268,56,212,0.208955223880597,0.3977485928705441,0.139336917562724,0.0,,16,pvalue_bh
0.2,186,144,321,90,231,0.2803738317757009,0.4333958724202627,0.18593649480746252,0.0,,16,pvalue_bh
0.05,186,30,38,0,38,0.0,0.07196969696969698,0.0,0.0,0.0,17,betting
0.1,186,30,38,0,38,0.0,0.07196969696969698,0.0,0.0,0.0,17,betting
0.15,186,30,38,0,38,0.0,0.07196969696969698,0.0,0.0,0.0,17,betting
0.2,186,30,38,0,38,0.0,0.07196969696969698,0.0,0.0,0.0,17,betting
0.05,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,17,binary
0.1,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,17,binary
0.15,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,17,binary
0.2,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,17,binary
0.05,186,85,126,15,111,0.11904761904761904,0.21022727272727273,0.04883512544802868,0.0,,17,pvalue_bh
0.1,186,114,187,34,153,0.18181818181818182,0.2897727272727273,0.10149129544290833,0.0,,17,pvalue_bh
0.15,186,132,244,65,179,0.26639344262295084,0.3390151515151515,0.1603622631848438,0.0,,17,pvalue_bh
0.2,186,140,284,88,196,0.30985915492957744,0.3712121212121212,0.1831242532855436,0.0,,17,pvalue_bh
0.05,186,48,90,0,90,0.0,0.1595744680851064,0.0,0.0,0.0,18,betting
0.1,186,57,115,0,115,0.0,0.20390070921985815,0.0,0.0,0.0,18,betting
0.15,186,65,127,2,125,0.015748031496062992,0.22163120567375885,0.0035842293906810036,0.0,0.0,18,betting
0.2,186,70,136,3,133,0.022058823529411766,0.23581560283687944,0.006272401433691756,0.0,0.0,18,betting
0.05,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,18,binary
0.1,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,18,binary
0.15,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,18,binary
0.2,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,18,binary
0.05,186,96,185,14,171,0.07567567567567568,0.30319148936170215,0.041425420457678525,0.0,,18,pvalue_bh
0.1,186,116,230,28,202,0.12173913043478261,0.35815602836879434,0.06870270808442851,0.0,,18,pvalue_bh
