alpha,total_rejections,fp,tp,fdp,recall,threshold,seed,method
0.05,71,3,68,0.04225352112676056,0.11390284757118928,0.6896253824234009,0,score_oracle
0.1,154,15,139,0.09740259740259741,0.23283082077051925,0.483580619096756,0,score_oracle
0.15,215,32,183,0.14883720930232558,0.3065326633165829,0.3826798498630523,0,score_oracle
0.2,261,52,209,0.19923371647509577,0.3500837520938023,0.3323964476585388,0,score_oracle
0.05,180,9,171,0.05,0.23983169705469845,0.5233082175254822,1,score_oracle
0.1,255,25,230,0.09803921568627451,0.3225806451612903,0.395416110754013,1,score_oracle
0.15,301,45,256,0.14950166112956811,0.3590462833099579,0.3441739976406097,1,score_oracle
0.2,346,69,277,0.1994219653179191,0.3884992987377279,0.3089639246463775,1,score_oracle
0.05,80,4,76,0.05,0.1273031825795645,0.6516218185424805,2,score_oracle
0.1,161,16,145,0.09937888198757763,0.24288107202680068,0.485057920217514,2,score_oracle
0.15,238,35,203,0.14705882352941177,0.34003350083752093,0.3765232563018799,2,score_oracle
0.2,297,59,238,0.19865319865319866,0.39865996649916247,0.3174425363540649,2,score_oracle
0.05,83,4,79,0.04819277108433735,0.14962121212121213,0.6043785214424133,3,score_oracle
0.1,111,11,100,0.0990990990990991,0.1893939393939394,0.5510269403457642,3,score_oracle
0.15,137,20,117,0.145985401459854,0.2215909090909091,0.5106465816497803,3,score_oracle
0.2,225,45,180,0.2,0.3409090909090909,0.3806891143321991,3,score_oracle
0.05,105,5,100,0.047619047619047616,0.15625,0.5428269505500793,4,score_oracle
0.1,175,17,158,0.09714285714285714,0.246875,0.4295724332332611,4,score_oracle
0.15,234,35,199,0.14957264957264957,0.3109375,0.3538435697555542,4,score_oracle
0.2,256,51,205,0.19921875,0.3203125,0.3403722643852234,4,score_oracle
0.05,143,7,136,0.04895104895104895,0.2504604051565378,0.5197601318359375,5,score_oracle
0.1,185,18,167,0.0972972972972973,0.30755064456721914,0.4324672222137451,5,score_oracle
0.15,234,35,199,0.14957264957264957,0.3664825046040516,0.3640151917934418,5,score_oracle
0.2,281,56,225,0.199288256227758,0.4143646408839779,0.3169168829917907,5,score_oracle
0.05,67,3,64,0.04477611940298507,0.12213740458015267,0.6528874039649963,6,score_oracle
0.1,100,10,90,0.1,0.1717557251908397,0.5236043930053711,6,score_oracle
0.15,120,18,102,0.15,0.1946564885496183,0.4858059585094452,6,score_oracle
0.2,140,28,112,0.2,0.21374045801526717,0.4421588778495788,6,score_oracle
0.05,101,5,96,0.04950495049504951,0.18250950570342206,0.5329976081848145,7,score_oracle
0.1,141,14,127,0.09929078014184398,0.2414448669201521,0.4599135518074035,7,score_oracle
0.15,182,27,155,0.14835164835164835,0.2946768060836502,0.3934207260608673,7,score_oracle
0.2,226,45,181,0.19911504424778761,0.344106463878327,0.3417523503303528,7,score_oracle
0.05,131,6,125,0.04580152671755725,0.22281639928698752,0.5128751397132874,8,score_oracle
0.1,184,18,166,0.09782608695652174,0.29590017825311943,0.4259147047996521,8,score_oracle
0.15,222,33,189,0.14864864864864866,0.33689839572192515,0.3736298680305481,8,score_oracle
0.2,300,60,240,0.2,0.42780748663101603,0.3068224191665649,8,score_oracle
0.05,141,7,134,0.04964539007092199,0.24319419237749546,0.5115307569503784,9,score_oracle
0.1,180,18,162,0.1,0.294010889292196,0.4372324049472809,9,score_oracle
0.15,242,36,206,0.1487603305785124,0.3738656987295826,0.3519432544708252,9,score_oracle
0.2,287,57,230,0.1986062717770035,0.41742286751361163,0.3150448501110077,9,score_oracle
0.05,83,4,79,0.04819277108433735,0.13389830508474576,0.5732452869415283,10,score_oracle
0.1,135,13,122,0.0962962962962963,0.20677966101694914,0.4853321611881256,10,score_oracle
0.15,189,28,161,0.14814814814814814,0.27288135593220336,0.3938546180725097,10,score_oracle
0.2,232,46,186,0.19827586206896552,0.3152542372881356,0.3542986810207367,10,score_oracle
0.05,144,7,137,0.04861111111111111,0.2382608695652174,0.4858059585094452,11,score_oracle
0.1,188,18,170,0.09574468085106383,0.2956521739130435,0.4212149083614349,11,score_oracle
0.15,242,36,206,0.1487603305785124,0.3582608695652174,0.3561382591724396,11,score_oracle
0.2,281,56,225,0.199288256227758,0.391304347826087,0.311864972114563,11,score_oracle
0.05,93,4,89,0.043010752688172046,0.1645101663585952,0.5819420218467712,12,score_oracle
0.1,137,13,124,0.0948905109489051,0.22920517560073936,0.4457691013813019,12,score_oracle
0.15,174,26,148,0.14942528735632185,0.2735674676524954,0.3922356069087982,12,score_oracle
0.2,227,45,182,0.19823788546255505,0.3364140480591497,0.3366316854953766,12,score_oracle
0.05,117,5,112,0.042735042735042736,0.199288256227758,0.5724708437919617,13,score_oracle
0.1,151,15,136,0.09933774834437085,0.24199288256227758,0.5087507963180542,13,score_oracle
0.15,203,30,173,0.1477832512315271,0.30782918149466193,0.4179739356040954,13,score_oracle
0.2,237,47,190,0.19831223628691982,0.33807829181494664,0.3841179609298706,13,score_oracle
