alpha,num_test_families,num_rejected_families,total_rejections,fp,tp,fdp,recall,mean_family_fdp,seed,method,stratum
0.05,42,0,0,0,0,0.0,0.0,0.0,0,betting,K>30
0.05,313,61,73,1,72,0.0136986301369863,0.6428571428571429,0.003194888178913738,0,betting,K<=5
0.05,182,21,38,2,36,0.05263157894736842,0.125,0.002197802197802198,0,betting,5<K<=30
0.1,42,1,4,0,4,0.0,0.012698412698412698,0.0,0,betting,K>30
0.1,313,62,78,2,76,0.02564102564102564,0.6785714285714286,0.004259850905218317,0,betting,K<=5
0.1,182,31,51,2,49,0.0392156862745098,0.1701388888888889,0.002197802197802198,0,betting,5<K<=30
0.15,42,4,10,0,10,0.0,0.031746031746031744,0.0,0,betting,K>30
0.15,313,64,81,3,78,0.037037037037037035,0.6964285714285714,0.007454739084132055,0,betting,K<=5
0.15,182,40,65,3,62,0.046153846153846156,0.2152777777777778,0.004945054945054945,0,betting,5<K<=30
0.2,42,4,11,0,11,0.0,0.03492063492063492,0.0,0,betting,K>30
0.2,313,69,88,5,83,0.056818181818181816,0.7410714285714286,0.01224707135250266,0,betting,K<=5
0.2,182,43,74,3,71,0.04054054054054054,0.2465277777777778,0.004578754578754578,0,betting,5<K<=30
0.05,322,52,58,1,57,0.017241379310344827,0.7037037037037037,0.003105590062111801,1,betting,K<=5
0.05,172,12,38,0,38,0.0,0.14960629921259844,0.0,1,betting,5<K<=30
0.05,43,0,0,0,0,0.0,0.0,0.0,1,betting,K>30
0.1,322,52,60,1,59,0.016666666666666666,0.7283950617283951,0.003105590062111801,1,betting,K<=5
0.1,172,30,67,3,64,0.04477611940298507,0.25196850393700787,0.006395348837209303,1,betting,5<K<=30
0.1,43,4,28,2,26,0.07142857142857142,0.08,0.007602862254025045,1,betting,K>30
0.15,322,54,63,2,61,0.031746031746031744,0.7530864197530864,0.006211180124223602,1,betting,K<=5
0.15,172,34,72,3,69,0.041666666666666664,0.27165354330708663,0.006395348837209303,1,betting,5<K<=30
0.15,43,8,39,2,37,0.05128205128205128,0.11384615384615385,0.007602862254025045,1,betting,K>30
0.2,322,58,69,5,64,0.07246376811594203,0.7901234567901234,0.013975155279503106,1,betting,K<=5
0.2,172,37,82,3,79,0.036585365853658534,0.3110236220472441,0.006342494714587738,1,betting,5<K<=30
0.2,43,9,42,2,40,0.047619047619047616,0.12307692307692308,0.007602862254025045,1,betting,K>30
0.05,179,23,42,2,40,0.047619047619047616,0.1606425702811245,0.00186219739292365,2,betting,5<K<=30
0.05,309,52,54,5,49,0.09259259259259259,0.6125,0.016181229773462782,2,betting,K<=5
0.05,49,2,6,2,4,0.3333333333333333,0.011661807580174927,0.013605442176870748,2,betting,K>30
0.1,179,29,52,3,49,0.057692307692307696,0.19678714859437751,0.0037243947858473,2,betting,5<K<=30
0.1,309,54,57,6,51,0.10526315789473684,0.6375,0.019417475728155338,2,betting,K<=5
0.1,49,3,9,2,7,0.2222222222222222,0.02040816326530612,0.013605442176870748,2,betting,K>30
0.15,179,32,56,3,53,0.05357142857142857,0.21285140562248997,0.0037243947858473,2,betting,5<K<=30
0.15,309,56,59,7,52,0.11864406779661017,0.65,0.022653721682847898,2,betting,K<=5
0.15,49,6,21,2,19,0.09523809523809523,0.05539358600583091,0.013605442176870748,2,betting,K>30
0.2,179,36,62,3,59,0.04838709677419355,0.23694779116465864,0.0037243947858473,2,betting,5<K<=30
0.2,309,58,61,8,53,0.13114754098360656,0.6625,0.025889967637540454,2,betting,K<=5
0.2,49,6,21,2,19,0.09523809523809523,0.05539358600583091,0.013605442176870748,2,betting,K>30
0.05,168,25,49,1,48,0.02040816326530612,0.19672131147540983,0.002976190476190476,3,betting,5<K<=30
0.05,334,61,71,1,70,0.014084507042253521,0.5882352941176471,0.0029940119760479044,3,betting,K<=5
0.05,35,0,0,0,0,0.0,0.0,0.0,3,betting,K>30
0.1,168,35,60,3,57,0.05,0.2336065573770492,0.008928571428571428,3,betting,5<K<=30
0.1,334,61,71,1,70,0.014084507042253521,0.5882352941176471,0.0029940119760479044,3,betting,K<=5
0.1,35,2,9,0,9,0.0,0.036585365853658534,0.0,3,betting,K>30
0.15,168,37,64,3,61,0.046875,0.25,0.008928571428571428,3,betting,5<K<=30
0.15,334,66,76,3,73,0.039473684210526314,0.6134453781512605,0.008982035928143712,3,betting,K<=5
0.15,35,4,14,0,14,0.0,0.056910569105691054,0.0,3,betting,K>30
0.2,168,41,71,6,65,0.08450704225352113,0.26639344262295084,0.018849206349206348,3,betting,5<K<=30
0.2,334,68,78,4,74,0.05128205128205128,0.6218487394957983,0.011976047904191617,3,betting,K<=5
0.2,35,6,22,0,22,0.0,0.08943089430894309,0.0,3,betting,K>30
0.05,322,51,53,2,51,0.03773584905660377,0.51,0.006211180124223602,4,betting,K<=5
0.05,40,1,3,0,3,0.0,0.010526315789473684,0.0,4,betting,K>30
0.05,175,20,38,0,38,0.0,0.1450381679389313,0.0,4,betting,5<K<=30
0.1,322,54,58,3,55,0.05172413793103448,0.55,0.009316770186335404,4,betting,K<=5
0.1,40,2,6,0,6,0.0,0.021052631578947368,0.0,4,betting,K>30
0.1,175,30,54,2,52,0.037037037037037035,0.1984732824427481,0.0038095238095238095,4,betting,5<K<=30
0.15,322,58,63,5,58,0.07936507936507936,0.58,0.015527950310559006,4,betting,K<=5
0.15,40,2,6,0,6,0.0,0.021052631578947368,0.0,4,betting,K>30
0.15,175,34,61,2,59,0.03278688524590164,0.22519083969465647,0.0038095238095238095,4,betting,5<K<=30
0.2,322,61,70,8,62,0.11428571428571428,0.62,0.020186335403726708,4,betting,K<=5
0.2,40,2,6,0,6,0.0,0.021052631578947368,0.0,4,betting,K>30
0.2,175,42,72,2,70,0.027777777777777776,0.26717557251908397,0.0038095238095238095,4,betting,5<K<=30
