alpha,num_test_families,num_rejected_families,total_rejections,fp,tp,fdp,recall,mean_family_fdp,seed,method,stratum
0.05,42,0,0,0,0,0.0,0.0,0.0,0,betting,K>30
0.05,313,61,73,1,72,0.0136986301369863,0.6428571428571429,0.003194888178913738,0,betting,K<=5
0.05,182,17,32,2,30,0.0625,0.10416666666666667,0.002197802197802198,0,betting,5<K<=30
0.1,42,0,0,0,0,0.0,0.0,0.0,0,betting,K>30
0.1,313,62,77,2,75,0.025974025974025976,0.6696428571428571,0.004259850905218317,0,betting,K<=5
0.1,182,29,49,2,47,0.04081632653061224,0.16319444444444445,0.002197802197802198,0,betting,5<K<=30
0.15,42,2,7,0,7,0.0,0.022222222222222223,0.0,0,betting,K>30
0.15,313,64,81,3,78,0.037037037037037035,0.6964285714285714,0.007454739084132055,0,betting,K<=5
0.15,182,38,63,3,60,0.047619047619047616,0.20833333333333334,0.004945054945054945,0,betting,5<K<=30
0.2,42,4,10,0,10,0.0,0.031746031746031744,0.0,0,betting,K>30
0.2,313,68,87,5,82,0.05747126436781609,0.7321428571428571,0.01224707135250266,0,betting,K<=5
0.2,182,43,74,3,71,0.04054054054054054,0.2465277777777778,0.004578754578754578,0,betting,5<K<=30
0.05,322,50,56,0,56,0.0,0.691358024691358,0.0,1,betting,K<=5
0.05,172,12,38,0,38,0.0,0.14960629921259844,0.0,1,betting,5<K<=30
0.05,43,0,0,0,0,0.0,0.0,0.0,1,betting,K>30
0.1,322,52,60,1,59,0.016666666666666666,0.7283950617283951,0.003105590062111801,1,betting,K<=5
0.1,172,26,61,2,59,0.03278688524590164,0.23228346456692914,0.005813953488372093,1,betting,5<K<=30
0.1,43,3,22,2,20,0.09090909090909091,0.06153846153846154,0.007602862254025045,1,betting,K>30
0.15,322,53,62,2,60,0.03225806451612903,0.7407407407407407,0.006211180124223602,1,betting,K<=5
0.15,172,33,70,3,67,0.04285714285714286,0.2637795275590551,0.006395348837209303,1,betting,5<K<=30
0.15,43,7,37,2,35,0.05405405405405406,0.1076923076923077,0.007602862254025045,1,betting,K>30
0.2,322,54,64,2,62,0.03125,0.7654320987654321,0.006211180124223602,1,betting,K<=5
0.2,172,35,76,3,73,0.039473684210526314,0.2874015748031496,0.006395348837209303,1,betting,5<K<=30
0.2,43,9,41,2,39,0.04878048780487805,0.12,0.007602862254025045,1,betting,K>30
0.05,179,19,37,2,35,0.05405405405405406,0.14056224899598393,0.00186219739292365,2,betting,5<K<=30
0.05,309,52,54,5,49,0.09259259259259259,0.6125,0.016181229773462782,2,betting,K<=5
0.05,49,1,3,0,3,0.0,0.008746355685131196,0.0,2,betting,K>30
0.1,179,29,52,3,49,0.057692307692307696,0.19678714859437751,0.0037243947858473,2,betting,5<K<=30
0.1,309,54,57,6,51,0.10526315789473684,0.6375,0.019417475728155338,2,betting,K<=5
0.1,49,3,8,2,6,0.25,0.01749271137026239,0.013605442176870748,2,betting,K>30
0.15,179,32,55,3,52,0.05454545454545454,0.20883534136546184,0.0037243947858473,2,betting,5<K<=30
0.15,309,56,59,7,52,0.11864406779661017,0.65,0.022653721682847898,2,betting,K<=5
0.15,49,6,21,2,19,0.09523809523809523,0.05539358600583091,0.013605442176870748,2,betting,K>30
0.2,179,34,59,3,56,0.05084745762711865,0.2248995983935743,0.0037243947858473,2,betting,5<K<=30
0.2,309,58,61,8,53,0.13114754098360656,0.6625,0.025889967637540454,2,betting,K<=5
0.2,49,6,21,2,19,0.09523809523809523,0.05539358600583091,0.013605442176870748,2,betting,K>30
0.05,168,23,46,1,45,0.021739130434782608,0.18442622950819673,0.002976190476190476,3,betting,5<K<=30
0.05,334,61,71,1,70,0.014084507042253521,0.5882352941176471,0.0029940119760479044,3,betting,K<=5
0.05,35,0,0,0,0,0.0,0.0,0.0,3,betting,K>30
0.1,168,33,58,3,55,0.05172413793103448,0.22540983606557377,0.008928571428571428,3,betting,5<K<=30
0.1,334,61,71,1,70,0.014084507042253521,0.5882352941176471,0.0029940119760479044,3,betting,K<=5
0.1,35,0,0,0,0,0.0,0.0,0.0,3,betting,K>30
0.15,168,36,63,3,60,0.047619047619047616,0.2459016393442623,0.008928571428571428,3,betting,5<K<=30
0.15,334,66,76,3,73,0.039473684210526314,0.6134453781512605,0.008982035928143712,3,betting,K<=5
0.15,35,3,11,0,11,0.0,0.044715447154471545,0.0,3,betting,K>30
0.2,168,39,69,5,64,0.07246376811594203,0.26229508196721313,0.012896825396825396,3,betting,5<K<=30
0.2,334,68,78,4,74,0.05128205128205128,0.6218487394957983,0.011976047904191617,3,betting,K<=5
0.2,35,5,20,0,20,0.0,0.08130081300813008,0.0,3,betting,K>30
0.05,322,47,49,2,47,0.04081632653061224,0.47,0.006211180124223602,4,betting,K<=5
0.05,40,0,0,0,0,0.0,0.0,0.0,4,betting,K>30
0.05,175,17,34,0,34,0.0,0.1297709923664122,0.0,4,betting,5<K<=30
0.1,322,54,58,3,55,0.05172413793103448,0.55,0.009316770186335404,4,betting,K<=5
0.1,40,1,3,0,3,0.0,0.010526315789473684,0.0,4,betting,K>30
0.1,175,29,53,2,51,0.03773584905660377,0.1946564885496183,0.0038095238095238095,4,betting,5<K<=30
0.15,322,56,61,4,57,0.06557377049180328,0.57,0.012422360248447204,4,betting,K<=5
0.15,40,2,6,0,6,0.0,0.021052631578947368,0.0,4,betting,K>30
0.15,175,34,60,2,58,0.03333333333333333,0.22137404580152673,0.0038095238095238095,4,betting,5<K<=30
0.2,322,61,70,8,62,0.11428571428571428,0.62,0.020186335403726708,4,betting,K<=5
0.2,40,2,6,0,6,0.0,0.021052631578947368,0.0,4,betting,K>30
0.2,175,39,69,2,67,0.028985507246376812,0.25572519083969464,0.0038095238095238095,4,betting,5<K<=30
