alpha,num_test_families,num_rejected_families,total_rejections,fp,tp,fdp,recall,mean_family_fdp,seed,method
0.05,537,78,105,3,102,0.02857142857142857,0.14265734265734265,0.0026070763500931097,0,betting
0.1,537,91,126,4,122,0.031746031746031744,0.17062937062937064,0.0032278088144009932,0,betting
0.15,537,104,151,6,145,0.039735099337748346,0.20279720279720279,0.006021104903786468,0,betting
0.2,537,115,171,8,163,0.04678362573099415,0.22797202797202798,0.008690254500310366,0,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,0,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,0,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,0,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,0,binary
0.05,537,62,94,0,94,0.0,0.14242424242424243,0.0,1,betting
0.1,537,81,143,5,138,0.03496503496503497,0.20909090909090908,0.004333190087380032,1,betting
0.15,537,93,169,7,162,0.04142011834319527,0.24545454545454545,0.006381607219596047,1,betting
0.2,537,98,181,7,174,0.03867403314917127,0.2636363636363636,0.006381607219596047,1,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,1,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,1,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,1,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,1,binary
0.05,537,72,94,7,87,0.07446808510638298,0.12946428571428573,0.009931719428926135,2,betting
0.1,537,86,117,11,106,0.09401709401709402,0.15773809523809523,0.013656114214773432,2,betting
0.15,537,94,135,12,123,0.08888888888888889,0.18303571428571427,0.01551831160769708,2,betting
0.2,537,98,141,13,128,0.09219858156028368,0.19047619047619047,0.01738050900062073,2,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,2,binary
0.1,537,28,31,10,21,0.3225806451612903,0.03125,0.01675977653631285,2,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,2,binary
0.2,537,41,46,23,23,0.5,0.03422619047619048,0.03910614525139665,2,binary
0.05,537,84,117,2,115,0.017094017094017096,0.18883415435139572,0.002793296089385475,3,betting
0.1,537,94,129,4,125,0.031007751937984496,0.20525451559934318,0.004655493482309125,3,betting
0.15,537,105,150,6,144,0.04,0.23645320197044334,0.008379888268156424,3,betting
0.2,537,112,167,9,158,0.05389221556886228,0.2594417077175698,0.01148355058969584,3,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,3,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,3,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,3,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,3,binary
0.05,537,64,83,2,81,0.024096385542168676,0.125193199381762,0.0037243947858473,4,betting
0.1,537,84,114,5,109,0.043859649122807015,0.16846986089644514,0.006828057107386715,4,betting
0.15,537,92,127,6,121,0.047244094488188976,0.18701700154559506,0.008690254500310366,4,betting
0.2,537,102,145,10,135,0.06896551724137931,0.20865533230293662,0.013345747982619489,4,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,4,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,4,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,4,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,4,binary
