alpha,num_test_families,num_rejected_families,total_rejections,fp,tp,fdp,recall,mean_family_fdp,threshold,cal_loss,cal_bound,cal_rejections,cal_fp,cal_tp,seed,method
0.05,299,3,3,0,3,0.0,0.006880733944954129,0.0,0.918078362941742,0.0,0.0,5,0,5,0,scoregate_pooled_emp
0.1,299,3,3,0,3,0.0,0.006880733944954129,0.0,0.918078362941742,0.0,0.0,5,0,5,0,scoregate_pooled_emp
0.15,299,3,3,0,3,0.0,0.006880733944954129,0.0,0.918078362941742,0.0,0.0,5,0,5,0,scoregate_pooled_emp
0.2,299,10,10,0,10,0.0,0.022935779816513763,0.0,0.8832123875617981,0.2,0.2,10,2,8,0,scoregate_pooled_emp
0.05,299,20,20,4,16,0.2,0.037296037296037296,0.013377926421404682,0.8050920963287354,0.045454545454545456,0.045454545454545456,22,1,21,1,scoregate_pooled_emp
0.1,299,20,20,4,16,0.2,0.037296037296037296,0.013377926421404682,0.8050920963287354,0.045454545454545456,0.045454545454545456,22,1,21,1,scoregate_pooled_emp
0.15,299,26,26,6,20,0.23076923076923078,0.046620046620046623,0.020066889632107024,0.7668333649635315,0.11538461538461539,0.11538461538461539,26,3,23,1,scoregate_pooled_emp
0.2,299,26,26,6,20,0.23076923076923078,0.046620046620046623,0.020066889632107024,0.7668333649635315,0.11538461538461539,0.11538461538461539,26,3,23,1,scoregate_pooled_emp
0.05,299,9,9,0,9,0.0,0.024861878453038673,0.0,0.8854520320892334,0.0,0.0,13,0,13,2,scoregate_pooled_emp
0.1,299,21,21,2,19,0.09523809523809523,0.052486187845303865,0.006688963210702341,0.8098531365394592,0.09090909090909091,0.09090909090909091,22,2,20,2,scoregate_pooled_emp
0.15,299,21,21,2,19,0.09523809523809523,0.052486187845303865,0.006688963210702341,0.8098531365394592,0.09090909090909091,0.09090909090909091,22,2,20,2,scoregate_pooled_emp
0.2,299,28,28,4,24,0.14285714285714285,0.06629834254143646,0.013377926421404682,0.7293956279754639,0.17647058823529413,0.17647058823529413,34,6,28,2,scoregate_pooled_emp
0.05,299,11,11,2,9,0.18181818181818182,0.02830188679245283,0.006688963210702341,0.8687551617622375,0.0,0.0,10,0,10,3,scoregate_pooled_emp
0.1,299,16,16,4,12,0.25,0.03773584905660377,0.013377926421404682,0.8175196051597595,0.06666666666666667,0.06666666666666667,15,1,14,3,scoregate_pooled_emp
0.15,299,25,25,7,18,0.28,0.05660377358490566,0.023411371237458192,0.7793700098991394,0.15,0.15,20,3,17,3,scoregate_pooled_emp
0.2,299,25,25,7,18,0.28,0.05660377358490566,0.023411371237458192,0.7793700098991394,0.15,0.15,20,3,17,3,scoregate_pooled_emp
0.05,299,11,11,3,8,0.2727272727272727,0.019417475728155338,0.010033444816053512,0.8625737428665161,0.0,0.0,14,0,14,4,scoregate_pooled_emp
0.1,299,18,18,4,14,0.2222222222222222,0.03398058252427184,0.013377926421404682,0.8167799711227417,0.05555555555555555,0.05555555555555555,18,1,17,4,scoregate_pooled_emp
0.15,299,26,26,8,18,0.3076923076923077,0.043689320388349516,0.026755852842809364,0.7523593902587891,0.14814814814814814,0.14814814814814814,27,4,23,4,scoregate_pooled_emp
0.2,299,34,34,11,23,0.3235294117647059,0.055825242718446605,0.03678929765886288,0.705500602722168,0.1935483870967742,0.1935483870967742,31,6,25,4,scoregate_pooled_emp
0.05,299,13,13,4,9,0.3076923076923077,0.023872679045092837,0.013377926421404682,0.8098531365394592,0.0,0.0,22,0,22,5,scoregate_pooled_emp
0.1,299,13,13,4,9,0.3076923076923077,0.023872679045092837,0.013377926421404682,0.8098531365394592,0.0,0.0,22,0,22,5,scoregate_pooled_emp
0.15,299,18,18,8,10,0.4444444444444444,0.026525198938992044,0.026755852842809364,0.7891210913658142,0.14814814814814814,0.14814814814814814,27,4,23,5,scoregate_pooled_emp
0.2,299,22,22,10,12,0.45454545454545453,0.03183023872679045,0.033444816053511704,0.7058642506599426,0.2,0.2,35,7,28,5,scoregate_pooled_emp
0.05,299,11,11,0,11,0.0,0.02619047619047619,0.0,0.8699650168418884,0.0,0.0,9,0,9,6,scoregate_pooled_emp
0.1,299,11,11,0,11,0.0,0.02619047619047619,0.0,0.8699650168418884,0.0,0.0,9,0,9,6,scoregate_pooled_emp
0.15,299,14,14,0,14,0.0,0.03333333333333333,0.0,0.8375764489173889,0.14285714285714285,0.14285714285714285,14,2,12,6,scoregate_pooled_emp
0.2,299,14,14,0,14,0.0,0.03333333333333333,0.0,0.8375764489173889,0.14285714285714285,0.14285714285714285,14,2,12,6,scoregate_pooled_emp
0.05,299,8,8,0,8,0.0,0.017241379310344827,0.0,0.8929381966590881,0.0,0.0,9,0,9,7,scoregate_pooled_emp
0.1,299,10,10,0,10,0.0,0.021551724137931036,0.0,0.8854520320892334,0.07692307692307693,0.07692307692307693,13,1,12,7,scoregate_pooled_emp
0.15,299,10,10,0,10,0.0,0.021551724137931036,0.0,0.8854520320892334,0.07692307692307693,0.07692307692307693,13,1,12,7,scoregate_pooled_emp
0.2,299,21,21,3,18,0.14285714285714285,0.03879310344827586,0.010033444816053512,0.7908726930618286,0.19047619047619047,0.19047619047619047,21,4,17,7,scoregate_pooled_emp
0.05,299,11,11,0,11,0.0,0.022587268993839837,0.0,0.8978419899940491,0.0,0.0,5,0,5,8,scoregate_pooled_emp
0.1,299,23,23,4,19,0.17391304347826086,0.039014373716632446,0.013377926421404682,0.7840318083763123,0.08333333333333333,0.08333333333333333,24,2,22,8,scoregate_pooled_emp
0.15,299,29,29,6,23,0.20689655172413793,0.04722792607802875,0.020066889632107024,0.7293956279754639,0.10714285714285714,0.10714285714285714,28,3,25,8,scoregate_pooled_emp
0.2,299,29,29,6,23,0.20689655172413793,0.04722792607802875,0.020066889632107024,0.7293956279754639,0.10714285714285714,0.10714285714285714,28,3,25,8,scoregate_pooled_emp
0.05,299,9,9,1,8,0.1111111111111111,0.02203856749311295,0.0033444816053511705,0.8734145760536194,0.0,0.0,10,0,10,9,scoregate_pooled_emp
0.1,299,9,9,1,8,0.1111111111111111,0.02203856749311295,0.0033444816053511705,0.8734145760536194,0.0,0.0,10,0,10,9,scoregate_pooled_emp
0.15,299,27,27,7,20,0.25925925925925924,0.05509641873278237,0.023411371237458192,0.7293956279754639,0.13043478260869565,0.13043478260869565,23,3,20,9,scoregate_pooled_emp
0.2,299,27,27,7,20,0.25925925925925924,0.05509641873278237,0.023411371237458192,0.7293956279754639,0.13043478260869565,0.13043478260869565,23,3,20,9,scoregate_pooled_emp
0.05,299,38,38,8,30,0.21052631578947367,0.09287925696594428,0.026755852842809364,0.7104935646057129,0.04,0.04,25,1,24,10,scoregate_pooled_emp
0.1,299,38,38,8,30,0.21052631578947367,0.09287925696594428,0.026755852842809364,0.7104935646057129,0.04,0.04,25,1,24,10,scoregate_pooled_emp
0.15,299,38,38,8,30,0.21052631578947367,0.09287925696594428,0.026755852842809364,0.7104935646057129,0.04,0.04,25,1,24,10,scoregate_pooled_emp
0.2,299,51,51,15,36,0.29411764705882354,0.11145510835913312,0.05016722408026756,0.6624885201454163,0.15151515151515152,0.15151515151515152,33,5,28,10,scoregate_pooled_emp
0.05,299,9,9,0,9,0.0,0.02406417112299465,0.0,0.8800559639930725,0.0,0.0,10,0,10,11,scoregate_pooled_emp
0.1,299,11,11,0,11,0.0,0.029411764705882353,0.0,0.8547161221504211,0.07142857142857142,0.07142857142857142,14,1,13,11,scoregate_pooled_emp
0.15,299,11,11,0,11,0.0,0.029411764705882353,0.0,0.8547161221504211,0.07142857142857142,0.07142857142857142,14,1,13,11,scoregate_pooled_emp
0.2,299,17,17,4,13,0.23529411764705882,0.034759358288770054,0.013377926421404682,0.7993263006210327,0.17391304347826086,0.17391304347826086,23,4,19,11,scoregate_pooled_emp
0.05,299,29,29,7,22,0.2413793103448276,0.06528189910979229,0.023411371237458192,0.7811780571937561,0.04,0.04,25,1,24,12,scoregate_pooled_emp
0.1,299,29,29,7,22,0.2413793103448276,0.06528189910979229,0.023411371237458192,0.7811780571937561,0.04,0.04,25,1,24,12,scoregate_pooled_emp
0.15,299,34,34,9,25,0.2647058823529412,0.07418397626112759,0.030100334448160536,0.758084774017334,0.13793103448275862,0.13793103448275862,29,4,25,12,scoregate_pooled_emp
0.2,299,49,49,16,33,0.32653061224489793,0.09792284866468842,0.05351170568561873,0.6704674363136292,0.175,0.175,40,7,33,12,scoregate_pooled_emp
0.05,299,5,5,0,5,0.0,0.011111111111111112,0.0,0.9028674960136414,0.0,0.0,5,0,5,13,scoregate_pooled_emp
0.1,299,5,5,0,5,0.0,0.011111111111111112,0.0,0.9028674960136414,0.0,0.0,5,0,5,13,scoregate_pooled_emp
0.15,299,10,10,1,9,0.1,0.02,0.0033444816053511705,0.8547161221504211,0.14285714285714285,0.14285714285714285,14,2,12,13,scoregate_pooled_emp
0.2,299,10,10,1,9,0.1,0.02,0.0033444816053511705,0.8547161221504211,0.14285714285714285,0.14285714285714285,14,2,12,13,scoregate_pooled_emp
0.05,299,7,7,0,7,0.0,0.021021021021021023,0.0,0.9039361476898192,0.0,0.0,6,0,6,14,scoregate_pooled_emp
0.1,299,7,7,0,7,0.0,0.021021021021021023,0.0,0.8800559639930725,0.1,0.1,10,1,9,14,scoregate_pooled_emp
0.15,299,14,14,2,12,0.14285714285714285,0.036036036036036036,0.006688963210702341,0.8214120268821716,0.13333333333333333,0.13333333333333333,15,2,13,14,scoregate_pooled_emp
0.2,299,14,14,2,12,0.14285714285714285,0.036036036036036036,0.006688963210702341,0.8214120268821716,0.13333333333333333,0.13333333333333333,15,2,13,14,scoregate_pooled_emp
0.05,299,5,5,0,5,0.0,0.011312217194570135,0.0,0.8926847577095032,0.0,0.0,5,0,5,15,scoregate_pooled_emp
0.1,299,5,5,0,5,0.0,0.011312217194570135,0.0,0.8926847577095032,0.0,0.0,5,0,5,15,scoregate_pooled_emp
0.15,299,14,14,1,13,0.07142857142857142,0.029411764705882353,0.0033444816053511705,0.8365827798843384,0.14285714285714285,0.14285714285714285,14,2,12,15,scoregate_pooled_emp
0.2,299,17,17,3,14,0.17647058823529413,0.03167420814479638,0.010033444816053512,0.7993263006210327,0.18181818181818182,0.18181818181818182,22,4,18,15,scoregate_pooled_emp
0.05,299,14,14,1,13,0.07142857142857142,0.028634361233480177,0.0033444816053511705,0.8773341774940491,0.0,0.0,6,0,6,16,scoregate_pooled_emp
0.1,299,16,16,3,13,0.1875,0.028634361233480177,0.010033444816053512,0.8625737428665161,0.1,0.1,10,1,9,16,scoregate_pooled_emp
0.15,299,19,19,5,14,0.2631578947368421,0.030837004405286344,0.016722408026755852,0.8280441164970398,0.13333333333333333,0.13333333333333333,15,2,13,16,scoregate_pooled_emp
0.2,299,20,20,6,14,0.3,0.030837004405286344,0.020066889632107024,0.8167799711227417,0.15789473684210525,0.15789473684210525,19,3,16,16,scoregate_pooled_emp
0.05,299,3,3,0,3,0.0,0.007653061224489796,0.0,0.8978419899940491,0.0,0.0,9,0,9,17,scoregate_pooled_emp
0.1,299,3,3,0,3,0.0,0.007653061224489796,0.0,0.8978419899940491,0.0,0.0,9,0,9,17,scoregate_pooled_emp
0.15,299,10,10,2,8,0.2,0.02040816326530612,0.006688963210702341,0.8292070031166077,0.14285714285714285,0.14285714285714285,14,2,12,17,scoregate_pooled_emp
0.2,299,12,12,2,10,0.16666666666666666,0.025510204081632654,0.006688963210702341,0.8167799711227417,0.16666666666666666,0.16666666666666666,18,3,15,17,scoregate_pooled_emp
0.05,299,7,7,0,7,0.0,0.018617021276595744,0.0,0.9069317579269408,0.0,0.0,5,0,5,18,scoregate_pooled_emp
0.1,299,10,10,1,9,0.1,0.023936170212765957,0.0033444816053511705,0.8644899129867554,0.07142857142857142,0.07142857142857142,14,1,13,18,scoregate_pooled_emp
0.15,299,10,10,1,9,0.1,0.023936170212765957,0.0033444816053511705,0.8644899129867554,0.07142857142857142,0.07142857142857142,14,1,13,18,scoregate_pooled_emp
0.2,299,12,12,1,11,0.08333333333333333,0.02925531914893617,0.0033444816053511705,0.8229846954345703,0.15789473684210525,0.15789473684210525,19,3,16,18,scoregate_pooled_emp
0.05,299,5,5,0,5,0.0,0.009380863039399626,0.0,0.9141955375671388,0.0,0.0,5,0,5,19,scoregate_pooled_emp
