alpha,num_test_families,num_rejected_families,total_rejections,fp,tp,fdp,recall,mean_family_fdp,seed,method,stratum
0.05,193,33,38,0,38,0.0,0.16101694915254236,0.0,0,betting,K<=5
0.05,53,2,6,0,6,0.0,0.03870967741935484,0.0,0,betting,5<K<=30
0.05,5,0,0,0,0,0.0,0.0,0.0,0,betting,K>30
0.1,193,43,50,0,50,0.0,0.211864406779661,0.0,0,betting,K<=5
0.1,53,4,8,0,8,0.0,0.05161290322580645,0.0,0,betting,5<K<=30
0.1,5,0,0,0,0,0.0,0.0,0.0,0,betting,K>30
0.15,193,45,52,0,52,0.0,0.22033898305084745,0.0,0,betting,K<=5
0.15,53,5,11,0,11,0.0,0.07096774193548387,0.0,0,betting,5<K<=30
0.15,5,0,0,0,0,0.0,0.0,0.0,0,betting,K>30
0.2,193,57,65,0,65,0.0,0.2754237288135593,0.0,0,betting,K<=5
0.2,53,6,14,1,13,0.07142857142857142,0.08387096774193549,0.006289308176100628,0,betting,5<K<=30
0.2,5,0,0,0,0,0.0,0.0,0.0,0,betting,K>30
0.05,67,1,1,0,1,0.0,0.004878048780487805,0.0,1,betting,5<K<=30
0.05,178,34,38,0,38,0.0,0.18269230769230768,0.0,1,betting,K<=5
0.05,6,0,0,0,0,0.0,0.0,0.0,1,betting,K>30
0.1,67,5,10,2,8,0.2,0.03902439024390244,0.005970149253731343,1,betting,5<K<=30
0.1,178,39,43,0,43,0.0,0.20673076923076922,0.0,1,betting,K<=5
0.1,6,0,0,0,0,0.0,0.0,0.0,1,betting,K>30
0.15,67,8,13,2,11,0.15384615384615385,0.05365853658536585,0.005970149253731343,1,betting,5<K<=30
0.15,178,45,49,0,49,0.0,0.23557692307692307,0.0,1,betting,K<=5
0.15,6,0,0,0,0,0.0,0.0,0.0,1,betting,K>30
0.2,67,10,15,2,13,0.13333333333333333,0.06341463414634146,0.005970149253731343,1,betting,5<K<=30
0.2,178,53,61,0,61,0.0,0.2932692307692308,0.0,1,betting,K<=5
0.2,6,0,0,0,0,0.0,0.0,0.0,1,betting,K>30
0.05,7,0,0,0,0,0.0,0.0,0.0,2,betting,K>30
0.05,178,30,34,0,34,0.0,0.16585365853658537,0.0,2,betting,K<=5
0.05,66,0,0,0,0,0.0,0.0,0.0,2,betting,5<K<=30
0.1,7,0,0,0,0,0.0,0.0,0.0,2,betting,K>30
0.1,178,35,39,0,39,0.0,0.1902439024390244,0.0,2,betting,K<=5
0.1,66,2,2,0,2,0.0,0.009216589861751152,0.0,2,betting,5<K<=30
0.15,7,0,0,0,0,0.0,0.0,0.0,2,betting,K>30
0.15,178,35,39,0,39,0.0,0.1902439024390244,0.0,2,betting,K<=5
0.15,66,4,6,0,6,0.0,0.027649769585253458,0.0,2,betting,5<K<=30
0.2,7,0,0,0,0,0.0,0.0,0.0,2,betting,K>30
0.2,178,40,46,0,46,0.0,0.22439024390243903,0.0,2,betting,K<=5
0.2,66,7,10,0,10,0.0,0.04608294930875576,0.0,2,betting,5<K<=30
0.05,73,2,6,0,6,0.0,0.022304832713754646,0.0,3,betting,5<K<=30
0.05,172,28,32,0,32,0.0,0.17297297297297298,0.0,3,betting,K<=5
0.05,6,0,0,0,0,0.0,0.0,0.0,3,betting,K>30
0.1,73,4,14,0,14,0.0,0.05204460966542751,0.0,3,betting,5<K<=30
0.1,172,35,40,0,40,0.0,0.21621621621621623,0.0,3,betting,K<=5
0.1,6,0,0,0,0,0.0,0.0,0.0,3,betting,K>30
0.15,73,5,15,0,15,0.0,0.055762081784386616,0.0,3,betting,5<K<=30
0.15,172,39,45,0,45,0.0,0.24324324324324326,0.0,3,betting,K<=5
0.15,6,0,0,0,0,0.0,0.0,0.0,3,betting,K>30
0.2,73,5,15,0,15,0.0,0.055762081784386616,0.0,3,betting,5<K<=30
0.2,172,45,53,0,53,0.0,0.2864864864864865,0.0,3,betting,K<=5
0.2,6,0,0,0,0,0.0,0.0,0.0,3,betting,K>30
0.05,167,25,26,0,26,0.0,0.12560386473429952,0.0,4,betting,K<=5
0.05,76,2,2,0,2,0.0,0.008547008547008548,0.0,4,betting,5<K<=30
0.05,8,1,1,1,0,1.0,0.0,0.125,4,betting,K>30
0.1,167,28,29,0,29,0.0,0.14009661835748793,0.0,4,betting,K<=5
0.1,76,3,3,0,3,0.0,0.01282051282051282,0.0,4,betting,5<K<=30
0.1,8,1,1,1,0,1.0,0.0,0.125,4,betting,K>30
0.15,167,28,29,0,29,0.0,0.14009661835748793,0.0,4,betting,K<=5
0.15,76,4,4,0,4,0.0,0.017094017094017096,0.0,4,betting,5<K<=30
0.15,8,1,1,1,0,1.0,0.0,0.125,4,betting,K>30
0.2,167,31,33,0,33,0.0,0.15942028985507245,0.0,4,betting,K<=5
0.2,76,6,7,0,7,0.0,0.029914529914529916,0.0,4,betting,5<K<=30
0.2,8,1,1,1,0,1.0,0.0,0.125,4,betting,K>30
