bin,left,right,null_count,tp_count,p0,p1,raw_phi,regularized_raw_phi,phi
0,0.0500633232295513,0.052132720313966194,26,6,0.01940257298071757,0.0050552616504363655,0.2605145486358629,0.2605459417913451,0.2605459417913451
1,0.052132720313966194,0.053768635727465076,25,7,0.01865634887469405,0.005897664858307781,0.31609098567818034,0.31612106409028,0.31612106409028
2,0.053768635727465076,0.05591992661356923,25,6,0.01865634887469405,0.0050552616504363655,0.2709351305812974,0.27096736260616633,0.27096736260616633
3,0.05591992661356923,0.05778969898819917,29,3,0.021641245298788133,0.002528052026822118,0.11678238387124887,0.11681638426619026,0.11681638426619026
4,0.05778969898819917,0.05959668289870019,26,5,0.01940257298071757,0.00421285844256495,0.21709545719655238,0.21712885434069604,0.21712885434069604
5,0.05959668289870019,0.06123231090605253,21,11,0.015671452450599966,0.009267277689793444,0.5913266738877523,0.5913477208960715,0.5913477208960715
6,0.06123231090605253,0.06347481831908218,23,9,0.01716390066264701,0.0075824712740506115,0.44174206073037614,0.4417685363649294,0.4417685363649294
7,0.06347481831908218,0.06659819781780237,20,11,0.014925228344576444,0.009267277689793444,0.6208930075821398,0.6209136286454876,0.6209136286454876
8,0.06659819781780237,0.06871735528111454,28,4,0.020895021192764613,0.003370455234693534,0.16127091106029606,0.1613042266671944,0.1613042266671944
9,0.06871735528111454,0.0712460428476333,26,5,0.01940257298071757,0.00421285844256495,0.21709545719655238,0.21712885434069604,0.21712885434069604
10,0.0712460428476333,0.07394547630101442,27,5,0.020148797086741093,0.00421285844256495,0.20905488470779118,0.2090873427544327,0.2090873427544327
11,0.07394547630101442,0.07755492255091659,25,6,0.01865634887469405,0.0050552616504363655,0.2709351305812974,0.27096736260616633,0.27096736260616633
12,0.07755492255091659,0.08055896330624811,24,8,0.01791012476867053,0.006740068066179196,0.3762987924740241,0.3763272536196582,0.3763272536196582
13,0.08055896330624811,0.0838576018810272,23,9,0.01716390066264701,0.0075824712740506115,0.44174206073037614,0.4417685363649294,0.4417685363649294
14,0.0838576018810272,0.088056581094861,24,7,0.01791012476867053,0.005897664858307781,0.32926144341477115,0.32929222629561644,0.32929222629561644
15,0.088056581094861,0.09166602939367291,22,10,0.016417676556623486,0.008424874481922027,0.5131347170100329,0.5131587562262656,0.5131587562262656
16,0.09166602939367291,0.09499382898211475,24,7,0.01791012476867053,0.005897664858307781,0.32926144341477115,0.32929222629561644,0.32929222629561644
17,0.09499382898211475,0.10069421455264088,27,5,0.020148797086741093,0.00421285844256495,0.20905488470779118,0.2090873427544327,0.2090873427544327
18,0.10069421455264088,0.10557680930942298,26,5,0.01940257298071757,0.00421285844256495,0.21709545719655238,0.21712885434069604,0.21712885434069604
19,0.10557680930942298,0.11114444956183431,21,11,0.015671452450599966,0.009267277689793444,0.5913266738877523,0.5913477208960715,0.5913477208960715
20,0.11114444956183431,0.11604612357914444,22,10,0.016417676556623486,0.008424874481922027,0.5131347170100329,0.5131587562262656,0.5131587562262656
21,0.11604612357914444,0.12094218060374255,24,7,0.01791012476867053,0.005897664858307781,0.32926144341477115,0.32929222629561644,0.32929222629561644
22,0.12094218060374255,0.12856263853609556,27,5,0.020148797086741093,0.00421285844256495,0.20905488470779118,0.2090873427544327,0.2090873427544327
23,0.12856263853609556,0.13513972163200372,22,9,0.016417676556623486,0.0075824712740506115,0.4618212453090296,0.46184801167809386,0.46184801167809386
24,0.13513972163200372,0.14267681539058677,22,10,0.016417676556623486,0.008424874481922027,0.5131347170100329,0.5131587562262656,0.5131587562262656
25,0.14267681539058677,0.14865259453654284,21,10,0.015671452450599966,0.008424874481922027,0.5375697035343202,0.5375937239052458,0.5375937239052458
26,0.14865259453654284,0.15742859914898868,24,8,0.01791012476867053,0.006740068066179196,0.3762987924740241,0.3763272536196582,0.3763272536196582
27,0.15742859914898868,0.164750561118126,23,9,0.01716390066264701,0.0075824712740506115,0.44174206073037614,0.4417685363649294,0.4417685363649294
