alpha,num_test_families,num_rejected_families,total_rejections,fp,tp,fdp,recall,mean_family_fdp,seed,method,cal_null_size,n_cal
0.05,537,81,112,3,109,0.026785714285714284,0.15244755244755245,0.0013656114214773433,0,betting,500,500
0.1,537,96,138,5,133,0.036231884057971016,0.18601398601398603,0.005090006207324643,0,betting,500,500
0.15,537,112,167,8,159,0.04790419161676647,0.22237762237762237,0.008690254500310366,0,betting,500,500
0.2,537,119,185,12,173,0.06486486486486487,0.24195804195804196,0.012725015518311605,0,betting,500,500
0.05,537,79,108,3,105,0.027777777777777776,0.14685314685314685,0.0026070763500931097,0,betting,1000,1000
0.1,537,93,129,4,125,0.031007751937984496,0.17482517482517482,0.0032278088144009932,0,betting,1000,1000
0.15,537,110,162,7,155,0.043209876543209874,0.21678321678321677,0.00775915580384854,0,betting,1000,1000
0.2,537,118,182,10,172,0.054945054945054944,0.24055944055944056,0.010552451893234015,0,betting,1000,1000
0.05,537,79,108,3,105,0.027777777777777776,0.14685314685314685,0.0026070763500931097,0,betting,2000,2000
0.1,537,93,129,4,125,0.031007751937984496,0.17482517482517482,0.0032278088144009932,0,betting,2000,2000
0.15,537,110,159,7,152,0.0440251572327044,0.2125874125874126,0.00775915580384854,0,betting,2000,2000
0.2,537,116,173,8,165,0.046242774566473986,0.23076923076923078,0.008690254500310366,0,betting,2000,2000
0.05,537,79,108,3,105,0.027777777777777776,0.14685314685314685,0.0026070763500931097,0,betting,5000,5000
0.1,537,93,129,4,125,0.031007751937984496,0.17482517482517482,0.0032278088144009932,0,betting,5000,5000
0.15,537,107,155,6,149,0.03870967741935484,0.2083916083916084,0.006021104903786468,0,betting,5000,5000
0.2,537,116,173,8,165,0.046242774566473986,0.23076923076923078,0.008690254500310366,0,betting,5000,5000
0.05,537,79,108,3,105,0.027777777777777776,0.14685314685314685,0.0026070763500931097,0,betting,all,5128
0.1,537,93,129,4,125,0.031007751937984496,0.17482517482517482,0.0032278088144009932,0,betting,all,5128
0.15,537,107,155,6,149,0.03870967741935484,0.2083916083916084,0.006021104903786468,0,betting,all,5128
0.2,537,116,173,8,165,0.046242774566473986,0.23076923076923078,0.008690254500310366,0,betting,all,5128
0.05,537,57,88,0,88,0.0,0.13333333333333333,0.0,1,betting,500,500
