alpha,num_test_families,num_rejected_families,total_rejections,fp,tp,fdp,recall,mean_family_fdp,seed,method
0.05,537,77,101,1,100,0.009900990099009901,0.13986013986013987,0.00186219739292365,0,betting
0.1,537,90,124,4,120,0.03225806451612903,0.16783216783216784,0.0032278088144009932,0,betting
0.15,537,106,150,5,145,0.03333333333333333,0.20279720279720279,0.005090006207324643,0,betting
0.2,537,114,168,7,161,0.041666666666666664,0.22517482517482518,0.007883302296710117,0,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,0,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,0,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,0,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,0,binary
0.05,537,61,90,1,89,0.011111111111111112,0.13484848484848486,0.00186219739292365,1,betting
0.1,537,79,124,4,120,0.03225806451612903,0.18181818181818182,0.004189944134078212,1,betting
0.15,537,89,162,6,156,0.037037037037037035,0.23636363636363636,0.004519409826672397,1,betting
0.2,537,100,181,9,172,0.049723756906077346,0.2606060606060606,0.010089072938234949,1,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,1,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,1,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,1,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,1,binary
0.05,537,70,84,7,77,0.08333333333333333,0.11458333333333333,0.010552451893234015,2,betting
0.1,537,82,112,11,101,0.09821428571428571,0.15029761904761904,0.013656114214773432,2,betting
0.15,537,91,126,12,114,0.09523809523809523,0.16964285714285715,0.01551831160769708,2,betting
0.2,537,96,134,13,121,0.09701492537313433,0.1800595238095238,0.01738050900062073,2,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,2,binary
0.1,537,28,31,10,21,0.3225806451612903,0.03125,0.01675977653631285,2,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,2,binary
0.2,537,41,46,23,23,0.5,0.03422619047619048,0.03910614525139665,2,binary
0.05,537,86,119,2,117,0.01680672268907563,0.1921182266009852,0.002793296089385475,3,betting
0.1,537,96,133,5,128,0.03759398496240601,0.21018062397372742,0.006517690875232775,3,betting
0.15,537,105,149,7,142,0.04697986577181208,0.23316912972085385,0.010242085661080074,3,betting
0.2,537,112,162,10,152,0.06172839506172839,0.24958949096880131,0.013345747982619489,3,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,3,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,3,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,3,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,3,binary
0.05,537,63,82,2,80,0.024390243902439025,0.12364760432766615,0.0037243947858473,4,betting
0.1,537,83,111,4,107,0.036036036036036036,0.16537867078825347,0.0062073246430788325,4,betting
0.15,537,91,126,5,121,0.03968253968253968,0.18701700154559506,0.006828057107386715,4,betting
0.2,537,101,143,10,133,0.06993006993006994,0.20556414219474498,0.013345747982619489,4,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,4,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,4,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,4,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,4,binary
