family_id,dataset,image_id,file_name,category_id,category_name,prompt,is_prompt_absent,gt_count,candidate_idx,score,x1,y1,x2,y2,max_iou,is_tp,is_null
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,1,0.5945332050323486,10.4255,0.0885,326.1557,110.877,0.9639480710029602,True,False
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,2,0.5852435827255249,739.3577,0.2267,1023.63,101.0895,0.9717209935188293,True,False
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,3,0.5640209317207336,0.54,362.4476,338.5918,660.3645,0.21696828305721283,False,True
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,4,0.4753228425979614,252.0302,363.4078,798.3063,666.7714,0.35702085494995117,False,True
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,5,0.4485269784927368,0.2125,421.9405,68.6614,670.9474,0.0367194339632988,False,True
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,6,0.27001485228538513,658.8088,182.109,692.2017,260.9975,0.0011930628679692745,False,True
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,7,0.2699047923088074,916.4402,104.4149,1023.4274,310.9951,0.014883418567478657,False,True
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,8,0.2697995603084564,759.2382,154.3395,806.8798,272.4937,0.002863251371309161,False,True
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,9,0.2546378970146179,311.4919,446.9727,745.3535,652.1945,0.19181951880455017,False,True
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,10,0.22060756385326385,1.1973,360.0308,1022.8779,693.988,0.7350621223449707,True,False
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,11,0.11884021013975143,634.3613,219.6993,654.149,258.0649,0.0005845121340826154,False,True
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,12,0.11062540858983994,107.1212,146.4783,239.0187,277.9469,0.009291413240134716,False,True
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,13,0.09876779466867447,815.9375,0.566,1022.0071,63.6907,0.46322745084762573,False,True
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,14,0.0984077900648117,870.6579,15.1586,906.8312,62.3832,0.06083285063505173,False,True
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,15,0.0941704586148262,64.157,3.9983,240.4844,73.4457,0.3608115613460541,False,True
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,16,0.08916688710451126,0.337,218.6496,158.6962,283.2454,0.013158021494746208,False,True
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,17,0.08722001314163208,251.7542,363.7846,799.2131,456.3107,0.10912732779979706,False,True
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,18,0.08361693471670151,151.9966,11.2143,199.6936,71.6891,0.084990493953228,False,True
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,19,0.07968353480100632,823.9696,20.1965,882.0779,62.8721,0.08830786496400833,False,True
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,20,0.07950755953788757,897.8213,4.6937,959.9547,61.9069,0.1265910416841507,False,True
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,21,0.07919242978096008,115.5549,7.3322,158.25,71.9264,0.08125995844602585,False,True
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,22,0.07785951346158981,194.768,3.141,238.3773,70.7434,0.08686516433954239,False,True
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,23,0.07470933347940445,952.1902,1.5894,1010.2792,62.453,0.1259022057056427,False,True
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,24,0.07346627861261368,66.9484,18.1352,122.3768,73.429,0.09030527621507645,False,True
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,25,0.0689450055360794,947.7025,537.8589,1023.6215,694.7177,0.02565528266131878,False,True
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,26,0.0642072930932045,511.0294,297.7968,548.0867,328.5878,0.0024581863544881344,False,True
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,27,0.06251958012580872,0.1161,136.2194,21.3919,238.1963,0.0,False,True
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,28,0.0623135045170784,523.0582,54.8958,617.9968,258.4554,0.0027795215137302876,False,True
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,29,0.06220035254955292,824.1221,5.9567,864.9651,62.5732,0.08234595507383347,False,True
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,30,0.058797478675842285,658.6155,123.524,742.6545,266.2051,0.0038740825839340687,False,True
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,31,0.05827057734131813,0.5473,518.2238,57.8464,624.9053,0.01316907349973917,False,True
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,32,0.05493377521634102,536.1771,274.395,732.5576,329.6447,0.023374736309051514,False,True
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,33,0.054789330810308456,0.1332,455.043,27.5446,513.9515,0.0034787810873240232,False,True
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,34,0.05317869037389755,993.6831,2.21,1023.4773,61.3525,0.06274981796741486,False,True
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,35,0.05195806175470352,827.5027,6.2804,864.0826,28.2309,0.0285936389118433,False,True
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,36,0.05051160231232643,0.5302,1.784,1023.0997,699.3173,0.6495335102081299,True,False
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,37,0.05008840933442116,526.2222,451.4375,744.2735,634.4226,0.08595920354127884,False,True
openimages:838:107:660,openimages,838,05042cfa44abe4f6.jpg,107,Cabinetry,Cabinetry,False,3,38,0.050017569214105606,324.8683,258.1941,527.7773,328.2589,0.030628059059381485,False,True
openimages:839:45:661,openimages,839,0505436ccd901a82.jpg,45,Boot,Boot,False,2,0,0.8047733902931213,355.5285,160.7039,645.3867,830.7911,0.9039860367774963,True,False
openimages:839:45:661,openimages,839,0505436ccd901a82.jpg,45,Boot,Boot,False,2,1,0.7782782316207886,176.0143,173.5744,380.6954,876.7273,0.8896926641464233,True,False
openimages:839:45:661,openimages,839,0505436ccd901a82.jpg,45,Boot,Boot,False,2,2,0.08156293630599976,246.0266,155.8614,321.5263,182.0765,0.0,False,True
openimages:840:434:662,openimages,840,05064e277e8f6f29.jpg,434,Footwear,Footwear,False,4,0,0.648025393486023,68.0753,0.2797,616.6862,387.6923,0.9761769771575928,True,False
openimages:840:434:662,openimages,840,05064e277e8f6f29.jpg,434,Footwear,Footwear,False,4,1,0.6400390863418579,0.8714,289.0826,684.5999,681.5536,0.9900349378585815,True,False
openimages:840:434:662,openimages,840,05064e277e8f6f29.jpg,434,Footwear,Footwear,False,4,2,0.539147138595581,676.3667,253.7746,1022.3826,681.4441,0.9783291816711426,True,False
openimages:840:434:662,openimages,840,05064e277e8f6f29.jpg,434,Footwear,Footwear,False,4,3,0.338276743888855,518.9176,0.4269,944.9686,350.592,0.9684854745864868,True,False
openimages:840:434:662,openimages,840,05064e277e8f6f29.jpg,434,Footwear,Footwear,False,4,4,0.2876717150211334,5.9763,1.5777,1018.1002,680.3959,0.38188669085502625,False,True
openimages:840:434:662,openimages,840,05064e277e8f6f29.jpg,434,Footwear,Footwear,False,4,5,0.2818862199783325,543.1503,0.5101,988.7467,496.4143,0.6209725141525269,True,False
openimages:840:434:662,openimages,840,05064e277e8f6f29.jpg,434,Footwear,Footwear,False,4,6,0.25865641236305237,543.9305,1.2416,1021.0057,680.165,0.4516589343547821,False,True
openimages:840:434:662,openimages,840,05064e277e8f6f29.jpg,434,Footwear,Footwear,False,4,7,0.211548313498497,550.5239,0.5467,864.5376,248.4303,0.5374354124069214,True,False
openimages:840:434:662,openimages,840,05064e277e8f6f29.jpg,434,Footwear,Footwear,False,4,8,0.1674182415008545,504.9322,123.6058,943.4307,349.6185,0.6200682520866394,True,False
openimages:840:434:662,openimages,840,05064e277e8f6f29.jpg,434,Footwear,Footwear,False,4,9,0.11224519461393356,2.4374,1.7733,684.0555,679.4358,0.5689149498939514,True,False
openimages:840:434:662,openimages,840,05064e277e8f6f29.jpg,434,Footwear,Footwear,False,4,10,0.07496931403875351,388.6249,122.3814,941.9442,449.4619,0.4049224853515625,False,True
openimages:840:434:662,openimages,840,05064e277e8f6f29.jpg,434,Footwear,Footwear,False,4,11,0.061791203916072845,416.8017,1.195,949.4962,460.2431,0.5890798568725586,True,False
openimages:840:434:662,openimages,840,05064e277e8f6f29.jpg,434,Footwear,Footwear,False,4,12,0.057768434286117554,368.7251,300.0214,683.8594,680.5617,0.4483993947505951,False,True
openimages:840:434:662,openimages,840,05064e277e8f6f29.jpg,434,Footwear,Footwear,False,4,13,0.057632215321063995,681.905,254.0455,988.0952,498.5341,0.49318477511405945,False,True
openimages:840:434:662,openimages,840,05064e277e8f6f29.jpg,434,Footwear,Footwear,False,4,14,0.05597060173749924,68.3131,0.5767,910.6731,390.743,0.6306337714195251,True,False
openimages:840:434:662,openimages,840,05064e277e8f6f29.jpg,434,Footwear,Footwear,False,4,15,0.05266423895955086,396.0962,250.7947,1018.8187,680.7243,0.5416135191917419,True,False
openimages:841:173:663,openimages,841,050900b32f1a84ab.jpg,173,Harbor seal,Harbor seal,False,1,0,0.8441946506500244,127.5041,217.2614,752.8026,535.3494,0.9665265083312988,True,False
openimages:841:173:663,openimages,841,050900b32f1a84ab.jpg,173,Harbor seal,Harbor seal,False,1,1,0.05725312605500221,122.562,155.0779,142.557,165.7552,0.0,False,True
openimages:842:253:664,openimages,842,0509a89bb7c0810c.jpg,253,Human hair,Human hair,False,3,0,0.6971888542175293,677.446,367.541,759.0063,546.8529,0.8655208945274353,True,False
openimages:842:253:664,openimages,842,0509a89bb7c0810c.jpg,253,Human hair,Human hair,False,3,1,0.27706828713417053,384.6962,210.0438,423.8285,245.7942,0.8949642181396484,True,False
openimages:842:253:664,openimages,842,0509a89bb7c0810c.jpg,253,Human hair,Human hair,False,3,2,0.1667298525571823,624.0481,365.8507,803.3851,657.9034,0.3175891637802124,False,True
openimages:842:253:664,openimages,842,0509a89bb7c0810c.jpg,253,Human hair,Human hair,False,3,3,0.09785118699073792,697.731,367.9357,757.5929,418.7546,0.17821477353572845,False,True
openimages:842:253:664,openimages,842,0509a89bb7c0810c.jpg,253,Human hair,Human hair,False,3,4,0.08177115023136139,700.7852,406.6244,736.3051,497.3719,0.193780317902565,False,True
openimages:842:253:664,openimages,842,0509a89bb7c0810c.jpg,253,Human hair,Human hair,False,3,5,0.08017633110284805,644.5305,349.3709,793.4584,568.6346,0.5093942284584045,True,False
openimages:842:253:664,openimages,842,0509a89bb7c0810c.jpg,253,Human hair,Human hair,False,3,6,0.07570675760507584,537.9614,143.9538,561.7295,161.6421,0.0,False,True
openimages:842:253:664,openimages,842,0509a89bb7c0810c.jpg,253,Human hair,Human hair,False,3,7,0.07345970720052719,347.1778,209.5754,426.577,350.7727,0.11168070882558823,False,True
openimages:842:253:664,openimages,842,0509a89bb7c0810c.jpg,253,Human hair,Human hair,False,3,8,0.06930699944496155,17.4145,297.4642,91.7156,348.7488,0.0,False,True
openimages:842:253:664,openimages,842,0509a89bb7c0810c.jpg,253,Human hair,Human hair,False,3,9,0.06869897246360779,703.9364,402.5718,738.3922,456.7732,0.1122732013463974,False,True
openimages:842:253:664,openimages,842,0509a89bb7c0810c.jpg,253,Human hair,Human hair,False,3,10,0.06415701657533646,347.1751,209.2869,449.4566,384.1459,0.07000604271888733,False,True
openimages:842:253:664,openimages,842,0509a89bb7c0810c.jpg,253,Human hair,Human hair,False,3,11,0.061817798763513565,382.4009,210.3329,424.3047,337.4608,0.235031858086586,False,True
openimages:842:253:664,openimages,842,0509a89bb7c0810c.jpg,253,Human hair,Human hair,False,3,12,0.0595940537750721,692.4841,385.3481,743.2835,530.0303,0.44185197353363037,False,True
openimages:842:253:664,openimages,842,0509a89bb7c0810c.jpg,253,Human hair,Human hair,False,3,13,0.0584556944668293,698.7061,401.8289,736.2719,526.6733,0.281945139169693,False,True
openimages:842:253:664,openimages,842,0509a89bb7c0810c.jpg,253,Human hair,Human hair,False,3,14,0.058106277137994766,370.612,197.105,438.1566,262.0062,0.28561297059059143,False,True
openimages:842:253:664,openimages,842,0509a89bb7c0810c.jpg,253,Human hair,Human hair,False,3,15,0.053996965289115906,384.3333,226.85,404.6869,245.1718,0.24168533086776733,False,True
openimages:842:253:664,openimages,842,0509a89bb7c0810c.jpg,253,Human hair,Human hair,False,3,16,0.05170050635933876,704.5415,395.1918,740.1251,432.0591,0.07886698842048645,False,True
openimages:842:253:664,openimages,842,0509a89bb7c0810c.jpg,253,Human hair,Human hair,False,3,17,0.05101217329502106,702.3257,437.0753,729.6976,484.0558,0.07730838656425476,False,True
openimages:843:193:665,openimages,843,0509b9bac0ba306b.jpg,193,Food,Food,False,1,0,0.8448953628540039,2.3229,1.7744,993.0248,765.8241,0.9797795414924622,True,False
openimages:843:193:665,openimages,843,0509b9bac0ba306b.jpg,193,Food,Food,False,1,1,0.14956335723400116,1.8995,172.1213,459.6801,729.0555,0.33980727195739746,False,True
openimages:843:193:665,openimages,843,0509b9bac0ba306b.jpg,193,Food,Food,False,1,2,0.1416396200656891,383.6248,224.6307,999.134,487.8134,0.20720775425434113,False,True
openimages:843:193:665,openimages,843,0509b9bac0ba306b.jpg,193,Food,Food,False,1,3,0.10060513019561768,11.9583,1.8623,983.8861,322.7556,0.41248998045921326,False,True
openimages:843:193:665,openimages,843,0509b9bac0ba306b.jpg,193,Food,Food,False,1,4,0.09445565938949585,562.8215,128.1623,978.7347,306.9929,0.09909580647945404,False,True
openimages:843:193:665,openimages,843,0509b9bac0ba306b.jpg,193,Food,Food,False,1,5,0.0742197036743164,396.9586,117.7981,983.9826,759.187,0.49493542313575745,False,True
openimages:843:193:665,openimages,843,0509b9bac0ba306b.jpg,193,Food,Food,False,1,6,0.06082551181316376,535.7544,125.7449,979.7505,625.8643,0.29495638608932495,False,True
openimages:843:193:665,openimages,843,0509b9bac0ba306b.jpg,193,Food,Food,False,1,7,0.05452210083603859,381.6738,224.7394,917.1327,626.2842,0.2865704894065857,False,True
openimages:844:263:666,openimages,844,050a2dbc5e91bb68.jpg,263,Insect,Insect,False,1,0,0.9031246900558472,261.37,135.2798,698.4696,856.2253,0.98122638463974,True,False
openimages:844:263:666,openimages,844,050a2dbc5e91bb68.jpg,263,Insect,Insect,False,1,1,0.11576343327760696,617.2916,753.233,673.1519,816.5524,0.011354601942002773,False,True
openimages:844:263:666,openimages,844,050a2dbc5e91bb68.jpg,263,Insect,Insect,False,1,2,0.10607606172561646,608.4915,730.1279,673.1605,816.8405,0.018001563847064972,False,True
openimages:844:263:666,openimages,844,050a2dbc5e91bb68.jpg,263,Insect,Insect,False,1,3,0.07885317504405975,588.1101,658.2885,673.4772,816.2816,0.04329724982380867,False,True
openimages:844:263:666,openimages,844,050a2dbc5e91bb68.jpg,263,Insect,Insect,False,1,4,0.07756397128105164,567.1297,737.9498,635.9684,855.4304,0.025961577892303467,False,True
openimages:844:263:666,openimages,844,050a2dbc5e91bb68.jpg,263,Insect,Insect,False,1,5,0.07384513318538666,540.5109,587.0621,674.4214,856.0764,0.11564372479915619,False,True
openimages:844:263:666,openimages,844,050a2dbc5e91bb68.jpg,263,Insect,Insect,False,1,6,0.06568063795566559,567.2649,781.7744,635.8542,855.493,0.016231760382652283,False,True
openimages:844:263:666,openimages,844,050a2dbc5e91bb68.jpg,263,Insect,Insect,False,1,7,0.05843356251716614,565.8615,688.4001,673.6534,855.104,0.05768517032265663,False,True
openimages:844:263:666,openimages,844,050a2dbc5e91bb68.jpg,263,Insect,Insect,False,1,8,0.05473216995596886,4.6156,3.3678,1019.7393,973.3306,0.31636905670166016,False,True
openimages:845:456:667,openimages,845,050dcedab84ee9ac.jpg,456,Flower,Flower,False,1,0,0.6022548675537109,87.9096,32.2608,580.8675,1012.0895,0.9943872690200806,True,False
openimages:845:456:667,openimages,845,050dcedab84ee9ac.jpg,456,Flower,Flower,False,1,1,0.4733317196369171,192.7025,785.8801,456.1194,1010.3914,0.12171749025583267,False,True
openimages:845:456:667,openimages,845,050dcedab84ee9ac.jpg,456,Flower,Flower,False,1,2,0.43153780698776245,112.2831,719.0878,274.6386,917.5477,0.0669345036149025,False,True
openimages:845:456:667,openimages,845,050dcedab84ee9ac.jpg,456,Flower,Flower,False,1,3,0.42805901169776917,282.37,32.31,582.3418,261.2025,0.14152052998542786,False,True
openimages:845:456:667,openimages,845,050dcedab84ee9ac.jpg,456,Flower,Flower,False,1,4,0.4109330475330353,282.6703,230.7531,554.0323,426.8581,0.11054719984531403,False,True
openimages:845:456:667,openimages,845,050dcedab84ee9ac.jpg,456,Flower,Flower,False,1,5,0.40827441215515137,303.7184,423.5284,546.4361,614.7369,0.09640929102897644,False,True
openimages:845:456:667,openimages,845,050dcedab84ee9ac.jpg,456,Flower,Flower,False,1,6,0.3612333834171295,344.7352,590.0265,527.5035,817.5603,0.08638866245746613,False,True
openimages:845:456:667,openimages,845,050dcedab84ee9ac.jpg,456,Flower,Flower,False,1,7,0.3494821786880493,142.7147,536.6759,274.4018,734.7258,0.054178591817617416,False,True
openimages:845:456:667,openimages,845,050dcedab84ee9ac.jpg,456,Flower,Flower,False,1,8,0.3267728090286255,87.0185,359.7212,275.3793,599.1853,0.09325670450925827,False,True
