bin,left,right,null_count,tp_count,p0,p1,raw_phi,regularized_raw_phi,phi
0,0.050017487257719,0.05201855693012471,29,3,0.02213681607230093,0.0024596747754245625,0.11107970604861504,0.1111124005995728,0.1111124005995728
1,0.05201855693012471,0.05432041669264428,27,5,0.020610191744015634,0.004098911546783818,0.19884638737097754,0.19887789486354374,0.19887789486354374
2,0.05432041669264428,0.055618590628728246,26,5,0.019846879579872988,0.004098911546783818,0.20649432534678436,0.20652675047923325,0.20652675047923325
3,0.055618590628728246,0.057945228368043854,27,5,0.020610191744015634,0.004098911546783818,0.19884638737097754,0.19887789486354374,0.19887789486354374
4,0.057945228368043854,0.059276499319821555,25,7,0.019083567415730338,0.005738148318143073,0.300655737704918,0.30068530653305375,0.30068530653305375
5,0.059276499319821555,0.060904989950358826,21,10,0.016030318759159747,0.008197003475181956,0.5113192818110851,0.5113437604288547,0.5113437604288547
6,0.060904989950358826,0.06330738412216298,20,12,0.0152670065950171,0.00983624024654121,0.6442622950819673,0.6442808670660821,0.6442808670660821
7,0.06330738412216298,0.06560122519731518,23,8,0.017556943087445043,0.0065577667038227,0.3734853884533143,0.3735141517040147,0.3735141517040147
8,0.06560122519731518,0.06767312642186878,26,6,0.019846879579872988,0.0049185299324634455,0.24779319041614126,0.24782384115694434,0.24782384115694434
9,0.06767312642186878,0.06946071423590175,28,4,0.021373503908158283,0.0032792931611041903,0.15339578454332553,0.15342796273345155,0.15342796273345155
10,0.06946071423590175,0.07204323150217531,24,7,0.018320255251587692,0.005738148318143073,0.3131830601092896,0.3132133389705794,0.3132133389705794
11,0.07204323150217531,0.07511423826217647,31,1,0.023663440400586225,0.0008204380040653072,0.034637757800105765,0.034671120943384974,0.034671120943384974
12,0.07511423826217647,0.07741144988685839,28,3,0.021373503908158283,0.0024596747754245625,0.11504683840749415,0.11508055890104676,0.11508055890104676
13,0.07741144988685839,0.07991589363664381,20,12,0.0152670065950171,0.00983624024654121,0.6442622950819673,0.6442808670660821,0.6442808670660821
14,0.07991589363664381,0.08328647306188934,24,8,0.018320255251587692,0.0065577667038227,0.35792349726775957,0.35795171048473157,0.35795171048473157
15,0.08328647306188934,0.0862130299210548,23,8,0.017556943087445043,0.0065577667038227,0.3734853884533143,0.3735141517040147,0.3735141517040147
16,0.0862130299210548,0.09024034673348065,26,6,0.019846879579872988,0.0049185299324634455,0.24779319041614126,0.24782384115694434,0.24782384115694434
17,0.09024034673348065,0.09376580286771058,24,8,0.018320255251587692,0.0065577667038227,0.35792349726775957,0.35795171048473157,0.35795171048473157
