alpha,num_test_families,num_rejected_families,total_rejections,fp,tp,fdp,recall,mean_family_fdp,seed,method
0.05,593,31,37,5,32,0.13513513513513514,0.04426002766251729,0.008431703204047217,0,betting
0.1,593,42,52,10,42,0.19230769230769232,0.058091286307053944,0.016863406408094434,0,betting
0.15,593,60,78,17,61,0.21794871794871795,0.08437067773167359,0.025295109612141653,0,betting
0.2,593,75,94,26,68,0.2765957446808511,0.09405255878284924,0.04047217537942664,0,betting
0.05,593,0,0,0,0,0.0,0.0,0.0,0,binary
0.1,593,0,0,0,0,0.0,0.0,0.0,0,binary
0.15,593,0,0,0,0,0.0,0.0,0.0,0,binary
0.2,593,0,0,0,0,0.0,0.0,0.0,0,binary
0.05,593,130,162,60,102,0.37037037037037035,0.14107883817427386,0.08560989319842607,0,pvalue_bh
0.1,593,179,234,105,129,0.44871794871794873,0.17842323651452283,0.14378864530635188,0,pvalue_bh
0.15,593,235,326,165,161,0.5061349693251533,0.22268326417704012,0.2157238489447596,0,pvalue_bh
0.2,593,263,399,219,180,0.5488721804511278,0.24896265560165975,0.2544615025222108,0,pvalue_bh
0.05,593,12,16,1,15,0.0625,0.01953125,0.0016863406408094434,1,betting
0.1,593,28,36,4,32,0.1111111111111111,0.041666666666666664,0.006745362563237774,1,betting
0.15,593,52,96,16,80,0.16666666666666666,0.10416666666666667,0.025295109612141653,1,betting
0.2,593,64,109,19,90,0.1743119266055046,0.1171875,0.03035413153456998,1,betting
0.05,593,0,0,0,0,0.0,0.0,0.0,1,binary
0.1,593,0,0,0,0,0.0,0.0,0.0,1,binary
0.15,593,0,0,0,0,0.0,0.0,0.0,1,binary
0.2,593,0,0,0,0,0.0,0.0,0.0,1,binary
0.05,593,142,218,70,148,0.3211009174311927,0.19270833333333334,0.09956155143338954,1,pvalue_bh
0.1,593,201,330,128,202,0.3878787878787879,0.2630208333333333,0.16487412024049133,1,pvalue_bh
0.15,593,255,442,215,227,0.48642533936651583,0.2955729166666667,0.24582630691399665,1,pvalue_bh
0.2,593,295,550,306,244,0.5563636363636364,0.3177083333333333,0.312972956859972,1,pvalue_bh
0.05,593,17,19,3,16,0.15789473684210525,0.018285714285714287,0.00505902192242833,2,betting
0.1,593,34,44,10,34,0.22727272727272727,0.038857142857142854,0.01433389544688027,2,betting
0.15,593,49,69,22,47,0.3188405797101449,0.053714285714285714,0.03288364249578415,2,betting
0.2,593,60,81,26,55,0.32098765432098764,0.06285714285714286,0.0387858347386172,2,betting
0.05,593,0,0,0,0,0.0,0.0,0.0,2,binary
0.1,593,0,0,0,0,0.0,0.0,0.0,2,binary
0.15,593,0,0,0,0,0.0,0.0,0.0,2,binary
0.2,593,0,0,0,0,0.0,0.0,0.0,2,binary
0.05,593,135,202,79,123,0.3910891089108911,0.14057142857142857,0.10809443507588531,2,pvalue_bh
0.1,593,183,293,121,172,0.4129692832764505,0.19657142857142856,0.1607457373056024,2,pvalue_bh
0.15,593,227,383,187,196,0.48825065274151436,0.224,0.2215181389717646,2,pvalue_bh
0.2,593,268,483,258,225,0.5341614906832298,0.2571428571428571,0.2786222696371238,2,pvalue_bh
0.05,593,10,14,1,13,0.07142857142857142,0.015348288075560802,0.0016863406408094434,3,betting
0.1,593,37,47,4,43,0.0851063829787234,0.05076741440377804,0.005621135469364811,3,betting
0.15,593,59,88,17,71,0.19318181818181818,0.08382526564344746,0.021360314783586284,3,betting
0.2,593,81,118,30,88,0.2542372881355932,0.1038961038961039,0.03485103991006183,3,betting
0.05,593,0,0,0,0,0.0,0.0,0.0,3,binary
0.1,593,0,0,0,0,0.0,0.0,0.0,3,binary
0.15,593,0,0,0,0,0.0,0.0,0.0,3,binary
0.2,593,0,0,0,0,0.0,0.0,0.0,3,binary
0.05,593,134,211,65,146,0.3080568720379147,0.17237308146399055,0.08192804946599212,3,pvalue_bh
0.1,593,186,320,118,202,0.36875,0.2384887839433294,0.14080564544308222,3,pvalue_bh
0.15,593,237,426,182,244,0.4272300469483568,0.28807556080283353,0.20453294129516728,3,pvalue_bh
0.2,593,270,533,258,275,0.48405253283302063,0.3246753246753247,0.2533492598838299,3,pvalue_bh
0.05,593,14,19,3,16,0.15789473684210525,0.022408963585434174,0.00505902192242833,4,betting
0.1,593,31,41,7,34,0.17073170731707318,0.047619047619047616,0.01011804384485666,4,betting
0.15,593,42,57,10,47,0.17543859649122806,0.06582633053221289,0.01517706576728499,4,betting
0.2,593,67,95,23,72,0.24210526315789474,0.10084033613445378,0.029952621858186784,4,betting
0.05,593,0,0,0,0,0.0,0.0,0.0,4,binary
0.1,593,0,0,0,0,0.0,0.0,0.0,4,binary
0.15,593,0,0,0,0,0.0,0.0,0.0,4,binary
0.2,593,0,0,0,0,0.0,0.0,0.0,4,binary
0.05,593,115,153,56,97,0.3660130718954248,0.13585434173669467,0.07982012366498031,4,pvalue_bh
0.1,593,167,238,101,137,0.42436974789915966,0.19187675070028012,0.14080944350758853,4,pvalue_bh
