method,alpha,total_rejections,fdp,recall
betting,0.05,7.933108503374688,0.07332055468775497,0.01039310819993933
betting,0.1,8.899881726002999,0.042993939097827075,0.011869944696201153
betting,0.15,17.51473064233887,0.04203768463410398,0.016195187883018217
betting,0.2,16.812902313715092,0.042410447684611385,0.018583631637356813
binary,0.05,3.3541019662496847,0.02981423969999719,0.004351629297529531
binary,0.1,3.8013155617496426,0.02630668208823282,0.005021110727918689
binary,0.15,3.8013155617496426,0.02630668208823282,0.005021110727918689
binary,0.2,6.411133408294306,0.06902836510813518,0.006403599866088788
pvalue_bh,0.05,27.07198007651376,0.05054542650536042,0.025805533655345676
pvalue_bh,0.1,36.84733797426177,0.04455535420670302,0.030493080819357664
pvalue_bh,0.15,40.00381560748793,0.03947943215390116,0.03255390941492154
pvalue_bh,0.2,63.15350971619619,0.03743969712497353,0.04214949192693227
