bin,left,right,null_count,tp_count,p0,p1,raw_phi,regularized_raw_phi,phi
0,0.0501176416873931,0.052574971877038405,30,4,0.020066484736602726,0.003381850762416743,0.16849816849816848,0.16853229685257237,0.16853229685257237
1,0.052574971877038405,0.05439930306747549,28,5,0.018728763678197823,0.004227102140176489,0.22566718995290427,0.22570107738063158,0.22570107738063158
2,0.05439930306747549,0.056617312319576715,25,9,0.01672218209059047,0.0076081076512154715,0.454945054945055,0.4549709846477831,0.4549709846477831
3,0.056617312319576715,0.05852927975356577,30,3,0.020066484736602726,0.002536599384656997,0.12637362637362637,0.12640975327532358,0.12640975327532358
4,0.05852927975356577,0.060429054545238545,25,9,0.01672218209059047,0.0076081076512154715,0.454945054945055,0.4549709846477831,0.4549709846477831
5,0.060429054545238545,0.06219526221975678,24,9,0.016053321561388022,0.0076081076512154715,0.47390109890109894,0.473927319160836,0.473927319160836
6,0.06219526221975678,0.06482093324884765,25,9,0.01672218209059047,0.0076081076512154715,0.454945054945055,0.4549709846477831,0.4549709846477831
7,0.06482093324884765,0.06714182347059248,29,4,0.019397624207400276,0.003381850762416743,0.17430845017051913,0.17434355497651885,0.17434355497651885
8,0.06714182347059248,0.06913884449750184,30,4,0.020066484736602726,0.003381850762416743,0.16849816849816848,0.16853229685257237,0.16853229685257237
9,0.06913884449750184,0.07190116401761767,27,6,0.018059903148995374,0.005072353517936235,0.28083028083028083,0.28086271981023314,0.28086271981023314
10,0.07190116401761767,0.07523137768730515,31,3,0.020735345265805175,0.002536599384656997,0.12229705778092874,0.12233215083426285,0.12233215083426285
11,0.07523137768730515,0.07807984650135034,24,9,0.016053321561388022,0.0076081076512154715,0.47390109890109894,0.473927319160836,0.473927319160836
12,0.07807984650135034,0.08113762587308881,29,5,0.019397624207400276,0.004227102140176489,0.21788556271314893,0.21791854997189974,0.21791854997189974
13,0.08113762587308881,0.08411991279572248,23,10,0.01538446103218557,0.008453359028975217,0.5494505494505495,0.5494738497039374,0.5494738497039374
14,0.08411991279572248,0.08855036413297049,28,5,0.018728763678197823,0.004227102140176489,0.22566718995290427,0.22570107738063158,0.22570107738063158
