alpha,num_test_families,num_rejected_families,total_rejections,fp,tp,fdp,recall,mean_family_fdp,seed,method,cal_null_size,n_cal
0.1,593,35,45,11,34,0.24444444444444444,0.038857142857142854,0.016020236087689713,2,betting,1000,1000
0.15,593,50,71,23,48,0.323943661971831,0.054857142857142854,0.03372681281618887,2,betting,1000,1000
0.2,593,63,84,29,55,0.34523809523809523,0.06285714285714286,0.04384485666104553,2,betting,1000,1000
0.05,593,16,17,3,14,0.17647058823529413,0.016,0.00505902192242833,2,betting,2000,2000
0.1,593,27,34,8,26,0.23529411764705882,0.029714285714285714,0.011804384485666104,2,betting,2000,2000
0.15,593,49,69,22,47,0.3188405797101449,0.053714285714285714,0.03288364249578415,2,betting,2000,2000
0.2,593,57,78,26,52,0.3333333333333333,0.05942857142857143,0.0387858347386172,2,betting,2000,2000
0.05,593,16,17,3,14,0.17647058823529413,0.016,0.00505902192242833,2,betting,5000,5000
0.1,593,27,34,8,26,0.23529411764705882,0.029714285714285714,0.011804384485666104,2,betting,5000,5000
0.15,593,49,69,22,47,0.3188405797101449,0.053714285714285714,0.03288364249578415,2,betting,5000,5000
0.2,593,57,78,26,52,0.3333333333333333,0.05942857142857143,0.0387858347386172,2,betting,5000,5000
0.05,593,16,17,3,14,0.17647058823529413,0.016,0.00505902192242833,2,betting,all,11855
0.1,593,27,34,8,26,0.23529411764705882,0.029714285714285714,0.011804384485666104,2,betting,all,11855
0.15,593,49,69,22,47,0.3188405797101449,0.053714285714285714,0.03288364249578415,2,betting,all,11855
0.2,593,57,78,26,52,0.3333333333333333,0.05942857142857143,0.0387858347386172,2,betting,all,11855
0.05,593,10,14,1,13,0.07142857142857142,0.015348288075560802,0.0016863406408094434,3,betting,500,500
0.1,593,27,35,2,33,0.05714285714285714,0.03896103896103896,0.003372681281618887,3,betting,500,500
0.15,593,52,76,17,59,0.2236842105263158,0.06965761511216056,0.021360314783586284,3,betting,500,500
0.2,593,65,100,27,73,0.27,0.08618654073199528,0.029792017987633496,3,betting,500,500
0.05,593,10,14,1,13,0.07142857142857142,0.015348288075560802,0.0016863406408094434,3,betting,1000,1000
0.1,593,38,50,7,43,0.14,0.05076741440377804,0.0073074761101742545,3,betting,1000,1000
0.15,593,62,91,20,71,0.21978021978021978,0.08382526564344746,0.026419336706014613,3,betting,1000,1000
0.2,593,76,113,30,83,0.26548672566371684,0.09799291617473435,0.03485103991006183,3,betting,1000,1000
0.05,593,10,14,1,13,0.07142857142857142,0.015348288075560802,0.0016863406408094434,3,betting,2000,2000
0.1,593,36,44,3,41,0.06818181818181818,0.048406139315230225,0.00505902192242833,3,betting,2000,2000
0.15,593,53,79,17,62,0.21518987341772153,0.07319952774498228,0.021360314783586284,3,betting,2000,2000
0.2,593,75,110,30,80,0.2727272727272727,0.09445100354191263,0.03485103991006183,3,betting,2000,2000
0.05,593,10,14,1,13,0.07142857142857142,0.015348288075560802,0.0016863406408094434,3,betting,5000,5000
0.1,593,36,44,3,41,0.06818181818181818,0.048406139315230225,0.00505902192242833,3,betting,5000,5000
0.15,593,53,79,17,62,0.21518987341772153,0.07319952774498228,0.021360314783586284,3,betting,5000,5000
0.2,593,75,110,30,80,0.2727272727272727,0.09445100354191263,0.03485103991006183,3,betting,5000,5000
0.05,593,10,14,1,13,0.07142857142857142,0.015348288075560802,0.0016863406408094434,3,betting,all,13172
0.1,593,38,50,7,43,0.14,0.05076741440377804,0.0073074761101742545,3,betting,all,13172
0.15,593,62,91,20,71,0.21978021978021978,0.08382526564344746,0.026419336706014613,3,betting,all,13172
0.2,593,76,113,30,83,0.26548672566371684,0.09799291617473435,0.03485103991006183,3,betting,all,13172
0.05,593,11,11,3,8,0.2727272727272727,0.011204481792717087,0.00505902192242833,4,betting,500,500
0.1,593,23,29,7,22,0.2413793103448276,0.03081232492997199,0.01011804384485666,4,betting,500,500
0.15,593,34,44,10,34,0.22727272727272727,0.047619047619047616,0.01517706576728499,4,betting,500,500
0.2,593,44,58,14,44,0.2413793103448276,0.06162464985994398,0.02023608768971332,4,betting,500,500
0.05,593,11,11,3,8,0.2727272727272727,0.011204481792717087,0.00505902192242833,4,betting,1000,1000
0.1,593,23,29,7,22,0.2413793103448276,0.03081232492997199,0.01011804384485666,4,betting,1000,1000
0.15,593,34,44,10,34,0.22727272727272727,0.047619047619047616,0.01517706576728499,4,betting,1000,1000
0.2,593,45,61,14,47,0.22950819672131148,0.06582633053221289,0.02023608768971332,4,betting,1000,1000
0.05,593,13,17,3,14,0.17647058823529413,0.0196078431372549,0.00505902192242833,4,betting,2000,2000
0.1,593,24,31,7,24,0.22580645161290322,0.03361344537815126,0.01011804384485666,4,betting,2000,2000
0.15,593,41,52,14,38,0.2692307692307692,0.05322128851540616,0.02023608768971332,4,betting,2000,2000
0.2,593,57,79,20,59,0.25316455696202533,0.08263305322128851,0.029229904440697018,4,betting,2000,2000
0.05,593,13,17,3,14,0.17647058823529413,0.0196078431372549,0.00505902192242833,4,betting,5000,5000
0.1,593,24,31,7,24,0.22580645161290322,0.03361344537815126,0.01011804384485666,4,betting,5000,5000
0.15,593,41,52,14,38,0.2692307692307692,0.05322128851540616,0.02023608768971332,4,betting,5000,5000
0.2,593,57,79,20,59,0.25316455696202533,0.08263305322128851,0.029229904440697018,4,betting,5000,5000
0.05,593,13,17,3,14,0.17647058823529413,0.0196078431372549,0.00505902192242833,4,betting,all,11642
0.1,593,24,31,7,24,0.22580645161290322,0.03361344537815126,0.01011804384485666,4,betting,all,11642
0.15,593,41,52,14,38,0.2692307692307692,0.05322128851540616,0.02023608768971332,4,betting,all,11642
0.2,593,56,77,20,57,0.2597402597402597,0.07983193277310924,0.029229904440697018,4,betting,all,11642
