bin,left,right,null_count,tp_count,p0,p1,raw_phi,regularized_raw_phi,phi
0,0.050017487257719,0.052080448297783695,26,8,0.018043025676613464,0.006334125098970704,0.35105670260064553,0.35105670260064553,0.35105670260064553
1,0.052080448297783695,0.053945181984454374,28,6,0.01943095072866065,0.004750593824228029,0.2444859178825925,0.2444859178825925,0.2444859178825925
2,0.053945181984454374,0.05593971856869753,28,6,0.01943095072866065,0.004750593824228029,0.2444859178825925,0.2444859178825925,0.2444859178825925
3,0.05593971856869753,0.05815391764044756,29,5,0.020124913254684247,0.00395882818685669,0.19671280749174105,0.19671280749174105,0.19671280749174105
4,0.05815391764044756,0.05953066679649049,27,6,0.018736988202637056,0.004750593824228029,0.25354095187824405,0.25354095187824405,0.25354095187824405
5,0.05953066679649049,0.06143373269587747,23,11,0.015961138098542677,0.00870942201108472,0.5456642225205688,0.5456642225205688,0.5456642225205688
6,0.06143373269587747,0.0634242470376193,24,10,0.016655100624566273,0.00791765637371338,0.47538928477170755,0.47538928477170755,0.47538928477170755
7,0.0634242470376193,0.06662926822900768,24,10,0.016655100624566273,0.00791765637371338,0.47538928477170755,0.47538928477170755,0.47538928477170755
8,0.06662926822900768,0.06868912708014248,31,3,0.021512838306731435,0.0023752969121140144,0.1104129951727837,0.1104129951727837,0.1104129951727837
9,0.06868912708014248,0.07127085328102105,27,6,0.018736988202637056,0.004750593824228029,0.25354095187824405,0.25354095187824405,0.25354095187824405
10,0.07127085328102105,0.07400276074185966,29,5,0.020124913254684247,0.00395882818685669,0.19671280749174105,0.19671280749174105,0.19671280749174105
11,0.07400276074185966,0.0772088516503572,26,8,0.018043025676613464,0.006334125098970704,0.35105670260064553,0.35105670260064553,0.35105670260064553
12,0.0772088516503572,0.0797027335502207,25,9,0.01734906315058987,0.007125890736342043,0.41073634204275533,0.41073634204275533,0.41073634204275533
13,0.0797027335502207,0.08302441816776984,27,7,0.018736988202637056,0.0055423594615993665,0.29579777719128475,0.29579777719128475,0.29579777719128475
14,0.08302441816776984,0.0867096064612269,27,6,0.018736988202637056,0.004750593824228029,0.25354095187824405,0.25354095187824405,0.25354095187824405
15,0.0867096064612269,0.09106726050376888,27,7,0.018736988202637056,0.0055423594615993665,0.29579777719128475,0.29579777719128475,0.29579777719128475
16,0.09106726050376888,0.09458970762789244,24,10,0.016655100624566273,0.00791765637371338,0.47538928477170755,0.47538928477170755,0.47538928477170755
17,0.09458970762789244,0.10052803568542003,29,5,0.020124913254684247,0.00395882818685669,0.19671280749174105,0.19671280749174105,0.19671280749174105
18,0.10052803568542003,0.10518858330324285,24,9,0.016655100624566273,0.007125890736342043,0.4278503562945368,0.4278503562945368,0.4278503562945368
19,0.10518858330324285,0.1107545755803585,24,10,0.016655100624566273,0.00791765637371338,0.47538928477170755,0.47538928477170755,0.47538928477170755
20,0.1107545755803585,0.11670196400955314,25,9,0.01734906315058987,0.007125890736342043,0.41073634204275533,0.41073634204275533,0.41073634204275533
21,0.11670196400955314,0.12143559325486418,28,6,0.01943095072866065,0.004750593824228029,0.2444859178825925,0.2444859178825925,0.2444859178825925
22,0.12143559325486418,0.12734037693589925,25,9,0.01734906315058987,0.007125890736342043,0.41073634204275533,0.41073634204275533,0.41073634204275533
