bin,left,right,null_count,tp_count,p0,p1,raw_phi,regularized_raw_phi,phi
0,0.0501140095293521,0.05149443936534223,27,5,0.02112622058087131,0.003956236947028669,0.18723628691983124,0.1872666685403652,0.1872666685403652
1,0.05149443936534223,0.053706934209912974,26,6,0.02034379694541813,0.0047473261186000894,0.23332521908471276,0.2333549696419523,0.2333549696419523
2,0.053706934209912974,0.05591327697038649,27,5,0.02112622058087131,0.003956236947028669,0.18723628691983124,0.1872666685403652,0.1872666685403652
3,0.05591327697038649,0.058026819676160725,28,4,0.021908644216324488,0.00316514777545725,0.14443942133815552,0.14447027137803659,0.14447027137803659
4,0.058026819676160725,0.05953014059923584,27,4,0.02112622058087131,0.00316514777545725,0.14978902953586498,0.1498208240012,0.1498208240012
5,0.05953014059923584,0.0610191849060356,21,11,0.01643167876815223,0.008702771976457186,0.5296112115732369,0.5296337701857244,0.5296337701857244
6,0.0610191849060356,0.06335588824003932,24,8,0.01877894967451177,0.006329504461742927,0.33702531645569617,0.3370531670540561,0.3370531670540561
7,0.06335588824003932,0.06550339609384531,24,8,0.01877894967451177,0.006329504461742927,0.33702531645569617,0.3370531670540561,0.3370531670540561
8,0.06550339609384531,0.06828807545825832,25,6,0.01956137330996495,0.0047473261186000894,0.24265822784810126,0.24268879507461308,0.24268879507461308
9,0.06828807545825832,0.0711702676489949,24,8,0.01877894967451177,0.006329504461742927,0.33702531645569617,0.3370531670540561,0.3370531670540561
10,0.0711702676489949,0.07411416331306096,29,3,0.022691067851777668,0.00237405860388583,0.10459406372762985,0.10462524811056174,0.10462524811056174
11,0.07411416331306096,0.07668068148195745,26,6,0.02034379694541813,0.0047473261186000894,0.23332521908471276,0.2333549696419523,0.2333549696419523
12,0.07668068148195745,0.08049567919224493,22,9,0.01721410240360541,0.007120593633314347,0.41362197928653627,0.41364884827355114,0.41364884827355114
13,0.08049567919224493,0.08346048928797241,26,6,0.02034379694541813,0.0047473261186000894,0.23332521908471276,0.2333549696419523,0.2333549696419523
14,0.08346048928797241,0.08609681855887172,27,5,0.02112622058087131,0.003956236947028669,0.18723628691983124,0.1872666685403652,0.1872666685403652
15,0.08609681855887172,0.09068093001842492,24,8,0.01877894967451177,0.006329504461742927,0.33702531645569617,0.3370531670540561,0.3370531670540561
16,0.09068093001842492,0.09387117270380257,23,8,0.01799652603905859,0.006329504461742927,0.35167859108420474,0.351707015454302,0.351707015454302
17,0.09387117270380257,0.09737578630447384,27,5,0.02112622058087131,0.003956236947028669,0.18723628691983124,0.1872666685403652,0.1872666685403652
