alpha,num_test_families,num_rejected_families,total_rejections,fp,tp,fdp,recall,mean_family_fdp,seed,method
0.05,251,35,44,0,44,0.0,0.10401891252955082,0.0,0,betting
0.1,251,47,58,0,58,0.0,0.13711583924349882,0.0,0,betting
0.15,251,50,63,0,63,0.0,0.14893617021276595,0.0,0,betting
0.2,251,63,79,1,78,0.012658227848101266,0.18439716312056736,0.0013280212483399733,0,betting
0.05,251,0,0,0,0,0.0,0.0,0.0,0,binary
0.1,251,0,0,0,0,0.0,0.0,0.0,0,binary
0.15,251,0,0,0,0,0.0,0.0,0.0,0,binary
0.2,251,0,0,0,0,0.0,0.0,0.0,0,binary
0.05,251,85,119,9,110,0.07563025210084033,0.26004728132387706,0.01660026560424967,0,pvalue_bh
0.1,251,122,190,22,168,0.11578947368421053,0.3971631205673759,0.03824701195219124,0,pvalue_bh
0.15,251,141,235,36,199,0.15319148936170213,0.47044917257683216,0.05194776449756529,0,pvalue_bh
0.2,251,160,312,60,252,0.19230769230769232,0.5957446808510638,0.07405241947074616,0,pvalue_bh
0.05,251,35,39,0,39,0.0,0.08628318584070796,0.0,1,betting
0.1,251,44,53,2,51,0.03773584905660377,0.11283185840707964,0.0015936254980079682,1,betting
0.15,251,53,62,2,60,0.03225806451612903,0.13274336283185842,0.0015936254980079682,1,betting
0.2,251,63,76,2,74,0.02631578947368421,0.16371681415929204,0.0015936254980079682,1,betting
0.05,251,0,0,0,0,0.0,0.0,0.0,1,binary
0.1,251,0,0,0,0,0.0,0.0,0.0,1,binary
0.15,251,0,0,0,0,0.0,0.0,0.0,1,binary
0.2,251,0,0,0,0,0.0,0.0,0.0,1,binary
0.05,251,86,147,22,125,0.14965986394557823,0.27654867256637167,0.018786326555250858,1,pvalue_bh
0.1,251,115,219,45,174,0.2054794520547945,0.38495575221238937,0.04743954584592034,1,pvalue_bh
0.15,251,140,291,67,224,0.23024054982817868,0.49557522123893805,0.06543134820027251,1,pvalue_bh
0.2,251,156,340,86,254,0.2529411764705882,0.5619469026548672,0.09228583501491866,1,pvalue_bh
0.05,251,30,34,0,34,0.0,0.0774487471526196,0.0,2,betting
0.1,251,37,41,0,41,0.0,0.09339407744874716,0.0,2,betting
0.15,251,39,45,0,45,0.0,0.10250569476082004,0.0,2,betting
0.2,251,47,56,0,56,0.0,0.1275626423690205,0.0,2,betting
0.05,251,0,0,0,0,0.0,0.0,0.0,2,binary
0.1,251,0,0,0,0,0.0,0.0,0.0,2,binary
0.15,251,0,0,0,0,0.0,0.0,0.0,2,binary
0.2,251,0,0,0,0,0.0,0.0,0.0,2,binary
0.05,251,79,116,11,105,0.09482758620689655,0.23917995444191345,0.018592297476759626,2,pvalue_bh
0.1,251,114,177,20,157,0.11299435028248588,0.357630979498861,0.03419654714475431,2,pvalue_bh
0.15,251,139,239,37,202,0.15481171548117154,0.4601366742596811,0.05644090305444886,2,pvalue_bh
0.2,251,158,300,59,241,0.19666666666666666,0.5489749430523918,0.07871845949535193,2,pvalue_bh
0.05,251,30,38,0,38,0.0,0.07883817427385892,0.0,3,betting
0.1,251,39,54,0,54,0.0,0.11203319502074689,0.0,3,betting
0.15,251,44,60,0,60,0.0,0.12448132780082988,0.0,3,betting
0.2,251,50,68,0,68,0.0,0.14107883817427386,0.0,3,betting
0.05,251,0,0,0,0,0.0,0.0,0.0,3,binary
0.1,251,0,0,0,0,0.0,0.0,0.0,3,binary
0.15,251,0,0,0,0,0.0,0.0,0.0,3,binary
0.2,251,0,0,0,0,0.0,0.0,0.0,3,binary
0.05,251,72,102,4,98,0.0392156862745098,0.2033195020746888,0.010624169986719788,3,pvalue_bh
0.1,251,98,173,17,156,0.09826589595375723,0.3236514522821577,0.024852969076076644,3,pvalue_bh
0.15,251,126,232,30,202,0.12931034482758622,0.4190871369294606,0.04464048567634225,3,pvalue_bh
0.2,251,143,303,50,253,0.16501650165016502,0.524896265560166,0.05814706541798175,3,pvalue_bh
0.05,251,28,29,1,28,0.034482758620689655,0.05870020964360587,0.00398406374501992,4,betting
0.1,251,32,33,1,32,0.030303030303030304,0.06708595387840671,0.00398406374501992,4,betting
0.15,251,33,34,1,33,0.029411764705882353,0.06918238993710692,0.00398406374501992,4,betting
0.2,251,38,41,1,40,0.024390243902439025,0.08385744234800839,0.00398406374501992,4,betting
0.05,251,0,0,0,0,0.0,0.0,0.0,4,binary
0.1,251,0,0,0,0,0.0,0.0,0.0,4,binary
0.15,251,0,0,0,0,0.0,0.0,0.0,4,binary
0.2,251,0,0,0,0,0.0,0.0,0.0,4,binary
0.05,251,55,61,4,57,0.06557377049180328,0.11949685534591195,0.0099601593625498,4,pvalue_bh
0.1,251,82,113,10,103,0.08849557522123894,0.21593291404612158,0.018924302788844622,4,pvalue_bh
0.15,251,116,201,19,182,0.0945273631840796,0.38155136268343814,0.03094289508632138,4,pvalue_bh
0.2,251,137,270,34,236,0.1259259259259259,0.4947589098532495,0.04537405931828243,4,pvalue_bh
0.05,251,20,21,2,19,0.09523809523809523,0.0420353982300885,0.00796812749003984,5,betting
0.1,251,20,21,2,19,0.09523809523809523,0.0420353982300885,0.00796812749003984,5,betting
0.15,251,20,21,2,19,0.09523809523809523,0.0420353982300885,0.00796812749003984,5,betting
0.2,251,20,21,2,19,0.09523809523809523,0.0420353982300885,0.00796812749003984,5,betting
0.05,251,0,0,0,0,0.0,0.0,0.0,5,binary
0.1,251,0,0,0,0,0.0,0.0,0.0,5,binary
0.15,251,0,0,0,0,0.0,0.0,0.0,5,binary
0.2,251,0,0,0,0,0.0,0.0,0.0,5,binary
0.05,251,81,106,8,98,0.07547169811320754,0.2168141592920354,0.018592297476759626,5,pvalue_bh
0.1,251,116,177,21,156,0.11864406779661017,0.34513274336283184,0.04249667994687914,5,pvalue_bh
0.15,251,138,250,36,214,0.144,0.47345132743362833,0.054948832122490424,5,pvalue_bh
0.2,251,162,309,51,258,0.1650485436893204,0.5707964601769911,0.07384846578597888,5,pvalue_bh
0.05,251,30,31,0,31,0.0,0.07345971563981042,0.0,6,betting
0.1,251,43,47,1,46,0.02127659574468085,0.10900473933649289,0.00398406374501992,6,betting
0.15,251,48,52,1,51,0.019230769230769232,0.12085308056872038,0.00398406374501992,6,betting
0.2,251,52,62,3,59,0.04838709677419355,0.13981042654028436,0.0069721115537848604,6,betting
0.05,251,0,0,0,0,0.0,0.0,0.0,6,binary
0.1,251,0,0,0,0,0.0,0.0,0.0,6,binary
0.15,251,0,0,0,0,0.0,0.0,0.0,6,binary
0.2,251,0,0,0,0,0.0,0.0,0.0,6,binary
0.05,251,76,94,10,84,0.10638297872340426,0.1990521327014218,0.0249003984063745,6,pvalue_bh
0.1,251,103,150,22,128,0.14666666666666667,0.3033175355450237,0.043492695883134126,6,pvalue_bh
0.15,251,125,200,36,164,0.18,0.3886255924170616,0.06879150066401062,6,pvalue_bh
0.2,251,148,250,52,198,0.208,0.46919431279620855,0.08321001707455891,6,pvalue_bh
0.05,251,25,26,1,25,0.038461538461538464,0.06561679790026247,0.00398406374501992,7,betting
0.1,251,26,27,2,25,0.07407407407407407,0.06561679790026247,0.00796812749003984,7,betting
0.15,251,26,27,2,25,0.07407407407407407,0.06561679790026247,0.00796812749003984,7,betting
0.2,251,26,27,2,25,0.07407407407407407,0.06561679790026247,0.00796812749003984,7,betting
0.05,251,0,0,0,0,0.0,0.0,0.0,7,binary
0.1,251,0,0,0,0,0.0,0.0,0.0,7,binary
0.15,251,0,0,0,0,0.0,0.0,0.0,7,binary
0.2,251,0,0,0,0,0.0,0.0,0.0,7,binary
0.05,251,73,83,2,81,0.024096385542168676,0.2125984251968504,0.00597609561752988,7,pvalue_bh
0.1,251,95,127,13,114,0.10236220472440945,0.2992125984251969,0.022528931891481693,7,pvalue_bh
0.15,251,131,195,27,168,0.13846153846153847,0.4409448818897638,0.035698475937519764,7,pvalue_bh
0.2,251,140,230,31,199,0.13478260869565217,0.5223097112860893,0.037026497185859736,7,pvalue_bh
0.05,251,29,37,2,35,0.05405405405405406,0.07972665148063782,0.00796812749003984,8,betting
0.1,251,36,44,2,42,0.045454545454545456,0.09567198177676538,0.00796812749003984,8,betting
0.15,251,40,50,2,48,0.04,0.10933940774487472,0.00796812749003984,8,betting
0.2,251,43,53,2,51,0.03773584905660377,0.11617312072892938,0.00796812749003984,8,betting
0.05,251,0,0,0,0,0.0,0.0,0.0,8,binary
0.1,251,0,0,0,0,0.0,0.0,0.0,8,binary
0.15,251,0,0,0,0,0.0,0.0,0.0,8,binary
0.2,251,0,0,0,0,0.0,0.0,0.0,8,binary
0.05,251,58,75,3,72,0.04,0.16400911161731208,0.01195219123505976,8,pvalue_bh
0.1,251,86,114,5,109,0.043859649122807015,0.24829157175398633,0.017928286852589643,8,pvalue_bh
0.15,251,111,171,20,151,0.11695906432748537,0.3439635535307517,0.033930942895086316,8,pvalue_bh
0.2,251,132,237,44,193,0.18565400843881857,0.4396355353075171,0.05058208723547369,8,pvalue_bh
0.05,251,33,36,1,35,0.027777777777777776,0.07972665148063782,0.00398406374501992,9,betting
0.1,251,40,46,1,45,0.021739130434782608,0.10250569476082004,0.00398406374501992,9,betting
0.15,251,44,51,1,50,0.0196078431372549,0.11389521640091116,0.00398406374501992,9,betting
0.2,251,50,60,1,59,0.016666666666666666,0.13439635535307518,0.00398406374501992,9,betting
0.05,251,0,0,0,0,0.0,0.0,0.0,9,binary
0.1,251,0,0,0,0,0.0,0.0,0.0,9,binary
0.15,251,0,0,0,0,0.0,0.0,0.0,9,binary
0.2,251,75,113,13,100,0.11504424778761062,0.22779043280182232,0.027622841965471448,9,binary
0.05,251,78,96,7,89,0.07291666666666667,0.20273348519362186,0.025896414342629483,9,pvalue_bh
0.1,251,116,166,13,153,0.0783132530120482,0.34851936218678814,0.03851261620185923,9,pvalue_bh
0.15,251,142,256,29,227,0.11328125,0.5170842824601367,0.05145170950186183,9,pvalue_bh
0.2,251,163,320,51,269,0.159375,0.6127562642369021,0.08789070950949751,9,pvalue_bh
0.05,251,38,43,0,43,0.0,0.09534368070953436,0.0,10,betting
0.1,251,47,55,1,54,0.01818181818181818,0.1197339246119734,0.0013280212483399733,10,betting
0.15,251,58,76,2,74,0.02631578947368421,0.164079822616408,0.0015936254980079682,10,betting
0.2,251,65,86,5,81,0.05813953488372093,0.17960088691796008,0.00249003984063745,10,betting
0.05,251,0,0,0,0,0.0,0.0,0.0,10,binary
0.1,251,0,0,0,0,0.0,0.0,0.0,10,binary
0.15,251,0,0,0,0,0.0,0.0,0.0,10,binary
0.2,251,0,0,0,0,0.0,0.0,0.0,10,binary
0.05,251,78,115,16,99,0.1391304347826087,0.21951219512195122,0.018833755885548715,10,pvalue_bh
0.1,251,114,175,24,151,0.13714285714285715,0.3348115299334812,0.028414480605715664,10,pvalue_bh
0.15,251,146,263,44,219,0.16730038022813687,0.48558758314855877,0.0475937519762221,10,pvalue_bh
0.2,251,162,319,70,249,0.219435736677116,0.5521064301552107,0.08317523556567381,10,pvalue_bh
0.05,251,18,18,0,18,0.0,0.0400890868596882,0.0,11,betting
0.1,251,18,18,0,18,0.0,0.0400890868596882,0.0,11,betting
0.15,251,18,18,0,18,0.0,0.0400890868596882,0.0,11,betting
0.2,251,18,18,0,18,0.0,0.0400890868596882,0.0,11,betting
0.05,251,0,0,0,0,0.0,0.0,0.0,11,binary
0.1,251,0,0,0,0,0.0,0.0,0.0,11,binary
0.15,251,0,0,0,0,0.0,0.0,0.0,11,binary
0.2,251,0,0,0,0,0.0,0.0,0.0,11,binary
0.05,251,85,112,8,104,0.07142857142857142,0.23162583518930957,0.017928286852589643,11,pvalue_bh
0.1,251,118,192,31,161,0.16145833333333334,0.3585746102449889,0.044773287801176245,11,pvalue_bh
0.15,251,140,260,53,207,0.20384615384615384,0.4610244988864143,0.07060330108138874,11,pvalue_bh
0.2,251,157,300,69,231,0.23,0.5144766146993318,0.09875735154619615,11,pvalue_bh
0.05,251,44,48,2,46,0.041666666666666664,0.10672853828306264,0.00796812749003984,12,betting
0.1,251,52,58,2,56,0.034482758620689655,0.12993039443155452,0.00796812749003984,12,betting
0.15,251,55,64,2,62,0.03125,0.14385150812064965,0.00796812749003984,12,betting
0.2,251,64,77,3,74,0.03896103896103896,0.1716937354988399,0.0099601593625498,12,betting
0.05,251,0,0,0,0,0.0,0.0,0.0,12,binary
0.1,251,0,0,0,0,0.0,0.0,0.0,12,binary
0.15,251,0,0,0,0,0.0,0.0,0.0,12,binary
0.2,251,0,0,0,0,0.0,0.0,0.0,12,binary
0.05,251,86,114,6,108,0.05263157894736842,0.2505800464037123,0.012948207171314742,12,pvalue_bh
0.1,251,126,179,18,161,0.1005586592178771,0.37354988399071926,0.03220451527224435,12,pvalue_bh
0.15,251,148,246,32,214,0.13008130081300814,0.4965197215777262,0.04649971542401821,12,pvalue_bh
0.2,251,164,300,58,242,0.19333333333333333,0.5614849187935035,0.07242142540947322,12,pvalue_bh
0.05,251,19,19,0,19,0.0,0.045563549160671464,0.0,13,betting
0.1,251,19,19,0,19,0.0,0.045563549160671464,0.0,13,betting
0.15,251,19,19,0,19,0.0,0.045563549160671464,0.0,13,betting
0.2,251,19,19,0,19,0.0,0.045563549160671464,0.0,13,betting
0.05,251,0,0,0,0,0.0,0.0,0.0,13,binary
0.1,251,0,0,0,0,0.0,0.0,0.0,13,binary
0.15,251,0,0,0,0,0.0,0.0,0.0,13,binary
0.2,251,0,0,0,0,0.0,0.0,0.0,13,binary
0.05,251,90,114,7,107,0.06140350877192982,0.2565947242206235,0.01852589641434263,13,pvalue_bh
