alpha,num_test_families,num_rejected_families,total_rejections,fp,tp,fdp,recall,mean_family_fdp,seed,method
0.05,537,82,111,3,108,0.02702702702702703,0.15104895104895105,0.0026070763500931097,0,betting
0.1,537,94,133,4,129,0.03007518796992481,0.18041958041958042,0.0032278088144009932,0,betting
0.15,537,108,156,6,150,0.038461538461538464,0.2097902097902098,0.006021104903786468,0,betting
0.2,537,116,173,8,165,0.046242774566473986,0.23076923076923078,0.008690254500310366,0,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,0,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,0,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,0,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,0,binary
0.05,537,135,232,25,207,0.10775862068965517,0.2895104895104895,0.019375720493038925,0,pvalue_bh
0.1,537,157,296,45,251,0.15202702702702703,0.35104895104895106,0.037911235257603974,0,pvalue_bh
0.15,537,176,338,74,264,0.21893491124260356,0.36923076923076925,0.06627387200012899,0,pvalue_bh
0.2,537,191,499,206,293,0.41282565130260523,0.4097902097902098,0.08925241104493657,0,pvalue_bh
0.05,537,64,96,1,95,0.010416666666666666,0.14393939393939395,0.00186219739292365,1,betting
0.1,537,86,155,6,149,0.03870967741935484,0.22575757575757577,0.004519409826672397,1,betting
0.15,537,96,174,7,167,0.040229885057471264,0.25303030303030305,0.006381607219596047,1,betting
0.2,537,104,193,10,183,0.05181347150259067,0.2772727272727273,0.011020171634696773,1,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,1,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,1,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,1,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,1,binary
0.05,537,130,254,23,231,0.09055118110236221,0.35,0.026118124581811734,1,pvalue_bh
0.1,537,151,319,42,277,0.13166144200626959,0.4196969696969697,0.03687508952872081,1,pvalue_bh
0.15,537,173,378,77,301,0.2037037037037037,0.45606060606060606,0.06989177391265013,1,pvalue_bh
0.2,537,190,430,109,321,0.2534883720930233,0.4863636363636364,0.09696788405299742,1,pvalue_bh
0.05,537,77,102,9,93,0.08823529411764706,0.13839285714285715,0.0111731843575419,2,betting
0.1,537,86,118,11,107,0.09322033898305085,0.15922619047619047,0.013656114214773432,2,betting
0.15,537,94,136,12,124,0.08823529411764706,0.18452380952380953,0.01551831160769708,2,betting
0.2,537,100,144,13,131,0.09027777777777778,0.1949404761904762,0.01738050900062073,2,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,2,binary
0.1,537,28,31,10,21,0.3225806451612903,0.03125,0.01675977653631285,2,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,2,binary
