alpha,num_test_families,num_rejected_families,total_rejections,fp,tp,fdp,recall,mean_family_fdp,seed,method,cal_null_size,n_cal
0.05,537,82,111,3,108,0.02702702702702703,0.15104895104895105,0.0026070763500931097,0,betting,all,5128
0.1,537,94,133,4,129,0.03007518796992481,0.18041958041958042,0.0032278088144009932,0,betting,all,5128
0.15,537,108,156,6,150,0.038461538461538464,0.2097902097902098,0.006021104903786468,0,betting,all,5128
0.2,537,116,173,8,165,0.046242774566473986,0.23076923076923078,0.008690254500310366,0,betting,all,5128
0.05,537,64,96,1,95,0.010416666666666666,0.14393939393939395,0.00186219739292365,1,betting,all,5218
0.1,537,86,155,6,149,0.03870967741935484,0.22575757575757577,0.004519409826672397,1,betting,all,5218
0.15,537,96,174,7,167,0.040229885057471264,0.25303030303030305,0.006381607219596047,1,betting,all,5218
0.2,537,104,193,10,183,0.05181347150259067,0.2772727272727273,0.011020171634696773,1,betting,all,5218
0.05,537,77,102,9,93,0.08823529411764706,0.13839285714285715,0.0111731843575419,2,betting,all,4569
0.1,537,86,118,11,107,0.09322033898305085,0.15922619047619047,0.013656114214773432,2,betting,all,4569
0.15,537,94,136,12,124,0.08823529411764706,0.18452380952380953,0.01551831160769708,2,betting,all,4569
0.2,537,100,144,13,131,0.09027777777777778,0.1949404761904762,0.01738050900062073,2,betting,all,4569
0.05,537,86,120,2,118,0.016666666666666666,0.19376026272577998,0.002793296089385475,3,betting,all,6073
0.1,537,98,140,4,136,0.02857142857142857,0.2233169129720854,0.004655493482309125,3,betting,all,6073
0.15,537,107,154,6,148,0.03896103896103896,0.24302134646962234,0.008379888268156424,3,betting,all,6073
0.2,537,115,171,10,161,0.05847953216374269,0.26436781609195403,0.013345747982619489,3,betting,all,6073
0.05,537,72,94,2,92,0.02127659574468085,0.14219474497681608,0.0037243947858473,4,betting,all,5632
0.1,537,86,118,5,113,0.0423728813559322,0.17465224111282843,0.006828057107386715,4,betting,all,5632
0.15,537,94,130,7,123,0.05384615384615385,0.1901081916537867,0.010552451893234015,4,betting,all,5632
0.2,537,105,148,10,138,0.06756756756756757,0.2132921174652241,0.013345747982619489,4,betting,all,5632
0.05,537,85,117,2,115,0.017094017094017096,0.16016713091922005,0.0037243947858473,5,betting,all,5491
0.1,537,97,147,6,141,0.04081632653061224,0.19637883008356546,0.006879784812745707,5,betting,all,5491
0.15,537,108,172,8,164,0.046511627906976744,0.22841225626740946,0.009635460752779188,5,betting,all,5491
0.2,537,113,180,9,171,0.05,0.2381615598885794,0.011497658145702838,5,betting,all,5491
0.05,537,93,130,2,128,0.015384615384615385,0.18181818181818182,0.0037243947858473,6,betting,all,5210
0.1,537,110,187,5,182,0.026737967914438502,0.2585227272727273,0.006362507759155802,6,betting,all,5210
0.15,537,124,204,7,197,0.03431372549019608,0.27982954545454547,0.010086902545003102,6,betting,all,5210
0.2,537,129,216,9,207,0.041666666666666664,0.2940340909090909,0.012259466170080694,6,betting,all,5210
0.05,537,70,103,2,101,0.019417475728155338,0.15905511811023623,0.002482929857231533,7,betting,all,5927
0.1,537,87,136,3,133,0.022058823529411766,0.2094488188976378,0.0029484792054624456,7,betting,all,5927
0.15,537,99,159,7,152,0.0440251572327044,0.23937007874015748,0.006052141527001862,7,betting,all,5927
0.2,537,104,167,10,157,0.059880239520958084,0.247244094488189,0.009776536312849162,7,betting,all,5927
0.05,537,85,109,0,109,0.0,0.15482954545454544,0.0,8,betting,all,4927
0.1,537,94,125,1,124,0.008,0.17613636363636365,0.0006207324643078833,8,betting,all,4927
0.15,537,101,134,2,132,0.014925373134328358,0.1875,0.002482929857231533,8,betting,all,4927
0.2,537,108,147,4,143,0.027210884353741496,0.203125,0.0062073246430788325,8,betting,all,4927
0.05,537,67,97,3,94,0.030927835051546393,0.13055555555555556,0.00558659217877095,9,betting,all,4713
0.1,537,73,120,5,115,0.041666666666666664,0.1597222222222222,0.006414235464514795,9,betting,all,4713
0.15,537,83,139,10,129,0.07194244604316546,0.17916666666666667,0.010138630250362095,9,betting,all,4713
0.2,537,96,162,14,148,0.08641975308641975,0.20555555555555555,0.016618700976242875,9,betting,all,4713
0.05,537,73,102,1,101,0.00980392156862745,0.1558641975308642,0.00186219739292365,10,betting,all,5666
0.1,537,88,146,4,142,0.0273972602739726,0.2191358024691358,0.0062073246430788325,10,betting,all,5666
