bin,left,right,null_count,tp_count,p0,p1,raw_phi,regularized_raw_phi,phi
43,0.3624169275164604,0.37936700582504274,25,6,0.02074634049191755,0.004910480492275465,0.23666121112929625,0.23669140560902832,0.23669140560902832
44,0.37936700582504274,0.39473937451839447,20,10,0.016597238357619414,0.008183588635768527,0.49304418985270054,0.493069296194787,0.493069296194787
45,0.39473937451839447,0.4189367353916169,15,15,0.012448136223321273,0.012274973815134852,0.986088379705401,0.9860892903901545,0.9860892903901545
46,0.4189367353916169,0.43650554195046426,20,11,0.016597238357619414,0.00900186567164179,0.5423486088379705,0.5423712956143236,0.5423712956143236
47,0.43650554195046426,0.4565547525882722,15,15,0.012448136223321273,0.012274973815134852,0.986088379705401,0.9860892903901545,0.9860892903901545
48,0.4565547525882722,0.4768902495503426,9,21,0.007469213662163508,0.017184636030374446,2.3008728859792686,2.3007289398382,2.3007289398382
49,0.4768902495503426,0.50052809715271,18,13,0.014937597503900158,0.010638419743388321,0.7121749408983451,0.7121908151970666,0.7121908151970666
50,0.50052809715271,0.5250617340207104,16,14,0.013277956650180903,0.011456696779261586,0.8628273322422259,0.8628358324325074,0.8628358324325074
51,0.5250617340207104,0.5424398183822633,10,20,0.008299034089023135,0.01636635899450118,1.9721767594108022,1.9720799817111774,1.9720799817111774
52,0.5424398183822633,0.5579606398940087,11,20,0.009128854515882762,0.01636635899450118,1.792887963100729,1.7928162800739464,1.7928162800739464
53,0.5579606398940087,0.5813975602388383,19,11,0.015767417930759784,0.00900186567164179,0.5708932724610216,0.5709156509437444,0.5709156509437444
54,0.5813975602388383,0.600041501224041,12,18,0.00995867494274239,0.01472980492275465,1.4791325695581017,1.4790928519551017,1.4790928519551017
55,0.600041501224041,0.6230854868888855,14,17,0.011618315796461645,0.013911527886881384,1.1973930324994155,1.1973790462054867,1.1973790462054867
56,0.6230854868888855,0.6442564457654953,9,21,0.007469213662163508,0.017184636030374446,2.3008728859792686,2.3007289398382,2.3007289398382
57,0.6442564457654953,0.6699283510446549,12,18,0.00995867494274239,0.01472980492275465,1.4791325695581017,1.4790928519551017,1.4790928519551017
58,0.6699283510446549,0.7011447980999949,9,22,0.007469213662163508,0.01800291306624771,2.410438261502091,2.4102822439588705,2.4102822439588705
59,0.7011447980999949,0.7189049422740936,9,21,0.007469213662163508,0.017184636030374446,2.3008728859792686,2.3007289398382,2.3007289398382
60,0.7189049422740936,0.7439930856227875,4,26,0.0033201115278653705,0.021276021209740772,6.409574468085107,6.40822485364519,6.40822485364519
61,0.7439930856227875,0.7686224967241287,4,27,0.0033201115278653705,0.022094298245614038,6.656096563011457,6.6546855610658735,6.6546855610658735
62,0.7686224967241287,0.7910856008529663,5,25,0.004149931954724998,0.020457744173867507,4.930441898527005,4.929657738261199,4.929657738261199
63,0.7910856008529663,0.8101588129997254,2,28,0.0016604706741461148,0.022912575281487303,13.805237315875614,13.798843688263227,13.798843688263227
64,0.8101588129997254,0.829716645181179,1,30,0.0008306502472864871,0.024549129353233834,29.582651391162027,29.554110690304725,29.554110690304725
65,0.829716645181179,0.8480254352092744,2,28,0.0016604706741461148,0.022912575281487303,13.805237315875614,13.798843688263227,13.798843688263227
66,0.8480254352092744,0.8634535029530526,3,27,0.0024902911010057423,0.022094298245614038,8.87479541734861,8.872174918302088,8.872174918302088
67,0.8634535029530526,0.882573014497757,4,27,0.0033201115278653705,0.022094298245614038,6.656096563011457,6.6546855610658735,6.6546855610658735
68,0.882573014497757,0.8987130418419839,2,28,0.0016604706741461148,0.022912575281487303,13.805237315875614,13.798843688263227,13.798843688263227
69,0.8987130418419839,0.9129967391490936,0,30,8.298204268596277e-07,0.024549129353233834,inf,29583.664800995026,29583.664800995026
70,0.9129967391490936,0.9219231873750688,2,29,0.0016604706741461148,0.02373085231736057,14.298281505728315,14.291641934335269,14.291641934335269
71,0.9219231873750688,0.93106689453125,1,29,0.0008306502472864871,0.02373085231736057,28.59656301145663,28.569006504100777,28.569006504100777
72,0.93106689453125,0.938445442914963,1,29,0.0008306502472864871,0.02373085231736057,28.59656301145663,28.569006504100777,28.569006504100777
73,0.938445442914963,0.9452356964349747,0,31,8.298204268596277e-07,0.0253674063891071,inf,30569.75409138518,30569.75409138518
74,0.9452356964349747,0.9498298093676567,0,30,8.298204268596277e-07,0.024549129353233834,inf,29583.664800995026,29583.664800995026
75,0.9498298093676567,0.956202805042267,1,29,0.0008306502472864871,0.02373085231736057,28.59656301145663,28.569006504100777,28.569006504100777
76,0.956202805042267,0.9606210559606552,0,31,8.298204268596277e-07,0.0253674063891071,inf,30569.75409138518,30569.75409138518
77,0.9606210559606552,0.9667079895734789,1,29,0.0008306502472864871,0.02373085231736057,28.59656301145663,28.569006504100777,28.569006504100777
78,0.9667079895734789,0.9738214939832689,0,30,8.298204268596277e-07,0.024549129353233834,inf,29583.664800995026,29583.664800995026
79,0.9738214939832689,0.994669497013092,0,31,8.298204268596277e-07,0.0253674063891071,inf,30569.75409138518,30569.75409138518
