alpha,num_test_families,num_rejected_families,total_rejections,fp,tp,fdp,recall,mean_family_fdp,seed,method
0.05,559,116,164,11,153,0.06707317073170732,0.2870544090056285,0.018783542039355994,0,betting
0.1,559,139,203,17,186,0.08374384236453201,0.34896810506566606,0.026744186046511628,0,betting
0.15,559,155,234,27,207,0.11538461538461539,0.3883677298311445,0.03623534088650368,0,betting
0.2,559,163,247,30,217,0.1214574898785425,0.4071294559099437,0.03862055257404094,0,betting
0.05,559,0,0,0,0,0.0,0.0,0.0,0,binary
0.1,559,0,0,0,0,0.0,0.0,0.0,0,binary
0.15,559,0,0,0,0,0.0,0.0,0.0,0,binary
0.2,559,0,0,0,0,0.0,0.0,0.0,0,binary
0.05,559,192,303,63,240,0.2079207920792079,0.450281425891182,0.07940767243092824,0,pvalue_bh
0.1,559,230,374,102,272,0.2727272727272727,0.5103189493433395,0.12878155436294972,0,pvalue_bh
0.15,559,269,452,147,305,0.3252212389380531,0.5722326454033771,0.1765645852855155,0,pvalue_bh
0.2,559,293,516,197,319,0.3817829457364341,0.5984990619136961,0.2216334698892838,0,pvalue_bh
0.05,559,104,130,5,125,0.038461538461538464,0.22977941176470587,0.008944543828264758,1,betting
0.1,559,126,180,9,171,0.05,0.31433823529411764,0.014758497316636851,1,betting
0.15,559,136,202,14,188,0.06930693069306931,0.34558823529411764,0.020700230002555584,1,betting
0.2,559,144,219,19,200,0.0867579908675799,0.36764705882352944,0.02517250191668796,1,betting
0.05,559,0,0,0,0,0.0,0.0,0.0,1,binary
0.1,559,0,0,0,0,0.0,0.0,0.0,1,binary
0.15,559,0,0,0,0,0.0,0.0,0.0,1,binary
0.2,559,0,0,0,0,0.0,0.0,0.0,1,binary
0.05,559,193,308,60,248,0.19480519480519481,0.45588235294117646,0.08014453247011387,1,pvalue_bh
0.1,559,233,380,101,279,0.2657894736842105,0.5128676470588235,0.1341780958060028,1,pvalue_bh
0.15,559,255,442,143,299,0.3235294117647059,0.5496323529411765,0.17070874861572535,1,pvalue_bh
0.2,559,274,500,182,318,0.364,0.5845588235294118,0.20163220949368574,1,pvalue_bh
0.05,559,115,152,5,147,0.03289473684210526,0.2597173144876325,0.007751937984496125,2,betting
0.1,559,142,211,11,200,0.052132701421800945,0.35335689045936397,0.015802027429934404,2,betting
0.15,559,152,228,11,217,0.04824561403508772,0.3833922261484099,0.015802027429934404,2,betting
0.2,559,160,244,13,231,0.05327868852459016,0.4081272084805654,0.016607036374478235,2,betting
0.05,559,0,0,0,0,0.0,0.0,0.0,2,binary
0.1,559,0,0,0,0,0.0,0.0,0.0,2,binary
0.15,559,0,0,0,0,0.0,0.0,0.0,2,binary
0.2,559,0,0,0,0,0.0,0.0,0.0,2,binary
