alpha,num_test_families,num_rejected_families,total_rejections,fp,tp,fdp,recall,mean_family_fdp,seed,method
0.05,537,71,90,0,90,0.0,0.1258741258741259,0.0,0,betting
0.1,537,88,122,4,118,0.03278688524590164,0.16503496503496504,0.0032278088144009932,0,betting
0.15,537,96,138,5,133,0.036231884057971016,0.18601398601398603,0.005090006207324643,0,betting
0.2,537,110,164,8,156,0.04878048780487805,0.21818181818181817,0.008690254500310366,0,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,0,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,0,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,0,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,0,binary
0.05,537,57,88,0,88,0.0,0.13333333333333333,0.0,1,betting
0.1,537,76,122,3,119,0.02459016393442623,0.1803030303030303,0.0037243947858473,1,betting
0.15,537,88,160,7,153,0.04375,0.2318181818181818,0.006381607219596047,1,betting
0.2,537,94,175,7,168,0.04,0.2545454545454545,0.006381607219596047,1,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,1,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,1,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,1,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,1,binary
0.05,537,64,79,4,75,0.05063291139240506,0.11160714285714286,0.0074487895716946,2,betting
0.1,537,80,108,11,97,0.10185185185185185,0.14434523809523808,0.013656114214773432,2,betting
0.15,537,91,125,12,113,0.096,0.16815476190476192,0.01551831160769708,2,betting
0.2,537,95,138,13,125,0.09420289855072464,0.18601190476190477,0.01738050900062073,2,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,2,binary
0.1,537,28,31,10,21,0.3225806451612903,0.03125,0.01675977653631285,2,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,2,binary
0.2,537,41,46,23,23,0.5,0.03422619047619048,0.03910614525139665,2,binary
0.05,537,78,108,2,106,0.018518518518518517,0.17405582922824303,0.002793296089385475,3,betting
0.1,537,90,125,4,121,0.032,0.1986863711001642,0.004655493482309125,3,betting
0.15,537,103,147,6,141,0.04081632653061224,0.2315270935960591,0.008379888268156424,3,betting
0.2,537,107,153,7,146,0.0457516339869281,0.23973727422003285,0.010242085661080074,3,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,3,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,3,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,3,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,3,binary
0.05,537,56,72,2,70,0.027777777777777776,0.10819165378670788,0.0037243947858473,4,betting
0.1,537,77,103,4,99,0.038834951456310676,0.15301391035548687,0.0062073246430788325,4,betting
0.15,537,88,122,6,116,0.04918032786885246,0.17928902627511592,0.008690254500310366,4,betting
0.2,537,96,137,9,128,0.06569343065693431,0.19783616692426584,0.012414649286157665,4,betting
0.05,537,0,0,0,0,0.0,0.0,0.0,4,binary
0.1,537,0,0,0,0,0.0,0.0,0.0,4,binary
0.15,537,0,0,0,0,0.0,0.0,0.0,4,binary
0.2,537,0,0,0,0,0.0,0.0,0.0,4,binary
