family_id,dataset,image_id,file_name,category_id,category_name,prompt,is_prompt_absent,gt_count,candidate_idx,score,x1,y1,x2,y2,max_iou,is_tp,is_null,evalue,split
lvis:802:1021:25,lvis,802,val2017/000000000802.jpg,1021,stove,stove,False,1,8,0.07133929431438446,94.3945,326.9676,158.4361,358.1061,0.06588801741600037,False,True,0.0,test
lvis:802:1021:25,lvis,802,val2017/000000000802.jpg,1021,stove,stove,False,1,9,0.06908578425645828,116.8497,328.8303,147.1881,339.5346,0.010729920119047165,False,True,0.0,test
lvis:802:1021:25,lvis,802,val2017/000000000802.jpg,1021,stove,stove,False,1,10,0.0673830434679985,33.0927,288.1707,161.8872,421.741,0.56839919090271,True,False,0.0,test
lvis:802:1021:25,lvis,802,val2017/000000000802.jpg,1021,stove,stove,False,1,11,0.0669773668050766,96.668,329.2168,147.6214,354.4669,0.04250910133123398,False,True,0.0,test
lvis:802:1021:25,lvis,802,val2017/000000000802.jpg,1021,stove,stove,False,1,12,0.05701800808310509,35.5062,342.267,55.6929,353.1692,0.007271529641002417,False,True,0.0,test
lvis:934:422:30,lvis,934,train2017/000000000934.jpg,422,elephant,elephant,False,3,0,0.8288968205451965,111.7955,219.3456,350.6968,416.6353,0.9787402153015137,True,False,10.0,test
lvis:934:422:30,lvis,934,train2017/000000000934.jpg,422,elephant,elephant,False,3,1,0.7280987501144409,229.2455,227.2782,466.4188,400.5074,0.8408409357070923,True,False,10.0,test
lvis:934:422:30,lvis,934,train2017/000000000934.jpg,422,elephant,elephant,False,3,2,0.6031938791275024,47.5905,247.8162,120.4214,350.8723,0.42775848507881165,False,True,10.0,test
lvis:934:422:30,lvis,934,train2017/000000000934.jpg,422,elephant,elephant,False,3,3,0.11058738827705383,227.5592,330.7342,285.0027,392.2548,0.07584588974714279,False,True,0.0,test
lvis:934:422:30,lvis,934,train2017/000000000934.jpg,422,elephant,elephant,False,3,4,0.10722781717777252,227.3244,330.7386,318.853,394.6058,0.12546008825302124,False,True,0.0,test
lvis:934:422:30,lvis,934,train2017/000000000934.jpg,422,elephant,elephant,False,3,5,0.10185810178518295,227.2319,302.5777,351.8533,395.7591,0.24922560155391693,False,True,0.0,test
lvis:934:422:30,lvis,934,train2017/000000000934.jpg,422,elephant,elephant,False,3,6,0.06809725612401962,226.9594,298.0039,430.6646,395.7034,0.42202574014663696,False,True,0.0,test
lvis:934:422:30,lvis,934,train2017/000000000934.jpg,422,elephant,elephant,False,3,7,0.06176313757896423,46.7724,247.6977,294.6596,392.4696,0.4629822075366974,False,True,0.0,test
lvis:934:422:30,lvis,934,train2017/000000000934.jpg,422,elephant,elephant,False,3,8,0.061277855187654495,265.0067,350.0713,284.9961,392.0479,0.02421037293970585,False,True,0.0,test
lvis:934:422:30,lvis,934,train2017/000000000934.jpg,422,elephant,elephant,False,3,9,0.06027157977223396,112.241,219.4005,466.2346,415.53,0.6650669574737549,True,False,0.0,test
lvis:934:422:30,lvis,934,train2017/000000000934.jpg,422,elephant,elephant,False,3,10,0.05139990895986557,0.5961,256.1567,51.8764,284.2307,0.0,False,True,0.0,test
lvis:934:422:30,lvis,934,train2017/000000000934.jpg,422,elephant,elephant,False,3,11,0.050582654774188995,265.2935,331.5411,318.356,394.3898,0.09622306376695633,False,True,0.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,0,0.4449101388454437,217.1198,346.5294,241.9859,378.2522,0.0,False,True,10.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,1,0.3918721377849579,150.0623,400.6872,182.2596,433.2621,0.0,False,True,10.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,2,0.37031909823417664,465.133,178.8053,494.7282,206.9244,0.9614079594612122,True,False,10.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,3,0.3543877601623535,200.0265,252.1012,230.7093,283.6946,0.0,False,True,10.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,4,0.31355178356170654,66.5294,209.526,93.8651,239.1899,0.9259709715843201,True,False,10.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,5,0.2990371286869049,95.3065,247.6885,123.1728,281.9008,0.0,False,True,10.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,6,0.2596735954284668,429.0068,318.9093,458.263,348.8101,0.0,False,True,10.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,7,0.2323695570230484,73.1364,212.0348,94.5544,239.0969,0.6618805527687073,True,False,10.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,8,0.2300644963979721,66.593,209.4094,80.8173,230.3278,0.33846214413642883,False,True,10.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,9,0.21672774851322174,261.4576,309.395,272.0894,324.2691,0.0,False,True,10.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,10,0.21303963661193848,83.0374,272.204,120.7308,304.2286,0.0,False,True,10.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,11,0.20615139603614807,455.5447,312.0114,484.5966,341.6277,0.0,False,True,10.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,12,0.19728247821331024,90.0193,186.7079,123.9606,215.2874,0.22532181441783905,False,True,10.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,13,0.1901732236146927,216.9673,343.8612,254.2913,378.3859,0.0,False,True,10.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,14,0.18689759075641632,107.7234,258.327,123.2396,281.3166,0.0,False,True,10.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,15,0.17440742254257202,86.0297,235.5964,112.8321,260.2563,0.026011530309915543,False,True,10.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,16,0.1632499247789383,121.229,180.6219,140.4662,201.4742,0.0,False,True,0.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,17,0.16283831000328064,428.84,312.0353,484.1319,348.9131,0.0,False,True,0.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,18,0.14418809115886688,101.3329,185.7171,124.7092,214.6228,0.04293109104037285,False,True,0.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,19,0.1360071748495102,208.1323,426.0615,235.2247,449.1149,0.0,False,True,0.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,20,0.13058888912200928,89.7252,190.0101,102.6008,202.3658,0.6722592115402222,True,False,0.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,21,0.12704984843730927,249.2526,224.9168,260.2164,245.259,0.0,False,True,0.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,22,0.1122082993388176,149.8042,398.7718,198.7288,433.528,0.0,False,True,0.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,23,0.11147161573171616,103.1717,180.6048,140.2973,204.7004,0.005907814484089613,False,True,0.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,24,0.10333395004272461,486.837,240.1063,498.6937,255.8934,0.0,False,True,0.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,25,0.10090856999158859,464.9881,189.1217,480.7052,206.9264,0.3317466974258423,False,True,0.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,26,0.10057045519351959,89.3407,191.1276,111.6028,223.8466,0.2908529043197632,False,True,0.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,27,0.09855137020349503,249.3603,217.1925,262.6812,245.2015,0.0,False,True,0.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,28,0.09714402258396149,149.8052,381.0045,215.6633,433.4836,0.0,False,True,0.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,29,0.0902915671467781,85.9796,228.9201,123.0529,282.3359,0.035258784890174866,False,True,0.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,30,0.0891723707318306,242.0965,215.042,261.6723,245.7082,0.0,False,True,0.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,31,0.08647436648607254,72.9443,197.4027,110.4803,239.8134,0.3647669851779938,False,True,0.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,32,0.08447983115911484,95.7624,206.8348,111.113,225.3599,0.0,False,True,0.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,33,0.08123654872179031,440.2088,236.5622,453.2466,256.8315,0.0,False,True,0.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,34,0.07704249024391174,241.6292,223.9302,260.1819,246.2899,0.0,False,True,0.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,35,0.07428482919931412,263.4666,313.231,272.0278,324.0468,0.0,False,True,0.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,36,0.06567477434873581,514.2601,25.5477,537.6927,50.7036,0.0,False,True,0.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,37,0.06098061054944992,99.487,201.1484,120.413,223.7566,0.03274950757622719,False,True,0.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,38,0.06046784296631813,83.2302,249.5125,122.0889,304.4706,0.0,False,True,0.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,39,0.05823490768671036,104.6056,240.5016,114.2925,256.5964,0.0,False,True,0.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,40,0.05632131174206734,440.6013,235.4579,471.423,259.712,0.0,False,True,0.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,41,0.055406540632247925,95.0416,247.6823,112.4353,271.623,0.0,False,True,0.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,42,0.054554976522922516,89.9589,186.9089,123.1122,204.6467,0.31619980931282043,False,True,0.0,test
lvis:1011:34:35,lvis,1011,train2017/000000001011.jpg,34,backpack,backpack,False,3,43,0.05078570917248726,257.263,216.3313,263.5058,232.5965,0.0,False,True,0.0,test
lvis:1146:88:38,lvis,1146,train2017/000000001146.jpg,88,belt,belt,False,1,0,0.3528205454349518,116.0306,597.5969,136.9406,629.0261,0.30223411321640015,False,True,10.0,test
lvis:1146:88:38,lvis,1146,train2017/000000001146.jpg,88,belt,belt,False,1,1,0.23350223898887634,1.0666,579.9969,136.977,632.5283,0.28464755415916443,False,True,10.0,test
lvis:1146:88:38,lvis,1146,train2017/000000001146.jpg,88,belt,belt,False,1,2,0.18640540540218353,60.8708,596.1042,136.8142,629.547,0.8001794815063477,True,False,10.0,test
lvis:1146:88:38,lvis,1146,train2017/000000001146.jpg,88,belt,belt,False,1,3,0.13800375163555145,1.1342,559.5912,259.6843,638.7307,0.0993211418390274,False,True,0.0,test
lvis:1146:88:38,lvis,1146,train2017/000000001146.jpg,88,belt,belt,False,1,4,0.1357378214597702,65.2743,65.8108,244.664,123.7952,0.0,False,True,0.0,test
lvis:1146:88:38,lvis,1146,train2017/000000001146.jpg,88,belt,belt,False,1,5,0.11997905373573303,131.3512,253.3499,201.6145,638.3022,0.0051451027393341064,False,True,0.0,test
lvis:1146:88:38,lvis,1146,train2017/000000001146.jpg,88,belt,belt,False,1,6,0.11766799539327621,115.9548,560.3768,259.3544,635.9278,0.05152533948421478,False,True,0.0,test
lvis:1146:88:38,lvis,1146,train2017/000000001146.jpg,88,belt,belt,False,1,7,0.08817826956510544,128.5125,464.5799,135.5837,491.2437,0.0,False,True,0.0,test
lvis:1146:88:38,lvis,1146,train2017/000000001146.jpg,88,belt,belt,False,1,8,0.08171658962965012,1.0659,0.0606,313.1638,639.6407,0.010181067511439323,False,True,0.0,test
lvis:1146:88:38,lvis,1146,train2017/000000001146.jpg,88,belt,belt,False,1,9,0.0725628137588501,115.3747,596.6924,199.3814,631.6146,0.15023072063922882,False,True,0.0,test
lvis:1146:88:38,lvis,1146,train2017/000000001146.jpg,88,belt,belt,False,1,10,0.0662648007273674,3.492,583.5974,199.7824,637.8137,0.19096364080905914,False,True,0.0,test
lvis:1146:88:38,lvis,1146,train2017/000000001146.jpg,88,belt,belt,False,1,11,0.06420974433422089,115.6169,567.1462,214.0835,629.5441,0.08506890386343002,False,True,0.0,test
lvis:1146:88:38,lvis,1146,train2017/000000001146.jpg,88,belt,belt,False,1,12,0.06405358016490936,115.4485,593.4919,258.3855,635.7396,0.08704584091901779,False,True,0.0,test
lvis:1146:88:38,lvis,1146,train2017/000000001146.jpg,88,belt,belt,False,1,13,0.061100877821445465,71.44,560.1158,228.7174,630.6584,0.18217328190803528,False,True,0.0,test
lvis:1146:88:38,lvis,1146,train2017/000000001146.jpg,88,belt,belt,False,1,14,0.05727178230881691,18.5574,593.236,136.7406,628.6752,0.4727749526500702,False,True,0.0,test
lvis:1204:630:39,lvis,1204,train2017/000000001204.jpg,630,lanyard,lanyard,False,5,0,0.32075178623199463,196.8429,226.3213,246.772,434.9185,0.5407623052597046,True,False,10.0,test
lvis:1204:630:39,lvis,1204,train2017/000000001204.jpg,630,lanyard,lanyard,False,5,1,0.3159034550189972,27.7342,383.9962,196.1001,638.54,0.0,False,True,10.0,test
lvis:1204:630:39,lvis,1204,train2017/000000001204.jpg,630,lanyard,lanyard,False,5,2,0.2567655146121979,198.9927,226.7606,246.0783,368.4329,0.7768179178237915,True,False,10.0,test
lvis:1204:630:39,lvis,1204,train2017/000000001204.jpg,630,lanyard,lanyard,False,5,3,0.2418966442346573,74.5446,20.6468,210.4346,206.31,0.0,False,True,10.0,test
lvis:1204:630:39,lvis,1204,train2017/000000001204.jpg,630,lanyard,lanyard,False,5,4,0.2144295573234558,72.8399,22.0536,425.8489,636.7339,0.03332763910293579,False,True,10.0,test
lvis:1204:630:39,lvis,1204,train2017/000000001204.jpg,630,lanyard,lanyard,False,5,5,0.16596324741840363,430.4181,254.6239,479.1436,395.8518,0.025721659883856773,False,True,0.0,test
lvis:1204:630:39,lvis,1204,train2017/000000001204.jpg,630,lanyard,lanyard,False,5,6,0.1632353961467743,184.5949,219.8748,260.3052,442.2208,0.4295910596847534,False,True,0.0,test
lvis:1204:630:39,lvis,1204,train2017/000000001204.jpg,630,lanyard,lanyard,False,5,7,0.15916886925697327,201.3962,229.2511,243.9678,325.6425,0.5538960099220276,True,False,0.0,test
lvis:1204:630:39,lvis,1204,train2017/000000001204.jpg,630,lanyard,lanyard,False,5,8,0.15563230216503143,29.2384,216.0549,316.0528,637.457,0.05983317270874977,False,True,0.0,test
lvis:1204:630:39,lvis,1204,train2017/000000001204.jpg,630,lanyard,lanyard,False,5,9,0.14704298973083496,199.131,227.5984,218.7944,435.2563,0.25478726625442505,False,True,0.0,test
lvis:1204:630:39,lvis,1204,train2017/000000001204.jpg,630,lanyard,lanyard,False,5,10,0.1299920678138733,186.0459,217.2299,317.4584,445.3082,0.2412787228822708,False,True,0.0,test
lvis:1204:630:39,lvis,1204,train2017/000000001204.jpg,630,lanyard,lanyard,False,5,11,0.12674270570278168,3.0492,276.4319,477.6458,638.3303,0.025837836787104607,False,True,0.0,test
lvis:1204:630:39,lvis,1204,train2017/000000001204.jpg,630,lanyard,lanyard,False,5,12,0.11482344567775726,199.8753,227.6458,217.9974,367.5424,0.28859567642211914,False,True,0.0,test
lvis:1204:630:39,lvis,1204,train2017/000000001204.jpg,630,lanyard,lanyard,False,5,13,0.10527757555246353,198.2478,214.9158,308.0144,368.1494,0.42994746565818787,False,True,0.0,test
lvis:1204:630:39,lvis,1204,train2017/000000001204.jpg,630,lanyard,lanyard,False,5,14,0.10497325658798218,211.7,235.5023,241.7097,324.1972,0.3680613934993744,False,True,0.0,test
lvis:1204:630:39,lvis,1204,train2017/000000001204.jpg,630,lanyard,lanyard,False,5,15,0.10385650396347046,182.4768,219.4086,267.8699,378.4131,0.5326075553894043,True,False,0.0,test
lvis:1204:630:39,lvis,1204,train2017/000000001204.jpg,630,lanyard,lanyard,False,5,16,0.09729015827178955,26.2825,346.2339,318.8685,637.5776,0.010352848097682,False,True,0.0,test
lvis:1204:630:39,lvis,1204,train2017/000000001204.jpg,630,lanyard,lanyard,False,5,17,0.0947384387254715,465.5009,254.2284,479.6035,297.8769,0.2864171266555786,False,True,0.0,test
lvis:1204:630:39,lvis,1204,train2017/000000001204.jpg,630,lanyard,lanyard,False,5,18,0.08989778161048889,81.1419,105.4815,424.4059,501.2444,0.053232427686452866,False,True,0.0,test
lvis:1204:630:39,lvis,1204,train2017/000000001204.jpg,630,lanyard,lanyard,False,5,19,0.08084030449390411,91.0775,109.3449,372.992,633.1591,0.04897167533636093,False,True,0.0,test
lvis:1204:630:39,lvis,1204,train2017/000000001204.jpg,630,lanyard,lanyard,False,5,20,0.08009088784456253,186.8563,224.4485,249.8736,499.3969,0.37614861130714417,False,True,0.0,test
lvis:1204:630:39,lvis,1204,train2017/000000001204.jpg,630,lanyard,lanyard,False,5,21,0.07114765793085098,196.668,351.5277,318.5622,411.4975,0.04886913672089577,False,True,0.0,test
lvis:1204:630:39,lvis,1204,train2017/000000001204.jpg,630,lanyard,lanyard,False,5,22,0.06919410079717636,235.2078,352.2212,318.4755,406.5338,0.019492492079734802,False,True,0.0,test
lvis:1204:630:39,lvis,1204,train2017/000000001204.jpg,630,lanyard,lanyard,False,5,23,0.06903920322656631,452.4822,254.6989,479.4006,317.7881,0.10289178043603897,False,True,0.0,test
lvis:1204:630:39,lvis,1204,train2017/000000001204.jpg,630,lanyard,lanyard,False,5,24,0.06901338696479797,175.1942,214.7176,291.1407,370.3808,0.4006785750389099,False,True,0.0,test
lvis:1204:630:39,lvis,1204,train2017/000000001204.jpg,630,lanyard,lanyard,False,5,25,0.06275826692581177,176.9168,107.0355,276.8431,221.3165,0.0,False,True,0.0,test
lvis:1204:630:39,lvis,1204,train2017/000000001204.jpg,630,lanyard,lanyard,False,5,26,0.062410786747932434,430.3255,224.5479,479.1696,431.9667,0.019483570009469986,False,True,0.0,test
lvis:1204:630:39,lvis,1204,train2017/000000001204.jpg,630,lanyard,lanyard,False,5,27,0.059977687895298004,173.8584,108.3585,277.5749,438.537,0.21117517352104187,False,True,0.0,test
lvis:1204:630:39,lvis,1204,train2017/000000001204.jpg,630,lanyard,lanyard,False,5,28,0.05807569622993469,69.7227,135.9565,95.9343,166.7391,0.0,False,True,0.0,test
lvis:1204:630:39,lvis,1204,train2017/000000001204.jpg,630,lanyard,lanyard,False,5,29,0.057266369462013245,132.5223,111.1668,354.7478,529.302,0.07782675325870514,False,True,0.0,test
lvis:1204:630:39,lvis,1204,train2017/000000001204.jpg,630,lanyard,lanyard,False,5,30,0.05681878328323364,180.3506,174.0401,271.3794,185.0586,0.0,False,True,0.0,test
lvis:1204:630:39,lvis,1204,train2017/000000001204.jpg,630,lanyard,lanyard,False,5,31,0.05677655711770058,295.6064,0.3796,372.0475,181.7286,0.0,False,True,0.0,test
lvis:1204:630:39,lvis,1204,train2017/000000001204.jpg,630,lanyard,lanyard,False,5,32,0.05595835670828819,196.063,346.434,318.8329,438.7891,0.05316022410988808,False,True,0.0,test
lvis:1204:630:39,lvis,1204,train2017/000000001204.jpg,630,lanyard,lanyard,False,5,33,0.054070305079221725,194.1044,215.2297,355.928,410.1834,0.22922727465629578,False,True,0.0,test
lvis:1204:630:39,lvis,1204,train2017/000000001204.jpg,630,lanyard,lanyard,False,5,34,0.05281435698270798,169.2263,215.0274,328.5034,636.1227,0.10782164335250854,False,True,0.0,test
